"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
135404fc4ccbf0f2a4b49164dc8a40b590753ef23041c5680ad2cce84a5a0aa2,Деива Обука 2001,Не положил,male,1.0
a3c03316b54c2326945d7aa35f2714d2a58acff3badded2fce756ca146a8b400,Шкорпион,Не положил,male,1.0
8f3fb728f131825f24784045735c37459e6860d9892d1a3987d50a458c842eb9,Мартин,Положил,male,1.0
0f8d7835778f1cd0c9ca4fc51a6c0a85021d1d2eca4f03a8e706dcb72a4ba365,Европски Возач ДООЕЛ Скопје,Положил,female,0.98
cf21e12290c8c4951c8412c1d75a6c414326d4a656fa540b4311168dcb693aae,Болана ком,Положил,,0.0
581c9fd5c4ef1c073adf1a68d514a7d240b3c5d48274c78c6676236b1ef79fb8,Емилија,Положил,,0.0
bab5a68c1456fce5da0060bab2cfe61430f77f66000d3dd6f7bbe812dc8a8074,Мартин,Не положил,male,0.98
e04e8174bd656d17ced7b45fa04671c7b8886c0e3282393cbb211abce0149fc9,Ас-Коко,Не положил,male,0.98
fbc94abbd13e37415f2cef04f5d848746b6098de40902bec2e227ac20a80eb94,АСУЦ Боро Петрушевски,Положил,,0.0
e575dbdf33fc40bc5625af72746701301b17e18faff95472da4e028d5fa6f322,АР-ДИ,Не положил,male,0.91
d11d6fdd6f92502c3fa6b1b027913246e97143449516ff818814d4a67ccccec7,Панда-ЛТД,Не положил,male,0.88
51a63fb960b66c4bb46dfa458cbbd3a2c3ad1d4394c13abadf303b139d140bae,Идол,Положил,,0.0
c39b0c52e533447b5eebbd2faf830aaee73b6dcb09ed9029f304dd0d8bf82cd3,Виза,Положил,female,0.99
6bf6917e455a8f2480444972dde3feee5fb2b678f247836fb04fde1a610f354e,Деива Обука 2001,Не се појавил,female,0.99
276d1ea9498dbc763dfa809b92c156eea049bff56a7a1f4434c0c7442d8693cf,Кекец-О,Положил,female,0.99
5acb6737c11143e10921b1899169a9c5148cd45aca486125cc021559fe2852bf,Максигнал,Положил,,0.0
750941f9755421c3bc250a5601cb3da34bc2be46b83a43215092bfb790a5c28e,Виза,Положил,female,1.0
2aac9a1c77fea736f3013de6465dc2ecad961bbe4163838d014a92922b6f6ac1,Идол,Не положил,male,0.95
0ed7f0d4c94b5edccefea14a42b290c454b1cf56eb61b494e96647a646ffbcf7,Бобием,Положил,female,0.99
bab5fbb7c0aa9b00370a1bb831af3d6f93d8414a70ec203c580d016ad0968155,Мобилити,Положил,male,1.0
b135c36d508c38f01b16f628903af82d1ee59629f962c6783795cb83a5b1978b,Зелен Сигнал,Положил,,0.0
e6a996d58248c696e4cdf302906b2fcc4a3f35beaeba5769fa9ea546c00ed20e,АР-ДИ,Положил,female,0.99
fe90c615e26c664ab8a760c6a18743494042687deaa8386e6510e6e77ad0faa6,Виза,Не положил,,0.0
1ded75c9c628f2c82fac491b314fd7374bd764911104ae8c9be175db8b80e4b3,Шкорпион С 2014,Положил,male,0.73
7a40e92b4d3cd033a8e5848847ef03a608f7e9fdb750fc58802855f73dac9da6,Идол,Не положил,male,0.99
cb50901e607554bb1a1120146f2b4c8208af72751ae1c3db48d9eb4952da88da,Елита дривинг,Положил,male,1.0
4bfe7bb27db7b860abf280d9de014c8a1e3a7d726f5d65192f3f590ef1d7caef,Кекец-О,Положил,female,1.0
b818df71871970629a01564246d40fe5dc8a33ca8e9ebce833173a207ee6e443,Зелен Сигнал,Не положил,male,0.76
a06484755be0edcff5fd476d0208e8472c645b54015ee451d5b05a5cd7a5a138,Тримоски,Положил,male,1.0
13749290eb3915fb4b9e729ab1a3272d4b38832fb47e9587ca8f37db41db0fc0,Емилија,Положил,,0.0
1a226e53425567f33eb29512c927b9882a337b2ca2fd909c531236b76481b9c7,Шкорпион Обука,Положил,female,1.0
4614617239249fef14c01e6e2797f0f211f555bf6baf6ac42e12f7c65dc30e26,АР-ДИ,Не положил,male,0.99
83782e22619cf7a44caaa00b9f436dd112adafaa36f32b70f26444e271ec170a,Бене Трејд 53,Положил,male,1.0
2186dbccfae4e3c0e5914ca88bbd68a5521a764b83945da6abcea5d98ecf1e66,Болана ком,Положил,,0.0
2a505013235262ef3537e27137d1df57b8f23e70aaa50178fd3d8aea13b05258,Шкорпион,Положил,male,1.0
e1892b0cea6d57227970bfa49b91e8f98c71b8bcc7287b052e224c2fa9b87075,Арт,Не положил,female,0.99
b710726ccf1335fba949ab38de29ffeb34468f0bc1a0c4f890518764a779f81e,Мартин,Положил,female,0.99
85edc8c02ba4289c7384f7a56b893da9d660d2456cbd36543bb1b1bef06cb7ba,Алфа 2018,Не положил,male,1.0
254ef883e6cf39403ad98a82d71a5eb4f8c152ea7a82afc016eaab9eaa8c9a4c,АСУЦ Боро Петрушевски,Не положил,female,0.99
e4cb85d1d4f2e8594c38b7f47340efa9b60a10a9201b12f5aeed245349bd8bfa,Зелен Сигнал,Не положил,,0.0
3da251706be915c404afc3f8de95feb74d4f5e5617cf09b0ae34b3a0ef29d56d,Мартин,Не положил,male,0.91
74dd07b97713b1ee8ae180b4dc64a29f8d1b713ffbc30718b6ff8a81cfcff6bb,Европски Возач ДООЕЛ Скопје,Положил,male,1.0
209199ce8a587d4c43ef53b9ebdcb1745810cdb184dfa29e2fad08e0ec9f6561,Шкорпион,Положил,male,1.0
3ea0ef626aa3caf786ad40451fe5aedce74f6b7ee297cbd490ef07313139684f,Бене Трејд 53,Положил,female,0.99
f9137f906aea1e62a58273729452d40ef771b647a264d8fbc0bc0a57c40b1946,Софи-Скул,Не положил,male,0.74
a06cf3211bdc160f91ce1e290002d68fc18e4d6bf17eec560e361c5ef957aaba,Алфа 2018,Положил,female,0.96
4c6b92f77ed8380f16b7927c1352f8393ed24da578891c07dde518eb0425324c,Тримоски,Не положил,,0.0
4cf1155cf3233a17043ed54bac60a7f392f942750b3eed7f77c8624c451c608b,Панда-ЛТД,Не положил,male,0.96
59886c8b3f436a27bdbf5cfe6cff1efee09787b39733cbdfd5821dcdc5f7fcdb,АР-ДИ,Положил,,0.0
b8c48603c0663d447472b078b4ec37c3dbdc33152d83e0da5c1cc6bd1da34bdf,АСХ Хирда,Не положил,male,0.99
d8cbc4d234bc3ebe07f33c1b0b14077d2081e73b39915250a1bed369185a4147,Шкорпион С 2014,Не положил,male,0.99
e80e5d33298a0a4a8e68cb43661e96a92362b3a86373748ba54e3d83500c2d2e,Ел Хилал - Јуниор,Не положил,male,0.99
74d2daf9d567bb6ed21e8b54597b42d75788f0912bca46e45c3b841285eb0b71,АР-ДИ,Не положил,male,0.99
69f512de205d990410f66bd0c74ec28f6995c536c99ab7cc6fae3ec583518a4b,Арт,Положил,,0.0
ac72e86e4bc407f36aa3d6006bbd1f90d1f52389e101bee1c564017cb5766e80,Арт,Не положил,,0.0
b89c1b8b311755321e882874a23663d10d0c08df7efdb88d91e6ad8c74d7d16b,АСУЦ Боро Петрушевски,Не положил,,0.0
