"Име, име на родител и презиме",Автошкола,Резултат
32fe7fccd26d7d1dc32ddaa66d2f87d8ac740821f257d7a2c56a45570de6ea36,Софи-Скул,Не положил
b926f0c4573125d1fb2310ab3fc98a8901389527b3246683835f75b9865beb68,Мартин,Положил
304412cb4b9693b52709c365d25b3e38b881342e46c2f9a3f63e57216f378bff,Шкорпион,Положил
23f47249925edc39b24b435071e0ecaf61df3f84ffcd582720ed762f2566fd86,Сигурност ЛНБ,Не положил
42a8890e0e6e693f0c1f560e0a90f453f86f8168c33529102785aaf5aa411a18,Мартин,Положил
a592ec52b9e706ba41e2c8b58d02e37526b6f15f01c2ed6c9497dfb689f8f6cc,АСУЦ Боро Петрушевски,Положил
3a209bac33aca016394cf0a4452b4af99385aa3812ed530e6872c27be75ae62e,Шкорпион,Не положил
01d5dbfe2bcdd947480ee1032f8fc8b918861384c93da1481d777af3c1f3612e,Идол,Положил
17ac7710a9d38b54dff1235fc4891fedb083ea3340e1b2b1226bfc8d64271297,Сигурност ГТБ,Положил
a7622d6de425b3822672730294d6cff7bd6c0b960393a6eea4b9536b904c0d80,Софи-Скул,Не положил
e85d2404c734d6b795a709610266e8be6ed7a935ce9cafc6fa853fcaa2d18928,Мобилити плус,Не положил
f4942abe23fe910316d47a6955f4d2108c395167474c377f77806c7398b77cfa,Ива Обука,Положил
dec510820bc3e9fc3b959007eee1406cdb2811728cea94efb862b0fcb6e60fd4,Ас-Коко,Положил
c0491278e8f377222640b689b35fa49790f6fdcc18a2e71a4867ea51cf4212a7,Шкорпион,Положил
10c0573d1391e586b1b24e09a64f173fb7a881121d772bd4216395999e22443f,Мартин,Не положил
3f3b2b6474cffeb3f01b49d70c01f68e6a83b2663149b015455ce97533320a38,АР-ДИ,Не положил
2f64071d01867cd1df20b9ced41557a1faae315a5c7d292513d3216f2005ede4,Шкорпион Обука,Не положил
14d83447b7f98440a357e3f475cff66178f4e9b9caeecc1aaf655aee28853cfe,Софи-Скул,Не положил
b4c318a3b80658d2e62c7b3173903d784f0c0e1e176096d0739c4515c9d08ff9,АР-ДИ,Положил
0702b4c2de3fa01ce9300c086e251a0ea241997d04e360fd95e5713db34d0bba,Елита дривинг,Не положил
24c4289090dcfce6875f996519a7aa1bc96d7b4ac31cee1e117005fc8253301b,АСХ Хирда,Положил
31336d0d0022b933a1c274f9a43113e38a881b21e4ed08498e3f886e7f2d682e,АСХ Хирда,Не положил
a616157a22733388e90b951a1d4ab2cf4ec7f357423187975f4527f4b1579fe3,Ел-Хилал-Хана,Не положил
52b54eddf5ae767100bb0cc45fc2c6dcdf96910512581a3d7faa1b6c96138b12,Кекец-О,Не положил
2a95492c0022f8ee681d223b0017e750c48d57f4d47b5f37b7dad61994b7d877,Кекец-О,Не положил
97a3d53b6ce7f4a52e2dce771bd132a963304fc9e54eee7f58bf565cd97020c4,Ива Обука,Положил
6bda93a034831e506b87f8769c0ecfa5e5d73920e5d9a393e08acc4a7cb46921,Шкорпион Обука,Положил
826cf3b7ecc25d28c17b1b1477e02013368862737e8e5b2de4d52d27ac609768,Зелен Сигнал,Положил
1d8af759ab1878d1c7ce018a0265c96384e73a00dcf4467efbf77378b21d2910,Елита дривинг,Не положил
c3670d0e02df254cf8dbd5fa07013814b1991892972a81a5edd3396947125da5,Арт,Не положил
a4350e55109e17ec46ac778088e05bd529f46d32ae581b2a0bf4798072f654b8,СМАРТ,Положил
95a57a5805b0e0424dfcbfee6c1f745c8b09aac59a982548918a134f8fa92132,Алфа 2018,Не положил
850c9921957cddb5ef4fae9e565721a90989704393e7aa2949b0c3a37ef47a71,Шишка,Не положил
d2a58b423d5d36922a6b3c2b42e2cd1a88a07f7dc5d04ae50d79053db8196bca,Софи-Скул,Не положил
796b4d7beff546f01a557438ad6580e2c25bf705a9e475b89d7a5c2b7c663c30,Мартин,Не положил
a114fa21902b46b8aa05aba51aedd81cd9b17572841e9e04c4d2e07b9f830c03,Тримоски,Положил
2049277d13de9dd9c38b65f173c3c6908e356ef08899b0798dc13fa7e89d55c0,Ива Обука,Не положил
e0b6628ab875080fdb2aaab59afa92d6e6f0f283963a20c9128f72622e79101d,Алфа 2018,Не положил
fe79247a11e030b193c33d2848dc4b8ee7889f41d49d4633b62eceaf89740162,Ел Хилал - Јуниор,Положил
35e525417716ee63e9b736b9a105a9cc7433b740f381304e222ac85ff8eb22bb,Тримоски,Не положил
795fab1a793552b4e515f074c0ac0319f775b742cc1fec9f3cccbbb9f5788f0a,АР-ДИ,Не положил
ae0ecd9be76919e2498cbdb0cd0bfe22a95b4058a884c551c5abee5e199f3e76,Мобилити Плус,Не положил
cdb535d035ad2fbb3b4e7745e066be50eb7173eb6b5fe609e73240f5496968b7,Алфа 2018,Не положил
f370eab151afa41f6a17f13f82a97275b8bc43d0888964cfac1aa6ee2858b1f4,Тримоски,Не положил
bdd02f18e08e41fb00e623b16b96e01e649cda4c5260b60c7cd584649571cbe0,Алфа 2018,Положил
86df3d594566249aa9ff7f0a12f081518cbd0ef26fcf345a46600bf8a5eb400a,Мобилити Плус,Не положил
3b75e3f54b97691df995a647c95f2dcea0141428217924a5a27dd973010d768f,Мобилити Плус,Положил
b13458ed1541437be01342a794e1aa656c6faafd0e9c111d4382314133f38dd1,Мобилити плус,Не положил
14a20de11e650f2288576c6457fb15657df24430e5cb906c688c6b08dae8d43d,СМАРТ,Положил
a26a615ed63eae67fe56806bb9fee6a9ee8e3d2e1d0139c7f9ea6604afa44fcd,Идол,Не положил
4a13219378a105868511d4f516ea8611f969da46bcac440b3da2c070c3fa1990,АСХ Хирда,Положил
16da4b8ad8a334b9fc99ad53456b719ff26d8d83aceb380db49eda16c88a713e,АСХ Хирда,Положил
3682e0d5a32e18fe9f3caf4797db67d16b3abb3b23481d83613e766b517c841b,Брм брм Л,Положил
4d720488a01a8e3f53a4618cd66c4a176a6513572c90582ab94fd5bec0b9827e,Болана ком,Положил
5d86779fd850592f19b49e857dece2634ad9fb14f3dc8d90a0d8d068a049028a,Емилија,Положил
65c8fa94825d9980dad268401dabab74bfcd95dac1bfabcbaa748fd59706c113,Шкорпион,Не положил
a874a38e40cc729cfcf5b5fab3f34185c3dd3381a28dfa1159e000f9ba487c40,Ива Обука,Положил
73df98b774cd2dde97f27d08da11c3b3a7ea15636ba061dbe21916d2946e8e00,ЊУ ФОКС,Не положил
8d4e169851da0b2c0e366131c5f63d017b19e0db037ea4f6a09ddbf34f747d34,Деива Обука 2001,Не положил
691b7e7c3d07cf1ebb7754c8928386502e103edb28dee2b64f582f6250b9a775,Алфа 2018,Не положил
a2c4664b98daa102444f0182386628b653599a17851aaac592d4bd221cae90e5,Софи-Скул,Не положил
ba1865dba9bebc7c31ab147aa6c2347e03e9a1caeddd099193ed9ca1b52f017e,Мартин,Положил
c8dad090ef4ea6776e33a52fdcabbaf74a24231eadc84542cf464a793810c422,Драјв Скул,Не положил
ef8ee341bd0ae20bb485b3e3df622561d05b21519495be7d028ce642cd96a71e,АСХ Хирда,Не положил
2fcc1d6d4d4c2ebc22a63ede3b184b91ca9be2166db09a0a3704078f86876e75,Бене Трејд 53,Не положил
ffe27101ba628cb4c2f1632cbadae39127f23fbbbe71f72cd64d3840cc55baa2,Шкорпион,Положил
2898c551402d702d9adc2ae3f9d93af6b17cef828211f81187425014b3d2cb6f,АР-ДИ,Положил
04416483fa225424553c20bf724ac96ec862e0972d1aa96a05085524badb2386,Ива Обука,Не положил
b4a848d2ea6f999c9b3a3e1d92791f5bee9a4b7689d4715080c911a39b36b1e3,Кекец-О,Положил
9727839372d6cbc1631f3fddbeecb53955f79748b94276ea8fc89215e9b68733,АР-ДИ,Положил
ccb0714b600e2fb47b0366d543014b3bcc80aee6b9ca7cd5292c93f94f4cb75a,Деива Обука 2001,Положил
68ab9b1995c80bd610e9782c92f5fee61fd8f102f2f0559b732a255e2ccf04f5,Ива Обука,Положил
86bab4998ac56d6731ec9da6837e1c419db42152288046e15faa7a3fa2b2310a,Ива Обука,Положил
b1220616f0e2d839b61069dcc01a1e3e3fea0fb88a3b337b389e3d945235da98,Зелен Сигнал,Не положил
b36ea3d1e4383adc852e5674747e9e8aad3a9f82f6771cf6307e1765f699b3c1,Идол,Не положил
6faf923e5d3b66126b4995b222e3b3fec23511a9d632d10477872b987e2dade8,Ива Обука,Положил
b0b312b041c109494e31f1a286bb6efb6bcdb92cb8cd135f3d5c00e3ddffcc2d,Зелен Сигнал,Не положил
655e8fb3c9c5e48a6d1df302395cca15f7c91bda9588006e60d2f2f92f9c424f,Кекец-О,Не положил
1eb1925f2b1e23d748f2c999a37e0f8259b2d198d666ad01b3aa32136bc5785b,Идол,Не положил
a5cbc71979113c8c27fcc6e028ce55f35e96931ee2276d723ee0d93f31c7dcf1,Европски Возач ДООЕЛ Скопје,Не положил
822e481b841d59bc0bdaa0e091cc950627238956ccf46096adf0e6646c1f2c45,Ива Обука,Положил
5f69e1b6188a4e4f081f9591820c80eb7e24b9a4e5e1b871ff9301f5446f7efe,Ас-Коко,Не положил
37cd97c470ebce2c22ff47dbb5c0e1cdfe843ccca3af6b153754e3c70bbcf795,Алфа 2018,Не положил
10c4a3067405ff92b14160fca05454cff851aabc40c079ba2d8781e0094ba1d4,Ас-Коко,Не положил
fddaca0c1876c884f3564c3d639ea8e97e6524faf2d00ac85e8ff6099eacc47f,АВТОМАК Гоце,Положил
fc35f7571518f021e0654837bed2c3ce6de2eeb22fd70a359f286abbf94e141b,Мартин,Не положил
c443f0fcedcbbf36370ddedcff7b6eef02da284932ad9d4facc96f76eb247344,Зебра АБЦ Дооел,Не положил
9ccdd70ef74875302660fb5103e3338f72c3e35b715771b49d4e7ec4618533aa,Ива Обука,Положил
dbaaab731a45c3982f2000547a6b32cdd4f03db3bd7c901d177cf184377faea4,Беко Бс Дооел,Не положил
35cca0a58cbccc21e8d507faec9bba73c515b2278c15df1387509e00762b53cb,АР-ДИ,Положил
d99e6cf936ffce320d6a552b74aae98823d2d0ace16959fad5a57d1bb5a53923,Ива Обука,Положил
68010a6a757e2b8c5d4734cd5fcdf50d8e2fbfc8b2b9b0aebdabb47d12a08a0b,Ива Обука,Не положил
dfe384ad5cc94d451867aa4e120ee623c93099277998a86d954b24d4ff1927cc,Шкорпион Обука,Не положил
8d5192ba0f77e2d2f41e19139077e39a6e804cd1163530b6a4457aaf661568d4,АР-ДИ,Не положил
2a1e0e7b5c438efc6e4a308ea17cf5744b2a610427c62eb89761917b158b603b,Беко Бс Дооел,Не положил
0433b552d609ee89f2da8e0742e8b31418a06dadebe0534fe0a3ecc9c3362496,Мартин,Положил
5b822d47318b94ae69ce27eb733a85ba078910c444188d324254e29315b4ca0c,Зебра АБЦ Дооел,Положил
9dea9c954c3ebdb9c6e04dbe909b076993159dcd77e5fdeca8b2db01fa514d60,Арт,Положил
72f46284f451f9d4b885c6a2db8fa48e31476a6a786a9c6bab84d8903e3e0eda,Зелен Сигнал,Не положил
