"Име, име на родител и презиме",Автошкола,Резултат
0a3d6518a63afdfaf30317f14786b6d1d6d4e03a9006a400bf53bb4ce8410937,Арт,Не положил
6ae8b2665dd1d02600c31207ce33422ff0b03c376cdcd934eab60e21552d8f91,Ива Обука,Не положил
02cb32ee54ad710baa45774d1fdd6c6e8e86c56a164bd45ec63386f48b7977e2,Емилија,Положил
44e05ac777c059d45f4ca62bd9d3a019d4b66fbe93265842413c7d25be076c46,Ива Обука,Положил
5bf30f38451c66bbe011df5401bc809db9d55caec514e6e7b4c61d54cfc561f6,Сигурност ЛНБ,Не положил
a3366de5e883ab426dac2b9e95551c1ccd654526922aee1cffc88f964f787471,Мобилити Плус,Положил
6a68272914e31434955693e65c7141d889d589055c9e25a56b388deda87d01b1,Кекец-О,Не положил
812d6e2f4bfd7cbbf869780b6be82786fbf444c434e13af06482fa41b0f25116,СМАРТ,Не положил
8da459fcdddfe01f3216a019ad883f63afb5828fd7e7b13222092d944517af36,Ас-Коко,Не положил
b40bfa4719ea25a587c878da04f798349f43d24bc7a802180ecda591b1d17984,Кекец-О,Положил
6ae0f310a397bf1cbc12ae5a8ba21406beeed011dd585ea4ddcc200d06b92cd2,Шкорпион Обука,Положил
eed5cf952c40dd6758d40e0510f5e715c7e4a7e2a6125a4dd275f726c4e224dc,Зебра АБЦ Дооел,Не положил
d9c07fdd1bcb65e02c135608d91d7c90a72ba315055e6c8193777826f2417feb,АСХ Хирда,Положил
469374af320020cd0ebbb88aeebe37ad4bc94412ad4a4b63a361bf91a5457136,Мобилити Плус,Не положил
129b7239ff101c8e6a810a17ad54c5bb0f214318c39bf2e01d6ef1fac271e685,Ива Обука,Не положил
555dfa50cd926467bfb58fb624578bcf66217484018977b0d3371d813b917168,Кекец-О,Не положил
bf127cba7b05c48bea05dd65c917b04c398b7096e87f26347c8e9b2fcf2b9d69,АСХ Хирда,Положил
4e9e96aedb25e58380bbef514f2e95cc7fbb569c23abfadb1dc350449a917c5f,АСУЦ Боро Петрушевски,Не положил
dad37956ea02ce3e8ec8fcfb52d115a0616e2d0dd9a3a7ee51f67d62454aea57,Бобием,Не положил
a0eb360fb0b8b6aeeb7dbd9b68d6abdf5bb119d750518199a74fd0a4cd571d74,АСХ Хирда,Не положил
cbb1db78fe97cf6dcfbc6ce49fb8592e39e25b9dbe5dcaa324bca7f2197c76c8,Бобием,Не положил
85e3d28736ae44f28ca4378d093ea634721ab2c6ab2d2ac826a22b2a2c607c5d,Шкорпион,Не положил
95bc8b0cf9dcfb21ce4bf56a0b0264cd3d41132d7019a5277d8b09c9b320fd4b,Алфа 2018,Не положил
892418f5efe455a2f0e26799e4bcf07ca394b14dabb4da6f3c54cef87f55be65,СМАРТ,Положил
32b6b5564072d77351b8ee16b531693d158264e2f8e936472b9e4ab8d3b671fb,Зелен Сигнал,Не положил
e7fc9ec1db689c9da6b19421647bad75ea4d98e58da0a3949a9705d395556b4f,Елита дривинг,Положил
ac7e44de41d4da4cc85e873cd7108004145702d6c355f23890fed31fa1413a2e,Бобием,Положил
726ec1bb5f93c8e42315dc7df0a3b8c771a3baaeb553bd27a931575a1ca5830b,Шкорпион,Не положил
259683b8bf0fb9b16853b5ec1c5c4c50e50c171bb261809eeefc2afeb15c5934,Кекец-О,Положил
fe79247a11e030b193c33d2848dc4b8ee7889f41d49d4633b62eceaf89740162,Ел Хилал - Јуниор,Не положил
7d46767e83c613ed19d6c64b2b7e3513e9ee5ef24abb7b63b2097c3d509cb725,Арт,Не положил
7c1f8186dc2a4985b95be7c8ca759befe4b10459976c110757b9cbbe02e8aa6d,АВТОМАК Гоце,Не положил
09419899c97a65ea47f5312205482db1980644f8e376150e0adb6873ec2b4b4f,Шкорпион,Не положил
cdb535d035ad2fbb3b4e7745e066be50eb7173eb6b5fe609e73240f5496968b7,Алфа 2018,Не положил
1ede1c7aa2120813f41a0f9ad1766f3fdbe468e2072eca5e77e2556b3db2c89c,АСУЦ Боро Петрушевски,Положил
b48065f150fa362df4d311a608831fc7d2ab952240f9876216a8406b10385ba1,СМАРТ,Положил
6853b37e1ad92a40c3e03adf832aca57191bc1204aee22cca18a97a73363090f,Мартин,Не положил
09732d3f0dc77f7d7f3f4a2b0318c62457093b6377646d69294e21f9ec4ba73f,Идол,Положил
c00391081c59cb46700dce765f2dfe535c7cc21b4d9bb389224d9708df1cc8a2,Болана ком,Не положил
571e722c7e6497ec2e7b81a44fbf4f6b4b8e154a3d23f42593757d79269db129,Елита дривинг,Положил
3867b6b3733412f56c1ea858df68c49d4741b28b572ad913d75a79c73557e3be,Ива Обука,Положил
4a921bcfcdc863693cd8699e15bd0d22830e3359cac06e42b0d4368d4f09d162,Шкорпион,Положил
3cb399d0f0472587c0ac512e545bbc72f5a073e39de5fa4788a71a040d211888,Алфа 2018,Положил
c33542db17e4b921cec0d6553e8d8cf4e5ad8b11bf59a31cbd0895372adb2b82,Беко Бс Дооел,Не положил
e73b7d88196f1168eabc1faa40a9b0f1a04b9cfe17b867d1c57c791f78290938,АР-ДИ,Не положил
66098ecb113d2ebc7922ee9d543315b01765c5d7cbd22d245b15626072c50fe5,Идол,Не положил
1e6683a8d3b3af8b3b53f9c1b6bf649e037ab0db10a818effd91e1cef2b598b2,Деива Обука 2001,Не положил
65c5dcaab05cc3da45b1f1db0de46246b1d1dd85e98e106c3081732cbf401067,Беко Бс Дооел,Не положил
13cac3dd0e1d6bb63ad63ff08327397b53d37b9d37dcab87211733657bd46dca,Шкорпион Обука,Не положил
abc5c286db834a596ef2ec722c5a2b1ea07db3417dd6118f6cc5f677856c1a74,Мартин,Не положил
90e3342b6b2737532027ced9264d66ff869c4daaef363d086e42e062ab3bdfc8,Алфа 2018,Не положил
12190d47ecbfdea2d97628d9d880b3f2f6fd66940d83e15646d9b920f754c0cd,Шкорпион Обука,Положил
b703bf29916d9e52e824cd88374ff4772e9e259539c8e081680059d300b01c6e,Шкорпион,Не положил
a767e87d0cf92979f155b35bae2944cec2ee3050defbe3ef2890164ecdeae897,Идол,Не положил
5e3f5fb2d85e336f8e55691b54d34e2cfa0abf24ef0dcc3f0477557b6565eb02,Тримоски,Не положил
eb2962d79b0db4e99d90681b39a2b5d82b2ed574c14ad65d2a3a02a67d1b23fc,Мобилити Плус,Не положил
587e8d7266f6628b5787408807ee03352ba68b6e635a75c529a9d806b82f8578,Арт,Не положил
c2323af8f119279774b14f984634fd317f50f6d094a417b5a199e60b29c9fa8b,Драјв Скул,Не положил
a7307ee5284209ad5305ce673bfacf42e47ebbe13a7c9e22ea2e7fe4f486b746,Мартин,Не положил
0414dc74317fc113ebf06f516a4c18b6fb3feafba528271666260f058aabb7fb,Аполо,Положил
c7c3066c8c75697c5522e49c42b15879767a9419d0cd680d87ecb46551e1441b,Шкорпион Обука,Не положил
f7b354d7533947fe14b46a6474958976c3bb872d4914c1d32b4ccdb503005d3b,Шкорпион,Не положил
efebdbb20661f473e6e6058e6666470ec4c076001cd8dc4f7291383e2ca255ad,Зелен Сигнал,Не положил
56f8b9b6bbb1a672006d902cb2ac9a2fadeba93e5825c71f5c19d61d46c77663,АСХ Хирда,Не положил
7cd4c4a63bcb3af6605b7ad35aec22b8c44602afd656b49dfe064cd038dacc54,Шкорпион С 2014,Не положил
1fc0f9f48995fff14f1591649533261e9303c57fa64ac278960dc9fe71661f76,Банкина,Положил
37c4aa1cb8b8c07bb25a1bf04f1e52786205bc51d22b10665bdcf61cbf81d83f,Идол,Не положил
26150503c97ff7c1a3acf0a1f0dff5a9b32fe8ea073678b9753a50055dd3bc44,Деива Обука 2001,Не положил
d9849c8197e3d4ccb224bb538f299bf91b3c28dc6768091b4b91194169b8524f,Мобилити Плус,Не положил
8364a73ef23382df0d2a247b153635464c18f5b01a7b39dd40cf2d9172e4834f,АСУЦ Боро Петрушевски,Не положил
8d1b01c7ed8e471552df7b55431f6ae067a88229aa5c93afaa923d5d97c0a73e,Мартин,Не положил
e79daf47418bb572d66ba1fa9eb3f024e562e23c08a913a0fdf487923d6b3de1,Елита дривинг,Не положил
9f4a637bb1f1ca6539cddf42b82b788fcde0290eaf6f100b5874ffae518675f9,Деива Обука 2001,Не положил
25cf76c1ab627c977350793121875cbc360f69ed6a064c738eb2791299287aac,СМАРТ,Не положил
28b435e6c1fb2ed36149a140f5b6a66d7bb17392aa3c1832ef5aed1ac0b9e31a,Шкорпион,Положил
0479195fb1e71b7135b75e98f51734b39827528972713fb95a0ad8b4512be266,Мобилити Плус,Положил
47d8be51103de2004b1d2ba19e5234d770765c39c7f3d9a5fb4ba4314c47861c,Алфа 2018,Положил
b5de5e7cc59d1fef14a624361b518f186d7d48689c110632a79d6919664f6e63,Ива Обука,Не положил
ee4660c4ed28e00b9ec58b419060853bff767ec5ef790cfe30cb19d3f52603d5,Ива Обука,Не положил
f2f5e51c0026cafaf1bdb0d20529f628fed7e4a447e92480d46bd60de3160cfe,Алфа 2018,Не положил
2f58c51cd328f633f0879253615f8b5d8e5bf7d55b8e79d443876584e2d5df61,СМАРТ,Не положил
2551f2751e81c67ee58ad4f426fe6d677d801d9c465c28c42d43a4597052033d,Струга-ком,Не положил
c46e6a2247edc2e097ef4adf80f6b14f92828f7ea16827bf310ece81a6fac2c0,Арт,Не положил
173e1bba48f416ca21e07ed6580c0cc0526516bbb4d1aed6c7515924361423df,Шкорпион,Не положил
b41bb46c98dd3feac3d5179210556676ae3b1fbef5e2621625fbc3aa7a14885d,Зелен Сигнал,Не положил
