"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a369af2d7826bdd31b2bdd20e2570fa02a25d858f26e76907c4055e6fca80103,Деива Обука 2001,Не положил,,0.0
ddbbaca6a5c67b9a9bcf33816850222420622d3aa3587e038896948f0fdca3b4,Софи-Скул,Не положил,female,0.99
d789d013f0f8119cafe59db11f0c9f4e15381eece24bdbcaf960a4267f3b6edf,Болана ком,Не положил,male,1.0
1013ff34c7871aa4ee8f103d651c6b818015f53ada08b486175b285e1247f063,АСУЦ Боро Петрушевски,Не положил,male,0.97
8b8ff1d0a8cae98080f29df60293897bfe660526360ff6226f9893bc7d48f541,Мартин,Не положил,male,1.0
3ef0bde0bfc3ee6d23a2fd0a67b967fa74097840cb100043a7ee8120cdc2e7e6,Идол,Не положил,male,1.0
5eccef2e99e9325d1e59a9c43f89a1af69e77168e185c5f5bfbfa887ea0b706e,Европски Возач ДООЕЛ Скопје,Положил,male,1.0
f4641b1bc0b79ee55ce241081384e0bdbbb81d8fb96428de53bec79d0bcd2a78,Кекец-О,Не положил,,0.0
8d9c434bebc8120f2b908caf2ad66ddd72b6e61445cfc9bbd7618fbdf1abec83,Мобилити плус,Не положил,,0.0
2571aa828cbb0dddca9ce221ee966cadc03dd57e4d5325f481a6941798d670bd,Ас-Коко,Положил,,0.0
7d0db99faf507a22a989825abf065c3b5678c8161a2de7c074d85cd92e2b6341,Кекец-О,Не положил,,0.0
ba23e01113a2635bb73d2cc8ba95546c7ee43363c4454849564aee122aa861fa,АВТОМАК Гоце,Положил,,0.0
be8d84ce660a39c1a43636b890c893265a04d12493413e91c295a8b4032d1c24,Идол,Положил,male,1.0
f2d26458aeec87df71a3a6abea48d3075ca224476dfeeba071b17d88905e91cb,Идол,Не положил,male,1.0
d7ab2ad5ee684b7d7e5959ff5ef8fdd4a6ca84d68f426d9b70fe1ca57bab4667,Драјв Скул,Не положил,male,1.0
9464449688d95bc973e62aed3313430d2969f47ea82948b1d0895b727b9ef095,Мобилити плус,Не положил,female,0.99
12622c5e6ed87f6acf18ede48a2241962188a3d6499e6346e8f67a4db694c094,СМАРТ,Не положил,,0.0
ce9b053b295f81a56bd00658800cefeabf8b3ff00a32b75b0fd92c7148406330,Брм брм Л,Не положил,male,0.98
65e783ca6550cb24eb3d20391c5a896674e0113755de059b131d2ec18d3f2351,АР-ДИ,Положил,,0.0
51cc234f888255226a1bfc7950c7f079c3f40fb8f7c9e4a90919b070284841d3,Ел Хилал - Јуниор,Положил,,0.0
0aad453eed09c8740f5c4b50d4c5a4406084fb2faa570b3af23c7312e9e41841,Кекец-О,Не положил,female,1.0
447fa54004489fef921ca40356463537f05822425af62b5202f50ed4d299cc0d,Ел Хилал - Јуниор,Положил,female,0.94
c27b17075e921383e27ee4b0f270b980ac188a95d2b86a28f606ed5c4a662798,Тримоски,Не положил,female,0.9
65d1bf634991bea6f379d4146222ed8563743756305817bf7b99223d5c6b3205,Арт,Не положил,,0.0
88e78c5ae9d7656cadff59c14182c6845c36bd39f2a8c2adb47b22a128e0f3f9,АР-ДИ,Не положил,male,0.98
fbda83cbaae8d48d9a1f521b20e93b10ecb65ec0a7dd8551ee677050f99ba7bf,Деива Обука 2001,Положил,male,0.96
4e3035ed3b40a2fc057125612ce062728f3060139d1e0079321457fad8d5c9ec,Зелен Сигнал,Положил,male,0.97
7285c5e19a759740379347efba3ba9de7b24f1ee552129a299a92d1124702768,Елита дривинг,Не положил,male,0.98
97a8c47f7aab2e9c03abe2dee9c267551182aea41fe4a7d19f43cd9e3ab2dc49,Сигурност ГТБ,Не положил,male,0.98
07898e842a096d0374936019b6fe0a367fa370496c4d6bbdec55bc41ae673e1e,АР-ДИ,Не положил,,0.0
3c5050a0fd7dc3f7f41f4bd10220b4134b9f510c50047dd3f831a589628046ae,Ива Обука,Не положил,female,0.65
7892838a844d8de5a5a7ad07c97a0137ee123fad7f6c56d452e48a8bd5a77503,Ива Обука,Положил,male,0.99
d21de043a8ea44b7ad52e5fef56b253e5c81bf0a68cdb6f703eac0c12144a5d8,Шкорпион,Не положил,male,1.0
57d2d0db0904ac1cdb875c71f41e5a1a044793c815097805abdf52ca397aee5c,Деива Обука 2001,Не положил,female,1.0
b2424da41d634cd0da54c93cd553feedb63a8ca499eae9ef702a18c823470b04,Шкорпион Обука,Не положил,male,1.0
5ae1b09c3e13f7ca811b190302a152471e89152c1e76f1ecb28350c005b598c8,Мобилити Плус,Не положил,female,0.96
1b0a6427b8dc66e1d4f11aa4c3698f1fc131b517cc995e63faae31e28ef7403e,Мартин,Не положил,female,0.99
dfb227423e4a56d052dc0201addffb4b5e9877cf3a590659e02310ff3b3c451d,АВТОМАК Гоце,Положил,male,0.98
9f4eec908763a9bae99ad6692ce19951ee237399389c0fcc3f97feeeb5db12f7,Мобилити Плус,Не положил,,0.0
54e794e329e76e53c98dc88fbad7ab7be7873ce510a2951c20c1abfb249fdccf,АСХ Хирда,Не положил,,0.0
efcdf0a03ab096da89f35f78f5f14c539ac792334fca5b62e95f22320b205fce,АР-ДИ,Не положил,,0.0
94e647f521bb9a0d4f7356b88d8deaef4b2f52adfb3ef37d24ebe26ef984e35b,АР-ДИ,Не положил,male,0.99
df5234462834fb09564dd59645c114c3cb2b3cd5a26ce62aeb4e30f9cc859a9c,Кекец-О,Положил,female,0.99
cc7e5c6448619737820c7c0ffac1dd0f079e9639cb7464a3a7fc06b73fbd9e0a,Деива Обука 2001,Положил,male,0.91
b94e5fcacf7d4a7ae37446da79922b85421feaeff67c21a64d3c7e499970d313,Софи-Скул,Не положил,,0.0
2caffa5ec08e3329eeb671e5aa7b5f90ef89c24daa8beb10437f1509e9ebc174,Болана ком,Положил,female,1.0
2500bc1d0df8a51dd022107c7378884b58842900da63842561f77d2db5121883,Идол,Не положил,female,0.98
a48c09ecc04759f33dc33af8e52c53b9005295243b9a5519786f930c1f52fad3,СМАРТ,Не положил,,0.0
b0ae3924d0484f401ce3cf6429f76ded0ef55817f5b6ad2c858755500a03d9eb,Сигурност ГТБ,Не положил,,0.0
757232eeb9474c18e348031a39cdf77883e6355ead232a081e7484678d8a725b,Бобием,Не положил,,0.0
bb5edf7046cdbc7b64b1e3b761e6c3a9728cebee2dc6454cd1079ea4224864b8,Деива Обука 2001,Не положил,,0.0
5e056a197190e1118f30010dd1b7e87a1a9d99d63cb0a13e8bf60608f878a75b,АСХ Хирда,Не положил,,0.0
e671b4ef080c4bbdaa406731730dcb6a3716b2b4b2ba3930ee5b2ba3c04f69e8,Мобилити Плус,Не положил,,0.0
e351a44e36690d5e0aeb9015b3366dcd1f40627752d68b77ada29f6e0b296297,Виза,Не положил,,0.0
6151bc44be0f09ae350b272b7dfa3aab7d3265650ed4114682869039837f2a73,Шкорпион,Не положил,,0.0
0d02a643d0f2f97ddaaf39ebd69c3e14f091a0efd55015d187afef1e91b5bb82,СМАРТ,Не положил,,0.0
b28cd9fe7ec9f898d5897b6172b94741ff8113d68c40b6996cd88d49f2ebf8bd,Шкорпион,Положил,male,1.0
f32b8edf96cc3cee83ae7ecc0ee81863d70d14961ca6a08de9476d404fb3ee61,Шкорпион,Положил,male,1.0
e0d0799803795ab9a2b09e6be2ae52d21fa57ebcca8dd7a89a53e9fb511cbffb,Банкина,Не положил,male,1.0
23f9223c149c9bd5e9d841a217530b7bb66baa118320f63cd9deba63809d9aa4,Кекец-О,Не положил,male,1.0
b1fd843c6d9add6cb96f20bfcddb138bda0da30274284800697315091d3e129e,Мобилити плус,Не положил,male,1.0
3135790e97555fd4f6392b98c5dd4db2950cec89e4ba3f101bd3c2de55d52056,Мартин,Не положил,,0.0
37a75b81db8687d31769dc20afc3da7f3c3c840c1ecf2ac8902289c6eed82509,АР-ДИ,Положил,female,0.65
ffefdaa4fb5a0bb125207a9af68553ca84337e6982df5ddf2c0ceb9fed35b21d,Идол,Не положил,,0.0
3a05f89bd3c3e813517592e6ba67da963550bb639b80c8f72aedaac480a04009,Арт,Не положил,female,1.0
c3faa4c53b865622080bfcc3d38f7b513fc1da3e9a585beb0ad2281652bb2ab5,Банкина,Не положил,female,0.98
9227b74af3ddba5dc97475c7e924fe36354e2650a008159c74f19708ab9d4359,Шкорпион,Не положил,female,0.99
c20f816f10b942841ecdfc962ff72db3b482336d5533db3b3fc8b054bf5d3cd2,Тримоски,Не положил,male,1.0
d76a728fda6ef17ea8ac540c09f5bc393df53e0e59a5a8b25042160da14c3963,Шкорпион Обука,Положил,,0.0
9ccea31d1d2607e2dc96c0b56b4bc5b3dd582832e1f053806a5cc1d6b304dd38,Елита Деис,Не положил,female,0.97
c5169013204218e252c23e69d2af1e3ebb6a0ab6d66ab10294bd12c8ab4fdb54,Шкорпион Обука,Не положил,male,0.98
0a695e282f2d094166481a19df61484a9df1acbc99a58433a02f8fc223322506,Шкорпион Едукација,Не положил,female,1.0
b03df8685a1fe1c5d4ad3ad498013d375492254a9d8cc2edb63c7f37ab5f5dd3,Идол,Положил,male,0.75
7518c62ab70ac434b6ebee30ba48ee25b0ef5f8e3b76350290ae309b95219960,Мартин,Положил,female,0.55
143917e7b3e581a10f9a57bff60af33383e1108ad9f93242426b98b6e2b1a4b0,Шкорпион,Не положил,male,0.57
ec80a9b9bf7f42ac0f21021071c7c28769f0df3cbab6cfd118feeb3ddf850cb1,Мартин,Не положил,male,0.57
98712bca671a79789880602f3969d5458ca44b154715458d5c2ae1a9ac0d2afd,Тримоски,Положил,female,1.0
3da01a72160b9e39e5f16422f227f77ee70c007ae3e33c8bea06f4cd29aa12ad,Мобилити Плус,Положил,female,1.0
159bbaa7ab3ff412710594ebe9ff49f0ae4f0546df6400b8c2d948cc6e99525b,Бене Трејд 53,Не положил,female,0.99
ff2038640d97ea5970320a6ad617af840272d209f2b798a23228dfb99ea69de1,Зебра АБЦ Дооел,Не положил,female,0.9
196bd6b17924a189cb35a3018d75b6ab8c5281baf4f23203f29e018411bde7e1,АСУЦ Боро Петрушевски,Не положил,female,0.97
b96d102dee8291f4cb9f6a167ad861d65a3d02de2697fdafb3fa857ede2f01bd,Зебра АБЦ Дооел,Не положил,male,0.97
2df524423bcbdbd465a681236ab3de09b1dcb88337c225f7a78a034f9e718980,Арт,Не положил,male,0.99
4614617239249fef14c01e6e2797f0f211f555bf6baf6ac42e12f7c65dc30e26,АР-ДИ,Не положил,male,0.99
2b894ecf89b3dbd1237bf0ff20048973047ade51f6e4adf53b2f4137cf1f89cb,АР-ДИ,Не положил,,0.0
a72ea19deb3cb7620396dc36c98af42c2bb46cfd80295ea6b4c5d137b276db4f,Шкорпион Обука,Не положил,male,1.0
125c2d5952d1f6d2b636e09c683033fa2fdeae33e6a20bf802d8df432820ccb2,Зелен Сигнал,Не положил,male,0.98
c72d0c3235a5d836d3d1a069ae3524cdd910a2270e2aec4280a5f989ee8b45d0,Зебра,Положил,male,0.99
98309ff80b7ffed5a11a206db52f3d3319e79cc94cae8767f9f66877d4ce6d39,Ива Обука,Положил,female,0.99
e93def497a8e66af780b9fc53c63df40c3965e7e1f1c4ab09f27dc75380336b7,Мартин,Не положил,male,0.98
cb02ffe80001c970923c6c65a6266f68fc7bb5ceba36fead51206e4224d5026a,Ива Обука,Положил,female,0.97
b09a1f1d6ed51c52ec5c5dd0da86b2b3ac4f9cd07e7cf4f57944c310fca0166c,Алфа 2018,Положил,female,0.99
c4923704c0dbe7057d33d988826e0fc1d4baf43ea8ee8b841d674c36dea46dbe,Кекец-О,Не положил,female,0.93
79c1bde0a2906fc1b65c00bd7f559c697070f70b49b885882f10adc9af7c5949,Бобием,Не положил,male,1.0
54ad80c5b0ff4ede9f725d052a245ef95798ec9254d65a7dfb31c9a120b84d08,Нова-Нова,Не положил,male,1.0
6b6b7cb744d25cefcb0353f8fd5bef927f98052a3538973445bb0ad3a2d8e053,Алфа 2018,Не положил,,0.0
bc671540f8a28bb412deb9499407ad7e85c228ff18e2c60574f9a62a5beec232,АР-ДИ,Не положил,,0.0
0ad0cd7b9d031e2d97118af2cb69eca644a441d2db397d75df73f3c2ef144d89,Болана ком,Положил,,0.0
06f8dc9a53f54ad79f87164f69814f0d6215663cd39cb9a27bd57e07193a6b7c,Ива Обука,Положил,female,1.0
2fd09d3382e9440797b8b9fcdb905e15f18e180abc123e4e1a9863fd4ec7ab0c,Идол,Не положил,female,1.0
5127122a3feb30aab5f4b51ed098b56df4884f507ed6c1bad0a529ebd2334def,СМАРТ,Положил,female,0.96
f93b590583eda260d1caa2aca03d369a0b55e3a3b88212d4aab2aaaaca1ab89e,Шкорпион,Не положил,,0.0
5cdd764723cd73c585aedfdb67923f3b238a4c3673fb119dea075e10b624502a,М 22 Маријана 2015,Не положил,male,0.85
1da6a8e84892133699c08f2ca93a58c8038360656afb094f261953ff2437e7f2,Брм брм Л,Положил,female,0.99
caab5c4af65dd2b5bec0935a16640b94a85cc2e9c7c36670cf18dd0569f0eb9f,АСХ Хирда,Положил,female,0.8
54afc58bc230a90788a7b4919d340602d8a6769f962fe46a2a0e0671c22bf11c,Зебра АБЦ Дооел,Не положил,male,0.95
d53f4c3c1fd9b9f74cfa1aa28dd7eb08b74825895b94f39059863fb991fbf2d2,АСХ Хирда,Не положил,,0.0
bcdb9dd30491b560f8ff4daebc9ba73828c04700ce121cd671b6bec1d0fcab1b,Деива Обука 2001,Не положил,,0.0
