"Име, име на родител и презиме",Автошкола,Резултат
869eb5f5641a589fb3bee7d6816bbfbba5185eb2ea539210cf2492713d2ee03a,Тримоски,Положил
95d9d47fb3f6ff4cfda57375c250ed34251979b16cc42d41a3604dfdf197927b,Шкорпион,Положил
92af6332f385421b0be0b08d4bc2b53cea6fc696422b61059248819e8ff1e3fa,Зелен Сигнал,Положил
1ca68ad9fff5d5943ba46b51039c21684266427fb60cb110719b7971b14d0648,СМАРТ,Положил
1bc7d88806fb800fd65a7484f4466b7dc6e9a39275dc14e2e280e03f8ff4d2cb,Идол,Положил
d871d21bb1bd5bc3f018e4102938a70728a69ff5af8cba4f0513eab993ba564c,Европски Возач ДООЕЛ Скопје,Положил
5794d69393807bc820cbaa53305550ce003e2de719715aa992cc31f26f2b244d,Софи-Скул,Положил
4d07496bcd4bfce321352ffc39b79359eedc29d28b0363554997c35d26998eeb,Тримоски,Положил
5a34f5f3c66884938af8bb6569e171a88dda0844ddc8c67f7ac0c1822d173862,АСУЦ Боро Петрушевски,Положил
417bd59fa25430407f9867825ee5038dc13473140c615ca430b378cebe2a9a58,Ас-Коко,Положил
696e07728343c8e7463c99da9aabc3b3f069ed34411f66502b4128744f425df9,Шкорпион,Положил
d2160e14a792243d9a60bc5b8c8103f44f0b5d176785ec745b991bb3817c6bd2,Тримоски,Положил
4782f362ef64d8f97a8cc3ec8302897ad46df3d5c3bebee95c8a3557f44e5c23,Елита дривинг,Не положил
3c73ce85a9d47a0e90065eddda8d7dc023a0a18d1875272c6a04934031a90e42,СМАРТ,Положил
fd58154afaaf4bfef47e012ec20cf99dc4b9a20581542e937a267901f2bc6fbb,Болана ком,Не положил
dd8c489e621808d3dcbad263be588b0b0078d240993f9d285c9c947865356592,Ива Обука,Положил
ece72cd385e4ce21e34106576a345990cd6247e41062eda2b0e247214579358f,Идол,Положил
51732d3899c36f7f3b724cf555fa84019ca435421272b58fe5148045a35f7101,Беко Бс Дооел,Положил
ef6c7456cfbe775e72349f546698b0892052b55a9f7164bd4535fd695309a1d3,АСХ Хирда,Положил
4ce72155962010c4328d444f9f634dc577ba89c01b952b1fef1bcbcb635342e4,Мартин,Положил
9dd9db4c6e37e79842d634c63c1663e1dad42a56d8c7b0a3f57ad33ac00c8f8b,Европски Возач ДООЕЛ Скопје,Положил
690016233e9bd7432ea351b5c9d0f8db6cbf8993c931a8892fc4fa35b437e687,АР-ДИ,Не положил
3b1347a09e7691a2c4789b7a02baa06b6f3e897b767d6c80ccf8a12b2fbdac6b,Арт,Положил
9c5bd395696259ef43fa09872fa2cafe9804b704e16d6e005d8ae2033408b3a8,АСХ Хирда,Положил
2ebc5a411d776ae185847397af560f87bf7b00224a46980b29e868c62d1840d7,Деива Обука 2001,Не положил
789fe6392387a5f534b798e6c4c52bd27bfabb7d0edcaf0ced62aaaf9941dced,АР-ДИ,Положил
cbec1efd49dd9d6fc4bbd973246c9bde675b0fcf8bf9b732e9d11eb244fb426b,АВТОМАК Гоце,Положил
b3cb16b5be74215a192ad586c536f451171c85bd2b9d1405436fc713f0d708f5,Тримоски,Не положил
f65e70523231c464c92531eee5410e756392d9653ba0feb56c5fee4c09ade693,АСХ Хирда,Положил
4110945c38aeebf754ddf8ce1c71f682557edf858cb1d1ccfd0fed9b8d981583,Ива Обука,Не положил
9c04219e1fa50db528b86e0cc08a368f1b5ebda79d3dc3f9d028d04c63ee7a6c,АСХ Хирда,Положил
