"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
fbfeafca6b8025e58c6976e4df43b624aa66090912ed3281b4c3994b8766d3f0,Зелен Сигнал,Не положил,male,0.98
7dc9795818ded89c73dfcaa517534c268f9b9e88585507d5375a726e7038f5db,АР-ДИ,Не положил,,0.0
0611d6c30658789e928cccb6f98f8e152913fb3db129ddb20228934d0756b0c4,Тримоски,Не положил,,0.0
7078dc811b6be99d666ac2f8c0df809dbb1c0d57d21b46b17c495fe7797e0047,Мобилити Плус,Не положил,female,1.0
d7fdb4f9e76a738b416116597ae4122c02d70c7f30658e0bd6a9e986d001d905,Болана ком,Положил,female,0.99
eae306d3cc952da8c171db462ca81d006efc2e095912e6bf122ec7d793efddb5,Зебра АБЦ Дооел,Не положил,,0.0
13d9e37da4293ae90f0b8e2c49b57e3baecd3f1476bc85fb4924a4e36f5e7d8d,Деива Обука 2001,Не положил,female,1.0
0f10dcee801a64d49c3c2d3a491df35cb3651683133aac5bbf966cd9fa25822a,Елита дривинг,Не положил,female,0.99
0c8673aceea707174133773b2673d5867e886fb88d09ae9cec7a187b7882a063,Шкорпион,Не положил,male,0.95
de56162bafcd5f4299cc24eec5a6f08a03d434e52025c9922277ff7f2f03fcb1,Струга-ком,Не положил,,0.0
4c42a072a02761c02514b7350c5fa7d1c2a7fd3a0bbb7ab4b72b6fb749f51083,АВТОМАК Гоце,Положил,,0.0
a3506803e07079d4dcc0e57197e565915b58d1f7d387fac00503055ebe72c09e,АСХ Хирда,Не положил,female,0.97
44f42cb3c91d938adea9d39cc31538b8013972d8edd5237ec410015431c85b64,Идол,Не положил,female,0.99
26b9b63177ae3c4fdfbe0a197931935a29fe0112dd3d8220dd00df11ab52b4a3,Идол,Положил,,0.0
c561c4f7be7fbeb98614a608af3bc4cea3d1ef0a546ac264f1a2ebd3d5a36776,Кекец-О,Не положил,,0.0
76dba07756b057deefd85cf7e237fccd0373a7defcbf67707a73a20b98ec533a,Мартин,Не положил,,0.0
d552f874780ae25707bd05dfaff3678e6947a791a91921c34d8e8498e4085264,Брм брм Л,Положил,,0.0
123d49d50801dacd6af51e8db44987af2998e3d7d86b9ad9aa92d450057a5a6e,Ива Обука,Не положил,,0.0
250e0683b98c88a0cb704a7cadfad407e6860674fd78a284dc1d3650b167506c,Банкина,Не положил,,0.0
65b4c6b5a33f6024136fe1e2ecca0c74b4ecf3c683198d7897dfcbe40f482263,Мартин,Не положил,male,1.0
f4d007154d5c11d0e4202d987fd3d80eff239dd2bd12fbd013bb6bbf10ddc158,Ас-Коко,Не положил,male,1.0
367e44ff6beaa202fca2687be88b4f918d8c9aff31bb0d7db0480ddb6195cbd6,Деива Обука 2001,Не положил,female,0.99
78511226d96a50dfae39f6f611baffe6b0ffa4499bbaa5314840bc687de1ead0,Ел Хилал - Јуниор,Положил,female,0.87
597eab653c0bcd8e5f64f413190735179f82c1f93e70b9a0cd3b34eb5f025d03,Бобием,Не положил,female,0.98
fdddd596c516c7b16feb144d4e746e9901ddb78faee06b320c0e87d649525524,Панда-ЛТД,Не положил,female,0.95
1c0345577ba47af5e2024b09a620835c74d0d0e479f566de533d646408e46476,Банкина,Не положил,female,0.91
e313c873b44b079d130debcfa085571f9efa5301541bd9322f746b02c6933e22,Мартин,Не положил,male,0.99
5c9b99da1bd50fae8d8c8888dd3a7d4e41a2214927bc29f236a6022e5891e2f2,СМАРТ,Не положил,female,0.99
1f61aba70e661b16a0ccb1c7f3cbfaf83d201e58b7a530351e02d8088027d73c,Мартин,Не положил,female,0.99
c0ca07157d11e39ca39576b3228ffe573dd472c4d505345c3a3dcd54e3865af6,Ас-Коко,Положил,female,0.99
4fbd32a362631ff0c106773b1e9bfdfdb33531c10844b69bf9ef9de717e11555,АР-ДИ,Не положил,female,0.86
10a7222d7caea934877b1e6b4ae4010fcf5a6776ecbbbb70a47ff5afe48fdf04,Зелен Сигнал,Положил,male,0.99
35a1a48c0bac82b77829f796f95fe7014346dbdfb5c3e376ae5823384e566ed9,Зебра АБЦ Дооел,Положил,male,0.99
7919db005bd3e13df0c395678b5432340fc0703a8aec77ea6e3c78717d4950f0,Алфа 2018,Не положил,female,1.0
27c8449c94a21f75de1d19f959fac571b8cb8382199bd57cf06dc0a36bba735c,Елита дривинг,Не положил,male,1.0
8588f3889e4a82ed8f7b1ba9ccfe79ec0e3024f027844db610b99d5d54a58d42,Арт,Не положил,,0.0
d4f0a50701144568579c378909c4302da8d3feff6b1b656af985fdb22e355b36,Алфа 2018,Не положил,,0.0
c32e64ca71ac4ddb555ff09f8bd3ffcf9b9963229c4eac13e59c9c391ffcfeec,Идол,Не положил,,0.0
c49c027206fc9c0d60b3d7d900c78bcb12bbe8c0583ad228309cac38e5422941,Идол,Не положил,male,0.94
a21bc596b0082a1ff2f9f039ae18d5ed0f4809323577bb5910646b7b2af9628b,Идол,Не положил,male,1.0
f9d0c36d04202cb5afda0fc2ec95fd9edbbd4ad10aa861ef2fe65d74c9bc9963,Зебра АБЦ Дооел,Не положил,male,1.0
3c55da97c92911c9b74f599acc53372fd937560f29c120b75a6a785b290fa888,АР-ДИ,Не положил,male,0.98
e1fa46dae799c71f250a0383080f00bbbe1a45271f527c9768df44e395ffd789,Ива Обука,Положил,female,0.99
4469ad76e1a5155f54ec01fc61052846335a9e86505c891b788fdcae1ba31ac7,М22 М22 Дооел,Не положил,female,0.99
e7ae030ebc21ea6c376fa09d24db65bab25df18ab6f566525a671ee588adc0bb,Струга-ком,Не положил,,0.0
fb63ecbf999cfeb284a9f322c439f23054b585306a8e40b639c05017653b8e32,Шкорпион,Положил,male,0.98
2a72860d144b7fbe55b1aa901788e6d648fcb64df54d36f86c676d9022a2ddf5,АР-ДИ,Положил,,0.0
d49f54df28ba64c547bca9171eb75a2ad9ae79286081f2082ebf4ff25461da7b,Арт,Не положил,female,0.99
6d3d0ab9ee3228b6c2a2d953d708a8c2e75e83cfcd7fa08107c317dbea72cc29,Алфа 2018,Не положил,male,1.0
4d680a2c764b6cdf41912bd40dbcf9a0287a5a1d4505552599b7f2f20f8bc9f9,Емилија,Не положил,female,0.99
e1e415c32d7b67000b7e15ef342a62cb44e4980b465905ab01f2a1a8e5375381,Мартин,Не положил,,0.0
5702a4a070f9f9302d0e9b549665e9e88580a486c4902fde13f3e48be0669891,Мартин,Не положил,,0.0
9f67a4f8f655a4002a57a5538a46a84f499e920863ba8c09e14ee9b6e2c5537d,Деива Обука 2001,Положил,male,1.0
e03baccc5c828c4eeda7c038229d1e697c2a023744cf6b950b8374836df4ce38,Тримоски,Не положил,male,1.0
d885f2f248da3368ac2d962d5ec94a09d0fc00f1546f7a3ffdcb99cbb90bcd98,АР-ДИ,Не положил,,0.0
fa2b594fa8bc34da8f1ba45dba51ab48066c574946bfd8825b9fc18a011bb9c9,АСХ Хирда,Не положил,,0.0
228c12afd299cf4a55a4f38d5aef5f7dbf5be429feb9e951d226c61d432be739,АСУЦ Боро Петрушевски,Не положил,,0.0
c772cdfcb957f8a199a044a68382ed77d9dcb9920c6ec0c80fcd40dc7f3ac948,Софи-Скул,Не положил,,0.0
bed570ea23a8d8cd2fc03a72785a603bf80543105eeb1fa3c207d5c03e32c679,Ел Хилал - Јуниор,Не положил,,0.0
11eef1d83aeea5a37b491b319bf45d90d2a6e55fa197b1d0c66efa98be25848d,АР-ДИ,Не положил,female,0.99
247a99009cb98c7f0a2c21fb7f9c972e62c2791ef676c0139a183487e67ea923,Идол,Положил,female,1.0
142518d90f625bc29aa7ba785b17e0a055c91491985de0b1c55e36b87d1f3998,АСХ Хирда,Положил,female,1.0
70c0dfce8889e5de0d11acb77e48363a3d1a9cc3376cf4e23c761d4594e59af6,Кекец-О,Не положил,male,0.99
61e905388be2d5c04d8f5934ab4124e584680c8baaee6fcf73ac26cb6504e16e,Алфа 2018,Не положил,male,0.99
a1a6318e5bec21120c01364578ec34aa9cf696648af92af78bfacd0b318b5d47,ДСУ Сигурност,Не положил,male,0.99
5dcf6d2f70069d71c9dc8bc154ab9bb8e1a969fae97853e379fc5ffae6578bfe,Идол,Не положил,female,0.99
ce44df877f3bc23448078b578e4c9d4d663859cd3f9454b100b3a4d8d71ad2f1,Ива Обука,Не положил,female,0.98
1b73822110f3e7cde14370124a802c025cbeebdd1fde9e9eb39ad287f2cc4d4c,Ива Обука,Не положил,female,0.93
936cf3fb6a44d7b59ea3fbaa77d8cbbadef5b86a8db3d46fb52c44c324647f1d,Емилија,Не положил,female,0.99
356bb922c3e0d51fa2904c01b0f1a43c2634f6b3288f7627d9bc6894532bfb60,АСХ Хирда,Не положил,female,0.96
2f6304c9ef562169e7dc2aa35595daafc0df35bf98a0d2e4dc1e439ab52fccb7,Ел Хилал - Јуниор,Не положил,male,0.93
b3a698749ed5fcb0145e3ec92a8784686ce8d9aa4dc7ab7014a44aaef5b2e4d5,АСХ Хирда,Не положил,male,0.8
09fe10a9e21e786e82ee99a5603233b00731a6a2bceeb44462cd393d44eaa456,Драјв Скул,Не положил,,0.0
eaf1d502e3564b076a528d147a7cde7652d13e1c998556f03deb584fc840d242,Арт,Положил,male,0.97
a3ac24cee23d2c6e46fa5e861f2f72f93e760b47431982c9e6cbd47cd3347c9c,АР-ДИ,Положил,,0.0
347e9391ac71b8a6fa6adf7754169b085de59c93e35e487709967bb891153c41,АР-ДИ,Не положил,,0.0
0d518295dcee2111012c11b7b1a35b24df7f270afb3f652d2658224069acdf16,Арт,Не положил,,0.0
1580b93b2c118a37d3c8ac22b757f19e451d84214cd247c015ab382fc489295e,Идол,Не положил,female,0.97
6edf5b923931da606f5b43fdb5f24eb3c3a3a788cad4505b3422c2765e66345f,АСХ Хирда,Не положил,,0.0
a01d185f76b3d92d6a2391ebe6c399ab42c100558535c39d9c3f8a2f6a263eef,АР-ДИ,Не положил,,0.0
