"Име, име на родител и презиме",Автошкола,Резултат
e778dc62443aa876d269ae338264b916da40e5dca5a4832efab73383cba8e484,Елита дривинг,Не положил
55b790e1fce5fa9d07573db7c47a16cb8e51c7f0f28c92e158fe69a2da6b7a4d,Мобилити Плус,Положил
c391296120c63627e840e4a8950fbe5f0937a101114195425c84c6f02e817a1a,АСУЦ Боро Петрушевски,Не положил
f331ab8cc30ec24db08f8a8fd5a03901a98accba754c0b0f98c756411b201064,АСУЦ Боро Петрушевски,Не положил
2f8c2322a51b032ee08993f7db86fed67b0ae721e10f2d3ce89932445aac1341,Идол,Положил
a47a97c4f673e2858128fb0badf5a546d60aef92efe4bb7baa75b28bae929367,Ива Обука,Не положил
7fb5ba25a28fc6d3068550f319cfabca024bc339925728e557704ac078f77f48,Ива Обука,Положил
a827402d4f30382ec47dc332af3af5ab7bc0d8de6a8055344e047de2bdd42cfb,Тримоски,Не положил
a8b3b81518a691b9ac477f51c0da976bc3bc971f23bb95514c41bcb484cd6b7e,Шкорпион Обука,Не положил
67778c3c6bf013c9223155cb66233b7d8f4e845fe442a627ca5e935ece014ec6,Мобилити Плус,Положил
98dd8d2f98908faea52024dace21d7f0ba3169e603d9b23f8b846225cf5854d8,Шкорпион,Не положил
1166e50f8438615028c33301285bf9fef51faa7a7ea617c15a34d056ab3444cc,АР-ДИ,Не положил
224081e65e5e5d0c477f24aabce06566ae7a1ef78f80002ad8646a7d335c9ce0,Деива Обука 2001,Не положил
e59ce91fe9ce5595f123732a6f5f9c723c4808eba074aa5befab0194b6779e93,Кекец-О,Не положил
33981ad1c726d77e717365801e4c95155920229b141ffe5b8d8afe93bc235c74,Софи-Скул,Положил
ee1eca536d222ccf2809e3ee83b3bdd0275e2fadacd34a6680d9e9e7a7ccdccb,Бобием,Не положил
30989349d795060ac54eabc163da627630a5de72bc5381a0b2e2a29d8d8ddd83,Шкорпион,Не положил
115cd17c7d7e1d47da7d288343bcc95a24c4805e289a9054cc48996444d5fc64,Алфа 2018,Не положил
3a39475cae2f1b90e2dd1ceeb30ed1a7f22269cf26213b79039d92c50fbef2dc,Деива Обука 2001,Положил
9816a41ad9259cef79bdd6d64781122bdec201d4bb37ef0dacfa1cd2d5df745d,Тримоски,Не положил
1ede1c7aa2120813f41a0f9ad1766f3fdbe468e2072eca5e77e2556b3db2c89c,АСУЦ Боро Петрушевски,Не положил
585299ca01d7f75c48bbb10ba13d9a79163d8e07ebf81d092d7a48e1542a8f54,Болана ком,Не положил
d01c80786a4f2d0729e865b322c7639f167589968ec4ab86fb8ba8c3230bab91,Шкорпион С 2014,Не положил
4648729b381e7052aadbf3514489a6e74c98159458a093c820f5d6a3dd5bd865,АСУЦ Боро Петрушевски,Положил
f746fc58ca5b0e32e6ec1895ee3d45ac706732ce837bf9188de0e990e0cec38c,Бене Трејд 53,Положил
8ecbfa2de07031232cfff078980cd98ad5f11035459b8b68208184071760bec1,АСХ Хирда,Не положил
9a2e965c36821189ee732ba498497aaf69e08c18e68b195c61075642d589a3a6,Шкорпион,Не положил
ed3f61bb7cf192783d722dd95e1899b3bf15fd7ec37d04ab749a3b20d74d0312,Ива Обука,Не положил
f74b8ad4b0b46e32d0ce7a9a3f2f3bc7aa97504c625a0e1b10247019f21cfb68,Болана ком,Не положил
63af274c1b23634c75a395413a5535d7613ce462cce3ccf8d7a641657f8f86af,Софи-Скул,Не положил
b564cd483ac2d421eacbe6306a4ffaaa382df9ecdee4de49393c4fa29e32342e,Софи-Скул,Не положил
fadef7f642d4aa6518b4c3256915dcd33af07b841a417bf98c9a4b69d621a186,Мобилити,Не положил
ba26c485db8a8dced08be1768b5d25c7515e35d371cdf7801d0ae114a9289955,Зелен Сигнал,Не положил
5a9a9e123b5708083cadce8220fe6262e65caa84a609246d6ad66335a0d2c26a,Сигурност ЛНБ,Не положил
c3a4e0b319024bc4c1b886ca12a6854cf61f2208258e0ea1b5ce71777a2338f8,Ас-Коко,Не положил
8cc8f813b2eb6301a0b6f8f7eee9ab90874f833a92662201248f3b6bc0b0ecbb,Бене Трејд 53,Не положил
fa232a5548cf51eb1785987a787794f0aa15c405402c82916fbbc0e1770f01c1,Зелен Сигнал,Не положил
5ad0438d3f16c06fac113740c9b0a854c7108b2198f85c25251b1fa0db128b2f,Ива Обука,Не положил
b9bfc4560e47c71b019f52407285b32c44ea96dd3c0c45587811dfb36518df79,АР-ДИ,Не положил
a3729a7fd292a71e425801a21b3796c31ec25b30d4f56f57e65ec6d6c5be81cd,Емилија,Не положил
fafbd231d6b309406ab1f0e15fb139d2db332e9c267a179ae330dd3338ee41d4,Болана ком,Не положил
16d97f781d1e9109bf315b281d03c227323bc6a672a3c18cd6356aeef3633f50,Ива Обука,Не положил
1afde300f3c95b6582250ce9f7fdef9f65de9b887c9d2022c49d1701eb485ef1,Драјв Скул,Не положил
79e1ee023976aadd77a15c97055b7578468e10dbd03112e21abb0fa94539e225,Софи-Скул,Не положил
eb5f65de95a6452232c9ffc4d922b5097cbeb215f56fbd06f50e11069772e6c4,Деива Обука 2001,Не положил
99283dd6db51a4d324a2d7ee229b394778142960106fee26cd542a5a27a67632,Деива Обука 2001,Положил
94d62f2bcaf7f1dd3f9696f21931d7f82168e197f1ffd15a9e32e0df3fd5db8f,Тримоски,Положил
650e92c77498d04a45024821bff54b6a36a819b9fe2bb4421ee10b924bfd456d,Виза,Положил
86ba26377cb1581b1049295a0a5101f974fd896c6e2048d60270db3e5639caa4,Кекец-О,Не положил
e77755127b0e118a83e11404df2238b26fcad3872a8258b338f6c1e9e822825f,Кекец-О,Не положил
e7ba3ec4e3eabea401389e1f93321fc10c5df4dd510c1a00763bf11ad7ae36c3,Алфа 2018,Положил
e94f2f36eb40b46e1266729f491c1b50e4f6b6aeba47533741657b741fe1445f,АР-ДИ,Не положил
28d018c80b0aa75f6542fbd247c0d70201e1a74f3fbbb0b610d68ea1d24d18da,АСХ Хирда,Не положил
9b2d69d260c90fb4ecf3345a0a05762a711759dc1f0f27f51eb588669db824e4,Алфа 2018,Не положил
186519b31fb0b58577971e57b4b293999d5b1e7273f859455eb19893438e391b,Ас-Коко,Не положил
bde215c1302af6907b7329e6ebb2fe35af01cf8fd00c353658bdecf45e733e05,Европски Возач ДООЕЛ Скопје,Положил
8c066230fa2855200512b4f8ba8e7cb59fd1afc0f41b54277b58d201ffce7bd0,Деива Обука 2001,Не положил
a0f8dd40712862233faf19395f320e041f48fa805757ebf1ec84d22b80a7b705,Ас-Коко,Не положил
41fd11f02f37f1f75cd8dcc66e656758280cd7c2a463c540499c89a1582f849a,СМАРТ,Не положил
9c36d5bfa1371f61293d4fb9c16228c2ea496860ff9015cf8008902560289761,Арт,Не положил
0618226b1250f9f5de7bc44f31d4d9d68e9b0b32c7aa0cc99c570a4afc8b1add,Панда-ЛТД,Не положил
fb2132a20749e55e7dfb6292cb53d6d386d371e44d76f31c74131ba587335732,Кекец-О,Не положил
a1930db554876a78f98c08c767dc47e83d8f391bfbf7abb0d36c43565d1b0868,Мобилити плус,Не положил
b666d9324936e541085708808ddeb567a6b30a87030aeb1812b2aec46ca01f7e,Шкорпион,Положил
bd9b9c19b21288098802ae9cdcdca01938c416a80a52513238a167b9519d29e4,Арт,Не положил
3123421ac440bcd90a44c7ebdf1b08d68d0a489ce9784acfca5bb7cd52e8a7f7,Мобилити Плус,Не положил
b45b9d22d2dd44a4261dc4d739ef8598f86c70efc9c51af8eca4c5da75879d57,Кекец-О,Не положил
2e98ea2edbf1fd3efdf96ac2905cf7bc0fdffd7846cc475ee0867b0126de5219,Брм брм Л,Не положил
c5e8e1dff386674aeceeaadf5ae5151e5a2bdf0c52df91e2349041d3f22b2ec6,Арт,Не положил
