"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
6f27c0f8597373d65917f87367246d91b2d9409b8ceeaf4021a62210771460a3,Сигурност ГТБ,Положил,male,0.99
5e26387f1a665dcc43914d32347e0c92073f7de3dd56973b8ca803bcfc9e426e,АР-ДИ,Положил,male,0.99
3ee7fbf2fa7dd490751169a5daa0a098f46fa50d103307d4b69f4cd9f40e9e62,Шкорпион,Положил,female,0.99
50b85107e717e652216cef5bc49d36f8455850ff2f12c0eb1e22b75d8d29ee43,Банкина,Не положил,female,0.99
a29ffb8aaebf13b335c66c52a24886037bae4ad916ff58161afca1801dee3cff,Банкина,Не положил,female,0.99
d5ecfa715fd22632548837db71a8ab897e11aa15ad8cacfde9d903859dc6df22,Мартин,Не положил,male,1.0
a3dcbfe87c18a590ed438f5278b0c6acbe14d3be00b647c73eee51a0679ed949,Нова-Нова,Не положил,male,1.0
0c00a90fda86c80085d92b62173a10281cd259103aaabcc522297f681645f560,Софи-Скул,Положил,,0.0
9ad032f09f4d6fd432b919a8e78be0c58ee019bb3ae87754f02c7533cdc353de,Кекец-О,Не положил,,0.0
3d4e50b6e9a4576c2c12748ab91f9900c472052a2d1fc762de2339d5292767a0,Драјв Скул,Не положил,,0.0
562cb8d1d96c35dcbd96016ed017a006323a32661db86d001eab8db38dcc39c2,Елита дривинг,Не положил,female,1.0
e69e13ece8bdfc25522c42f43eb82584ebe9e31629bf99ac1c118b66df275442,Алфа 2018,Положил,male,1.0
cf89c202610fdf8914b64a18cae8c4049f6c4258cdf3ca3644a370f46ae0eecd,СМАРТ,Положил,,0.0
053e4e1c03ddf6aed2fbeb362d507d0a3777791ab14512679bd8ed3124cfbcb8,Шкорпион,Не положил,female,0.92
98c713be2d765e1a1001db799d51b136018878b2eaac1ffabda3aeb8fe9a8759,Деива Обука 2001,Не положил,male,1.0
2724192cd8fd6ac18564b38d0e454d846befb40483f1535c5f7bcf432887fc22,Алфа 2018,Не положил,male,1.0
6dc4bb8a259cafdc0b68d44c660d6b0dee9d41d9fbf4f3de9c10f93c5252fb45,Мобилити Плус,Положил,male,1.0
702d9d767202ddab7d86beed40d3e0753c239491e051934b8432d94b18a83bb3,Ас-Коко,Не положил,male,1.0
15b70dfd0fdcd3a95190f39db70a86646dfa7cac7f40bfea900b0155e90162b8,Ива Обука,Положил,male,1.0
7285286cfdff7fa64add3b5398a0b017bd32fe1ff0db90f3067f2d7464cbd9e0,Кекец-О,Не положил,male,1.0
af4ecf4ba17374b21021330154ac47008275eed217584e3160cdf20715cf782f,Мартин,Не положил,male,0.76
d464b55b9284b9ca677f329233dd50c927313672b38f7f35c91bc68649ed3648,Ива Обука,Положил,male,1.0
0e691b3073b3610a96d648a8d48216e22fff24addc210cc30d6de212620ae2a0,Софи-Скул,Не положил,female,1.0
5262c0c0c2e0d1bbea671343be3c40065703ee59e0285822ad854b72a672b2cf,Шкорпион,Положил,male,0.99
03dd5d788f7bea166dd7f7c2dc14fa2340cd505b1cddfe10f8e95cb66752d2ca,АСХ Хирда,Не положил,,0.0
859485e1d110336a593fda527b78df9065002eab88b639f912a69044322fe877,Кекец-О,Не положил,female,0.99
6562f856565423a318b7891f9c171b619073564207a1a35747b2f990d9da45d2,АСХ Хирда,Положил,female,0.97
600f85f91821d0e33d7cb021b836939f0995fa29b1525d47beaffe932c7a4fa4,Зебра АБЦ Дооел,Не положил,male,0.86
2f79cc91c489f9d5cbcffd6a0cab796b309e52c534939998a1e6bf572214725c,Ива Обука,Не положил,male,0.99
31db23e9383fda16d246e86eb4865704670a24536ca686df439c702e13fed073,Зелен Сигнал,Не положил,female,0.96
f6a74482541e3285552d9c31856357f0c2ae7a82260080d641582fab267873e6,АР-ДИ,Не положил,female,0.99
3dd3f19b8cfe937e5e4d04dcf7b83286f48a535cd34af62284e82d7192822baa,АСХ Хирда,Не положил,female,0.98
3c2477c90293ee82da6ca201ad60225aaf701d89e26db8e31819b0012cf670da,АР-ДИ,Не положил,female,0.99
9a77e0cac3ed350563e3e70f092ba5b71072ffdba7fa7ad98c179a0027b44af5,Ива Обука,Не положил,female,0.96
840d07de0c5cc190d64a64f733c5d68c3ce6f737db2a27183bd8fb2d0b4ba96a,Болана ком,Не се појавил,female,0.99
9fe1a742337e3fecf086e7754fb51c76768e8f209af01df39b81321cc52cb980,Тримоски,Не положил,female,0.99
dc73e615d7ffee617c74abc06d1b26482bee1706fc56ba422190ba6a7b2fd1e0,Зелен Сигнал,Положил,male,0.99
e5b6db26c611f86c5e30a8da5898c57a946233fde16456f2d807c370f92bd059,Ива Обука,Не положил,female,0.99
4fe61a455f8e65d39d11543653c9f949d43d39340b0fcb003b3156be1ab8b190,АР-ДИ,Не положил,male,0.93
a0565b78d89ca702f3bbf43f154da9047702f7ab397f4e7364a87a594a42f750,Бобием,Не положил,,0.0
f1025dac6d70065291bcf2614b4afdd6cfd8b631b7cf9e4f7aa86ee353b8b88f,Кекец-О,Не положил,,0.0
b64e6883938f0786e43c30923a5d2a59cb28f59fb0d835161ae363ec89d69c0e,Тримоски,Положил,,0.0
09b5876071db54273ff9bca370e0e727ce946810d4d37187c5aa6e45260425b0,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
8c477ea70b0137ef10e8cf31292e5e991815c7f5287e6cf60f8dbbf07a5f8233,Мартин,Не положил,,0.0
1e9cfae914e7d5817d54b3515ee075f29dbdf339c32b2c79bac32171435361b7,Зебра АБЦ Дооел,Положил,female,0.68
cbf6383c4347f63a2fef1656de2c806f76fe0ab12a4cfd937030b94a2219b722,Зелен Сигнал,Не положил,female,0.99
acf1e360551ddb6293a0a8bf0ae767c7965fecc6a1c76e9388ad905bc472214a,Мартин,Не положил,male,1.0
cf2aa94d057c0432468a2f24c6b320ea7495b8bc1b425dac3956832774fc30c5,СМАРТ,Не положил,,0.0
43fc0fb4df2de211e5f3a75839b4580dffa6c21008a3765372f2f29f60ae87d1,Мартин,Не положил,,0.0
4eec6bbc2205b4f37880d42a4d18922bd5eb6f53539b59090c4430979228c390,Мартин,Не положил,,0.0
f97f0718892d3e758367d1bf128b040ed4e06a8fda186cd16c19ec5182ae5a3e,Кекец-О,Не положил,,0.0
156968a1aaa20f006e7795205faf01817eca71154216323035ae60af739e280d,Тримоски,Не положил,female,1.0
f0096c4bb4a6bd4a9d570af336a1fa0cfc650a602f68f425d2f3f5cb95363664,АР-ДИ,Не положил,,0.0
c47edaec4fb79c218a947a862c520adbdfe5e38834ae973efed6b9ad3812d2be,Деива Обука 2001,Не положил,,0.0
bd49e6ee0e785332040d671e39e240b8cffb1952f25fcc939abc53e1d657443f,Емилија,Не положил,,0.0
659c5183da377ed176334afdecf3a2d3f884dbafc733648327d6f22aaac2786c,Кекец-О,Не положил,,0.0
e55fbf0b5d67ca6bcc8bd4e1ee1a2c723a1901c72869dd622ec8e2445ce9b3fa,М22 М22 Дооел,Положил,,0.0
fab2225378b7d9e9b2190e57905d421f7c595dae3a1c78e88c1a94991269588a,Алфа 2018,Не положил,,0.0
49e3136ef51484671e0a477f5c7be4217cdc4d7fa9fa7899f6b2a90b210ee0eb,Алфа 2018,Положил,,0.0
79023bb1e76d0464e9e8fe15b840b48e034cb1e90bfad39bb6bc4c17e460737d,Деива Обука 2001,Не положил,male,1.0
97a8d015dc69e3aa57a075450c7883ff386364b014d4a00cddcb508a85a321a3,Омега,Не положил,male,1.0
01ba2a274be34d86443c142bace445c76d24eb97df8fccfd8fae12ed54ee1eae,Кекец-О,Положил,male,1.0
839c65dca61caa11ab370b5e3cb1c6a0a9598dd4918f928c290fc1eb9a5d9d27,АР-ДИ,Не положил,,0.0
4ff225d799f672bec88da2b986573282b2fb3d77c3de13d82409eec695bb066f,Ива Обука,Не положил,female,0.96
22c6d511cbc137397fef5ad09c3773fc086ea5e9a56d9bf19f7a6df935dc0775,АСХ Хирда,Не положил,female,0.96
a59dea17afe12bc870e3679485794509b3f3c1c7e07a077df4f6ded521c47a74,Ел Хилал - Јуниор,Не положил,male,0.98
20e9464c075da1c983cedaa738dfdd0fd1e5a93a410fc48149f39294b31a1975,Тримоски,Не положил,female,0.98
6d5c3a9a7ef6d0823a8a8dc5197e3cee56edfde3c88134caf0a53c8568d53a76,Струга-ком,Положил,female,0.88
9b4b2a188a6ebeada94568725cfa9ba5b7012588fce2261caa21747fd3add1e8,Бене Трејд 53,Не положил,male,0.99
91595a552d2e7c623278325d5f4a851a62175b309d9258ca02055d62da6a0059,Ел Хилал - Јуниор,Не положил,male,0.99
0ae14d1a251627faa14c0acccf256bb524dfb50a6531168fc391adfe8dbccc79,М22 М22 Дооел,Не положил,,0.0
25662c7f60a5a3c665f3419d66d6b741f9f68ace66a875e56d36b57944fa4691,Болана ком,Не положил,female,0.99
7becbb3c6cca14f5dd9d025869a98f7d8510dd22ab252137818d1d335aaf1153,Шкорпион,Не положил,male,0.57
0b08bbfbf29157bf524df9ebfe3982c2f3268d72b8c5dd67eb68127ef5d50319,Зебра АБЦ Дооел,Не положил,female,0.98
aa629caa2c219cf2d42cd1af711b93841aa86980dadf25f8691775b239577b0b,Тримоски,Не положил,male,1.0
d54bc18c59730408f7f463dd91f37620c95e75217b7210511d76fbf0c0ab1b63,Деива Обука 2001,Не положил,female,0.99
4545e06c1a5e6deb8d6565cedc6bdd2dd76c67de188ce2ec2926eb85a0636832,АСУЦ Боро Петрушевски,Положил,male,1.0
f6658cc49f9772cc825c76da72a1c4e8d41a3816bd36c08b4014b3fe91f40bd0,Автомак,Положил,,0.0
803999776a5d017f94db89f151c6678060ee912c5b3935a2e2f78a2d996a475f,АР-ДИ,Положил,male,0.97
7d26f9c6365a5b1e98745b0ecb5ecacd2432cfa0663095a9e620c2e1b017c1d4,АР-ДИ,Не положил,female,0.83
31b3390b07abfdfcfbcea034fac15b15b851a43b60a90aa5939ab3955410d669,АСУЦ Боро Петрушевски,Положил,,0.0
a4a3c8e4dbcbd1ecc21e099d1e19bc47d234bd3b142223dfc608ff75b6f8ba2c,АСХ Хирда,Не положил,male,0.97
f72d7aea2b9f0fcc468e23984b93f59468859095c76091c351630f3876d7f5be,Струга-ком,Положил,male,0.97
b5a68944916535f4b6ee758248401e53a70461fff39438ece6d6e5565005f5f4,Ива Обука,Положил,male,0.99
7021d8a3ac0d899b1c33fe8b158d492e7702916c5d7ec5b4c9a4b025aa3d6ba2,Брм брм Л,Не положил,,0.0
b72eb47a3df4661144e9f8da97e504550409b2d684b4b95553550f69c1750c25,Арт,Не положил,female,1.0
0e2c8e6b0bc294776547c6f90b1070f27506379e171a65892ad5037a88557383,Зебра АБЦ Дооел,Положил,male,0.99
8cfb0e983df0a492e62617d2e943d6089f4f0e0732c11c7aaeb81dda29646d90,Арт,Положил,female,0.98
f0155362186284e7b24b73c68ef3a5dafacc4be71ccf17aaac1275c9a84d5d90,Мартин,Не положил,male,1.0
4f75e2e5dcf6b951958616f479e345676b757df3f7ced89c0cfcd2cfdc1d274c,Ива Обука,Не положил,male,1.0
0dd3d1c44f9329dd44bf2775de0751fd569fa496b192a8314e1f41c90a0fc7c1,Ас-Коко,Не положил,male,1.0
425bc27dfa3ece5b6fba5fe0a323fabd06f37c6aea880c1b32b4fd27b193e5bf,АВТОМАК Гоце,Не положил,male,1.0
97d7b522f102a740ef34d3491274e44e3e7399405ee1abcc6c3b0076a817f7d9,Идол,Положил,male,1.0
47e248bafaf51c6b9caa52352ec3e81d379b7e8b5db610c4865ce05daa3a6efc,Нова-Нова,Не положил,male,1.0
069f745ec85db21a2421e3553e6c296e32bde3e5557749a76ae46ee05431f48c,Идол,Положил,female,0.99
cab716eb794344bd714c3808e733e97ab6502402a28df00b93c16d40e365bae8,Банкина,Не положил,,0.0
b0609870bd9e0b19337153db87fa28519b31bd815185c421a6dabd7e14bb9010,Нова-Нова,Не положил,female,1.0
ca9391786cd2696cc3034701939f48f114041a500e06f947b83a6bf3f20e6339,АСХ Хирда,Положил,,0.0
f819140548d0d1baa9bad922be1aaaee07d17ae8edc15a5ad6e0a1c0c5c0b658,Банкина,Не положил,,0.0
c34028aefbf975750a32b6cd12e3c20f359f450f69d153342838ec35f04ed8d8,Тримоски,Не положил,female,1.0
4133a9a914603eb17d3b65a468e9e37ad277434a4c1ab84e284ce9e4c3309556,Зелен Сигнал,Не положил,,0.0
5725b333647e0740355a818d14e436abc857643709041670b05b8287baf33f1c,Емилија,Не положил,female,1.0
f8cbb07806735c037fe668de59801b4524b70b635d704aca6bce6fef99e31a8c,СМАРТ,Не положил,male,0.99
15bdcb7390b8b77bca13437854326fdb14965451ddab37c5981d659b7c5fdb28,Панда-ЛТД,Не положил,male,0.99
72c01f8234e954e7ef5908b639dff66da435e0a6e80c65ed9b261ee014518e42,Мобилити Плус,Положил,male,0.99
ab17586357b3c52d635a644379a3575e86cb8071ec933f42259e690511aea624,Мартин,Не положил,male,0.99
a8757a95a748ac208639132b3fbb68db8b9b56a659d47a25857e89a6adb1afc8,АСХ Хирда,Не положил,,0.0
68a6505d754aa1073f355094705231216e75d5a5914f01c0e7e31c2f07944b35,Мобилити Плус,Не положил,,0.0
1dbb0231d19d969686fdb5b768b03a9d4faaa2e03ad42e7b60d89e0388943d81,Ива Обука,Не положил,,0.0
8d32799f9006562fa938fead9d53e5a1427bf465900f9a6c71119e3964256d5e,Ел Хилал - Јуниор,Не положил,male,0.99
8432c0775826accb194c5af3963b917e8e4db37d3f87325dd82ba0bd399c8e34,Идол,Положил,male,1.0
