"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
55fb9be71d9d14b049f7777221da2d21dad58a9c8db28eeeb86382edf3b889e2,Ива Обука,Не положил,female,0.99
327a77dbf3cf4e65022334757180e2529aaef09d4cee513ab349bbb5ac91373b,АСХ Хирда,Не положил,female,1.0
4391f7ced7de0a6b3392d876bd8afc7508037297d47f58f83a4298e82a53a44a,Идол,Не положил,,0.0
9132b06753c33356111350975ecb0018de92b3e5a16285d3f0dac0bef245d810,Сигурност ГТБ,Не положил,,0.0
7198d2c17f887fcb6467ef6632fd32848a5fe5c123e4211c516868fc684a5fe6,Мартин,Не положил,female,1.0
18e6d8d423cffd5a3cdf805852a582d63457ae8b7acb0adc48571165d8fc3986,Деива Обука 2001,Не положил,female,1.0
021c74fd6067301499c70070a0012c2e3208a143f82f3725c20112f49bd4ce5c,Алфа 2018,Не положил,,0.0
b325ea9d935ba402736110d7d5641ecc1a3429943fa65518f27358cc83b577fd,Шкорпион С 2014,Не положил,,0.0
81fabe65627d63ef9a5e4b319455139c2d043051da1627a50975ea6dc49dc5a0,Софи-Скул,Не положил,male,1.0
8ba1751d76d0a195de863ff1d3809ac0d105af7554b1a6eeadcd11d26889416d,Автомак,Не положил,male,1.0
fdde916319d03f0a09839ef2ac76df3ed4b169d2488ec065ecd96d57bdc52588,Идол,Положил,male,1.0
281ccbd18248d5053f339eadf2ca02adecf981041cb28c26bff05e8bea946ebd,АСУЦ Боро Петрушевски,Не положил,male,1.0
52c256ef4ff023c9603939fd3ab8489d7da4c1bdbdac512552ea20a595d48902,Деива Обука 2001,Не положил,,0.0
32dec518b3c89af8a1bd3f775db3a2d354af1c2a07cf22946cefe0e1231e54dd,АР-ДИ,Положил,,0.0
0396db569fdadc3daa11567d50e8c33c6458fb2eb35e85f9f708cb92e60d2b90,Деива Обука 2001,Не положил,female,0.98
e4b98b1db4a9db14a39d7943a73030f15beaf576787f89afd44f82761c63d225,Шкорпион С 2014,Положил,female,0.98
85f0b83c2037df0159868be546b6d6a29b4b23733e1912046f6bfd00c0e14c1c,Алфа 2018,Не положил,female,0.98
59d94b9dee15670af3386d349f433a4c536541252a3b031c4d95aeab9f7b7615,Шкорпион,Не положил,female,0.99
b5b4871f98a1f6179aee4faecbef265b531e09f12ed64cbc63b0f08cc949565b,Бене Трејд 53,Не положил,female,1.0
a204d17cfc7cb6db5d84252933566b4d745e4237b35c32751388e620ba0fe519,Шкорпион,Не положил,male,1.0
f2943d68fc8e3f7a9689f3bb59b4bcd09c5b52a597a7af8f60db63553b17bb10,Мартин,Не положил,male,1.0
520cff2da5818446fd24bd99649f76e48d26267f9743113301ad2b743523d84e,Болана ком,Положил,male,0.99
6f8dad27c41bb1c9dbfa69623f3c1515a64ec57b272ffbe34c4631ca422b019c,Кекец-О,Не положил,female,1.0
394a92b29da5325495e2bdc5c7bb4ccb39735c01483962cb1790993dac1878f3,Шкорпион Обука,Не положил,male,1.0
6008e3a92d90f1fb0e0360d44b37fe02c79e5e721b2b5953a6d258038a63831b,Струга-ком,Положил,,0.0
a4c87a0963e1edbe6177b2b28cc450fdeea0c1c4d755cf6720b313e7c38c3508,Алфа 2018,Положил,male,0.57
7bcf907c86faeb9cc5fff244a7ab025deebf5b3cd9d7f829507a990f3980a61f,Арт,Положил,male,0.82
1f831e3b5967987feba5f2611bd2e6b36f8ec3ec4b736ff43cff63c098e1c628,Тримоски,Не положил,male,0.99
a892c736a445900e507281fe529d17264d9341fdcddb11b03f0418c48930d983,Мобилити Плус,Положил,male,1.0
57ef0824443f2ce2ad6e495b4923d6d9554e1a0e170bc1c1354c9d275f03e978,АСУЦ Боро Петрушевски,Не положил,male,1.0
3801785be61190b98d2ebd62c29caca6e3e3ec672e9428c5ff55ece61f62331c,Ива Обука,Не положил,male,0.99
c813da67baa27a7e88c546b385af1a9042fe70ce7c9178a7dd74c330583a051b,Кекец-О,Положил,female,0.97
18bfb28ca961297e76b372d98d4b4c33abc27963689de490b8cf61ea86a8e104,Сигурност ГТБ,Не положил,male,0.97
860072dfc6094db16eb405195c5f0cd4fc9583cd0deed5dfeb11b4ff7b199abc,Зелен Сигнал,Не положил,,0.0
e42ebde4cac887d8b5ffd1f959f2e5669413b3dab2b2f636f95ad7cee3e6243f,Арт,Не положил,male,0.87
3fc51c32d85de7b2c5df084b4028fe9c1febaee167ec79f706a8374e96a2e8b6,Тримоски,Не положил,male,1.0
a34a359c27837a99767e2a03d8390cc7b367b9603a88d2a31cce974214d39381,АСХ Хирда,Не положил,,0.0
70592618ea51ebcfbc314d07f31659f37e69245561dd039f12a4b8819f0ce4ea,Идол,Не положил,,0.0
f7721d96af75fda16a9aa4a4b53800de21ba11b20e45c82532c61ecfc6fc37cf,АР-ДИ,Не положил,male,0.92
81fe701e13b562e7e3ef53ffd2c4452b604b59c0d313dfbeab3e2e4d74693fa1,Емилија,Не положил,female,0.99
2a493370d9ca280f46ebcb05403128206ea05903ccc4f348fadf26ee01830af1,Деива Обука 2001,Не положил,female,0.99
01c92222404c80383c3d00d4b2188faa53fcedfa11656894932e6af392353140,Сигурност ГТБ,Положил,female,0.99
74368ada75a8922feb6a90e151d980fb7d19d8ff074018624e4ddd1bf55aa8e0,Алфа 2018,Не положил,male,0.98
859f7423e76c3876d7c983d0660e28f38d6788aa57bf03856e11157322bbfec1,Елита дривинг,Положил,female,0.99
d331c443aa424b68a1694da0675ac5f518997179669a7d192a05f0cbe21f80c9,Арт,Положил,,0.0
50e65e03a2af9c2945a2bf864dd6e07b54678f0247fd63093babb60672269ca1,Емилија,Не положил,male,1.0
352b82344a6cf2c65ace081f272732791d6c239fdd14a433a9f857cca5f80487,Идол,Не положил,female,0.99
94b7425b695eb48800ad81ca51b5682c7b9dac29c58a94ac2686dde236c44f91,Идол,Не положил,,0.0
99c14b9e22db05899f1acacb96f5cf4392f6c005713fe49b9d0e32e8ce46bb93,Струга-ком,Положил,female,1.0
e94d8795e3320ff8acfdbd597e8f08d314c02443ab6ccc696efae8fd0feed0da,Ива Обука,Положил,,0.0
9fef5c0980f9e482eafe50523a43cd260572b3f69e5b5cc0bc4f1a689a461f5c,Зебра АБЦ Дооел,Не положил,,0.0
6dfbb4cff078b28c864c8842dc379ebeb57b06f6786178a5cef82c982715d9ee,АСХ Хирда,Положил,,0.0
9d88f2e4c7c28a08c1a78b17f0d3bce4fff5765e4f5fe786dad8248058bdd97a,Кекец-О,Положил,female,1.0
bec5674cdcb2c0a3cf5905753362f51505e755a60ac14e06a5cddc54cdb690a2,Идол,Не положил,male,0.99
0705f2f8157653d59877ba5f7122330c363ef6af10f63bdbb5c0c14c5269e6cd,Ас-Коко,Не положил,female,1.0
b20c942d9b8fae986daff7263228e43a4f3dcc04369cc0cd0f61bea89dbe8aa6,Виза,Положил,female,1.0
ab8d1c1e847a01fa49e4c5bdefc4fd6dd93485bfc8a5c596ad36688db2c0b884,Бобием,Не положил,male,0.99
a9947b392c05251ff0fa35e6263631a06c9c6427d58b52f973a1f778b9ddc3c0,Деива Обука 2001,Не положил,male,0.99
6dc6088559ca7b8ae3d202795c5c4c68ce4373f383f1cda24eae752b1fbbe0f0,Бобием,Не положил,male,0.99
228b8490821a5ebe68a3d7d5f10b7499fdc80583871c4afd70560008f193d6e2,Арт,Не положил,male,0.99
749891f0d47b61f4bd266ecea8f4f1c05dcbfee566697b02f67d0ee3e12ac3c6,Ива Обука,Не положил,,0.0
a9d1e541628d36d3d19df840243d4ea2e8ff50b76a8784f80bf19a82c53b3d44,Зебра АБЦ Дооел,Не положил,female,0.99
8505de006b8bf5669ddec1c1b77762e88b74b35bc53af366feb6775bde424d14,АСХ Хирда,Положил,male,0.99
01dc55ef418959ab0f9bc67815bb10d8083007d361343d70855e393fff4aeaf5,Арт,Положил,,0.0
0b3f7956ca59ff16417cbad703f457652751babcca8d40e8c7e9a88e5bbf469b,Ива Обука,Не положил,male,0.99
b89c1b8b311755321e882874a23663d10d0c08df7efdb88d91e6ad8c74d7d16b,АСУЦ Боро Петрушевски,Положил,,0.0
