"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
15de4257afa0e46294bfbb669258fdfa582a21d2c3688187353480161f9a6094,АР-ДИ,Не положил,female,0.99
b58d196f2730bf6188f8798d76f635c288333fb78124e947171d9e016ad4e57e,Деива Обука 2001,Положил,female,0.99
71beea601835c2e25918e753b499565ba5228b9e40684d8e295d0b86a9fa86d9,Бобием,Не положил,female,0.99
4b91f6115708572d238688c4d68fa18a9ca453ea868169d6f0faa49329de9247,Брм брм Л,Не положил,female,0.99
175003620eab930638f866e4f7ffb9ca606a90a8cf077939d09da4f6fe31bae4,Кекец-О,Не положил,male,1.0
fe3e7b8411013c7c63b1c8566f93e3562c521d8881ef1f52933e5872a9b13b30,Ива Обука,Не положил,,0.0
271fb5cb3584adb964e207d7cf74ed016fbff848e61f99257baba25785bae231,Ива Обука,Положил,male,0.57
5f67d9c2aac153b9c6a16a390e003a0bb1d15f47b049025df413397d6d96098e,Шкорпион Обука,Не положил,male,1.0
d2b5cd181d1d333db29ebcc2838320d41cd0a0e948a31f63ad5c7833bff93487,АВТОМАК Гоце,Не положил,female,0.99
50c20e9fcaa0c5f5936e7fec8063371c23bab386cfd2dc89a56bcaff5b8ca594,Мартин,Не положил,female,0.99
0ea200c6299aab7728b9ab0d925af7bb13bffd33e5dc9f3966e0743de92ee5b5,Ел Хилал - Јуниор,Не положил,male,0.99
5b6218672b55e4eb8e92cfc82bf072ea099ca7e1c3492e64c363cbc612ad2971,Ива Обука,Положил,male,0.98
d7cf654c054268411320c9e4dbe020be5fef75048002f12491f8c946a6fb1ee5,Болана ком,Не положил,,0.0
9cc88f9d06f39e4f122f0cc027a9355bfee0941faa21c0435893b9ef638c3c1a,Деива Обука 2001,Положил,male,0.99
72df03f58649e35086271250db4ed0b8284a93f6667ea399d5389b8067998f15,Арт,Не положил,,0.0
59e87e2d712f3c1d96de14414e429922fffc3bf1aca27279c9e69ecb87144221,Струга-ком,Не положил,,0.0
8516b33a8c3a546edaec6a517913fd11fe456bdffded6010116989f62551c5bb,Арт,Не положил,female,0.9
66f683cf7d9bb019322ce65b2506a7d8b8ae4a1daecd91b64ba5d89f4785d602,Ас-Коко,Не положил,female,0.99
ae5839f6595e879a80d85f4b667fa09b3cb551d394ca3053db91946ae1e0db4d,Мартин,Не положил,female,0.99
3914984c4c43e20f465546df4a430e04332cb10c432e8c0d9c562415d65d5f82,Арт,Не положил,female,0.95
d331c443aa424b68a1694da0675ac5f518997179669a7d192a05f0cbe21f80c9,Арт,Не положил,,0.0
b695ff8fc8da6ad1a7e8c1084bad5872b2d3509e616d0bd6233641cbc1a55362,Идол,Не положил,male,0.91
9d8d235cc78a813a3aebb0c7779f0b15287018735c92ad046e66ce55ca4ec9f3,Алфа 2018,Не положил,male,1.0
2afa0a50bdec7ac4132dcce0958ceda2340387c32fb14437b07c84ad4b99f868,Ива Обука,Не положил,male,1.0
c763d47e529b662dbeb1512f6b3d48d114c1214ccc6da635e0ae7fc87ca10acb,Деива Обука 2001,Не положил,male,1.0
a87e986bdeeea5ddc3a480c5dcba9e4989ce0226e43c531a7fc8978cdc3d320f,АР-ДИ,Не положил,male,1.0
ebd6a050b612fa8a13a3ffac191e7b932ca495929470bb1f76da35ae9218cb69,Ас-Коко,Не положил,male,1.0
132715483ec57e4b81edb523a97372c224762d55b9373cc0b8b99cefb1c0bace,Емилија,Не положил,female,0.96
9f1e5f31cf8574cbbf4343023f16ab381ad4d274483fc18624db8cf1cb986139,АР-ДИ,Не положил,,0.0
6222cdf23ab2e261ba415b495f441d2d023de1ce76ee591d6b19cc21ed081e62,Шкорпион,Положил,,0.0
1be3a666482502802bf3a40ff740f3095bf55a73546d1d36175bc29a8c008cfa,Болана ком,Не положил,,0.0
c7c4fe0f4d7a9ba591910985e6fb01e9ab908bad57020f522d89c685f0f82032,Болана ком,Не положил,,0.0
375a65e0fbc60f9fccf894691c0a5dfc5590cdb75b31df647b82b63114ca3b2e,Ас-Коко,Не положил,male,0.99
b9c59891ff855d17afa5f5cbc500c5805c9e9a4dd44227d04a16c535b450a34f,Зебра АБЦ Дооел,Не се појавил,female,0.97
4f9d1acd54080deed7ee0549847868f0646b183dc73242c04ab25918cdca5d45,Мартин,Не положил,,0.0
36e5b7a3c56c01a392cd9f1c7a09b14007492fb4a847e82b64039a0d8ba6558e,Елита дривинг,Не положил,,0.0
ab12aedc8b442eebb5db3520b43e9d0af11fb3f7de9f19bed1eb211cb48a2cb2,Зелен Сигнал,Не положил,,0.0
