"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
adbeb930afcb39d747fb125943cd07892ddfe59a632d2b104007a8491021054d,Тримоски,Положил,male,1.0
d95832fb8f5195dbb97d23938acd8404e840d7b7d4436e75ba0fddf632431294,Софи-Скул,Положил,female,0.99
869f4b112f1aaabaa9c8cebbc5e829ef3ae647d3effcad88df5db38c521c3cac,Сигурност ГТБ,Положил,,0.0
c24be79c83ff68852b25e08b6a91d6f7e3445b6c5737d6ac2d7d0317a9a523d9,Мартин,Положил,female,0.99
12622c5e6ed87f6acf18ede48a2241962188a3d6499e6346e8f67a4db694c094,СМАРТ,Положил,,0.0
58f3976e5df86e05fad16877002198dfe10586bd1566dcfc4197bac7fa79a4c4,Струга-ком,Не положил,female,0.97
ce9b053b295f81a56bd00658800cefeabf8b3ff00a32b75b0fd92c7148406330,Брм брм Л,Положил,male,0.98
078531926ea83efd80c1d8ec508665571159d2a2e1a4a4a2d525ca91b893f8e7,АСХ Хирда,Положил,male,0.99
5a825dda6ada22b20ba6209ded43f7a6bdba04e730668ec8cd4eddc46bea00a8,Бобием,Положил,female,0.9
8454f186c20297e7fafbe6f44ac78857ded3c9ce5fda0857645175e66e5337b8,АСХ Хирда,Положил,male,1.0
f4fe2a4c383a47021d4f502c3fc9c92672e40b3bc79f363c7e6c1d273878514f,Тримоски,Не положил,female,0.99
6c27c542da47aa57b06dfac5e9457c216b2c5e0278d38b28e2ace88db35fd8d9,Елита дривинг,Не положил,female,0.73
b2ed7f3ef767305020593aaecebb426fd34ed8b1a6de57deb9ff64259be638a0,Шкорпион,Положил,,0.0
8e0b1b25e65c3c1ae537144db7acbf1590b0668b6a9ed081f499558a08daf134,Шкорпион Едукација,Положил,,0.0
3deaec5ffdbd7ea1c536c3ae05d1ce0c47e6ea64aef78a319220a93041a62fed,Дацко,Положил,,0.0
7b502c141f0668f2f7f393c64a7a108ee4d35400bda28baa65a5eccc6e0278aa,М 22 Маријана 2015,Положил,,0.0
3ca7d330e9d6e1b241b583707544cc83ee3386693a8730731aaf0e0091c4c295,Кекец-О,Положил,female,0.99
cb5f2ca537068809cab0771bd971cd59f512d8c130bd5984e5b5d4940b2e2c05,АСХ Хирда,Не положил,female,0.97
949b40e85cc68fea1538fe51161ce61f26fbd6cb92d8b9c377a740c40f0d38f5,Кекец-О,Не положил,male,0.98
5f743a1a2b26017bee3096ca9297c5b41b2808bfaf92bc302dbf9dad1bd2738c,Шкорпион Обука,Положил,,0.0
22b2fe452aeb300e76f9a90607b051c3942438cd05922e7cd9a7242e5ba92582,Арт,Не положил,female,0.99
13c260b4456a99207e385b135977961f8efd7c618a631dc0fbead1fed665f63c,Шкорпион,Положил,male,0.95
2aac9a1c77fea736f3013de6465dc2ecad961bbe4163838d014a92922b6f6ac1,Идол,Положил,male,0.95
f4ee13aefc2282fba786a13834c9914be130c03d0b73c2efce270597c521f324,Алфа 2018,Положил,male,1.0
eca87fc80f822e57622f964083de9a383db0c7878d54e26fbcab31daf6bdead9,Шкорпион,Не положил,female,0.99
ce89c2b1ffed5096a0912dac957d843a5dda7175e3e9437cd7c3ed5191a297d1,Ел Хилал - Јуниор,Положил,,0.0
7da4154d2548fa577dc7fdbeba8f1066335a8ce0cdd79661ae263a88dd0e82d2,Зелен Сигнал,Положил,female,0.99
93041c21e200d980a221ee9c268cffda488336136de1f5b3efadb3e88d1cecbc,Шкорпион,Положил,male,0.99
2d2e177614c2f4d98460d3e757500adaec6957da9bb1b8a8f05e60d4ff625718,Шкорпион,Положил,male,0.86
d4105e0db67a48affb49ffbb50312a9af670be4f0afb82036d4f1f5506756f46,АСУЦ Боро Петрушевски,Не положил,female,0.99
dabe1000c499ff67eea00cdebe4faca52b02193b0075da7b63676512e9847e6a,Тримоски,Положил,female,0.91
b5f7fa3dacef442a556506f63477d3ce6c912d73dbf7195d0563c052c4770fb6,Кекец-О,Положил,female,0.99
b118c2d872ebe9a647e29c6c8a83e967dda5fb4a9f839e17fc3eb79a862ad8a0,Ива Обука,Положил,female,0.99
2978b17ce7f784fc04f35b07c03fda54ed4b317f55c985644421f4fc3005d992,Арт,Положил,male,0.95
a69b8a4b6319bc32e6ba8bd8e97eca62376e6e7b2c6ae78933fa8b67a3d7f743,Ива Обука,Положил,male,0.57
689d37bf71d7d9cd917957fe80b6d7d70b3820cf7da5b0f652f65c464d535a15,Ел Хилал - Јуниор,Положил,male,0.89
c5ea12bb179107e170b2ec460b747c6bde467b265de975edafa72e1042e3feb9,Болана ком,Положил,male,1.0
2df524423bcbdbd465a681236ab3de09b1dcb88337c225f7a78a034f9e718980,Арт,Положил,male,0.99
b77195c4b863236f71c6e91fbee48830621c29e1ca44c1cdd3c16e2a6eb078a3,Деива Обука 2001,Положил,male,1.0
7bb0589e113c010594f18d13160794d74369da8cc30d87191c0ab3c7d7c64565,Зебра АБЦ Дооел,Не положил,,0.0
c78e983a797ae38e88e4fe1381a59aad255d8341e9d951ae12910438ce03f211,Зебра АБЦ Дооел,Положил,male,0.99
d3b1bff849a2b1b8b5d0c61cabf58fb0a20fa58bb7e41c345510fc11ff0ce15f,Ива Обука,Положил,male,0.99
09414977dcce244619d22e5582693253f35116ed2b008c93a1de4ebc6218e46b,Брм брм Л,Не положил,male,0.99
1013df947ad5eb136960a1f8f4e9db0374db93da8f9a20e53716c5fde5f9b158,Бене Трејд 53,Положил,female,0.99
b5176c361aa334ff50b54d0b6e9895abc43b988592d5c4ca9c54cbf2d87b72b2,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
2fbce7c716452ff2348829a9523e12a24734797561f12d6b8b364a1395662b9a,СМАРТ,Положил,,0.0
b89b292de40b38761faec6d636b7311283afb53352ba2c93f3565c3e5bd6286a,Максигнал,Положил,male,1.0
93353c39e276f4c6831e577d5fb1007039399c02b22126f3b913e94c331a545d,Панда-ЛТД,Положил,male,1.0
65db1d515cc1b4beae23c721268c3565fc998926bc3d45555858a8b6df644f44,Арт,Положил,female,0.99
789f8651e1fd26927c8de9b74a390737a582b88e8812e45fca7b603ba28e2cc6,АР-ДИ,Не положил,female,0.97
a5c032e79110564460781e39a709aec8912f69ed6e4264e28e096e2820860eac,Идол,Положил,,0.0
d3c0f5b93af1faf80d1cd65574d02e3e1f28ca6c5a7786c2e1280b516f4100d6,Арт,Положил,,0.0
