"Име, име на родител и презиме",Автошкола,Резултат
60807cf56eb3faf1fff43a3fd1dd66a23bc52ce4c4b7e303ced5d20fca703de5,ЊУ ФОКС,Не положил
a3d1a9053a4f6d511736f4f420050866756818f8795cea2863eda3cf4ac8108b,АВТОМАК Гоце,Не положил
2f95fc2a88914ca2d9937cab4f7eb5e59dc6230848a1053adc98aefe020f66a8,Деива Обука 2001,Не положил
7bdadc9b1490f11609ee7ac793d63f7cc2f255ea5145dc3bca94931497cb269c,Алфа 2018,Не положил
a06c762081b80e7243b8e3c91568bd16baa811455b86bed394929ff36c33b6d2,Зелен Сигнал,Положил
26f770dfc897b6fee3fcb50f44d04e04e2cd82faafe7723368c35de089c0c045,Деива Обука 2001,Не положил
13cac3dd0e1d6bb63ad63ff08327397b53d37b9d37dcab87211733657bd46dca,Шкорпион Обука,Положил
f4bed59ad256804a04c781ad21317d4ad7a560846a43b514152396e669839ef4,Сигурност ЛНБ,Положил
f490f9869d4311a9fc2ea7d5aca3757891ce3a0aa7ec0fbcfd3a27bafcf78a51,АСХ Хирда,Не положил
0acc808f7061b21951441ca07ebaf2444a4f2163c33426f3dbf76dda7cbe7468,АСХ Хирда,Не положил
773da933bb7d56cc4e1f19bed2c12e030432343f45bcd809091f62059c317e13,Ива Обука,Не положил
9ccff2216737b7f755a23819053bf39087c6138c0642c27c36e782da9622bc55,ЊУ ФОКС,Не положил
f91057f687ab6dd8c1e455aa07169e377134b859ed39e379f37e779f3e117469,Алфа 2018,Не положил
724e96b1e07f5af62f9d0e49242a2091f4c5eaaf8c08321d84a251f1f7a8c104,Ел Хилал - Јуниор,Не положил
47c130343de639d7f6be885406263231b6b13ca09b6473745e9f9c3f1018960a,АСХ Хирда,Не положил
7e526e819888caa79e5c3a0c6ef4a9637b57e4fddc4a8fd9038ede4a853a462e,Кекец-О,Не положил
47aa66f17dea34809b0da71c24a3f998b688cb8d2b89a64588aacdd5821e6b3a,СМАРТ,Не положил
b824f40605ed181978c14f89a7ad86551732225009bb83e088d1e0ceffa475af,АР-ДИ,Не положил
8f41ab695f143298befc5c4a3780c534adc998dd0a05831a8c06186d1e73b97a,Шкорпион,Не положил
e47803f5cd7ea1b6d7db5269a6c2f62ba787bd6adc43893ec0e5ba96f4daca22,Мартин,Не положил
bfea134a2953a2535fb8f7404ab07e49cf9fb5c718ea852f8a1230b1fa13887c,Шкорпион,Не положил
17649455b071d95b8918e3b72244348567efedee289a78aeea15a2c6fa2c112c,Драјв Скул,Положил
37e93257a9d87b14656641dc7d1471b10d73d30a12910da6a8b109b92c648fa0,Алфа 2018,Не положил
a97022270b57c4b2f52f6ef1d76515f24e0769a2949748004ad21a479a8e18de,Емилија,Не положил
d9762216e2b712eb8f26ee2a1b73179e1de60fe0ffe902e4097aa9c859283de3,Шкорпион,Положил
b43c1e27e33dd7b37c43912b23a3f3c18f9c614eb52b29cf86c39b83bdc90c9f,Беко Бс Дооел,Не положил
bb7594bac39f33089e6acaaaea344dc7f2d36d731043dca9fccc42cdd54f9d19,АСХ Хирда,Не положил
dbc0b0a5eace8c004ac8455bd6d5ace8a2b48b2ef1792b804dd5155158b4d352,АСХ Хирда,Не положил
ae1e119e9bbc8895a70a3401c481323290b7588d711f054d9e1c4fa7646df57a,Ива Обука,Положил
82befdb3c71522e1818a238a9b7a0b030ddc8a3477ce4c68409a3313b875245a,Ас-Коко,Положил
59f4251ddd00ebd68d6b3d54efedf4702a5eb20ad3bd6e63f8bb06c648caeebb,АСУЦ Боро Петрушевски,Положил
78eda8c3abdada8ee3185cf74e44888737ccd692672a1b8c34b199ea2a01ce79,Ас-Коко,Не положил
ca0f1434321099f97538105013e9322e044e43dd0647bbecba23a848942cbe03,Алфа 2018,Не положил
54c8cb07130a9c8d26864bd1fffac9d1986d0a7f725e88f3fe236f265ecf36cc,АСХ Хирда,Не положил
dcfa75149b2587229b22bc1930c108074790fb3b9e447e2db3f34224d56e8f1f,Алфа 2018,Положил
fc35f7571518f021e0654837bed2c3ce6de2eeb22fd70a359f286abbf94e141b,Мартин,Не положил
9dc75824ac778e24e958e438f74515d20bb2c3f5d1760e49c3aa665c2c669525,Зелен Сигнал,Не положил
7315c4b52ac5c0bf6eb51f9adfdf19126efce578d6a18bb4b7f15b7149c89b75,ДСУ Сигурност,Не положил
ec8e752ef0319bf3c53949c49aa40ba724d26236f3c1f60a79f17febd61833f7,АСХ Хирда,Не положил
648a8e13b3562087561bdccd7b5fcd5c9e44e806c6fa4c6aeb2a472db13787f7,Брм брм Л,Не положил
70d9e81817e7b33eb070c3147f29c2175e2833f2ce36947baa14c190a2f086cc,АСХ Хирда,Не положил
726db2952af575908c3f46ce934912ebbe850ef18ae1ceef077906bfc1f2ae91,АСХ Хирда,Положил
