"Име, име на родител и презиме",Автошкола,Резултат
2bd51ff8d48d422bc6188d4892ac88b66fd86fe9c58582ef4fb88f4a91a206fe,АР-ДИ,Не положил
d1d8b835dc0d2151cda398e17a0fe808200cbe40fb2952ca6ce7bbb9e3aec525,Мобилити Плус,Не положил
75679ecf8590dd199f70f0ca8cb4fc930252bc92a80e79bf8a89f0efb6f7ff45,Софи-Скул,Положил
c00c50bc6c50bb6f0b8ada044c9aca679fba9a2385332887bbcc66ea03a935ac,АСУЦ Боро Петрушевски,Не положил
a114fa21902b46b8aa05aba51aedd81cd9b17572841e9e04c4d2e07b9f830c03,Тримоски,Не положил
5bf2765b79903fe5818ae7696a7897e2f59dd0039174681d4d9bc419b8a2d410,Ива Обука,Не положил
785fc5a9084098ba7b6671babf34469ffb8457986baabb3176278ed58b6a5bcf,СМАРТ,Не положил
a601a4da3704b36b7d8f341626dee21578cc2d828082ad1d3286af73b0cd5fe1,Кекец-О,Не положил
4487f2d0e724937c9fb7429af69721cdc3628dafd0cc13e0a8cf820fe871c218,Шкорпион,Не положил
f2edec9647da2f65c44d1104fbfd1487b39d2a6658f72b7db189fbaf458147ff,Шкорпион Обука,Не положил
3beaf69372433b20062f45475db13baa07cb8465acc9836f3e6c272d93208d41,Деива Обука 2001,Не положил
447e412115ce90d559f56e29546bfc4f00179d3054e87b30e2bc54d2ff685dc6,СМАРТ,Положил
224a9319027564b3cff0dca07ab678fc2367768c6d11b278149a2a23a23539ba,Шкорпион,Не положил
b191e44b1aa446ad2c20e567d6ba437aa439ad59e9dfb79dcf760ff46993e29b,Софи-Скул,Не положил
9740442018ed6c904cea120c63682ff6f125f26e759079a3efa6f2542605611d,Кекец-О,Не положил
880251bc4663df489c56c8b7d96b726fff73bd7e8d12919d64fcc44961679f62,Шкорпион,Не положил
f895103216227b5862be25bcb2089705ff5b5f2ad3db83e5f60068228bf7e10e,АВТОМАК Гоце,Положил
ff30aa5772352a941a8a51ce06f0d418da448e52627a4dfceae7bf8a4d46da71,Мартин,Не положил
cfe1757a2eed7a5de230e98a71eb04fabbcfdbe284d7b28064b0d920853fca5b,Тримоски,Не положил
bf80983ef7c252005b6b449bffe3677a890d55849f62fcdca138fb84883f80e1,АР-ДИ,Не положил
6122a2d4800bc2652409cd334f76aa3c5f6b64ab4ddce5a2c5e8dada4f7f9892,Кекец-О,Не положил
3f2f4cecab28e2d97ee8beaf4ed0847cd37a3654e7f66caa72ef9aaea9e41956,Зелен Сигнал,Не положил
6efb76a357f1430a5120ebafa73efde5e231c0cc7fe98763272649be9d8f8da2,Беко Бс Дооел,Положил
31b029d3bd84b426bd2283166d8ff80a31b9554ac2674b465edcad44db699de0,Брм брм Л,Положил
5cf1921b7cec844751352dabd3acb8ccd1e6be1195793933f1c74cc0f6add530,АСХ Хирда,Не положил
bd810fe0bdf0460f59440ed4638df8af79601a7358cd76e15a10ca7428f03778,Кекец-О,Не положил
b72a82bd89d1d2db89f1eb7361f6b52935a095ad605b89fd9c944359aa7a4cfa,Алфа 2018,Не положил
d49617d137e1dea34e502e91ffd40e42afa0510e1144b89ed5352ca32f4fbec3,АСУЦ Боро Петрушевски,Положил
66a48e2250722facd96a8bacda9548e8bc9594e07fd787b1b4814eee4fddd3bf,Болана ком,Положил
7696df9c82f92979f47ea53608ee21db9978234189368e2972af9d0d447fc218,Мобилити Плус,Не положил
91a1fc7a3eb25cdc8f41810696793fb693c27c953a0f60dc46f9c476573e57bb,Европски Возач ДООЕЛ Скопје,Не положил
82e382bc1df96b9258b1697fbbc54aa74e6b94b4fee631d4bf329e4f89456e69,АР-ДИ,Не положил
c527ec3681db88e908ba6160ebfa21331736929deb52a1f9b4a2a2371e3a3b91,Алфа 2018,Положил
142fa842ee4c601381c7750724e4149d6b2ef5f18417f997693efb93af4ec882,АР-ДИ,Не положил
0f4095a865171d30369ea29c5980cd6fcdbfc4d872e022ecbb19d5e37ca6d45e,Тримоски,Не положил
db82cf5877d707dbb6844636d1efa2d10b1374900405b3ce05ca2e54454d5114,Кекец-О,Положил
ff8796dc3d0453d7eb115f4841093d88d6f40707d57567da70c061dc729145fe,АСУЦ Боро Петрушевски,Не положил
73f5c6ed98ba41f948b538b63121c539ab246963c46ea8acff53cb6b6e2b21b3,Алфа 2018,Не положил
78c16bb42c47c0771214143fa423313e1de9568c520000aff0daff28605c6193,АСУЦ Боро Петрушевски,Не положил
cfaf720f61b54b67d96cefd3e4a309caf19ec0d874fedcc015e3bcd5ff2926d6,Зелен Сигнал,Положил
2239c680591a30509db88caa1fd46710c2602981c507838254e7fb101299d810,Зелен Сигнал,Не положил
8102dd32203002efb95e13c4a22e94d823caa9fff7c5e3b163f22682ea8803ac,Ива Обука,Не положил
ba3f88d85bac1f323e0108c6c1c0330c4a54ff08af112808b72c6ca5cd262102,Мобилити плус,Не положил
4b3e2a54e7a41fcb37214520d8816b2cfbcf8092d4457e0287d2db086b2dfa93,СМАРТ,Не положил
a76db044a508e67b8e90609ee109f3c1c8719998c1f702895ec03565c3b1dc01,Елита дривинг,Положил
ff31d3608f69a07655b68099ed6f63ad0f7654298b0ce7f3396bf6b806563a87,АР-ДИ,Не положил
6187ee4eb7b7c7321519e679c1305aece828e35f18afcd7defb36d84f88a9bd8,Драјв Скул,Не положил
142fce85941498013630bd0621996fb153b2b42a4dc8f25b42b8afed629dc960,Алфа 2018,Не положил
0c128ced10c864296ac51d672986927a725e3b1af1cf189d73b69ae5847ec6d0,Арт,Не положил
a4f73f909a95b9667838f7a8b7ae419cf595333f832f027b5967b5ef670a3f95,Ива Обука,Не положил
d4c9afdd5e1b2a086f7fbdf7a01367dc63edf5d1e18f2922a550ec011a259aa0,Идол,Не положил
1cb20ee45b906939c1ff7fa2504475885e36c927ec80ff36d3694de43480ec28,Алфа 2018,Положил
329778d6838deb13f60183c2b87d3186d24f27772e32713f393af6e356e5e875,АР-ДИ,Положил
fd46fdd5e65b55d4f704328fbc568822ab9f836db8d3afffb7e0f92b68744873,Арт,Не положил
626f9cc31f53cd9b5bdb9830ec39171402793dec5f4326fbc1f274a0707283c9,Емилија,Не положил
ef056556aa98569c5d3c1e183538cca87a36abda88b3ae20aa695052ebd8ad46,Софи-Скул,Не положил
ccf781903efc55931ef2d9736e7247405b34869bfd092915db88e0951f3eec16,Арт,Положил
3e868b4767475212ddce4e7b72137f009ef34c9f15e731aaf8b026ebf564a60b,Ива Обука,Положил
6aa3ce15c5e575a37b6b8923c716ba6ece1e72a22e8afd2000f1f06e4797027f,АСХ Хирда,Не положил
46b17f69657df9aef6e5f2fe4fc6a081c0ddffee6dd0d3fe6fff60c56ef51c45,АСХ Хирда,Не положил
c99683203042fde9dcd26254e430ba715b0323cff2286122c15f3c6eaeab40b0,АСХ Хирда,Не положил
cb6b0980179832f38364c004cec2b918434797f32d26e80645d4cf608ea10cb3,Арт,Не положил
