"Име, име на родител и презиме",Автошкола,Резултат
6aa0fc216686588105fef331f41a3e3a4650e8f0b7818904b6569a5712006c58,Елита дривинг,Не положил
d28ee0fd74d37836fcf8d765864a170018ee056f99d979fb5ef37734efad2fb8,Ива Обука,Положил
fac062118eb550645aa75a6bc899f678a6719714cf34cc607860bdb228db8542,Арт,Не положил
5bf7d218168f92ae72b23326914a7ff5abcbd0919a5183c013382626159a526e,Арт,Не положил
8f057ff85a86c2298404338ed143ac34987ebfad802d4781dbf8d24334bd1c25,Мартин,Не положил
2c0ded56a9350caec904cff8847262d0cb6012cc392fef786005066dc8174624,Тримоски,Положил
f9b7dfcc0b32a60f01fb1dc2b29a69b1979604bc55df45edd1ffdca7e326e6da,Идол,Положил
f5aa53bcfaaca4b9a411397129615772b19d95da29558baaaa1463a0cff594fd,Ива Обука,Не положил
4296c5937032c004274468bcc364f0e638cffb0a4a5c5826c6ecd1ed5fd5fa53,Деива Обука 2001,Не положил
46b3d793016dcf3ed468bf3343cd7793e6b7b494131d0f6f1234401595a193c6,Ас-Коко,Положил
a8df7da657bb7c6a64088b1ebf5796bd47b98d9e62060b8e459aa8df0a75b3a2,АР-ДИ,Не положил
321b0cd9214ca551e238ccd3c0ae72d2cd240495aefd0647fc8df25215ecb614,Кекец-О,Не положил
a829f636371140c1c2fc19c672377f35e9adc78eaaf1010c3ad60def2a57467b,Мобилити Плус,Не положил
427a29e8b7156d4ccf8ebb1dbb4110845d947098d7cdc1aa74b28a76faafa0c2,Шкорпион,Положил
0eb2e0bc19c7316419ffbf8b099beb098d907c82d9d2fd8f85b51d130238614c,Ас-Коко,Не положил
6fc4a2ec80862581f548855d118f28e55b8110abf3bdcbff13780b0ed7dd1683,АР-ДИ,Положил
9cf750868ac252e7bb3c7db2fc0ee270613d26bd5c2892788b6a3fa7ab4aeb43,Идол,Не положил
e5d7c794ee3cd64220035715174072e88ab1d1b63f439931666b723273dde36c,Ива Обука,Не положил
0ca53216292147b23f1f48c688bb624fbc3a643cb996dc5a93c9bcae29676312,Шкорпион,Не положил
655120f0894d11fa627abfbb0bb8c2bd3b8d28371765df65d222ef80157e3465,Банкина,Не положил
d5be726f52ca417aca86eeecce74a5715259fb40d42bc5c6dc4ac2ea53c49919,Брм брм Л,Положил
e04c7277152927428c915bad3483e56389d4ae3ac5867ef2caf0c030202b7628,Мобилити,Не положил
31b04f27436752a96da005a387e77673061f6bbe597394b60af3cb9c5499b300,Идол,Положил
6adb1db7a1a02a76a4bb2d3703e9e9f50e5b6e7024e1ac1ef4a4596f3769e72b,Идол,Не положил
1e6c27f4d745f1b830a74c11ecaec9e4bc5f9310b2b9355d1676bde857bf310a,Зелен Сигнал,Не положил
2fbfee857c606ce9e36b42ad38c548a5a75c1d94227e953bd88dd10f95dfc44a,Беко Бс Дооел,Не положил
639c00080f27b46d3caec4c4506e6b4e1d435120ba5c9dedf2283726bb5fe2fd,Шкорпион Обука,Положил
a5beaa5d8ad3ffd69b83bfff3b121a02741345650d20c639e6fbe658b0294953,Арт,Не положил
b673b9fdcd43c3bc46b6a0f85a7f5a41e7a707702a33deef035c6b2b8ba56971,Ива Обука,Положил
cd1bc3a24270fff9f13ebd4348aa4c39aae2049acb988ef2389c3bef891167d6,Ива Обука,Не положил
7b4be67dc0a6e15736980d34534bde7ecd718bae035f37ade67270677064c1e7,Болана ком,Не положил
2d89cf50eaf6479717977b85d6d07c4af3997513b185c111ea4938714a1b4eb8,Болана ком,Не положил
7868eca380c659b2a4db603c0b140f8b934da79a4de94d605a14e3788acad8f4,Нова,Положил
604e4900b90f51680bb8610791d15a10c5b1c2abdf4ac0b091420d9cf4bdd883,Европски Возач ДООЕЛ Скопје,Не положил
7f4a36650eb592ffca03b79eab149f96f7b282bdab5d5c51fa2486c3d39663c9,Тримоски,Не положил
a0c117cdbfd82a3e6c62311765d443a5c7a92e14454a4edf73681b3520dfbe52,Зебра АБЦ Дооел,Не положил
595b895d20e0b1892dc0e2cf8335a9e11e582b9be89534c4bb1adc3bb921defa,Кекец-О,Не положил
8da3d53e3d2bc821205576109f6a999cba33bd5097e4591a2d799b2418c4e107,М 22 Маријана 2015,Не положил
951dbd343a3a1eb5bac9f1ce814b93c1124955c1025308d224de0cf375a3c8d1,Кекец-О,Не положил
afe69ecef378d291af3e1b46e876d411421fb7759d583874fe2a6fb28b663edf,АСХ Хирда,Не положил
fe19347a3ecf2d6574fbf653ed57071ea27a6033755dcd52700dfe6ba0a7c1e7,Бобием,Не положил
cb4c188a0367dfb5b915685bcb0a19127266e130550691d68fcea7365817e1f5,Арт,Положил
5e61303829a2ce5cc51ed0fa28a41ce1371304e38fcf5be8ea9f9a02da5d94a3,Шкорпион Едукација,Не положил
02271c6014e29f4401030f2dc6239f9c3178e72ed5847cb23602409543fad0b4,Болана ком,Не положил
25f631a6697b85b3bcdf2457ef198b4eea696c50197064235bebaade8dcd40f1,Шкорпион,Не положил
fa9b84c3bc320ad80f7f6d2f245e3b1d6abe7884d3f66941f63afcb7d0809133,Панда-ЛТД,Не положил
c580cd9ef26f628b67656d93da4cbdecd1bd0c2603cb503fa5297aff2a6052a5,Шкорпион,Не положил
97991c8d45b3f6c0862ddde91d072b917419844ecb9edf8228034963133cd4b1,Бобием,Не положил
c7d8ffcb96a2d8e311bf3d3c7a5400e8725a2dd419cb4c63af255014025f22d6,Шкорпион,Не положил
f72ab9527a50d3b2847e7512701cf10f38c3f6936395b2b133eef3c16963595d,Мартин,Не положил
42ed1c36320901fee8756be6d82383b1c91d5d0b1a357b1e3127917b1da93c1a,Алфа 2018,Положил
bb7993ce18f9f96be1b1366e0945ab61fd40c203ed622de0a38a394e2abefd4c,Мобилити Плус,Не положил
3a8bd26f86a1cdeb00341fd4d6969ede2fa6a0da8b2a31a6f3f3d4541c9f72ff,Шкорпион,Не положил
f4da8cd0709235c429765c643ed97fadefc1d72f009cdae07207545398c1a48c,Шкорпион,Положил
b48fedee64a6fabc12a14e908f59ffa32d23bdb2d22ad28ddb4bf4bf3db45dda,Мартин,Не положил
014863d452590ebe555e71222baff08bcc87dc34de1a8c01d4afaa7e248e9a3e,Кекец-О,Положил
38f6adfc7c1441add50229d8e0138073a8712f15dff27909618e0d62147b7b71,СМАРТ,Не положил
b76454b9a099056d83bdb11bc4240e0c2e584c089c8a5aca5e5f7b4b60b67e89,Банкина,Не положил
7a7dabb0614e8f15049f8db6cb04b81c85dbcdf9bf08058897025e514906b11f,Дијана 95,Не положил
b8ccee5aea8238c79184555311d1a3261cc008b33a28eeacddd48c8d406a52eb,Зелен Сигнал,Не положил
381750948994c671c7cefb6786e149cb7c0408ab0548abea506ecd796aa19da9,Беко Бс Дооел,Не положил
8c13f9afce53a9eb254722c7ab21479e5f1cc3062f3fb5e3cdf1a522cb2adf6b,Арт,Не положил
6b4056e99b796989c10c2bf2ff5cf6d5c73c6a99dd8710a1f2240c14cd08314d,АСХ Хирда,Не положил
9f1694e70e7299c642e309a47227f49c3eacb1433e312102415a854a1a6d012d,АСХ Хирда,Не положил
ad5110b0aeab2d56973c4cad38e06245bf9008137c988b8ce6018a2387e635d1,Зелен Сигнал,Не положил
1aa5b2d12c336c913f6168f54927753e4ca3d26316086c310200d1c39e4532fe,Шкорпион Обука,Не положил
ac4ab6c7a5711530fcaba2bd39fa85833b71a91b6c6b9606bb47dbcfe74eb4bc,АВТОМАК Гоце,Положил
2ede6bdb1d00d75a50e998ba65758395da61997a32ec2268c8a342463207f060,АСХ Хирда,Не положил
eea9e6ebbd7c1665218205dcf91707ab649535c18f35de3de3dfbd32c3c68453,Кекец-О,Не положил
b15273d87cdb07fd4555443228326afb911b342c823f9b6adb3f3861e8406125,/,Не положил
7ab9ae6703b626bcd864a6325f341ad2e5c97a3baf496538058e5ad3dcf30801,Виза,Не положил
49d84c61e5aa4d09d1674d3cdfe42d6f894bf8a0a8dd732adda66b8472b9994e,АР-ДИ,Не положил
88d694b5db307125400cc59b06e7af8a0fd87bbd464e6b681cbece72e62b28cf,Мобилити Плус,Не положил
818fc557de25163e643454e0089c8b3adfbf8eeaf94e2b8e2b004b17e8d416e8,Европски Возач ДООЕЛ Скопје,Положил
88c21aed7be2e6b56caf8ad17dd0f8c0ba44b49bc1ff47bfb940b387477f6a24,Европски Возач ДООЕЛ Скопје,Положил
45240967632ce482153589c8c10265d8506824d660c64a5a9d4808c2858784e8,Идол,Не положил
1060b036891ec67116eb7c9d6e9b3410c182b71d825560902ff7cb2b73956655,Шкорпион,Не положил
c8363281e2860cc9f80a93aca2da7ea748f743d9477fc978c982bb637170da09,АВТОМАК Гоце,Не положил
ddc1690c8b6da78cf26043c9997361cd1d42c461a01c78dbd203f39e748c4a5f,Кекец-О,Не положил
0736c29a56192a193b96abc820f551f28b592978cbe96ba8160319cc5c0cf23a,Арт,Не положил
f5147b8c6751222fb109ab0d2e167bed3e6fd55fa9ccf3dc9b52b30f91601301,Шкорпион Обука,Не положил
1dff502f8e26c07d95b3641a479b4ca5234e6e9a2469f455793aa52c0e1d9319,Болана ком,Не положил
d0f1e57ea8510fa46bbabd560b41b47e408d3e6f19a23249e78840fa0c3d0a5b,Бене Трејд 53,Положил
0c5d4216812c09725a6144906181f86d898a071ba699acaa4435911dfef5850c,Болана ком,Не положил
625cbbc8b12c15550c92ca8f6f8ccc0ff7beeab69899636ba5fd87c5413c97ba,Беко Бс Дооел,Не положил
690f2394ee48cdb4da45e98e1da86f2b3985a2860e60324c0b212552e2edf5b8,Зебра АБЦ Дооел,Не положил
f50b8da698e7df28f5503a157d031b4af16dfb394fb02e372233f17fc03e5c8f,АР-ДИ,Не положил
3322d9fbad677a768170365f7d2d5edfdc9a8f2bad4af59948b8666fc0d5f130,АСХ Хирда,Положил
ca6f73496a770800ade89f7d4ea3389a6ac8793558f95ba61788e585e77548af,АСХ Хирда,Не положил
f74028d46536b01e5b0a2a74fddf5dc567105f2834a50dd36a4a93be37d38710,Идол,Не положил
d6ce05506f4431e38318dafc6a68687b068b5edac398205c226bc6775763f707,Ас-Коко,Положил
e3204d937d167fddb958182c50656140e5cff10fc167e77de3b9797b74c37ba3,Деива Обука 2001,Не положил
461c6cf47ecd26b5fbe20ebdae54858350c03fe8af2f0f2263d42a5e7f954872,СМАРТ,Не положил
eb7e01ac0ba8e42b922bdb7fea573adb98e5365e4d7b5d9a061eba1c39a66205,Мобилити Плус,Не положил
c0733366173608bc82146b441ad7f19de6241292dd411f28cbdc49e9081a3b57,Кекец-О,Не положил
70dc921008f0e4570485bb69cb8379c0de32020af0f1a9306b9cb5a84bab1f41,СМАРТ,Не положил
f825c3b7a230b5d51a02907bb63cbd3f7c8fff5e0ca449cb86a8806cffe73e1f,Тримоски,Не положил
2f636e3fa5a18bcdf6f8033e43c4adf2f9032bf3017317f6e42421f6283869e5,Беко Бс Дооел,Не положил
83113237b50a8409bb44e51fabb977a62d01876cc43ca785c9af763c1c90d360,Мартин,Не положил
132e961bf43bef3820197b96a814867998cd924dd2da1138e498133135a3fd69,АР-ДИ,Положил
1bc19f549963e87d7d527851eacb54d3477bae07713ad8733e7d869feaa1ebde,АСХ Хирда,Не положил
9ba8635c00efbb20af69feafe2d25e8c5361b2aafa44fad93fc662c78f0a8471,АР-ДИ,Не положил
d4eb32ed5b0ad460e727b1552c060416a6163a3e6a37aa9b23a5921e76c2f3ef,Мобилити Плус,Не положил
7f389beed67243198966ef47f0a795fb65fd04029a757be324b48f62f619336c,Болана ком,Не положил
1bd1deeaf465ddfda718722bfdef7db724868ac89c1863ce4d3581ce3329e429,Ива Обука,Не положил
cec8ba0a5320d2c2d912c8be56604da59a855362439ab28606c32cdb297be3d6,АСХ Хирда,Не положил
631903159160a1d5090b33c6520dafbd7ac9663b7346c83992370dd3979539db,Елита дривинг,Не положил
caa3f09148d29d65b9c0af9840a710f1b28ae82ebbeaf0bb748a09edcc02c6a8,Арт,Не положил
5313a520f27da75b465bdf665702895d478801ded3a6fd0f509efd84f4380551,Бобием,Не положил
