"Име, име на родител и презиме",Автошкола,Резултат
41b7046d37493495214866f5c711c5470d6b68e491a95519ebff798697737240,СМАРТ,Не положил
db2626827b920cc5508e81002eb97487a2e4b5e08a18b673f99af142ff51a55f,АР-ДИ,Не положил
b03c4aa13904828286e081d440efaf9b3d20ac08c8974422c2ad2d7920931424,Зебра АБЦ Дооел,Не положил
e3f008f19dd18bc298a29ef753dd51b03adc8924f654e89c72fbc3f398a31bb8,Ива Обука,Не положил
7c31f75402349e8fc65f08da79002c7b162a8806aded17ca96eeadd7805243e4,Мобилити Плус,Положил
cdd76100770e2014293b13b00757857a5f30279705ec90da02c55eb28cccff95,АСХ Хирда,Не положил
38b505f0e51443fb9f055aea15dd0c15e4029163eb7dec36b471d095b3635db5,Зебра АБЦ Дооел,Не положил
ef09eb6bd3414090cf581298d6be633cebb84d4a244ceeb3998ce10ec252f7c9,АР-ДИ,Не положил
a6b64c1bce94df64574f8ab4f13b9f83079e9708785562183ff647cecc15d189,ЊУ ФОКС,Положил
33f15d87763b4599cadb3aa87df6afdd08a4d4dca655c706f744107f6caa0c61,Арт,Не се појавил
96610cad964f094cdd8e910ac202feedd212eae9f973f806e00205154647f0df,Алфа 2018,Не положил
423aeea0360510eacc332c3f50af5a08359e066c1c84ea6672a6b786fe1c3db9,СМАРТ,Не положил
30424d51fe45c35c317c8d9cfab8184bd552555d6c1402aa6a8434dc44256f69,Шкорпион С 2014,Положил
9d01e9c567a95f724541846f8388c9e9f3b3954bb2e3483c632f80a38f6dec6e,Шкорпион С 2014,Не положил
70366d233400f751096a71f5274f10063ca63769085695314fc0d1e506f252c2,ЊУ ФОКС,Положил
ca08448ff4e8a336bd0b694e0ef43c4f830e08fc19f8e3da06390fad883e5978,СМАРТ,Не положил
9053676d644ae3bbc69c65b365f561957aec6f4f62f2ec902e83c4497ff24122,Ива Обука,Не положил
5e56efe551a160d13cc7c5f5dbf52e465af77ae6c31cb39608c520103045e6fb,Европски Возач ДООЕЛ Скопје,Положил
6114388034021fbe4afedc961c5bdba76a508086ccf85ddeef66c3fbaaed9b31,Тримоски,Не положил
96a8e1b7ebb90e5a8b132cf022dcec7a7dd86f4967f3bc58df1f08fd2f3cec38,Сигурност ЛНБ,Положил
7a89f883492efecab5945ca557ed756764e9e3b5296f1ebfa978b269df8a6ca7,Шкорпион-АШ,Не положил
58d0ed5cc886ca8feb5e7999c6a144997a194795e24305d82ccf609cc80c6625,Беко Бс Дооел,Не положил
39f01926712235d932430dc8ad6a192071c2c866970aff609206bd333e92b560,Идол,Положил
1ce368c5741c388be922375be585fa5f54049531c449c4eeba9cc44ccac4c965,Емилија,Положил
e39c46cc0101d7e3dca4ad124530553546389ebf82faffb2c413c866c81677f3,Ива Обука,Не се појавил
068f23200e6831fc73a3575486667893a375f13541f8f633a60c7e2614e29f75,Деива Обука 2001,Положил
ae113e374b926a24f08bbe5ba2c5e237dd8939e5a31038e9efbbcfd9474227b5,Зелен Сигнал,Положил
a16edb2d670bae7b7ab49de481ec018364325aed4f8943b505b9402670a3c3cc,Мартин,Не положил
b500ff2e0eb2451d2184e23ca3cfb72ea2e9cd7154e65240b9160404232533ef,Мартин,Не положил
b92df3deff902a1b4d350a6b2a1544751666fb29adae0c1a79efcd5f2007df8d,Тримоски,Не положил
bbd587eabb018ebee908cd985801611253948a38e172da072c8856a12184d1b6,Болана ком,Не положил
4abd1df67ad96eb37a6e07e4ccfef09b8dbdcb34e53693f35f6789b9c0516ae2,Идол,Не положил
6179572d1fee11a0698a09742b95bf643abcb13b7c5d04681828b425a8608a53,Шкорпион,Не положил
47eccd0e552bf813c0c4adca885cb41c511993e5ea07cdc852328da3fcf41618,Деива Обука 2001,Не положил
d00e6a96f0df35a09f6a23ba17c097dab4d5a2459aa19158821e772db18a5353,Деива Обука 2001,Положил
2de4421ff55e471998f7b5757ecf8c4e5a89fefbf9616a1bf7823a4968ed75a0,СМАРТ,Не положил
0a54f4644e39745b7018049b1dd1fb44029cfcf55e01a9a03657bd3ae2038d81,Ива Обука,Не положил
24b12e84b7a9f7e629c074f99afa051b431a876887811cb61fb60c2b6f689cfb,АСХ Хирда,Не положил
17928089f8aa2d89b793011bb029d9f41c6dfc2105fe25843a73096bf0db83ba,АСХ Хирда,Не положил
ace2856d202df0d04c96a041c67434a6d800dc15fa546cd7f6352c2f491da650,Арт,Не положил
9413757dee39bab18f9945b1c3223d75d2860875e5dd2a5588a16d166e76db3f,СМАРТ,Положил
7b708e5be71cb91cdaf81b83101ed3480b9b086c37e613f065487db037aa6df2,Шкорпион С 2014,Не положил
0acfafd74fec93289047ae7893cf042e6a93fc837ec91ebac530117d02eeed7e,Софи-Скул,Не положил
e705a79a7e46cc00b091bf0886b1b55fd809d5f2a6663963b608a6bc890f5e2c,СМАРТ,Не положил
81444adc4b785d7b69580873f6e2ed6b2f8f56051d4a53c6223238870c9efcdf,БУЛЕВАРД 2024,Не положил
72b1b5ff5257a40f6fa1d46cde112ae6bfbe411e311affbc143dfecc0c6f46b1,Ива Обука,Не положил
8bf3eea71b7667b1080fddd388dd3c4abb173abeb3a4538bc9563a130303c934,АВТОМАК Гоце,Не положил
3c3daa84ba986d0240334ffa80ae05201032985cab5901a2eda8fb5689d58e66,Зелен Сигнал,Не положил
86a829b253f7535b8fb10990a592613f04492b349aee0587a861671fb0870d00,Мартин,Не положил
92753fe58e3a645b59f6e811926b92f2c9a7a09104b6726fe89a45ec688096e8,Шкорпион Обука,Не положил
28e8140db9cd95881d21f90b9a2d877d1b38da60d9082531cb91d68ddfd106ef,Зелен Сигнал,Не положил
59aa95d6cda21c367aabb453f558950c9e169d393e63c5b03dc76da0f74f86e4,Болана ком,Не положил
55a962c79d2297f92f320eb049d0d7795e29c9245b98e5eebb6669cc26c1773c,Арт,Не положил
4141e527e2742f5ba1e28303f86509d2c942bc2af12cbca7bf8cc7120aa49d28,Алфа 2018,Не положил
30a580e4dcc02bdefd12a21f37b6a177fcbecd446a86388a69a4b2bb3c0bf7cf,Мартин,Не положил
eb8056734fd0c68b4911820382a9f5c6aa3e08e1fd41866358003831c31c9caa,АСХ Хирда,Положил
f73928a7476ed76d687f57756d5d7dd01a9b16465402d2d21ecd566cffbadea4,АР-ДИ,Не положил
3676f5a3876cd9109d239674e12868cc82706d13b0064526b29aaa4812053df9,АСХ Хирда,Не положил
22246895144c2beee2083ff22352258b9e916deec77b966f3028960190432c38,Мартин,Не положил
cd8c02e83bb3a04417de4212f25ffeed743c1cfd9688853f44459eb1870f768c,АР-ДИ,Не положил
aa07ef5219dae678d40e98ee9a19c15d110e533217a36a8ed691d42730abb5a0,Беко Бс Дооел,Не положил
deb62fedaf997c9d8342eea92d932f018742de9a2ff77ac3371f6dfd1e018349,Шкорпион,Не положил
434d0e117004cc83f984d6bf3c53f477ad01b03daa20a7e92e8b124177d7b81c,АСХ Хирда,Не положил
4271c6f3439bf58c3ffa778a5124b8456efaca9382e9f335f1ac1dc8cffbeb2f,Зелен Сигнал,Не положил
1561d90c30d86592f48979d00bcebb406cb362ccda896588dce2b7acc72ca2a9,Ива Обука,Не положил
ce2d879d1fd7e81849dfd23c4be2438108c9cb5f372db0ff0805292a3a08e5f6,Ас-Коко,Положил
4d2cdf041312b686034c6c4c16f58335888f58a968c01d44bed4dacb82673f41,Зебра АБЦ Дооел,Не положил
08fbe909056a26d40c5c62915f1e83b2eb28a3bc6bd2f1f5df8b6b9715f9aa8b,Зелен Сигнал,Не положил
072324555f7e1cc7f8be308e42de3a89905fb8d11bf04acfc614642147be82eb,АР-ДИ,Не положил
6d3220eac18aab751e99a1e3b16a344d132a04419714ab35577afea4cfe3905e,Зелен Сигнал,Положил
20140eb2b9e9f27f522d4b2a3265ec155d6b9b576cd850fe1ea64c1a0c38d598,Кекец-О,Не положил
87ff60d6613e2a7f8faf9d20265f345a3cf6b1426e5dc5f1c8cc193a2a3b88a3,Елита дривинг,Не положил
2544c6ad4326e9398a800415c6aa532a24855b8d50a418ad49aa7e84687ec554,Шкорпион Обука,Не положил
f23e4a1d8d2e0272f61179fa04ec0c237f8e26618b188e20e0cb5cb9a0d8a814,Европски Возач ДООЕЛ Скопје,Не положил
1f23bfe176ed010077552f11a80b4e99f4c76230339679c894f96a5a16c5caa5,АР-ДИ,Положил
dbdad038bfb562f3e8a8db241c8e1c164990d5dc9655646c6b3609a964d59ad3,Болана ком,Положил
cd8cc665569423ef6da3da74a3a920823f1cc06152322430d4662d57d92219e9,Ива Обука,Положил
658f0f478b5ab97568fcca3d6d60c960322955fca2be20c9526a4ccd7f4f0327,Зелен Сигнал,Положил
695afc73e2cc475c01110bb09a26a25c46e686e454174af2cc8b70e71dee8893,Кекец-О,Не положил
7b10d0aa7914287aae0794e588031afffbb9e6605e9f3cca002ee3871fd84b57,Идол,Не положил
11b530a66c9c5435ef06e6a40290a62b43c01e7d49270e7730c3285a4d15e3e0,Тримоски,Не положил
741e6e73532186dad1d02cd918f2aa60fcd0d1f51cbe97629542e610cf7f7248,Алфа 2018,Положил
b7318d4bce5f3c6817509215a63bf18cf83b6d38f85634be84d58b11c755e21e,Мартин,Не положил
103040c89b4cf97290f14bbe523c972d38c9c39d695771f88db8622dccfbe6d7,Шкорпион,Положил
891d130e2ff3e30cbb53aa3f16a27f121ca25937d191cad75d678c1903cce8b8,Деива Обука 2001,Не положил
cd2c38e1b52ead95a9bf7d2efab99bf214681ee35eb0dfe7794b371f704122d3,Шкорпион,Не положил
34a9d4f769034fa22143878a2080116d5ddbe16a1daeaf63d8ef0dbac8dea155,/,Положил
33761e81c893cb37c17f6686405728294a54e8b7d370894c4d96f51330f68548,Шкорпион Обука,Не положил
8a1ff0bc6bb85319a215c7649270c587907091bba9280496b35e23de603d5a83,Алфа 2018,Положил
9a7bc3cd902fe360c60788c9aaed6cedc0151e45a976ea4a957b1626bad52787,Бонита М,Не положил
8621bfbfa57b25e991bd9bbd274d9a82169264b9ca44c936547853f59851673d,Беко Бс Дооел,Не положил
ace4d9ad38aba3d29abf50eda6f2f805904bcab114972c5a0d8596e5769d3199,Арт,Не положил
018f9baace1bc2a155c90049497cb481587e7e4fa1b3d97319600a781b5ee192,Ива Обука,Положил
2c1f806a76cc8b990c3ac55e07891122ae75108c27b990489881e32e8b0d2db4,Зелен Сигнал,Положил
9b5086c9b1f58fa06afc13ad5ee171b66d0f82a7b742ddb341909f9482ae8544,АСХ Хирда,Не положил
4e254c35288d15f9531fa58f610553c06a0f2cacc0bb3c77460e6159b7c973ae,АР-ДИ,Не положил
2dcd5e42db763bc31a48f8c0e37ca68de297d9ff9cd7df4805d95abb4657f8f2,Ива Обука,Положил
410b9713468fa52b44e2f672b163b9dd44bdc73fee14424c4b0f813e2cefbec0,АСХ Хирда,Не положил
da139575ba05ca40191c0d599e4d4417d4720348fc229828e912a7f6abea44cd,Зелен Сигнал,Не положил
8191edcc7d4847429ebba10fdc95c348d2098fc2c1a63e43a475d4ceeaa146bc,Арт,Не положил
4b48020d14e004b9e8e5eac47dada85c2eb1e309947b29fe2f56e2764f9f064d,АР-ДИ,Не положил
60155caa750a52f87ba3a5f28dab09e49e92dd3e1721b6d25aaf4d1ebd958953,Зелен Сигнал,Не положил
3a585c13bc9e4e9a56d84b4b252ee66377dc8a08119a8bc09d5dd0631d07d96c,АСХ Хирда,Не положил
d46981866afe4058262582a0c15719c60714752d701f25184537b810d34dc6fc,Зелен Сигнал,Не положил
5c02d54bec60a4bfec9cb38666be9b4fe8b826336f99d12287d9627953926d8a,Ива Обука,Не положил
