"Име, име на родител и презиме",Автошкола,Резултат
a190d1cf2a7a346e58f62b105b46d4c9b7a0b6d0081b78bc6df7d94e92af9e6e,Болана ком,Положил
5f4d679a18ff7ca0deb99d0dd8b5653e679bf88cadcd52dc63b6032918c58d60,Мобилити Плус,Положил
37e50d5067702aa7c157a84f9464f21f16e56563206d6c76fc7f079af15ee201,Мобилити Плус,Не положил
d47c8405834e5dd48bd5a2daa933cb6715c56cdb06dd5f6a546b38e7c03a68f5,Ас-Коко,Положил
7295785d90c6109ff5a6bbcc6a124c0b582996b3238fb8dc4d43e7ec8f1184db,АСХ Хирда,Положил
3701ed93bf2dd19f305108fce898b150d76fddac6385b7fd7de7d040875a60cb,Ива Обука,Не положил
14d83447b7f98440a357e3f475cff66178f4e9b9caeecc1aaf655aee28853cfe,Софи-Скул,Не положил
62c1c78cbe7710b659e4c1d075c98576f94672e5cc412cbc54f7a435e84d33b1,Мобилити Плус,Положил
aaca4e36ccae67e64b030fe13cb91039cb62e61c8778e0f6b41a31b7a74991f2,Емилија,Не положил
c5284d70eb916226248e5200919d6a6034bee921f9a24d26ad2b2176d6c65c2c,Мартин,Положил
e501945b39bd0a4f5273092d2adbd62f914be8a6fb8aa1dd563ed283642a282c,АСХ Хирда,Положил
4045f2024094afe558d14181e22ee4551935e552f7a20753cf6e4554bdca602d,АР-ДИ,Не положил
afa048f5689a6361b1032199ce7b77b92d51c1a8e1a2e56fe8b9c0c5f357509e,Арт,Положил
9e0236780b24e2c3174388d794b59d58b1d884bf2b9f2c42c879c942fc60f0f3,Софи-Скул,Положил
6fb4cd6f39f82d7bb699f7a498e6e7a7c9577736767a1d614dff7df46097f376,ЊУ ФОКС,Не положил
2c8c39a4f4211672cdf0ed03e86ca51a958768dc71c024393889c27d960f0c3a,Деива Обука 2001,Положил
6853b37e1ad92a40c3e03adf832aca57191bc1204aee22cca18a97a73363090f,Мартин,Не положил
c9d940f09dc6d7ccdae9ef1efb1934f8918faa89acf96c66d762e47e683b4635,Ива Обука,Не положил
024b16a103fe894b871bfbfa48f7e70485b1ce0625b222666b81a97bc32a8ba9,Шкорпион,Не положил
61f331621a89e870628b04a5505bfdc2b775903e5b6a45b5d0892b001042cf6d,Зелен Сигнал,Положил
833945dbf99fbc4e226a5b7c8bcebe8550d91f18666495733ce41102f702a314,Алфа 2018,Не положил
6a457673ada26080602dffd483c8620843912fb011ba575aade87cb78f7300b8,Тримоски,Не положил
3c60341395e71ab77a7eaecb0bf6b009e09f7127aee33e80fabeff5fde607f72,Ива Обука,Положил
a25c1103cd1ec386707580ca1bce170fbe62c582ea1fda23f3e46303ed84c5fd,Зелен Сигнал,Положил
e9e6965fb613a1c54b4f46e8fa623ed1734ced0ea3c55c1825ff2586fee5b4e6,АР-ДИ,Положил
e87fd2b320819eea42a3518fb11ca779de4ab0e4ad9d615e9db9bddb59ec6b24,АР-ДИ,Положил
4b3e2a54e7a41fcb37214520d8816b2cfbcf8092d4457e0287d2db086b2dfa93,СМАРТ,Не положил
f27cd4d7fea86294b27293a62016e2f770971e47bbd3857719de0263d9cd3cbd,Шкорпион,Положил
b9db5b51cab7213a86768fc66ac0ad5e686205a01c9aaf0766e960bba722e8c1,Болана ком,Положил
4264a06c8a13c56ae1cf65d3f381581dbad72c46e14a4f33a7087aebb143e0aa,АР-ДИ,Положил
6a2a35b964945d6570f8133db44a712750b56ef3dfd46d713c8f37c5a2d36cee,Мартин,Положил
65758e7a6dfa43e38f8edf6c08be7a09ca5e423ed576d4fcb25278dc02908bb6,Идол,Не положил
2f58c51cd328f633f0879253615f8b5d8e5bf7d55b8e79d443876584e2d5df61,СМАРТ,Положил
c354b862324008fb1b2f722870608c5fae0f782f0692223b75f8dda4f6638905,Европски Возач ДООЕЛ Скопје,Не положил
