"Име, име на родител и презиме",Автошкола,Резултат
53e10049e0a85eaddc1ef9119ed4630b686dc609ee98e445d2d99dca2cf8ad73,Мартин,/
44bbad552b1d834272d0143f005529c083c847f5045a45319d435856af281008,Бене Трејд 53,Не положил
46473643c6cc3c8c5910bdf3a4c3b62c8eac7f6db473abe38c39997dcc5870f6,СМАРТ,Не положил
64c126b0a4d639aed77d2fc7ca906adf5db30306b223f196ffa9013ab6d70d8c,Шкорпион,Не положил
d4dbbc76483a72f6323a447c65691f538c431f36629d7842329895c43644b132,АСХ Хирда,Не положил
3600ba937a38ade1c681f909b5d62327f9e47afe58005e514349e7a248a19f91,АСХ Хирда,Не положил
e138b962341a24dbf2893b3a7afab81e77d6797e272d3d2c5480a76889e21d71,Кекец-О,/
44974abc69d3aaa3b6720e6eb173ee754b2b8e872bf728f5b7869252589a0337,Деива Обука 2001,Не положил
0cfebce301848fc011d5c9d0c57a49a5d6402a871e8bcd0547e67524f11e4f68,АВТОМАК Гоце,Не положил
3a732dec124935bc2fd6b5ed582fe1b1bf81742537320b3010b4b5bd03e1c39f,Шкорпион,Не положил
a66103490efb5e0a4007d876329768bcfb5cc8d81377e9735ecbbe072da80cb8,Тримоски,/
3a92826ce34dc8675b32111db0a0538bebf47f377112adbb919e1fd831b2a90d,Тримоски,/
da05ae1a3373f663e82e00fe5446c59f3b965dbf908e366e9d15fed3d77f141f,Ива Обука,Не положил
f95aac95f34bd410f13a9ec633461f66aa303757cb740fe01fef566212ca4f77,Кекец-О,Не положил
e8e6e27fc785609ce3c259029756b46176c2b06950ac1b2431f5c589c9ead6cc,Софи-Скул,Положил
b91ff321675a1adbbb3f8b9fc1ca22c52a50b388cab011668c3a1802668c7f06,АСХ Хирда,/
230940ae5007c23535115566769f3f698dfc1875cc920ea43e9b41ea9712e859,Шкорпион,Не положил
fc130273ed0d61a2bf874ec2d947299a08e22ccbd626834ae91a38484febea46,Ива Обука,Положил
b6cc8056fa76ac9fe51a79049d542238d90bf6af570cc752c8b2e7c4ae93fa1d,Емилија,/
13aa356a531931b1831354388b46c5d0ed0840d53fc085957ac71d8c536cd92b,Арт,/
fc5a676ca815d107ef5fdb8d58583ed8bab98a94a202dfbba8d2b0f77b4ccf97,Ива Обука,Не положил
532d113ccd30443fd2fc539205d626a56b986eb2b93f03a5a2a4e37161b8dffe,Алфа 2018,/
c1e82f2fa1c9b7858f6b9f349a12540306a06fc10803f79135d6bbe8124a70c8,Арт,/
1a492e1fadc1db821cb49cf8149bc0f65a135bad65ee5a5997e9dd0879545d8e,АСХ Хирда,Не положил
63e57c1fefce5d4e283cc48fed809fb2f9560c1571c0a3ba62cde960fc0b36a2,Шкорпион,Не положил
2a828b2b6403b76f6887ce378706178a3965e20da0d58217a8d3271474b3b2cd,Зебра АБЦ Дооел,Не положил
7fbd3a8fee7b9f6cec647310ff8400742b437ef714228464d3f4febf21248093,Шкорпион,Не положил
481f84c44d9e75ef57a04632fb0606a72975dfc3b965c8f0e22684b3831fe6d9,Мобилити,/
9e5fa27766aae98a526ab0332a81e9db3c7b7ade5521c9eb6b15d06ab41ecd38,Тримоски,Не положил
1f9a581c9f366893b92bfb614123979f248db3dd7b9eebea85d6c4883d163b56,Ас-Коко,Не положил
b71b4ae09d397496073ca32bcd10cf929f58d41e2b2b1fd5894dd6e3ba41d114,Арт,/
2288c02f9f56d57cabf7de57378d70ab842ee6ef01d407353f526a1cd4f1264e,Идол,Не положил
a3d72036772f68261fff2faf3234dd560118fdafd06c23cf3d41892230b3ab37,СМАРТ,/
cce5b1b9c96842abc1634b95e4fd4c4f4c58d530c60f17c0fd7183444abaf558,Бене Трејд 53,Не положил
2a9da4fea94a08332af5b41064c15250794c70b15eddea0083bae616060db468,Болана,/
097807e31a6e654fa8f87c5e641aa21c4539f0b466887cc89536e5b593345ac1,Деива Обука 2001,Не положил
aa2cee82710acda47dd2b1a9f81d63b1df86d9de3f188bd246574bbf102f45db,Струга-ком,/
3a02ab1b7eaafba88e6a191508f12d754648097da5c939a832cd9f98e4f82985,Ас-Коко,/
72c65bbcce6ce4650fa51c7f6cc684a43b18fdb20dbb5f8991cf7550656e76b3,Шкорпион Едукација,/
33f2052ca3c19d07a6f59449f2605a7e861f15a72b5c233fc2eccf9eab16d6f3,АР-ДИ,Не положил
b3dae8d97195edefd77007012602f8bf4078670d90f82a29e16d7b817424576e,Софи-Скул,Не положил
25f631a6697b85b3bcdf2457ef198b4eea696c50197064235bebaade8dcd40f1,Шкорпион,/
fb5d5bb1ccd7cacff4f7ce4820567030950a2edb6f5133e5a13a9572fac75eec,Тримоски,Не положил
0f9ba559d288996da2d0df50ac10f85493ebd8325c655665a2840103f053b0cf,Алфа 2018,Не положил
e4b2c3ec22340bd315e6716577a9e47e3cafb0eb5d6a413c5e2b3f926076aa04,Мобилити Плус,Не положил
cc2862f4c92bd73463dd28acf1d80602f60ad4bf8d37a37e376df1fbf79943e5,Алфа 2018,Положил
b645db42cf04e631d09e725c95903a74bab50c40ac686dbd062533388eb3eab1,Ас-Коко,Положил
8654b9b58d0b258fe87ef005168061519525a401ca1c51dec29da184fa0da580,Шкорпион Обука,/
a8493723054b7a1e62320182741faafc662c62bc0093dbff8cb5eac0bb536e40,Бобием,Не положил
5d27fb9f21889b968013362f6b52125e5ab013dabe39cea24e675414e14aedab,Мартин,/
f2f6ea389705ab5cedf2c507e7381f6f68ac32384a78fa02e471a2e5985343aa,Ас-Коко,/
faf4080e20ac78d0080c2ff230a8e81c96a9113002c016c6092b3de91b201c3c,Шкорпион,Не положил
e42e530b6883b79ab9684e7caca2031d4f10a4f8d1bf46f0d61fafdd06c61069,Ел Хилал - Јуниор,Не положил
9f1694e70e7299c642e309a47227f49c3eacb1433e312102415a854a1a6d012d,АСХ Хирда,Не положил
1c88048ba665d2a41a7e379064acd0934b25f8dde5d98097b91cec428920c2ee,Деива Обука 2001,Не положил
7c9db336d62244d8f3fc7d8f26abee64faf63213a167fd13e3ee5698501aafcd,Шкорпион,/
e1eda2794d3477c295cabb5d1d52b8faba9c67e87f4666f7979851abe403c89f,Емилија,/
c879f2211c93973204f94e49d6c57c44cc507afc4c0b538d3bd5829b75c14983,Софи-Скул,/
9423732f0973cb95ae9774515fc2fcd30fdf163f91e837f006fba4ff9e840762,Кекец-О,Положил
2730a50b8040add3ec8a08537b465ed1ec17bfaeafb3c21ba43760fe53d43211,АСУЦ Боро Петрушевски,Положил
7490ec174ac2d5fa2c9433b31458a5490852ebd9fd99fd1dce3015eb12f523f5,Алфа 2018,Не положил
54e07f71adfda2086314f85b5da6a7c30a2edb5287cd2e01a3d81bff2ba9ce08,Идол,Не положил
33f1551e2a2b60ec96ba1f124204c8dd5f2e926aee5e5429708adcab6ab0c5ae,Панда-ЛТД,Не положил
fb3c269ad65b12596518dc742cbe0b14e909c163128e906a7c5066602c021336,Шкорпион,/
256a66c05a735253233f8f46cbe787c656e502f24a88da2bcf49615ca9dfb9fc,АВТОМАК Гоце,/
5c46ae91f084f9e7028c4a5e9fc35ec7becb68b441d33a51f3fe7134e52eca64,АР-ДИ,Не положил
6e3969d63ebd29e4f9a1987803ae9bab303f70797072d23191ddc17c656e7d19,Шкорпион,/
481c81968910105b2fc33f454366ec65e79662d9d4680f640257322f48f60282,Кекец-О,Не положил
4ef895ea69ff0749e6d9cc8804e107c50e913f055957609fd722b6d68e259a73,Алфа 2018,/
363c00b18d432601c17ecdf33cd14de348816f8df92164722cb04d6abe56d468,Виза,Не положил
b2efe28a2963723179d5f4fa460d929bd7c98a247ff944bb303a731e79a86601,Шкорпион,Не положил
b95b3b4861824fcded10d5639234c7093da7321798febe62e7abf316af7ccc6f,Ел Хилал - Јуниор,Не положил
6292b60c317a84334fd92114155cbe9f8235a5f38a808584db56e473acf5197b,СМАРТ,/
0c5d4216812c09725a6144906181f86d898a071ba699acaa4435911dfef5850c,Болана ком,/
4cccc79c3e6b86e2a6712425bd013b7715b96d6ea4a11f4599b4b01ea484208f,Зебра АБЦ Дооел,Не положил
cdf499261ec6bdcc2f632764016c41703eb4c136a3e348979f821121a08e3bc1,Ива Обука,Не положил
7d2494b1153f731bc9382079d52ec003ea66d0ab84f1728a36709086a2c9db9a,АСХ Хирда,Не положил
ef5ff4d19538abe0adab9ed40dabd022d4dd7fdbc4643ee19b12ed1629ab81f3,Виза,/
a6113f7ceac2a16f3d38ef67c362b62efbe2d949503844d3c7d872522a547b8f,Виза,/
3e7659d5aec4352935bde57687051dc34743f9807cfde80b1cb5f0028dd323d1,АР-ДИ,Не положил
e8792ba0046256ef04cbd7023198112a6d632a43b00ac584e8dd6561562bb51e,АР-ДИ,Не положил
90f1fcdecdef1d85c9327db4025c8ad95ec0b2ba0cccb50bc5596e37c5cbc27d,Мартин,/
475699001b8aecf893b5e6aa97c9271f3704f647233852985012e3d9b9cb3648,Емилија,Не положил
3d4924e992c387e74326036838c2008bcd0835a45425095264758421c9f5f266,Зелен Сигнал,Не положил
b0f45cc1944695074e668b43a745ec1c62f4315454d9f7393bb9f49b4f86e948,Панда-ЛТД,Не положил
a3874ceb7549fb72ae4ec94122fbbd0667fe332cedfccec52381896593c673f1,Ива Обука,Не положил
3d905c926dd259fd5c1b2366ec64dce37b074b912401482fa9c6b9782342284c,Кекец-О,Не положил
8544ae00de0b27c47cad3bdd184d87f7a6e4653d4cd7b3b2d7d504482ed4c4a6,АВТОМАК Гоце,Не положил
b0f84452183abf8489f70ed8cec48c164e389433190b08bc545e71c4f8d07518,Кекец-О,/
c5cd29face3d8eaa15f47aa455903c64108a64ab5aca04e6b3fcfebca7d2b2a5,Ива Обука,Положил
25b79e9cba2bf5cc6229433e118fd2d5c0c20e9772840549433f7bf2994d3063,Мобилити плус,/
8c0270bc1434ba38c32082139f385f8a21d36772748740628df667ab6bdbe868,Кекец-О,Положил
ea5af8b6fb88513ffcdb24d06fda9b015adfb864a4cfc8d3804c77a633cda96e,АВТОМАК Гоце,/
4d566a426dd3c70c642306a4bb5ca49e5aa03464cf97e23b0444319b28816618,Шкорпион Обука,/
6e7e001a3400719b0330d357b8f25386be82c2e6f0c3d2707764f5b1709dddbd,Банкина,Не положил
1bf5921f4274e6f637134f3f2a0d9b9b390a5d2a99004d5e850a685d7791fe23,Максигнал,/
893f0bf6b43bd4cb85b08d18d40e3548016a95e6092daf6e710683d87d9d134b,Ива Обука,Не положил
11d33a0aca82c5f5bd4b16a0466bc07519cd9729ef25ec9e61a0b61f3f4b98a8,СМАРТ,/
0a90c8c2baa1c276b3212a560a1a9a252d9146ac911379195fd351221a7c1d90,Арт,/
d8d3bb312b1273459d7599c5f6567f1cc4d4f68b28f3986c0d51d7d99bbc241b,Арт,/
187104034cf432063b459187f81678669972cc1f7aeedc368a0c88721dd4183f,Арт,/
bf23b92e8c9dc8e7e23f3f61fed726ca481c3b1c45b9137b950d0ea07850f0ae,АР-ДИ,Не положил
ce31cc8126b9d16b360becf8b9bb43b0c3db700887d8f92a5efcfdddab1e3cb3,Шкорпион Обука,/
bdbd0fe73842d61b88ada242423661df3b7642826269dea6379f4953a9f72b56,Мобилити Плус,Не положил
3ca868876e1c849ade862400865fe3f75d8a89df813226c80a2be3ebefa9958b,СМАРТ,Не положил
4f922bbbb5ece64490a30b34130eb3c200539f71d3f65e9f206aa286a1cea651,АР-ДИ,/
0e42f7e6110d5bb582b7e84da903633866ce970d9ad232485a24d6265d082815,АСХ Хирда,Не положил
915adb8ff79da1edd1f258a5f14c654eafe7f493543b94193e0b3009ca762f32,АР-ДИ,Положил
596fc92002779d0df71a0f66e0e0dc8470e5bf77d27bb63fa23c4172cbeaffca,Болана ком,/
ef6e33db5f080601a699a6b3731c1f38d042028bcb7526784531f4f259f34d26,Ас-Коко,/
4e9e8f29af963759ba8d6e8e7a527b037b4ed208d650ffb340acf07d999d6198,АВТОМАК Гоце,/
6f85fa175aa399f552ea358990fbb17cb3a58cff0fef1fefc5d94885cc69343d,АР-ДИ,Не положил
