"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
c7f227f67676c24dd4bb72134b60df1ed937d00c0377ca1402ddeae29241dae9,Ас-Коко,Положил,male,0.9
bee8b6a499a6aa03a2ff0c91752fcd1e420431bbc723b758b5169311fbdbc201,Ива Обука,Положил,male,0.95
c39a722cde25dbed448dc58571098a3063395d229c1449630d64e7ff6cb56aec,Софи-Скул,Не положил,,0.0
c3746088855d648cb18407346291432d4dc57ae49efd0ca75a553ef8f3cafd0d,Алфа 2018,Не положил,female,0.98
2faee560e60e3a27473ceaf4b6e49eee4179bca2409db561df79353fda2b6f62,Деива Обука 2001,Положил,female,0.99
a5640ff0a727ae79b462659aee2de515c47fe8548fc0da917c4c3e27949733cd,Тримоски,Не положил,male,0.98
e7afb6251e550c63e677b7a0c1c1f9bde0dbdcd33942677502eea3269e848efe,АСХ Хирда,Не положил,male,0.9
bc3bc2fcbdde7ab946f8f2d41e2f3923dd2a9134b86f0db6ac76bf2fc4e4450a,АР-ДИ,Положил,female,0.96
6120350e9390b80bf0992110a61783d8dd22632fbd104d7f6b573a8d7e74e0f7,Ел Хилал - Јуниор,Положил,male,0.89
99305d49551fbd0167c09c1ee3b819502690caf83be21264536b2ab4fcffdcf4,Ас-Коко,Положил,female,0.98
4fbd32a362631ff0c106773b1e9bfdfdb33531c10844b69bf9ef9de717e11555,АР-ДИ,Положил,female,0.86
3bf3be1e1c99cf0c109ecb5decf0e9c1f97740b6ca44e984113fe3827eb376da,АСХ Хирда,Не положил,female,0.78
6006252c1d01df0e05de68480f52820144ab8ccde23d3326e8e0f09674932ea3,АСХ Хирда,Положил,female,0.98
18169c7617ef696f784d33ce3b74a5025ecb3d05513edefb0751293235c2a4aa,Сигурност ГТБ,Положил,male,0.56
4abbaa5af1bd7a4bd98e8bfe234b3a84812fca6b7ef9f2fd1a0920a8ca38a1ee,Кекец-О,Положил,male,0.56
d1c6235afb42ec89bad5c7b0e7f6f85104f9d7d126686e80c71b11e67b8f7ea9,Зелен Сигнал,Не положил,male,0.95
05262550a476debe3d42d55f684d76d82fc18da78adb35a36026397b6f1f7981,Нова-Нова,Положил,male,0.99
772d08bfdf4c7cfb37e52b9eb9d9cc005cfe44f2d43c106386eebdccdfd38cf1,Мартин,Положил,male,0.98
f37b27fa2bb5271dfe8b37ab300587b13494e2145d612397606aa5d1a617b018,Кекец-О,Положил,female,0.96
8ad0a0eb18ddf81bbfc19428ded4073abac881d2632581401b54e00fb0a3da5d,АСХ Хирда,Не положил,female,0.76
ab6a903320cf6100ae524c3b37d933060902715b925805a344096d7ef810a01c,Тримоски,Положил,female,0.99
09d1975bd089acb5fde590921a0c82333865f0c693bd1f8057fbcc78560ee3d1,Шкорпион,Положил,,0.0
51dc9817e8c336740154ad3416bb562df5e89b248f3eea1ea6848509ff553c18,Нова-Нова,Не положил,male,0.98
f51d6bd48e367eea39753f0057bde4ba059b2d28b1377c58237ca340c2a06e4e,АСХ Хирда,Положил,female,0.97
bcc9ffe57e6ea154b0eb669e571d30996ac22acf7d470bad4bd7a4e1b8918c0f,Ива Обука,Положил,male,0.97
e6224821d68b2dc3c01992d36b84a26b110631b35a3535d72d2b3b6f5c9df2c7,АР-ДИ,Положил,,0.0
a021bd686a82c5d1c2085e3a19a31315e778386e24a678d043384605a261d709,АР-ДИ,Положил,male,0.95
f4cd104921ba706f5270d84eb16c25ecdd3199c8d857d5fa57277d6a840ebfcb,Струга-ком,Не положил,,0.0
