"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
416335695134e4df329ac88f93ef068f20370c9e4000dde7ed3e60156aa9a924,Софи-Скул,Не положил,female,0.88
a41f630c4f1cd6cf4567f6bde9cbbad77686e906950b0908f90b0451b5de2c27,Ива Обука,Положил,male,0.99
5c3fb9bdafe49317ce3d6a10bc47d1d5017dc148d0f5ef0ca68c6802a3b5944a,СМАРТ,Не положил,female,0.98
e2187b7551502560b252206d1b53cf18cec5983a7307194f2380d0f932fa5353,Ас-Коко,Не положил,male,0.99
9a7c64964b3045594c2f2a1b7aaca0d143699d9ffad03ebf729e62b062622d94,Дацко Сениор,Не положил,female,0.98
c93718a914fe9762d660343a48fa87a14c1b20d00e4536d440234afaba7c681c,Панда-ЛТД,Не положил,female,0.98
aacd257958307107541d2b5e8a4dd2b2b6827eff0501a02736eacc9fcd8a19e3,Идол,Положил,female,0.98
3d77cb3958d7c163d185da86eed1af53fcfbb33506c64e2033c8a70bcbbf6da0,АВТОМАК Гоце,Не положил,female,0.98
7f9ea0299ece3399d4dda0f5d90b9b3f1cda40ab34f2555c65181f52535f307d,Елита дривинг,Не положил,female,0.97
63d5df25b99a5f4d8e1550d2edb0bfa6799d2e71a74d6e0e486c8199f0a251f1,АСХ Хирда,Не положил,female,0.97
e04cfda845d5cb1bb38951b381bf6f992afe2dcd8fd2aa1d5edd6600534c91f5,Арт,Не положил,,0.0
d90c2f8819e91a3e83e158a22f14fde809f16552cf50ef0651d0e1225be9319b,Зелен Сигнал,Положил,,0.0
80ac8eb247d764f7010ebbca31cf951c3bafa05c43a97b49187df555cea665c9,АСУЦ Боро Петрушевски,Положил,,0.0
166676574506b06826cf732aafd7d569595f27de49a42e6082fca3cc58ff101d,Шкорпион,Не положил,male,0.97
e4e8808ca03127778f516d56d08f534f88ee40f81abf127f6fc77516107e3ff8,Болана ком,Положил,female,0.9
3181367a3ca5408063c5a3087e786a52ceeb34a27c47dfe92f2bee9e30c3ca04,АР-ДИ,Не положил,male,0.97
aae7e8cae571b2a87ea34cbfea42d3f58d1dcc0e431a21512005977eedb42f6b,АР-ДИ,Не положил,female,1.0
f7e9dcad6baca9548afe5f41f4e1cacec50b8d9a283f33cf2ab1a201aacfd045,Нова-Нова,Не положил,male,0.99
43f9be93925866fda346920558d1340ff591ff5028db404cf0ba1c47295b377f,Идол,Не положил,female,0.99
47e9e50f85f33810110b3e4e21225ae9cd04259ef31d232ca7cd96f09de38573,АМСМ Услуги,Не положил,female,0.98
da016caff1086bb5e0d325f16afb4d3327446e32b491d0f25d557add94976317,Кекец-О,Не положил,male,0.99
d213d65ee7047ac160bf24e95e52482a54ebff55f3e02737499b80b8d6ce3e82,Арт,Не положил,,0.0
dc73e615d7ffee617c74abc06d1b26482bee1706fc56ba422190ba6a7b2fd1e0,Зелен Сигнал,Не положил,male,0.97
539b4ebb1f5176c233594c894bf20f1dc56aa2a8c6c8ca0cf95259dff264f30a,Софи-Скул,Не положил,female,0.97
d493d434d49fe3a49fe552d409237b41d306a3f4017cbb6fe385dd298ad7cdd7,Емилија,Положил,female,0.87
c33746b951fce6cd1ec9bad19226973624fc7a9c807bc555540c3948993e8b7d,Зелен Сигнал,Не положил,,0.0
6fdc8470d02f3184222f1093b897f67e610266fcd9d8a6fffe98332171fde2db,Мартин,Не се појавил,,0.0
b54a2393f5f179e252e8df54a2b2a174dfa741e83f47a798c2b913f051c8b1c1,Драјв Скул,Не положил,,0.0
b696411b8ce7192657a08031f8827947d3a5a4fce12c3208074ad300d6e8fb2b,Идол,Не се појавил,,0.0
f8c17ae92f3f8a3e5ab902244b3cff9b348e7ebb25a0217c693cada24584e974,Арт,Не положил,female,0.98
785c4535a6207958bfddcf80876bb087f13da241fa6d4b72db6f1b7965202651,АМСМ Услуги,Не положил,,0.0
4a64c12b2a37ba0692f3bf5648337b648a1a1cafce11b4f4cbfa6e9b5097f16b,Болана ком,Не положил,,0.0
4d8685f0e2d1932de1d1e579c3f48b8652c098aae91aea85e8028c1338a0ff06,Шкорпион С 2014,Не положил,,0.0
97dad364e0b4222b9fd0616d3b4208cb03375f39744edc0b36ac50e02515eff4,Идол,Положил,female,0.98
95660761273b3635a5b955d66dfde5dde01e3f5034921cd18abf81c3d887fe46,Елита дривинг,Не положил,,0.0
5249432667be27aa5681d7778ba24b1da15aa60ef7820636790c9de9417708c1,Арт,Не положил,,0.0
2d53f6f4844f09b17ad8798393d444ab3106ba875b6ead4639acb03e6de54eba,М22 М22 Дооел,Не положил,female,1.0
a05f25d61e4cdd47f09cd4ddf2466fd0413f4f0bdac7ab49b78f2f4e9e177df2,Шкорпион Обука,Не положил,male,0.99
bccffef338e67d76f8bf01000157eb417fbccb56c32b0a470335f9fed6941e4e,Кекец-О,Не положил,male,1.0
f48b02711e7948afc18805d756499554237e43e18a44af8ac45c96479f31f2aa,Кекец-О,Положил,,0.0
fadb4a6d65bd8f7bbc931aa21b948d8780ad9021d4ab5b263f96a4d28aec7591,Сити-Скај,Не положил,,0.0
910b69fd5796990e232519dfa8637c49a2b15c442560b9f4740955309f0b370c,Идол,Не положил,female,0.98
a066916300bd3936a04cb3526688389fa02702a8fecd84faa1a93c715360460f,Идол,Не положил,female,0.98
890140809a2c1fbbda51dda3de75b40f7012c84c1df9d631656d89f7e3db3e23,Шкорпион,Не положил,,0.0
4abb9f202b26fecfd791839fbaaa52e440c10f546dac57a92ffcba0aabb764d7,Селика,Положил,,0.0
d1de539e89c75f5103d3d7f3dd8d3f3458e1d107afe50af8fd50c2e2c006cc43,Ива Обука,Положил,female,0.99
2e410c94244f5b43c2c9f3f6d9af8b8a4cda83bca0d7a09952d6112fec9b0bf4,М22 М22 Дооел,Не положил,female,0.99
c1fa1f5f36427b43534789b7c4b00a713198e881cdeb033c5376f193250439e7,Ива Обука,Не положил,,0.0
204a71092625bbebb88c9b71623d551a20c6772ec5da4c0b6992061b99b9b8dc,Алфа 2018,Положил,female,0.98
f05920528a7f6e318df7ceaaa0d9c5e169ca29841f82fa559f84fdcac1a046f4,АСХ Хирда,Не положил,,0.0
fd06212ba2403905791cd096c2e131f4aa11635f4daf35f123916fdf0c98013b,Зебра АБЦ Дооел,Не положил,male,0.96
fd822f08719a82285f2716384ff5cfc36d7bbe5711b4a07e078f25993bb01871,Мобилити Плус,Положил,female,0.95
5592fddcbc488d268a44f268cf9cf38c252af6d83cc3e1ca1d88dc9b5902d131,Ел Хилал - Јуниор,Не положил,male,0.95
3ba0bd4d95104daf20843f77f1dd091224d326a67be72ff7c6e93fdee41801cb,АР-ДИ,Не положил,female,0.5
8e94b6039e0325581c7862a74fa69305f5a89a158606f02aa0bfe9105c8c7e53,Идол,Не положил,male,0.8
8bc86e8be90d2c1b5bb4720bab5fbb0e884153486af8a5159ca618cc096b0302,М22 М22 Дооел,Не положил,female,0.98
44dfc70a6201269e72e236af3fab4550b33fc16a8cac2c9c4474ee76cc387876,АСХ Хирда,Положил,male,0.97
8bd631f1af0595e51780aa34f915bc4922ddfb6fbde1d6c17c4aefcc582925c3,Арт,Не положил,,0.0
b9da2e0bcf2b1ed05e6e0d5593a5ae3701a64608705c747e2280bb35df748f8d,Арт,Не положил,male,0.97
dd258184898aac99ca7df55b8ed934c0f8cf600238a930cfe51026d98002f3d8,Ел Хилал - Јуниор,Не положил,male,0.98
ad703f338dacf0932282db1968678cab53738d95262376115d9b21115b0841e6,АР-ДИ,Не положил,female,1.0
7564b964b5481ec46888b649538405e830688f05aa1ef2c61d2539bb79fe85a7,АСХ Хирда,Не положил,male,0.93
76ba5e0ca4c18ec447fcf81909bb3d3f9bf1ebb5a092d044e169256ce624c09c,Кекец-О,Не положил,male,0.56
68dcbc75923c67411b681bf76771cf3e04636b371110e5f6c54734cadf1b6156,АВТОМАК Гоце,Положил,male,0.56
f0113c04d2e5d2ba010a097aeb7af7a787e643e35540d21080faf0a64dc5a513,АСУЦ Боро Петрушевски,Положил,male,0.56
b7c7e8a1aeaf99bf24091949a4b8350fbf27a8a658a6cf4c114a8acf3288570a,Бобием,Не положил,female,0.99
91dc4993b438788f7ffc3c8f2f90ae7ab54e5f5207250bb42ca8fe1ce4005d87,Шкорпион,Не положил,male,0.96
ebc50450024edae8f569360bae7ef16b0999c8de784dbe66d88586bec57f486c,Кекец-О,Не положил,female,0.99
b628555123fcc1ee9b5cdcc6bc0990145a473d8856a4c0f828c4a81564fd3f38,АСХ Хирда,Положил,,0.0
4e077aee7ec6eeb4e2f898df38edd176115313f19f710b5ee45daf582d29fe08,Зелен Сигнал,Не положил,,0.0
ff08e5846a03ca6978d0997b357745b070baa001ecc90a0696c18dc61fb0e88e,Арт,Не положил,male,0.95
fcca4f7fe362d0d6667d8a22556f1e05a18853842756508bc35686d7945d3d80,Елита дривинг,Положил,male,0.98
a00ecfa00cf350fe1018014556fe4b23c1d94965bb58f29ab8feb02a568115aa,Арт,Не положил,male,0.69
be3b113ce116e811cca258d245635273bc0479519caafa1eb1a45041844ad14a,Шкорпион,Не положил,,0.0
06985824da0a37012a5a373571c176ad56a932444b83cc63a0774f459bc98fcb,Мобилити Плус,Не положил,,0.0
327553e78b8f7aefc8b2d37a3230a0194a08cc792428e241c10bdca0b0cea2f6,Автомак,Положил,female,0.98
d2248583f69899216974d3d6aba8e215c55ce511d56ccb67e967f75cd744121f,Болана ком,Не положил,female,0.54
bf077ac2608a538fab8635c514fd52823ee6097ce0ae929a36cc3231d96f6b17,Кекец-О,Положил,female,0.54
dd33de72df7d61e2ae883e76f6fd6d1884d4dff6e79008693495b4427ea07289,Арт,Положил,male,0.97
0c133762d0851f0634707bdae733e24add4694d2d95fc41643cb6aba93031d0e,АР-ДИ,Не положил,male,0.86
c65c5f86b4cc733cbca990c5a6e372154e6b42b72a122d29912097a20588a426,Елита дривинг,Не положил,female,0.96
4fda17b48eba7cf011a60a9204583e1f338e64895bf29123ac846b92b140d34a,АСХ Хирда,Не положил,,0.0
8cfb0e983df0a492e62617d2e943d6089f4f0e0732c11c7aaeb81dda29646d90,Арт,Не положил,female,0.97
6eca844c678094a249af15e6644fa8c47d01ca3e28dd5665474d94cb332b5063,АСХ Хирда,Положил,female,0.61
3e447a6e9d9ae0cc879d696ce88d0920482b18510e70a077fa4c22fcd9e3b8fe,Мобилити плус,Не положил,female,0.99
43b2466f6b4d185dce58dfc710a136f73b9fdd721777867c76d371eb1576fb57,Мобилити,Не положил,,0.0
8ddc932e3747cc122df3906eaa74ca309f58b6e9bb9ab52d246f851f2f737745,М22 М22 Дооел,Не положил,,0.0
a5a54ef21ed3f175e24f91dd4f0353d5b37f574aff5886901d34682bfdd0d5d6,АВТОМАК Гоце,Не положил,male,0.98
13b791dc3b49ad4868220b0d6f269d9cf34fdcdf7d984f156aef601a691892b8,Бобием,Не положил,,0.0
f575bce0e6486838795182f5c3f44a4a143d1f3504ab1766fea60b346b9037da,Елита дривинг,Не положил,male,0.96
85f962246f0b6f944db21627641308ee10d9dd1f6463ede6610d5f7629b6e7be,Мартин,Не положил,female,0.98
ca12123c6803e031bc091c18ba6f5482b56dde8f61061c04ca93a9d2ccbf1699,Бобием,Положил,female,0.97
be5b8b82a484d2bcf06f57f69ea093599fcce7580769ca5306fa54bae88584f9,АР-ДИ,Не положил,male,0.98
01ff49bb437cdfbe73a4566b13c48e8fbb24b84b932d6452f557c54c49c15fde,Кекец-О,Не положил,male,0.94
e56a9af0a02e2b915ae79ddeba168e0a909e46bacaea02e7e1828c4f525e7cf3,Ива Обука,Положил,,0.0
e933545bd37cb9a37b907fdcaabc57a1eea25976d868192c4eed0cdd785d7e61,Ел Хилал - Јуниор,Положил,,0.0
2a3e42a7a761b2d0e84a56bc90e8f3e94b57495da14d4360ceafa63da65e5a9f,АР-ДИ,Не положил,female,0.97
e2748c0f63abaa85b40338c434e17e99b391940388a920d56df493b89f8854fc,АР-ДИ,Не положил,female,0.97
c86559f9cbb71368cb73227f334b427667a46d5787951288b2781f68e2bcdef5,Шкорпион Обука,Положил,male,0.98
12971600ea84f4147329fc6d8ed9aa3a79044f7c4a0903a17b764bae2ac603a1,Шкорпион,Не положил,male,0.98
72c01f8234e954e7ef5908b639dff66da435e0a6e80c65ed9b261ee014518e42,Мобилити Плус,Не положил,male,0.98
c7fbdec6d1c3f10b24d95f523628d396756575684570296d40ec6cb3a0a0ff40,Ел Хилал - Јуниор,Не положил,female,0.53
03d2e98e69009f88e5ce134663d84594f0d9a6da11816ca05f348e00c3617d05,Зелен Сигнал,Положил,male,0.97
bed26099a09944cd9238ba947c5995d495dfe1bab47b7a7552d0840fdf934a9f,Болана ком,Положил,,0.0
68433df9b39b8894e5520a5c713c24d3a63526760836f05400eac0c4eb53d99c,Ива Обука,Положил,,0.0
29100f5b45faa128c597ed4596ee495063c28012cc30abe43d50eac77c2dee53,Ива Обука,Положил,male,0.87
abd7eedd30535b5572eb0e0e9c18cde9652b904044e28232ed73c3a99e6ba85b,Зелен Сигнал,Не положил,male,0.79
c697c3a7484b79d43e4fece077772130323f09b9621a75c400fd5f042a355687,Шкорпион,Положил,male,0.96
b688ad227b4b2722505169d288bb3ad2b1a117b5c3fdf8b66617bc86dbc14d34,Мобилити плус,Не положил,,0.0
31f9f0a6b07bce2ead90bfb3a0480aaff659df1e17ab6cb6a932740b579f4ec3,Зелен Сигнал,Не положил,male,0.98
