"Име, име на родител и презиме",Автошкола,Резултат
e87f7a63bdd112fcd4fdfe2acea2607341ad0742c9d6cac0e7ce3fdcb41e0cd1,Шкорпион,Положил
b3293d0fbe049387dc0582cb432da917f08d23c44b42c1404586e22e57e4cb82,Ива Обука,Положил
aeb5437aac8bcddb18d704835f077c1ae6ae5c9bc3292692ffb67cc96b3718f4,Мартин,Положил
63ace3be27c9304fe039f46c9f3b1a9159406f61d395cc25d55b08080f31ca58,Беко Бс Дооел,Положил
50f113cc598574ece1758fb2690416d09b7d008b75e75700d2e6b51ca1ae2368,АСХ Хирда,Положил
097c5cb63e351c5cf3e5fb1f3a33b00927d3f46a61a62d6801b5bbf76791b21d,Идол,Положил
ff1575d7f74d44fe6629f40b710b457dff2c0a4dfffdbc00da6257a002206886,АСХ Хирда,Положил
ed886af5d81077aaedafa3e33c2ac50e63bd7d9a4537a704e11c0063b03ebcd3,Шкорпион Обука,Не положил
e4ae0ab33b7eaa20f5242de0f75f3b6cf1898c90ea8744e87bc9d14fbd2dfb1a,АСХ Хирда,Положил
a8b65b533981a4b382b5438bfd41687cd74941ad4a383b1c00831af9933bc2e3,Ас-Коко,Не положил
c2881a7693fadef72cfdb9e3d5f6da47a695c0fa2223c1f0bf2634682f3b2b3d,Беко Бс Дооел,Не положил
