"Име, име на родител и презиме",Автошкола,Резултат
f99b0f55683167062e87a35e54b96c05601f7eca733b1875e598f3f124bdbdca,Ива Обука,Положил
83865aaaf3b235d9348c6d55253d7d51e176ac8e0a23c2ebba62169370f083b5,Бене Трејд 53,Не положил
423aeea0360510eacc332c3f50af5a08359e066c1c84ea6672a6b786fe1c3db9,СМАРТ,Не положил
2c9f9a75c5a026312a561cd8f5079602a9b513c67bfdaf40960c84fc628458c1,Деива Обука 2001,Положил
1f59ae770c95c8885a889f252f7bb0eccdb11a44702164c9704f99ea6da43b9d,Ел Хилал - Јуниор,Не положил
3e727ac71caf0047ab8f70cc8a8200c75cf03af194acf83b1f089580bab17207,Ас-Коко,Положил
02faeecb4bb62a576946032742dd952616e4971b6b294bc7e2e8f5c36c1932b4,Зелен Сигнал,Не положил
349fc694ca930fa157d0d7e99207cae30e4e4657eb1d0a524bc7630df2633403,Тримоски,Положил
0aaa4311d5ccb6ba799ff04433236907324bff5ec793ccb4aa01a22a47649ef1,Тримоски,Положил
9c3d44ebeab7a372e00044582b20ea6e30f87e84b80af3aa1de0459759382ba7,Алфа 2018,Положил
d718eeec41f23298496243925b7f59b2e6004faa8de6da7e68a3dd0d75772a8c,Европски Возач ДООЕЛ Скопје,Не положил
58f327324b311308a0e1b84bbbc220d99e8cf9472444c77ecddb473d648f9057,Мобилити Плус,Положил
7e6559c5a178ae934406f3f098e5f1f3ab5a978cef01599a5d04146b3602e347,Шкорпион,Положил
94d0add9b3d5bf6e38b850d54ff33fb4be138c8973d7f31aa00c6578449c764a,АР-ДИ,Положил
310cb77973c57a7acdff042b18083c450865db262fe33771e614980ee339e759,Ива Обука,Положил
57cfed59d630286f7f9c7973a7ec0e4e4fbf4b60f75726456dcb36b55a68be25,Беко Бс Дооел,Положил
4c490de57b571b68a4b5038d343d9cedb627023317e428130a95819f81bd23e3,СМАРТ,Не положил
c522199a8a237a7cf35e0fc6f840c2d08b4aebfec4ff40b513ed9c9b3e1d6009,Арт,Положил
81444adc4b785d7b69580873f6e2ed6b2f8f56051d4a53c6223238870c9efcdf,БУЛЕВАРД 2024,Не положил
afdf80fa5182956d9697edf91c283a115520e3ed2b95d6a963d0bca918b470d2,Ел Хилал - Јуниор,Не положил
86a829b253f7535b8fb10990a592613f04492b349aee0587a861671fb0870d00,Мартин,Не положил
c57015b1257079abb1ccd295800e8cc28dbac92c461dd94f16572b97e9ee3df0,Ива Обука,Положил
658a4f946e1e3211d810a08bdc7c207ca0fb5f67d7bb0c4bd3f5e5c5fdecf0ab,Идол,Положил
176c3c02991494f216dd2f957216fec831e34ac3005a4ba0e85167e858ad90f5,Арт,Положил
60593bd1ac1b24ac6a0fd3b843ced6877b16b7aec41c2b27d8db418743f4a39c,Зелен Сигнал,Не положил
d7942bfef7ef0e4cceb3b9585f1999d9ea7dcb40bcfcaec3db9f22b156f6536b,Европски Возач ДООЕЛ Скопје,Положил
004b28a67578de71ade2237d957816c7692a1f455dacb47c1c2b0f4c7744e87f,Алфа 2018,Положил
388f5e8b14389eaf8417df68a143e0b36b223a5f2c1d211ec120c69dece97133,Зебра АБЦ Дооел,Не положил
4501567cdb83483b137cda46fceca5f17cd74931daeece42b277905971e676af,Ива Обука,Не положил
d21d79dff76bdb0a5db816d2f7f1e26ea8a5e094e9a183f729ceba5be7b0459c,СМАРТ,Не положил
41b08f8f30270862c0320addebb91c4c7883ecf4b5e2592f987016741f05ab7a,АСУЦ Боро Петрушевски,Не положил
095089c677e049a13880e534b96e89a7fb0256f707012e0c621725d25587e224,Шкорпион С 2014,Не положил
4da09cbfef5fcdb6c812f6bf82e830599142406b863b02f90937c0589eb98c1e,Емилија,Положил
c92d1ea5b18dcc11bf31480c334ded656489dae86931244e357bf6aa2158e98b,АСХ Хирда,Положил
077d670e1dc64d850f363c1df1315c73cabc98ae6edb12b3eef33184d6ae6d6b,Кекец-О,Не положил
7407123908519adc4f4b877df3927a44d16c5a876f88bd16c75c76423eb50f5a,Мартин,Положил
7ab49a1359d165a0423665925b79834b9a90ea95ac164f1a970bd4075e2d7a57,Брм брм Л,Не положил
229f14f179937a08cb24849cff132e9760b3b909013272d2cddef910c64e35fe,АР-ДИ,Положил
e898dea490e4a3a966a2a355d5bead007666ce6f065ba05c528cc4aedd32e27f,Емилија,Не положил
232d169e7a6999821e5a6adf07e82c7b9fd7563f46030a066d9fd043a7f47365,Мартин,Положил
cbe5e2f1c1fafc1b12f0bcd9a1695b9513e3c6ef991cb417c408e09fef3c4333,Зелен Сигнал,Положил
162c45c4f983b8de4b565a7b885e84a61809cf55bab87992c6e667cd5de66b05,АР-ДИ,Положил
4c3b7c402179870918dd1e9b6773ff50928bd9d61ef2649a307089adaf74ec3c,Беко Бс Дооел,Положил
