"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
5128dab8b503b55565185bf001ed759140a2d5897410fc693c9361598e2f7a6e,Ас-Коко,Не положил,female,0.99
0d265c15d6ea0487ef2ee77bcd63c05d7728ddadc94c9f25e6b42e75dbcfd88a,Струга-ком,Положил,,0.0
3832f34eea42331971aaee801aa1f4c7137672a0f23baadf7104fff4c59bd120,СМАРТ,Не положил,female,0.88
9801f830f6388b74a151fdbc1e7f6cdd804bcf135c3f924757b620dc9fff40f3,Софи-Скул,Положил,male,0.95
717364364670ce401e587946148199bb67ff0867c25dc8820ee7079bd611bb71,Шкорпион Обука,Положил,male,0.99
2b695f808a6dd072fafca5591246807ae5f7eb4c6e36ad35eb40d7e2610a4cb8,Елита дривинг,Положил,male,0.97
2978b17ce7f784fc04f35b07c03fda54ed4b317f55c985644421f4fc3005d992,Арт,Положил,male,0.95
4f6bef8f7ebd1c066cfe900a0049f1cfd9ff2ea79667052650eaf47a36b3c19b,Кекец-О,Положил,female,0.97
31fee6cf315e3304df6e82d1fae70fc95b42375d0d7970c3250753ab5f408b08,Елита дривинг,Положил,male,0.96
70b2c8fd7bd61c8235a05cdc80dc8dafa0978707bafd7696ff62caf8b5ad25fc,Тримоски,Положил,male,0.99
dace21bf6aac938f67168a7b5bd1210eaac179661b65de02c7d491f7085dd18b,Ива Обука,Положил,,0.0
18ec2a5a02754e957d41815ad59e59c1896023b645668efebcb8f752f191c28b,Идол,Не положил,male,1.0
6e33f453900fd4e054fc39442bd4d82c76470946773d72e366c5fa8470a4cc7f,АР-ДИ,Положил,female,0.91
9e8a292222460430a95335e7b6d678e071ffc7be9d874b6e60beb801c1a45767,Арт,Не положил,,0.0
526c4659c33f1ff6a080f2fb287858d1ce8cc85008a3f2879e2388ed3f37a606,Кекец-О,Положил,female,0.99
e037731c0c52fe5765b0d2bf84bc6fc6a92ce1b14a72b678e3d1d82b7cab059f,Зелен Сигнал,Положил,female,1.0
9f1e5f31cf8574cbbf4343023f16ab381ad4d274483fc18624db8cf1cb986139,АР-ДИ,Положил,,0.0
d8996432314b07d7ef40bb2312410e603457e819a93478fe6c06f74bb86e29e5,АСУЦ Боро Петрушевски,Положил,male,0.99
123674a76b2c4ebf1366edb19a4edc5486523d86bbd1e17317036dc17d3ee38a,Ива Обука,Положил,female,1.0
b906782a3d76f8cc810fc478da5cd61f4647d1da555eb4018c737e67b65e3adc,Шкорпион Едукација,Положил,female,1.0
24703ed09fdb009b1719297ca093fdc3d2c5002b15d3e0fa75b5faf5a4311d16,АСУЦ Боро Петрушевски,Не положил,female,0.99
c1fb301c63c7c9cf22474dff3e19cebe4ee87750d6b0072d40375186824603a1,Сигурност ГТБ,Не положил,male,1.0
f82ea18aea540ee0950adc971247ce2e99878fc7d52c065e929cf0f532353877,Елита дривинг,Положил,,0.0
364cf14e169765b0f4466b7c1454ddf0c539fea70ef1c5cd2bce6f20d4dd63a8,Ива Обука,Не положил,male,0.99
0c659035ff5622a56d6e1d0c5b45972dce3995b50787d49d3c22866ffed03996,Ел Хилал - Јуниор,Не положил,female,0.93
173a4d16112e529556447b1ee9875a27d51fd0c391de36885729528f13d0a034,Емилија,Положил,male,0.99
518c1bb55798e7203793665e3e18c4b3523e1b0794f8cfea1ae7fbcccbc7f390,АР-ДИ,Не положил,male,0.93
ed93da110c67b61092c6be02eb817deaf334a0e4126f4e4d158a212e295cb479,АСХ Хирда,Положил,female,0.97
155709731643f3487e6a85d32bcce563859627c5f4e7a812c3569e18f4385180,Шкорпион Обука,Положил,,0.0
