"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d209a0137b03710a17da38ba389bb0caba63f0bac62e734d34ef2402d3c7ace2,АСХ Хирда,Положил,,0.0
0e1a47c1510310126847249d6fea0893c4d2b0662c86801a05326000169c63f2,Шкорпион,Не положил,,0.0
e52f29aa0e2e07692e5171a813cda587700de01600cbf4e2e5788055ffd3728d,АР-ДИ,Не положил,,0.0
8f5fb2b43bc592b5b28cd2d7bd8cc7e74b10dd106f07ea5709d903b98faace31,Шкорпион Обука,Не положил,,0.0
1f9d6acd719af2a7ceb730186be81cd42d3f25660dba8322ca2fe92afff042b5,Зелен Сигнал,Не положил,,0.0
977fa256e1ba205234565104faee569ef1670fb67d5bc34db409969de0a1f304,АР-ДИ,Положил,,0.0
7d63f81d9218b229178f6ff9b64601ae869b1b33c427e693ea549510cc59a338,Мартин,Не положил,,0.0
6347d0e56fec26e3e97d835939db1f5f2fa5a7c9e4ebdfeb78699e49c1dc3418,Ел Хилал - Јуниор,Положил,male,0.98
121c5d8159264732616cb2f34f4a2e20811ab724999f5b77fa0d3ea02cd9be78,Шкорпион,Положил,male,1.0
d6a47271644a8f851cda81a122242fa42629a5c05cc9d08d2dde38ce26b38823,Кекец-О,Положил,female,1.0
d434afe97f438fe1189af4c37be81aa0119f634366582b36775f3b427c30e8cc,М 22 Маријана 2015,Не положил,male,1.0
9582e385ec33c9512edf683605ae4c568c89fa5f9be2d4153dac4eaf44e5393f,АР-ДИ,Не положил,male,1.0
0dc9c2475ffa0827743d24bd3449911419035de49c6bf9008d02de84912faea2,Шкорпион Едукација,Положил,male,0.95
11b0db5c5136e4b77fcd5231aca9959ef71c539047c122f67f7e515f18f1d6bd,АСХ Хирда,Не положил,,0.0
7c63e678e80fe4241af9d7e76a1cd3ef5aa05f6b2102093aa1fcd98762625309,Идол,Не положил,,0.0
dfaa8501a0234f46abb278c72221d493faa52f4a414d58e13dfd31cd2e4b094e,М 22 Маријана 2015,Не положил,male,1.0
3805bc1bb57f2c23b34b4c392d3749672210fe331c613c7f71bb6d410b7a3e7d,Ас-Коко,Положил,male,1.0
2343bf39d51fe829a275ac6d2bceebdf94eec38ea31c58437f8e4b6fb9444fc8,СМАРТ,Не положил,female,0.98
029e69a9c333ad8646aae547ccebaed8c901f0575c0fc231d036680f0ce9b3df,Дацко,Положил,female,0.95
8261a41e83aaf07626048e92e05b954b685f3e68bf297b8fe35a64759a90a525,Болана ком,Не положил,male,0.93
d85661f0d353d72926282e01091029277d0cf947949fb81c67ab931b95bdb032,Кекец-О,Положил,male,0.99
29816cd628072d11f8830f903b3ff0d6cb937b1359d0e6cfeb84c6cabaa585b5,Струга-ком,Положил,male,0.99
f0cbe8f6f80b0e9f7176400fc166ce856f26fd025b3c212a5011ef4675433155,АР-ДИ,Не положил,,0.0
29163f76c48770da5a3b3209fec6ee4042157df6e514b1c2c19337993c4273b8,Ел Хилал - Јуниор,Не положил,female,0.96
c1b3ca4965b98d332293ab4fb9c06d42dc87b658f6a6902446261f13a0ce3048,Ива Обука,Не положил,male,0.57
0d5c7bfbcb66328893508850d014703ddaefe6895a60719b2c2da9def86359f2,Тримоски,Не положил,male,0.68
50c20e9fcaa0c5f5936e7fec8063371c23bab386cfd2dc89a56bcaff5b8ca594,Мартин,Положил,female,0.99
b4d4f93e21ddcf1352854bb4063a4434336f059ad64d1ea50b3fd1987a4b7919,СМАРТ,Не положил,female,0.99
4767d8fe60abd5a78175527e98fdb4b8a243eeb757f4c634b0d959dcf9f9e9a9,Ива Обука,Положил,male,0.98
7ef92dc902f69551fe18673dc594f725914d3cc8d3bdaca068e4985735cb0ee1,Идол,Положил,male,0.99
30ef19effda0ddcf88a87b6123e79683f0ec1ce44087675a35768f7d8aa7db8f,АСХ Хирда,Не положил,,0.0
22ae6fb9cfb9271ca071a466d326491243ad34a34940e577408fb69ad8404472,Ива Обука,Положил,male,0.99
0e29554e5b25682dee154ad932cceccc1e5b68a65cd078e0e5e727c57b0367d4,АСХ Хирда,Не положил,male,0.99
4c634c21aa5c9a6faa8bf892bbe30a7124bef839af736e509269907a4d95fdd9,Арт,Положил,,0.0
9e8a292222460430a95335e7b6d678e071ffc7be9d874b6e60beb801c1a45767,Арт,Не положил,,0.0
67243f2ceec6c8820590a5f17d2ecee1f52d1e9fbb7559a2a40c2c428613b906,Ива Обука,Положил,,0.0
09414977dcce244619d22e5582693253f35116ed2b008c93a1de4ebc6218e46b,Брм брм Л,Положил,male,0.99
1013df947ad5eb136960a1f8f4e9db0374db93da8f9a20e53716c5fde5f9b158,Бене Трејд 53,Положил,female,0.99
0d34525b106db32fdc894ae46853745afce884b31d890d4c8b377d81a112dc25,Шкорпион,Не положил,female,0.99
b3342fa3be39dcd44e9bb0d47277098482fcd7dfd5954c51c902cd5be4c6650c,Мобилити Плус,Не положил,male,0.97
3aae7c194dc35f9ffef49bf5d7d99df3ff55533710d84766395fd48e06b6c546,Тримоски,Не положил,female,1.0
12d1c6ef1a876cec30b381d499b93cb07e1049f1b418cca6332065a2dbef9b69,Арт,Не положил,male,0.99
5d6556e69970ec05682af3cd36b1d61342a05a6161550bd92e645a9b2e7b29cb,Ас-Коко,Не положил,male,1.0
916e57891ceb146f1e97b039db2084f75229877b5ab1bf940d28cb8bcaf18ad6,Ива Обука,Не положил,,0.0
4cf1155cf3233a17043ed54bac60a7f392f942750b3eed7f77c8624c451c608b,Панда-ЛТД,Не положил,male,0.96
7d95abc0f7a3657ea52d2e6269e6e802e035f970679879455725ea2faca69545,Ел Хилал - Јуниор,Не положил,,0.0
a18d7feb722726666a87aca70cd20467f5921df0dc316ade998aa94f28e50682,АР-ДИ,Не положил,female,0.73
81b05dcbff50ef694c006e406d2a33fcd9ba95e48ab5710e3078cc7d6c19ed45,Мобилити Плус,Не положил,male,0.99
6f7beb6576aa103c0cc27e2af37a64a792e30b70302ea6679d10a710cf97e197,АР-ДИ,Не положил,male,0.99
af7d7a96288f8d7410d41aec4b5683f8aebbc3d64d932783c6d7f99071264e2c,Арт,Положил,male,0.97
0c659035ff5622a56d6e1d0c5b45972dce3995b50787d49d3c22866ffed03996,Ел Хилал - Јуниор,Положил,female,0.93
b74604678473725aa4bce388dff4464f64a02af5b9b4cce83c83bb493fc6c83d,Зелен Сигнал,Не положил,male,0.98
9a50387b41fb4f471d4c18130c54fdfa40145a545233c525674c5fc64f8f46a1,Идол,Не положил,female,1.0
5338f7f70dd792d89e6ca70cac6ffb3a284176251d29c35b4aee0d4e4a52b0d3,АСХ Хирда,Не положил,,0.0
f7c894e474f1f41f8ad397bba5dc26c15e420d7efb53ad6f8262383906f50712,Ива Обука,Положил,male,0.99
595635ea9d3feebec03e1ef690311cc5c242cd3aec10ea6a48e089e8c245b364,АР-ДИ,Не положил,,0.0
6f534aae4007b2f8c93534d6dccb6604f413d25a7fea6a6128d2a56d7cf29cfb,Струга-ком,Не положил,female,0.98
