"Име, име на родител и презиме",Автошкола,Резултат
e64c46fd1956f608619ba9e11fcdc4a2b4967d764155eaff24735c67ed250288,Елита дривинг,Не положил
2cddc50a5c12d3c352d58a4a2302e78707d9113cee555bb318c255cc40783149,Зелен Сигнал,Не положил
2d7fd78741b317850405bd921dfdd7944d9ec0828340776a4d010424751b030b,АР-ДИ,Не положил
02d35e56ca1d1a57091bcaba1df64ec6f621cb28d148efdb9ed11eacb0d35f27,Кекец-О,Не положил
9224c45ee1b0849b4413006fbf8061568803c14563b2cbd59080f87dc5adc041,Зелен Сигнал,Не положил
32fe7fccd26d7d1dc32ddaa66d2f87d8ac740821f257d7a2c56a45570de6ea36,Софи-Скул,Не положил
cb847b8a79a63d3884226f81e09f60536edbe46e223b32ed2fe859ca63e92046,Шкорпион,Не положил
b83b1c9219fa432c05f9fa49e03aaca5a3c1426eb03c8a44c7b66e6847c4b7a9,Идол,Не положил
a02b926cba9d8b2d88c6705a3c570fb2cc57b213134ab85cf36f4a58786986b5,Идол,Не положил
98b1dbbe01eca7e021fbb5cb3353acd7f1f7aac3a90ecdec44fb3956b7b9eeac,Банкина,Не положил
a895533e459fe9e84a813d82f3d7f51d79e7dd3a8cb38dd3b553b524e7f08536,Шкорпион Обука,Не положил
04458fcfdb5427effd173a793c4f489052d2bda9e79ced6adcda56f16e23368c,АСУЦ Боро Петрушевски,Не положил
da9e02d040f8e88f582ec6406d06ae8fbf488e519537fcd128dd12621394990d,Кекец-О,Не положил
0121b939b46933d689c8a2651e3d8b5e22e2bb443d71e3961903ab8127181820,Беко Бс Дооел,Положил
3aa45f35ca9cf210da2daa0e3b6b046f1041ae3cec4f7e8a78d26739c5fedc23,Емилија,Не положил
4cb6f2fdff70855d7aaf0736ca6385f4c2a314d3769eedb57ab4818bf073b074,Ива Обука,Не положил
c9a0c4514e9b7dc5404dcc47b3b1fc1d197ba299c75ec8e996d2d4a12e44e387,Софи-Скул,Не положил
76ebbae5539d877958968218220fda2ce2f30a4117e63d5ed71817c70162a0e6,Алфа 2018,Не положил
9454fc72f67d1453b2a5422ded7858d2f8e22fe61b31f681aa95fd953f2af115,Брм брм Л,Положил
c04c5bfc792305ec0dce89126cf7537f2e4e03a189818eecfad6ec8fb56c5f33,АСХ Хирда,Не положил
83ee101e4602c24b982cfd6eafaf41f47c7ac75da4c3a86eed6781759be3407d,Ива Обука,Не положил
aa3d44cc4470bd68d9d43e0dafe4671bc1b52bee4c76a238bcca334357552d52,Мартин,Не положил
b8ddc3b12a8adb4b742986ae32506132aa19c7a4f2b850a2175daf4839e78f0b,АР-ДИ,Не положил
40d3e6a0983730b16d2167626d91478de96b4b991d78e1bd2b99bbf8f0e06183,Зебра АБЦ Дооел,Положил
c118bee1b1743162bd0cf2e37e49e29a47912664be92f6da8a78353b43122756,Мартин,Положил
cc10f8b2b483c604e5a521538401dacdbc612d5b303cce135e651023b17b0e92,Ива Обука,Не положил
30424d51fe45c35c317c8d9cfab8184bd552555d6c1402aa6a8434dc44256f69,Шкорпион С 2014,Не положил
1a1b71bc7d42ccb2bac1d29e8e932a8c72d0f0eac20e581e3fa02422a2004feb,Тримоски,Не положил
568568279fdc86977bcdcbc4892175101ef786ee5e1c8426199c41374fab623a,Идол,Не положил
aba5b1a7ca353e241feb69eabeb2ece13cb9b596890e75c613e3ea22439a823a,АСХ Хирда,Положил
6db2a4cc4ad2b86e135404b6c1078a7cb61e05ae72379b4a32f26a0f2593c351,Кекец-О,Положил
85fcd220a4cbfe665efd57242c816db08558ad83be0d5d784ef9daafd3593603,Шкорпион,Положил
8d4e3956fffe603fe2ff10e6ff5ef40db40d9d74ccf5a5a29b88ecd6d07ce42b,АР-ДИ,Не положил
7c4cebaea8f8c5a76b4051f39c002e7a2cff0ee989f4b73b25f14bf04c9157fc,Деива Обука 2001,Не положил
435024b008527dce483f82a86ead01cd6becfdcdd6c955cfef8bc066fb195d94,Шкорпион Обука,Не положил
20419ad3f8d3b8ce45f923ea52024622d56677578e2a89da193e2653a405d941,Шкорпион С 2014,Не положил
0ac1602983b4c7d9f86cadf7ac02a471bbcb0556b84414e7afd4fb54d6cb3ee4,Шкорпион,Не положил
39f01926712235d932430dc8ad6a192071c2c866970aff609206bd333e92b560,Идол,Не положил
6d399aa9bd982b69a1f457cebddf00c5b3c222bc4ec6bafdd50bea530c8d7db1,Ива Обука,Положил
8f0bee45137782555a93f8f814391328076d9404c8d35865e880ad1aa1b522d9,Емилија,Не положил
021b55f088bb126fbb80f8d97d492759f11c6b8cf5f9bc894a4b2dc9872c7850,Мобилити Плус,Не положил
d9eda23db06e763a57bceff9276a9da517db63d8a8ff38889cb1ea62e12185ac,Алфа 2018,Не положил
faf750d467e3e08779f9891f1e77f797318a3ca8946049f5bf15deb9a5ca0e96,Шкорпион,Не положил
6f5919efdef68667f7ccd9cf98b52d0f3c6f5dbb79f6909855b34a3d224a8d90,АВТОМАК Гоце,Положил
9e0236780b24e2c3174388d794b59d58b1d884bf2b9f2c42c879c942fc60f0f3,Софи-Скул,Не положил
2ac5eec581eee404eb05117a4a39f59fcccd40fe7d4a2f1820cfb62864419b7e,Алфа 2018,Положил
6c8c4f27c491a46d8297421da8da49f837d5b1dd0ccd0e6eff88c67bcf12dea9,АСУЦ Боро Петрушевски,Не положил
07b9d26a36cac1b43f8e05c23349e63a963ccafdedd98572c83a07c15e185545,Бене Трејд 53,Положил
250087c8c6da97dcbbca23c893cf27fcd7fb2921b88a8298952702391e415758,Деива Обука 2001,Не положил
e7a600c2a275ddc85a4342b6a815f80a1c77970bec02d2e0ba720f4648d0155a,Шкорпион Обука,Не положил
93d8c997c8e2f7afa4296c28ba28b2ed650f05e974c1e7f3d43535d83c31fd4c,Брм брм Л,Положил
d2aef05e55c874fb1707124bad592286efac611502e5b5c852ab66a0e4aa6de5,Шкорпион Едукација,Не положил
2e1466a074f32446c7ab0ffdd9aa04c2802e9e239701dfe3d9d9b984bc065057,АСХ Хирда,Не положил
b9e03aa3d92698d89248a6797cd4c13fcd5c66eefe4b1cc38bdbd4da7605538a,АСХ Хирда,Положил
1c58d9d41574eb47c7aadd270272f74f20cb4217acfc1f72edd800ff3abe7772,Зелен Сигнал,Положил
b4481e96a0824d1a8b8fddb64d7ef9713c4a45784975dd8493033eb1411a4f3e,АСХ Хирда,Не положил
3dc124ded1182b24bee1ea600407902c6489c5e62ea8ab04d5e8ea74b7f53720,АВТОМАК Гоце,Не положил
9231d7f01beb46d7d150e4013ae7c09f46415b14900e942252c77e9e24256431,Мартин,Не положил
bb89e91d9a45c03ba6675bbde53d86eb38acd9abf11fc4b734a694236542a29c,Мобилити плус,Положил
e6f85bc90622a4a38548ca0422787879935df1a9b83a05e0964b0e85c030edec,Тримоски,Положил
e0e1c603cd3d610c807c601e0210302b4d2e4a4a6a2e1ac02c0926a57290b41b,Ива Обука,Не положил
70b96e2ca5959592af113af6ca73a58b6d193e0a2df77c152eaa71c43c8048ad,Беко Бс Дооел,Не положил
5f9649db49e65ea821ccb92e3184f553cab458d5bcb38a7b43ccf814c7edcd53,Зелен Сигнал,Положил
485bb1a063b247982ac1efc3a3ab1fa266a233c971ef7726c1f5cae57387dbe2,АР-ДИ,Положил
a7def8c117568a79fa5e56cfbd3476b1820fec7586114401414dc43fa34c4197,Арт,Не положил
fbfa94ff91c987512576a4eb605055dde961fb46bc870fe10f6a00b0dba9446a,Болана ком,Не положил
f395d6989455be326e488a9de0bd4c638de6a05fd5765de671d6c03b5ce53fab,Ива Обука,Не положил
90e3342b6b2737532027ced9264d66ff869c4daaef363d086e42e062ab3bdfc8,Алфа 2018,Положил
dc870a244f1e7caec65850d7cf2d1712b2815b16204648d66c905c2d07e4cdee,Тримоски,Не положил
77768c89cd3c4dc8f00b8aa528943ff1ad2be438780e85b50eae001bb9dbcd75,Бобием,Не положил
2993d3af1fe8d197aea56aea12c0803669f7c1ed41ae3e77d4906d5a655aa946,Болана ком,Не положил
aa7a7ef626fbef5b383b4a1b15e46279c128f672d6b0a7effe4322989926aec8,Идол,Не положил
37926fd4ff87c54c4cbb47fd90d483600b4dd59c0578f127cb3aa0637b0c641e,Софи-Скул,Не положил
463ff77c789054548281adecfc1fdf3a927ca85b9b616973ad75b351c2ab99d4,Шкорпион,Положил
3f6bce2cb11ae9a7abce8f1ed7bea49545a6713e5d35757532a4c321a1a846c7,СМАРТ,Не положил
1697752d34ca3bd9907f444b286ab44479c0378b0ecbda8d5d385594b4f59d6b,Алфа 2018,Не положил
07bbfcdd7fd6f4f4e121cea7dd6c224d7acb25888bc0949e3b45a4a53ba15b93,Зебра АБЦ Дооел,Не положил
fb6c9643ac7e62bf51c79c9807e350fc7762ff9a0f4f953297bc81a426db3883,Зелен Сигнал,Не положил
0ea40edc6a1a502435d26b4d4a985a4682f28a78c0ad5cf35f2227a9c667ce3d,Ас-Коко,Не положил
d0d2ebd220ff7b602754c1817f5699d38b70795f2a3fed3173a43b406cc1ddd4,Зелен Сигнал,Не положил
662d5b25ea472bbe496c9daf3ad453325940550bab3c812d2f741af5c65ec416,ЊУ ФОКС,Не положил
536123da51ebe9a082e69f55069736269e159cc46b7fd17ed48fa851e936b575,АР-ДИ,Не положил
b188d8bfc1977bd2f6a7857e7144b65942df90afe4641214dc79bbf79c5347a8,Ива Обука,Положил
2e42e1dde94e8b8aa3089a601409bb299a0ac731fd0d4d7d6ce43cd9457be21f,Бобием,Не положил
6d93cc35a936e6af626832ed5108ab8902f1432e477cbc41b3176b5b10f04a6a,Деива Обука 2001,Положил
ca6b066d6eab11debefc69b925367709c5869f6dcc1ae9d4a86d3f330653c007,Шкорпион,Не положил
cb164eeb517cc36d61ff960e45282e2dd9f94c7f14914e7362da290918a0d8d9,Зебра АБЦ Дооел,Не положил
1a720ab271720eb0b8b20c60a1b2971df738c6232148947d5c3d7f718d397eb2,Мартин,Не положил
8561e07d82b13b580255660dae2e0664f2048cb91ae4f77d56dc98337c854e5a,Кекец-О,Не положил
4dedf844bc72e199f7387e23fb1202a88baa43da40ecfbcf26e8900d622faeec,Ива Обука,Не положил
f56506fd0406a65806a4e4642f0c2322aa863f252ab40f9fa66c80fcfa36d299,СМАРТ,Не положил
498a1add1abacfb7252170fa1bd73499e205f1d2eca0fc759f6600b63e65c221,Мобилити плус,Не положил
09cfe3fc836bd4cd868e33e90167f5a49b6ab9bb8d69c4edca13f8a625723734,Тримоски,Положил
24b0ac4e8344168e5bfd70815778142e0189d967ea49ea37c44215398350ad45,Мартин,Не положил
9dc75824ac778e24e958e438f74515d20bb2c3f5d1760e49c3aa665c2c669525,Зелен Сигнал,Положил
6e1bf8f4bd9782e102ed95d741bdfa99d924b00af4b6ed625fa9765080576853,Бобием,Не положил
2b6f6b3c8a5f77448e90ef875ec3ef7009f6c1bce2ca1bc7edf495fafb4bef58,Беко Бс Дооел,Не положил
