"Име, име на родител и презиме",Автошкола,Резултат
5fe74a963694a7856c9bcd6fe4fb4761646e0d57e5f9202497defe8f4907d2f1,Идол,Не положил
9539ea34ffb9882386f840952eeff5faef20e3c694d907560b66da29d08e7885,Шкорпион,Положил
3c9e3a6e0b1905b029f42c2da6dddf499eed1e7674d3c788a7a0b72585639538,АСУЦ Боро Петрушевски,Положил
493e2ea4a363dd738e9a62ba0b003dd331062f945eaed33c8fc00dfb2bbfdb3e,АСХ Хирда,Не положил
c81d267609aff02faf075668bef1f1552ed1ad70d0629c09b7e6da770dfa6187,Арт,Не положил
2848c87cc183d6b08397204d8339c9555453bfc793a18741170d513500ee74b6,Ива Обука,Не положил
8d285a7fb355695ec57c6e60b083a13ade9fd232185e78db677fb89dd5c41a92,Зелен Сигнал,Положил
b393491f4327ce75ed2dc2cf0f3dfd9a36b0963ced3a7d43496ed9d7d9dab4a6,Софи-Скул,Не положил
5853d6dcca89d20cad444aae4b0ed2ad1091fa69a7824b4f7075679539857529,Бене Трејд 53,Не положил
964461f3ee5cae188dde516081d5ad4c9c42508d214d5e8a47c5fb19007fd3d5,Беко Бс Дооел,Не положил
f3c6c3317aeebb6b3404dfabb65c80eaffa90033724716fbf885aa7b3a67bd07,Бобием,Не положил
970086f3237ca9661e82ca9efcb1b447ea1d1aacd8452a6aeb339e0a3ee7044e,Арт,Не положил
01ce2e774fce3723713c0d1e219ce131f36983ca50502eab9b62ae67f1371038,Болана ком,Не положил
e3bb72ab491d8c6123ccd390c48874a3e07c308310f3ef4a2ecde809dd1d5efc,Ас-Коко,Не положил
0c741e46cb80b49ee7bff34c7f52270817cc5a2ff88d092a02fe6bda8ccb73a0,Алфа 2018,Не положил
0d9675ecd30510653fb63e7a08e141d4afbbc8667d9e5286a42ea3df4d261209,Зебра АБЦ Дооел,Не положил
e94138d7d870f583616feb3fbb74e9bb2c59fa5b48e62bb83cdd4b2388e73377,Алфа 2018,Не положил
1bc7d88806fb800fd65a7484f4466b7dc6e9a39275dc14e2e280e03f8ff4d2cb,Идол,Положил
cfca7d9981f4917c5f124fe8632b06542decf24a0b537013018d16eb1b201ed5,Болана ком,Не положил
465366b231806dbb287812e2e8fdf931e4c7ce2848e5b701327c4bfd0f2b038f,Драјв Скул,Не положил
eacde7f359aca3a4baf7617fb4e37a8aca26a8e38a23b36641774065633e42ff,Ива Обука,Не положил
f37df88bb7f4f20768a5579f5025a34c0f3769bad4d7a7f3b3b61f15c980b229,Шкорпион Обука,Не положил
90003f699e82685b4e4325c29ad647641aca2ca904d5c26b1f08bacde1b6a378,СМАРТ,Не положил
7a57409b51ce7853e31eec28de166992722ce33b2fd04dfde98a51144d691604,Ива Обука,Не положил
3fa9db8399ef4796595cab9a56eee81fb4c3070b770e17df93161a2120a20159,Ада Скул,Не положил
db831c1bc0fbe0d6ef5b6ad656c699fcd2821c9ecbc3bb073b31476d50e2339e,Кекец-О,Не положил
22a51a4c874171650ae19067fe82aef64616b846946fc526e16f77fce41922d6,Алфа 2018,Не положил
6daaf1bfb0068026cec2b864477be84ace484f1b3a28fc63fccfcf5955b939fa,Шкорпион,Положил
f96d428a5b5e2a2a7b53c374bb69485bc8fba859b0e4fd87db0b4e71b01a8856,Тримоски,Не положил
71b6dbe4a52d376f4da5a6c47cd5bfd3b441c7bb6e09e023153709743ce78d60,Тримоски,Не положил
9246367673b77ad9ea8a0a87a1b3509e8557450356e6faddd68d019a45bd4e86,Кекец-О,Не положил
8082672b809a2d6624dde3593f4fd77d0d89193e2c7d7c03972b657b2b4d7e24,АСУЦ Боро Петрушевски,Не положил
c0991d5b1dfa7a1579471600b6c775655363298e8b5ce3d21299b208d64c9602,Драјв Скул,Положил
95e315b39a2a66aeac9a1e84db232af5626af0f146d2fc689588cefe87bab948,Емилија,Не положил
df529f4b84de1eed185d12a577e119130c38f44bf5a515c9d9553094046fb3d6,Арт,Не положил
19113fd2d6087786e308b427d8cab94dffec18e9214c7a938eb68b1ebe67ddc2,Ива Обука,Не положил
6e3341d106ef94b0a291fbddd781526a8a96160f19280c9f3013268f37b739bd,БУЛЕВАРД 2024,Не положил
54c0589251600550f3d658fdd3dd38e62ef20fb32fbb254922292bfaed95b774,АСХ Хирда,Не положил
5928d6af9518d3f77bf1ac222b1b3906126b1d63f0ed1e62e915af680f935e7c,АР-ДИ,Положил
af375f9f3183ffb1679bc9e09d787172bc3bf0b7acfb2af53992d9890e5c003b,Кекец-О,Положил
4782f362ef64d8f97a8cc3ec8302897ad46df3d5c3bebee95c8a3557f44e5c23,Елита дривинг,Не положил
a477cae7d5422f95a9d69045852d3f5d2f04ddee79d65818de224e3abff5a818,Идол,Положил
a2addb0ace0b285e4461755f75429753b29972e6dcd4349e7cc6d9c392f57cd7,Тримоски,Положил
045efdaa041964f578c19710290dbc6c2cda8a8ac235978e21b8888e242198a0,Идол,Не положил
6e1885d6e465b0260b188477870d30e95163b531c97b4e6c0318cc8b16372d30,Зебра АБЦ Дооел,Не положил
ec6f99663426ef0fd74ca71c2c945dc50873a742174236f1a372e8657af1ca76,АСХ Хирда,Положил
5fa955e2d5e5f9e47a0235c79981ba6fd33233a877e4e3facf4dbaf511196618,Беко Бс Дооел,Положил
2a41bc07f0aad7552687a95345399d46c49109cfa1e2b376b660a8fcc916d8fe,Алфа 2018,Не положил
e0b75fdae14b99e84557d3453e65ba08c0010b0431ff17d3da0d6a705985488a,Мобилити Плус,Положил
bf30a85867e89ddd8a629c4bf861b8818d5c4251e56b03b4fe7627ac17ca9a79,Ива Обука,Положил
10e178e41621e5d1fb54a7ad4ad6482b405ae21ce193c576fbb399aee72d69d9,АСХ Хирда,Не положил
6a3ddfe3115643eb76172150d0e89f736b7b5040937b70e32af5b972c4c0dfdf,Ива Обука,Положил
9e65d719bc5a29b75c975c1e1cb6fcdc5ae506def04a4fe0ab9f3b1d779652b2,Кекец-О,Положил
5153fc09db57f53e828ec3c054c7c3e0db2631b643091e3b2768ec251ad824d3,АСХ Хирда,Положил
165cefd19b3d189d2d28d2db4136e75444bb17e8652fd5559061f11756378ae9,Ива Обука,Не положил
951ad7af7c99f22e86d26eab7891211e84b2d51f46622ccf4bdb437c76ca7e6c,Деива Обука 2001,Не положил
39a6a7c264f726c9336d64b207b127df5ba2caf1a4e9c7364c1b068b0ad18e09,Ива Обука,Не положил
4989089ca9c93322b0db7cc6e2bfa75991c891625577e56e0e974af55596fe1b,Зебра АБЦ Дооел,Не положил
66d2849a7087530cd6c5faa7c8d13c3e101b9d8b3a3c0307398134ad6eb0cdb1,Ас-Коко,Не положил
3709c1b8361366addbacae1ee6b69ee01f2539ba20963258afb0951d208ab5ff,Мартин,Положил
aad75ca467bcd535e461117da86c1fdf0d07e1c2ac43c72729a6094a41680c87,АСХ Хирда,Не положил
411a7c58a2d8ec7213714118b7a8488a6dfdb9f6286b6649ed269b650b0e7bd5,Деива Обука 2001,Не положил
2ec9ec8a6b8791787cf6e038c87b78b8f4affa329fc1348f43ccf0bd43d8ad59,Кекец-О,Положил
ed0a4bb2e434e810c7ce905cb7d901354652c6d4763e0f4d8a544783d249dbf8,Банкина,Положил
098308cd2711f3c0ae8002c6801d53211065608f09079e16bbd9b0baf5568d62,Беко Бс Дооел,Положил
4e55037de26fa11ae8cc69200e516b33a0d4f3376057805eadc34f84a6759611,Арт,Не положил
55dc6b2e47094dc02f97a01eec27ec34651580b6751fb5555ba0bd8cbe393757,Ива Обука,Положил
aca6188be19fec80ad0b841990c3b7e4627c5f40d4c9f91a64822c791d5c2131,Мобилити Плус,Положил
52110db40f6f25925d97ab75c43638e3cfe63dc44a48113f49167f646248c951,Шкорпион,Положил
241a324191ea72063590c807792037b5791bfbdf9e64301cedc06f548dd72751,Алфа 2018,Положил
e621ae0fcba7c1829bac82b0b83019e73756a737dc2dfaec877b5f81ab2b7ec9,Бобием,Не положил
f984fa2c30bdb857c39b853068f08fe032f07a8520e0d3284ea47fcb81318c01,Шкорпион,Не положил
46a753038b0005e8204dcf79354ed325c3eb69fff6a982b10f5bf5ac79a38105,Алфа 2018,Не положил
afc23fa71d97b2d08e098c9b7d1b8e1a069837cc6e527753c7823fcc6933bfc7,Зелен Сигнал,Положил
ebee36c2d3b8f4e04d56111517c51a86615801fef26b3a7fc19791b8b21c4d05,АСХ Хирда,Положил
2f304e424dda7d698ca06260bef18c0e500e75476effc927fb1f4a07732bf826,Беко Бс Дооел,Не положил
c1ad2814585060646a018c969930e8b08442c0e6add0c9d3665cc821210ca0b5,Зелен Сигнал,Не положил
5131c8e4cfd14d477cf348a5a0c2522e8cf8421f694aae200d5419e9d067acbb,Арт,Положил
9583e1b624d088868667053c9a96de7ca52b9f540f71e2f74a6e1a055bf7f5e5,Тримоски,Не положил
e9f6254ec08208e442e6af6afc81ba2d476ce778b729f587bde6f6044d6a68bb,Идол,Положил
c0805f1315af4cd2598ac5b8d733cad836049e829076bdc57c3e045671eead0e,Сигурност ЛНБ,Не положил
38a4be53256a34c495165ffae78d89ca3b7a3bc696a16889d402fceb3936efa1,Бобием,Не положил
e4dfe9505547d3ba140305593f72080da955f00d8057793c294c6e728f08e5dc,Арт,Не положил
f9e829fe571afbfa2511ba624070b720cbc393d064b21ba2614ea1a45e71b1ab,Тримоски,Не положил
9c6b599686ceb3f29deaf873b60052a0e8dc785bba6dc1811f9e9874bddf4883,АР-ДИ,Положил
8a52361720fb88c1accc80fe544b234d661615355ff251eccfba62667bf3df03,Арт,Не положил
e144f4cd85fc50c270b9585afdf39a6446cc3dee9db58fff309269ff51018167,Ива Обука,Не положил
2320b29607621d8d05e338e6c7b794ee09d9575063e5c514a152ebec0c5e8b10,Зебра АБЦ Дооел,Не положил
9ea94cc5da6e4865498737e81b29d282866be217fb01dbc7dcd10e40b248c646,СМАРТ,Не положил
1244ea721d15eaea0c499acf12258aeb7e9e04fe25c87d3b7478733d9ac5cc0b,Идол,Не положил
0be251eed303fb450192088a19690cd53f908c625786e68886908d1ef7600276,Ас-Коко,Не положил
