"Име, име на родител и презиме",Автошкола,Резултат
68cc84125c7ebd2f8c57a711386e5b7c8a289c5ed1a2d0f193aeceee34163ab2,Банкина,Не положил
56ab55ed5f3e7c8dec256188ee6f1c3416f1116c2ef3fe049301b27cd7e36859,Ива Обука,Не положил
3c144a5cd3fc9f56f3dde535e8cee355b7650370852e02f4b4bded7c8110e6f7,Зелен Сигнал,Не положил
bf1e22154592d85f8d961e6d1d5ff4fed65c39ceda68288b519f128fb974c58a,АР-ДИ,Не положил
6b23d4b0f5c2f53d7f6efa2a61e274a9ceaaf0cf7b488ea2f73b007be5729c50,АР-ДИ,Не положил
e8110d9d83a7ba470ed978af8ad5c3dc2f0ec87d23a3dde6b67c3a5ec930f48d,Зелен Сигнал,Не положил
3399656ecc3aceb32fd003eea0088f2aeeab6ccb5eaa56ccd91ffb2165ec3daf,АСХ Хирда,Не положил
a1a91cf4b66b98122ac49479865c200690cd5ebff1da9381a8fb51d6cc093141,АСХ Хирда,Положил
f5e36b8214045100dae98a87fe6273a3b4b81b364b85daa8c4bd775f1c13749c,Зелен Сигнал,Не положил
68023a6e94ccb43dc57a2c7dc2bc78023f59e557bfea05a073f77cb862a4fbe8,Европски Возач ДООЕЛ Скопје,Не положил
db9a4c3a4288c08199f53ec2fb31de30198945218a743b2611b71370a385b971,Ива Обука,Не положил
15e05b1677e5ec506e323db67f719a7c6bdf56ec58dc7255204f65b11f25f748,Арт,Не положил
606bf98ee13db8b9a55f6cdca144262532365ad882ee0ac15a0700436ef302a4,ЊУ ФОКС,Не положил
3320a0e960a0c691b6d523bbab28584cc5d92f02c6e89a1efacce2c997e123a5,Софи-Скул,Положил
c40c217e8c668ea040a801379a449d22feac89e89044087dbade1c98e44c529b,М 22 Маријана 2015,Положил
9606cfd55b2edd7f02986cf16d51483c52f56eba8a6e2450e7cb6a53d3d96d66,Болана ком,Не положил
c82c06e671e585a1f8de027fd55d27afab53baa3da3ff0cd3f51253f14425222,Идол,Не положил
1390d7fd12c233a0eaee7ba4ba81a16250683836b1dd1255af376dc07d1db29d,АР-ДИ,Не положил
dc461de85b30874fd039302f3522031be6bebca8bed9bc18d5b1a2fc3a62ae83,АСХ Хирда,Не положил
9dff6d9818fcf9b64469d17a0913748dd6e5422666533cfdc285d8d78c5b17f3,Мартин,Не положил
135046d8c6327eb39182848632c93fddc1930d4efec8e1276bdc72f964d84927,Тримоски,Положил
bb09eb6bb7587786ddedffc3eb90e3296476a748b3d2265b54a9b9e572e1523d,Беко Бс Дооел,Не положил
d718b2426ad333cf4c4d8bc6cfeff74ad5d75d3b1d1ad13bf299ad3c684fa40c,Мобилити Плус,Не положил
dea5f222170202927bdcbf77c597d2b2e38908ddf15198919183caa2d340a192,СМАРТ,Не положил
a837d3fc48e01889f0f531eaf55f27ed15157392e11e4da87a60d8df7a26b60c,Зелен Сигнал,Не положил
fcaf0a49e1660796d1850f5d45fb61e97aa4f05292455db0a3d7d81626b8f5d3,Алфа 2018,Не положил
c3b437bf86f76654714fac8a9bbdb536a4784f670c64ee961270c6c4614aaccc,Кекец-О,Не положил
a508482c567062a8f4ef5f17ece93ca34edbb72d76a15ac6425a239ddc0638be,Шкорпион,Не положил
234f8ae56b3f9a28bd2664759f172a78c52b278ebe30351b9768a08f213b8936,Ива Обука,Положил
602c971bc7da302fda20cf1643e573466e925eb3d1ffa7dead8848fd67033621,Алфа 2018,Не положил
a40d46ccaa6f0f61a7f4e13dfdc958e20c04e91dd24e2103bc50c6cf6b1cc005,Арт,Не положил
5dedd9b2b184975fe08c91566d3e8718c72b3d2c38281fe149a97ae1c31e4747,Елита дривинг,Не положил
cb51b03be55120d9501ce47965534c75a9b7c3367c8b58426de0468a227eb263,Алфа 2018,Не положил
965dca539dd5fe639bf69fe56ea48ea3f4615866308e9bb247e183b473cfadae,Алфа 2018,Не положил
90c1d024d79be0a468c45e2d740823a2408b929d5a35ecee0a2d51afe108f5ae,Мартин,Не положил
9339875aa46f14879365dbc83528ccede7570143cc13b9f4358b831df2e659f1,СМАРТ,Не положил
470d47a7272ea1b41cde6b919b2b905395dd268be96ff41d61e5a6c3c23264eb,Мартин,Положил
c6f1e294d4500cad69a9118d98e93b27b952d68ad94e7698569b1ee600b7b1b0,Мартин,Не положил
54fe67ef34f5732824fa1fbb23eae66df5f07e4b8e41fb8b9145a3504d165e1e,Софи-Скул,Не положил
a29d0de96b8c62c9bfc4df5a6414005b1cf370935fb0af3310a903dedfa17d3a,АСХ Хирда,Не положил
55a3dbc4dff2e96753c450ca06585b438a0b47dbd89f8f2a133c5124a90f0334,АСХ Хирда,Положил
c00391081c59cb46700dce765f2dfe535c7cc21b4d9bb389224d9708df1cc8a2,Болана ком,Положил
710caa6451757a1debe6227ba2e4733ab556878cbbc9aa118c6330a837489f00,Деива Обука 2001,Положил
887bd8f88d309740d2b59a06931ae1c38b0e560f18e7306e144404c4ecdb83a5,Шкорпион,Положил
9dd4416e6b4a499d6b20070ad9bd417d1ddea71c4c12af74549433ec018c77b2,Тримоски,Не положил
2c908ffd9abb8c6d953e20a7568401da2dca6a4687518fc34cbef224a0727313,Тримоски,Не положил
03dd7e5c95f358874cdb3313b4b7d0698c47da81df0248bcd2cf7db31a607708,Кекец-О,Положил
54214270cf1ef57eb11709d92f48d98d2b83a8928a3d52287ad0cf7165fb2f0f,АР-ДИ,Не положил
56cda2741994104c5e131fe01700c3c3f804f066bb66fa1db17ceb1ee84bd989,Зебра АБЦ Дооел,Не положил
c2323af8f119279774b14f984634fd317f50f6d094a417b5a199e60b29c9fa8b,Драјв Скул,Положил
4d64c4b44c4fb1d78e939d82e9ee3d994c780e5f715255a9a23966107400e9e1,Алфа 2018,Не положил
68edf9fb0777babc23c2bdd4263ff0182f0fd42006471ea353a6f705192ecb55,АСХ Хирда,Не положил
a3a87493fe57cc8cb2d162ef54e0085b3d569c2f475979cd2fc917274096f080,Зебра АБЦ Дооел,Не положил
37c4aa1cb8b8c07bb25a1bf04f1e52786205bc51d22b10665bdcf61cbf81d83f,Идол,Не положил
8d295ecf65f8808f1aa039a1748cae64a7c77c893cf1c37dae8b48af266c5025,Софи-Скул,Не положил
9f6004994faf806ba45addc68b4ec6cebc0536bbeb66976689a4541cbee4d8f1,Софи-Скул,Не положил
6e6d62bd63a521a4c7dfefe61f95210cd54580ce07efac0bec244f7c60a5c1bf,Зелен Сигнал,Не положил
c58dc85626bc0d2a32dae2040a52600cb5c2f0e28b4287a4baf210ee94a7b2c2,Беко Бс Дооел,Не положил
23e07b666164eef280716326d2842cb43a9f0ed8c3ac1fb85ad6e5f2528babd5,Алфа 2018,Положил
f25048ee4145c237a224f3e9bed9b96fb703273b1bb8f7aaf4ff79d895e11103,Ива Обука,Положил
f1c90fc6dc708085001524e39ec649489309c252bfc4f3501214cbf8485c40f9,Арт,Не положил
5c8ec5516a4ac22083cf0ca730f33cb6038c289ac3d8c45e58e810a7df0ea912,Ива Обука,Не положил
b3cb2a168d476953c380ab4aedae6ed6946d4c5e0e9fdedb31a8c3e02fcce40f,АСХ Хирда,Положил
18ed466b529bf16f820f868ab9d7421e1baec83099cefb554f2e868e70d07691,АСХ Хирда,Не положил
93fc64884a5baab9e207beb61060d4ecdd964a1780019e7bf1d8726d9bdcbeae,Зебра АБЦ Дооел,Не положил
6aa3ce15c5e575a37b6b8923c716ba6ece1e72a22e8afd2000f1f06e4797027f,АСХ Хирда,Положил
c99683203042fde9dcd26254e430ba715b0323cff2286122c15f3c6eaeab40b0,АСХ Хирда,Положил
