"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
44d6b558fcea521b0773cb0a12b744c5cf096f9f432403d5132536b08ba9f249,АР-ДИ,Не положил,female,1.0
65e4d656778e877c8c68560e259b9119511a4c5528c29791862daa4ca7a3d659,Деива Обука 2001,Не положил,female,1.0
53709d328b1d6f0e869bec01260399e3e4d4ed21379bd4bc05a72bd87cd44036,Кекец-О,Положил,female,1.0
324fc945d7fa70a516cfae10a015f031a3f85a38c5b58eaeb3273f537a4c8a51,АСХ Хирда,Не положил,,0.0
fb909e51d96cf85a66c5a5aefd46115a3c78615f45a1a4f9ef1ee56e9b3a1676,СМАРТ,Не положил,male,0.99
d719fad5c5be162a0c27b4eecc507ff8fa838f85bd3091e3930c4a7283988772,Европски Возач ДООЕЛ Скопје,Не положил,male,0.99
e3e7cce0b48a81de4c7eeb65d49f1a386de0e29f58a53e0b001c1d65c8183e2c,Деива Обука 2001,Не положил,female,0.99
9778e319e6433cfbcd3d920e9bc55c9434ac55ba5db299acea9ccb49038abefd,Шкорпион,Положил,male,0.99
cbecfee1d20c96820607b4953d382eb6c94183fbfd4155d0422ad71d3db60651,Кекец-О,Не положил,male,0.99
d8eb879601c200b4882dd93da06a77bf3c37dc32b891d02a23bb5dfcf4365cfd,Мартин,Не положил,,0.0
dbdb28097258c5a555e17f3f85c9df42c53c943f758fc45cb2b31fd6e5d62bda,АСХ Хирда,Не положил,,0.0
728f91b3ae2f5ed5eb2cd67ad6a6718da67f12df96bc93b56f7245e5c7848dbc,М22 М22 Дооел,Положил,female,0.99
55f655da46c58d4c7afcd930118ed6a575926d3d2370f88fe9ef244dad75b54d,Кекец-О,Положил,,0.0
e8eb56ca692dd7e26e033112ad99b14d39bf2aebb4f997528138d0ff71b189c8,АСУЦ Боро Петрушевски,Положил,,0.0
6fdc8470d02f3184222f1093b897f67e610266fcd9d8a6fffe98332171fde2db,Мартин,Не положил,,0.0
9398b456f03801957f2f3a34a72cf748c75046e936a252782922f85b3801cf2b,Бобием,Не положил,female,0.96
30bb205ddaf103493bad24159a404500a40f355fcc96b0ce771f8e61d6586286,Арт,Положил,female,0.98
0719b96d47892ae9e071335fb50bb27796650caee72af5377f97952ac67bbcb3,М22 М22 Дооел,Не положил,female,0.99
4d8685f0e2d1932de1d1e579c3f48b8652c098aae91aea85e8028c1338a0ff06,Шкорпион С 2014,Не положил,,0.0
a090f69609e336e3f21fe843388ca8386cdd6336593074ab3e2a225b76741e48,Кекец-О,Положил,,0.0
5249432667be27aa5681d7778ba24b1da15aa60ef7820636790c9de9417708c1,Арт,Не положил,,0.0
a05f25d61e4cdd47f09cd4ddf2466fd0413f4f0bdac7ab49b78f2f4e9e177df2,Шкорпион Обука,Не положил,male,0.99
54270c514310d75fe726feb79b7044d03c73175836cb1c9c45e3f398263dfb60,Шкорпион Обука,Положил,male,0.95
f48b02711e7948afc18805d756499554237e43e18a44af8ac45c96479f31f2aa,Кекец-О,Не положил,,0.0
ce50d062a3d714df7a2728d197369c908fd4d20acc6ea143d76c54a5d25ada67,Деива Обука 2001,Не положил,,0.0
910b69fd5796990e232519dfa8637c49a2b15c442560b9f4740955309f0b370c,Идол,Не положил,female,0.98
a066916300bd3936a04cb3526688389fa02702a8fecd84faa1a93c715360460f,Идол,Не положил,female,0.98
f52f90a82450a9cde302727f7ae105a88bf964881e827b30fc4ddb97db5f628f,Ас-Коко,Не положил,,0.0
890140809a2c1fbbda51dda3de75b40f7012c84c1df9d631656d89f7e3db3e23,Шкорпион,Не положил,,0.0
4abb9f202b26fecfd791839fbaaa52e440c10f546dac57a92ffcba0aabb764d7,Селика,Не положил,,0.0
0d56f2076ff74ca0ee08fa0592aebfca3c65614a04164daa3d418bd612292471,Тримоски,Не положил,male,0.99
de50d685119b8666233c82dd99e0e5832295428ac7e2e204163c33076adaa92b,Банкина,Положил,female,0.99
40ac0a1687164448d160ee5576e6d228db4e3812abb2753a0f91b6b28bf85c33,Формула уно,Не положил,female,0.99
2af36f4a8894b0d6b2e016afe486991084e1ccde531eb123932219692cb65f8c,Арт,Не положил,,0.0
8f3989dbe5e0a2b49d73cca1dbe0df5e32d3561b1720190a9944a58e4ccb505c,Нова-Нова,Не положил,female,0.85
b52e93f4a08704871fb676cd31886c97aed6c0cc79d746d10c9e43e1027d01b8,Мобилити плус,Не положил,female,0.95
8e94b6039e0325581c7862a74fa69305f5a89a158606f02aa0bfe9105c8c7e53,Идол,Не положил,male,0.8
dac090399bbffc879157f357038f0eabc6ed37970f6de26420948a6c930c729e,Зебра АБЦ Дооел,Не положил,male,1.0
1118c98dd7c712312a261e32de6a60c140205ea3fd1b7aed6d04eb833e5930fd,Зебра АБЦ Дооел,Не положил,male,0.94
8bd631f1af0595e51780aa34f915bc4922ddfb6fbde1d6c17c4aefcc582925c3,Арт,Не положил,,0.0
e1d509abf303027b4e9f286189e773cccc4d906c4325cd7044ba5e3646ab11f7,АВТОМАК Гоце,Положил,female,0.98
e59a73480a5c27ad0de1ba28ab89bea58f47c8acb2664dbc8f593301057b95f5,Елита дривинг,Не положил,male,0.89
3757f8ca0dc0104f5c068d55ac1eded627f16cd3003e7934f733a93ae134e4a8,Панда-ЛТД,Не положил,male,0.99
97903b3aae7d8a8c770c958e78a4d6bdaf7cd8ce52e79a1f2286a16af9232bdd,Тримоски,Положил,male,0.56
d75cff8d861a87d638c8968d7f3e88764f6503b14f06c4412543bbb21540c65b,Мартин,Положил,male,0.56
974e15118e15b581164726946a485d80d450d525e89dce4786b2ecd9a56e004d,АР-ДИ,Положил,female,0.97
b9c56ca226b3306fc3f7f75ad2ee3c6cba05099736996ff1c4781b5d786f4913,Ел Хилал - Јуниор,Не положил,,0.0
bd21acb28f499ddeeb21ba47ca98d2fec300134404b4507da0853916bf26f49c,АСХ Хирда,Положил,male,0.97
8e93950658fcf55f880817d9af5c14b6281940a36cd954e62e1e83a2ae558cbd,АСХ Хирда,Положил,male,1.0
ad72ed536d6f6b22a58300777f007806edb1686dac68f7829ca9a62b34d10aeb,АСХ Хирда,Не положил,male,0.97
9e835bece338a25d836682edd7e418083e82ac6ef49a5d4ca5952dd32abd9348,Зелен Сигнал,Не положил,,0.0
66e7f7e3e169299087dbb60aedddb071861caa674313fc51322993fa815d9aea,Ел Хилал - Јуниор,Положил,,0.0
fcca4f7fe362d0d6667d8a22556f1e05a18853842756508bc35686d7945d3d80,Елита дривинг,Не положил,male,0.98
81e50697088edb0638a874a39f4d0802a240e6039e3cc5731853fb6c5fc1ed9a,Панда-ЛТД,Положил,,0.0
06985824da0a37012a5a373571c176ad56a932444b83cc63a0774f459bc98fcb,Мобилити Плус,Не положил,,0.0
e278a943f5d1a0985adb146f735020c80377496e0bad83a444c95cc983e46744,Панда-ЛТД,Не положил,female,0.98
1945425d82493886c5a637ff0767cd58d4c54638a0484d623a75f9584fb22a24,Тримоски,Положил,female,0.98
d2248583f69899216974d3d6aba8e215c55ce511d56ccb67e967f75cd744121f,Болана ком,Не положил,female,0.54
dd33de72df7d61e2ae883e76f6fd6d1884d4dff6e79008693495b4427ea07289,Арт,Не положил,male,0.97
6eca844c678094a249af15e6644fa8c47d01ca3e28dd5665474d94cb332b5063,АСХ Хирда,Не положил,female,0.61
fcc85a654d92b1b45e9a68f1befbe8ba168c7879b1eedbd32f964c0c7156de57,Мобилити плус,Положил,male,0.97
49877d2571cd671efd0a9ca0eb512ebae0bfed852a5f15f7c44fef6cf65cf03f,Болана ком,Не положил,female,0.99
a64f010483cb3b7e0f3adef7066c515cb1f0f981867a227cfe02b3f6d9d498cc,Шкорпион,Не положил,male,0.96
01f141b626a6ddc9dc28cbd04bdfed7f98b3d21b024e72b5e65ddc62ceb87c32,Мобилити Плус,Не положил,male,0.98
ccb257ec4291688c7208350995ff41123fd5a24a0dd2fca7ab5458b9378c2b76,Зелен Сигнал,Не положил,,0.0
e0a4720522c97f1bf9ad0c145a42f18d8ded5c7bbc33d87b3e83444375a2df28,Зелен Сигнал,Не положил,,0.0
26aa45871b7da5197efeb36f011e54a0c5cfd68fb614e67d1848f6fb09e0c7df,Ел Хилал - Јуниор,Не положил,,0.0
bfde5be325f1ba82500f4e598111d374a1a794a43f894a3892939d1a94c0c582,Мобилити,Положил,female,0.98
b23763daec09f5e45a38067655308c78ce6f2aadc1eb573912b13252505cd896,Панда-ЛТД,Не положил,female,0.98
9559aa299831ac00587a44bf221bdb070605461d7ffbb19e6acbe8f875b743a4,Европски Возач ДООЕЛ Скопје,Не положил,female,0.98
110c79a5808be52fa9c43c265658bad1264520625fe51a6906874e3d0d202676,Мартин,Не положил,,0.0
85f962246f0b6f944db21627641308ee10d9dd1f6463ede6610d5f7629b6e7be,Мартин,Не положил,female,0.98
63f32a7b7f3937d3a25b4aed93476aa3da68342c6832ab3fdbdbd9f89a8b707e,АСУЦ Боро Петрушевски,Не положил,female,0.98
d99ce498d69718b040be4704f214bca2320c9bbcf559b2f6a032827f9c4e778b,АСХ Хирда,Не положил,,0.0
8ad866070e7045b9a19af933cd50ea6dc1f0d30c14a7036916aaea8b0f80224a,АСХ Хирда,Положил,female,0.97
3cfa030ca013b3221a8a7c37635c4657bbf26b594370be9eb7946fc7a7d7d73f,Зебра АБЦ Дооел,Не положил,,0.0
12971600ea84f4147329fc6d8ed9aa3a79044f7c4a0903a17b764bae2ac603a1,Шкорпион,Не положил,male,0.98
0caa2643d4846847ea8522b5fa23028ae913d441dbf93083ca02b4190c14c761,Мартин,Не положил,male,0.98
456598901206a7092c925b517babe11a119ef76a8dd427b06c91adf2cde5a623,Алфа 2018,Не положил,male,0.98
1544cc40f85792cee56abfc4210a74f0c11fa731253591cc8e56c17f9865ca65,М22 М22 Дооел,Положил,male,0.98
ce6d90a04ecd47567a362a07c19353a0652ba8be57c6709e742c984475221eb9,СМАРТ,Не положил,male,0.98
69ebf2d52a70c6e28453dfaeaf0a9a0aedf4d91fab406d8d8615233b8112b618,АСХ Хирда,Не положил,,0.0
22d6ea6963083a24b2dcf4acd1d3e46102ff7f90e18785ce3791b1b1646e8b4c,Ел Хилал - Јуниор,Положил,female,0.96
fe0576663a160e40ddab9f72e27511a0af39970aa20c7693b2ed6a1ae00b6a05,АР-ДИ,Не положил,,0.0
f7e7a54d201b1db5847aa308be75a0c78ef13d7750f11082239c30310977d088,Арт,Не положил,,0.0
9956e220eeadba27d8f4b47c0e34a5fe007dac170d797dabed86ab0266018e0d,АСХ Хирда,Не положил,,0.0
29100f5b45faa128c597ed4596ee495063c28012cc30abe43d50eac77c2dee53,Ива Обука,Не положил,male,0.87
