"Име, име на родител и презиме",Автошкола,Резултат
69c2c0054d927346ab6c17df0f5796948d692fb034cf7c9e4d45690a4c533f3c,Зебра АБЦ Дооел,Положил
02c5abb6e9a0612118584058281354448eac9d41dff80dfb9b023d038a81181f,Алфа 2018,Положил
55bd1ea8b61b6fe2bf9cd08f6f75418783184b5016c3d08b181fdfed604aa1c5,АВТОМАК Гоце,Не положил
cf1f4f7bee6efb74183a773744e9296c48edda1f0ae14f917ccabcf39d8adab2,Алфа 2018,Не положил
4595fd8dca0a863596888570ce571c85921818c2e7d0246c082b95f452a4a4b7,Драјв Скул,Положил
85122f8894e6fc51d88b2558b051c1f140a0a9dd955f056cfb7045f1f6a07715,Ива Обука,Не положил
6de251e0702ad8fa9f77bd4ee5fe8dd3add6b7b7823589e9717f9307c31d43ec,Деива Обука 2001,Положил
56ea0a9070c4e62f6ec2cf23d42e8c923564fcf6b6f4cb02490e9948e5c510bd,Деива Обука 2001,Не положил
21f75e20c4a7addb7b052f91639911c6fbabc160e5964c80f3bc6bf02260c3e0,СМАРТ,Положил
f4aff8762e7f2ab3b401ab6c08d2c34dc87ba4cf321608907938c21345dc7c51,Зебра АБЦ Дооел,Не положил
4a828afb2fedddbae886f90a7979055443005792c7a8cb762d84dbbbf5776da8,Ива Обука,Не положил
2696a7ae15dd3575df724111dc28f682319127025e12474b7e22d81241c75102,Шкорпион Обука,Не положил
be2b293d8e3153d215392dd13285953ec3b2b2f47c5ced9b32b7c9d2d174e366,Ива Обука,Положил
e8110d9d83a7ba470ed978af8ad5c3dc2f0ec87d23a3dde6b67c3a5ec930f48d,Зелен Сигнал,Не положил
792d20f6c35814a32ce755b7308ca242febaf4b0d626c8a37f168c439b71d4d1,Зелен Сигнал,Не положил
c0e29f19e9335103f18757109c81f9bb18444a2e5d9671ffbe13570ccbdb18c0,Ива Обука,Не положил
c2bed1fa1de0744440c034701f10b0347454d1975fc1f4b84d4e34a280dc3201,Зебра АБЦ Дооел,Не положил
8aa2c78e618a0c3d642c2d903d392b8224eeb974dae21a760c570cc157205527,АР-ДИ,Не положил
4180fbb3c83e829105867e2693ed37cce4e3d49e28b14056e2574c7e90a61ccc,Алфа 2018,Не положил
7774eb16df9ab7a3751a0548a596f00fc6f51b8cbd0ff66c515900a7d51149ec,Шкорпион,Не положил
86a0b30293788a2b9e64d31095f7211a63cf42fd5243bc2dedbf93e25e3e4dd7,Тримоски,Не положил
67cdfe05ccecf9561515bf924985e2bcbad7b964a9808cb0ca47c97f0e485306,Ива Обука,Не положил
2454497dc9c5e4339d9aad1b3ef4ced6d50bb776ebeb1bd61646a10a879efcea,Банкина,Не положил
2ea2c4cebad06c39effc204329badf633e5c289e2ba3768822b28c6728efd849,Беко Бс Дооел,Не положил
86e67a8ecdcc8185bc1175a6415fef8446bbd65d5fce0d19695372800fe6b7b3,Арт,Не положил
42c4fae892825783141b28b60b974b9588457b73fe1c7525c8031b10c11d73ec,Зебра АБЦ Дооел,Не положил
e7fe1d6cf03a706428f245ed875862d6d0e5a873bcfd5f8880b4c4df80ad717b,Европски Возач ДООЕЛ Скопје,Не положил
eaa982fffc77844e0d9b51729518bec4176bae8f691a7a88e6d4d17eaaf2cb06,Шкорпион Обука,Положил
c524b2b3dd2ec78806be0c6fca3b5dc82fbe3342e882fb346d16472eb6dfcb26,Ас-Коко,Не положил
a87ccc8650fe5e0769a4af45e43443c30d302557206e7e237fdd2035579fd79b,Софи-Скул,Не положил
d0ac45a48b56d079eb32d26012b51982cadd18ab1bf262fa8a3fede86c4e85af,Ас-Коко,Положил
3f345f46a50e6cb5f0136b22fbcf18b1e3776f3b0f9ff8ed5b7d158de1a8e59d,Тримоски,Не положил
0758fd3bc77b57f7d7b658b04bc192a0a450c898548da9ff5eb9cccb3fae7484,Мобилити Плус,Не положил
67566d9d81cfb671c496b9dad7f73a8bd2d5994376231670b8bed4720e4bf8eb,Шкорпион,Не положил
b5944cc18e96ba6e9ab191b7d5579d1d5b62bff59f11f9ec06e0a6bfbd43f36f,Шкорпион,Не положил
b9ecef9407d526a5d6309d85298b66f6246b9a71059217d725f22f15c71de277,АСУЦ Боро Петрушевски,Не положил
c7b449eba323ff2d507ca2e8b26d0b4b61a0bb4686a5db027b481aff58331745,Ива Обука,Не положил
9c9b14be09acebe8f8e1fd3d2fd7b8a67e1361fd64ac36d917c7ca25d067f93a,СМАРТ,Не положил
a049d3267ff958c9899320660c3915ce41a05cb698ee528e8749251455f9bf7b,Зебра АБЦ Дооел,Не положил
1c58d9d41574eb47c7aadd270272f74f20cb4217acfc1f72edd800ff3abe7772,Зелен Сигнал,Не положил
d7c250f86e19f86309aeb7a4b59022a00b3b43cb8c28ac93b68970c848f90af2,Шкорпион С 2014,Не положил
94b0927e19b3ff05933140b3a3c5373681945be340cb85d535e01c012388a4f0,АВТОМАК Гоце,Не положил
bf80983ef7c252005b6b449bffe3677a890d55849f62fcdca138fb84883f80e1,АР-ДИ,Положил
586933d737099be12b42dc6a1a4c134eee8660436fabcaed7de2fe1e9a746e8e,Кекец-О,Не положил
3f165333ca2c63a6b965fbbc78ce5b37ee04b93bf870641428cbe66b17785eb3,Тримоски,Не положил
0587ebdf74ae479d1e32eab6356d3587d6927ecef37dc6c9686ec3c56110f949,Алфа 2018,Положил
1fa6187de38aa53a2f11bca07953762cf11f7a2ecd463d39c7b0ef04088de219,Ива Обука,Не положил
792cba514a2805aa33d60d360ffc7f7b485750841e8c94f2ec0cd7f90ed39956,Ива Обука,Положил
4f87f510a66a9a0d26f05221c762e82b8fba2472c0901e4860bd297da86ffd4d,Брм брм Л,Не положил
43483e16e52cd7e04a67bcd918c8527d2048ae225726d5bb16f249473b179000,АР-ДИ,Не положил
d0f5a18e8aed0dd366f8fa5f555d469390c55806f4d7e73309cc1523235ddf59,Зелен Сигнал,Не положил
add5d567480b8288397fc765acc979060d72bf3c48eacca8c37f35a0a6cadee5,СМАРТ,Не положил
0069346b240f4600a6a6e2b3e7a2d67e8cb844e4f40c707a4a568d9da1648e72,Кекец-О,Положил
7086ba0ab34371c7073f9aa2d530ae1c31adff6f5ec1383be483d28b681a0c3e,Шкорпион Обука,Не положил
803999776a5d017f94db89f151c6678060ee912c5b3935a2e2f78a2d996a475f,Ива Обука,Не положил
f37bde61efd970a9ba12e2d082ea21542a14e885f46d7e42a79a77fdc95b7809,Беко Бс Дооел,Положил
10d9a06ae4760e44b0c5b65ac158d93bde672fcdb35f0f17194d8c7cc77273f1,Ива Обука,Положил
d5eda12d6c7d3df29b2c9287609b6e441d7d4af04dc274d28bc8e0816c1aa4ad,Ел Хилал - Јуниор,Не положил
154effe0febdb52f7ad1a81442471da515a3700c0756ddfed6c40908f7a8b4c0,Шкорпион,Положил
83e6800ac3311d80293e323048de9ec52be2ca732af113a66dc2c54557175f5e,Шкорпион,Положил
024ab0d1462cf5f7144e90930f38d370f96c9bf6f7279c27253d685dc513a15d,Шкорпион,Не положил
2266ec3684fb07dfe1c7e6bb9e5f9ce75bcb680c2d795ac94f60227ad06f1a3f,Тримоски,Не положил
10c4a3067405ff92b14160fca05454cff851aabc40c079ba2d8781e0094ba1d4,Ас-Коко,Не положил
9f6004994faf806ba45addc68b4ec6cebc0536bbeb66976689a4541cbee4d8f1,Софи-Скул,Не положил
16111ceb0b195281a2532c4dc8cdce842ce62e51dc7dee79183834245efdc361,Брм брм Л,Не положил
1834f63d4aeb6d43822d63208d510d01bc051bd0db75f59b53397af99b46c325,Шкорпион,Не положил
2a1e0e7b5c438efc6e4a308ea17cf5744b2a610427c62eb89761917b158b603b,Беко Бс Дооел,Положил
