"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
900b82b5f3046f278926baef7cc9998285cbdc8039194e3f0b06a60694ac0590,Мартин,Не положил,,0.0
348c1d528aa6ced7f4ff08b8070962abaec0478bd1ff80aa5bd14cc712d50089,АСХ Хирда,Не положил,male,0.97
ae371a00d54a649f29bf39536d67963ac5a9eb199fe47adf733cb4eaaca2e259,СМАРТ,Положил,,0.0
cb146672ba508320233aad68d7ed2a2d0a90927f20877207b651d9c45c88487d,Алфа 2018,Не положил,male,1.0
5592a2bc28ffc7da1ade0b8c3e2fa04d4e95c609ab686eb4d9f5e2dbdc497639,Деива Обука 2001,Не положил,male,0.99
3ae680bbbc1080c8d6539649c30dd00dcb6504d14b55178c562998e646d4e8a7,Алфа 2018,Не положил,,0.0
707729adfa039ca80a37e88718492ce82ffe82ea6db03b12c8b91bf69e92cab7,АСУЦ Боро Петрушевски,Не положил,,0.0
537b77f1a713818fecb2c4f48468ff4880222d0101ce6e714a68987a076b481c,Ива Обука,Не положил,,0.0
a76db0178f695c9133e407130a7bd652b1a98cdfe13f9d20cffce7ab005bd0b6,АР-ДИ,Не положил,,0.0
58276f7eecbf9500a9f2d4f6f148a3697af6e168aa4f41eb12c8726ca589d9a5,Зелен Сигнал,Положил,,0.0
b88cc685c225034e65a86959afa0c5ecd943a32056db3e84dbfe9a2fdf33eb17,Емилија,Не положил,female,0.98
9588ff27c5bb10762e0ff0b4fad37f0ff5ffe0066c9ab945e3a4f11488c53873,Емилија,Не положил,,0.0
c1339c188ce6fbe6e0f4a4f557393008989dfa08cd2ad90656c464c2b18a6516,Банкина,Не положил,,0.0
ed6c2618efb7bacf5cc334776573141ed4907123639a44a72fc0e8bd991e2638,Идол,Не положил,,0.0
ab3ec0095490683fa3a4507165bdb1f9aee17451c2f3678cd45feb125f126b48,Брм брм Л,Не положил,,0.0
e2155216f526502459eb3159ee440a1a310609a34a220f8569407ab8b2b4db3d,Арт,Не положил,male,0.97
c3a58de83abc33b7d325030b84cb3471236aa19e30bdb67ce20ab8ec8fc4d21a,Идол,Не положил,,0.0
ba826d579791471421e56c93655731862d92ad5622296904ef4504ebb2375791,Шкорпион,Не положил,,0.0
37621a45118c2893ebf1477e73eb3633c0ed409a6ca6678a1969731e6a3627be,Бене Трејд 53,Не положил,,0.0
ae87064cdfdbc7cf5a30552ee2f11633590dfb2f8ac52ddb40c3d0ddb5fe1d2a,Алфа 2018,Не положил,,0.0
11505a9f53e20eb3a39a0ab6c159c362a03f0dac6b786870a23836c8d3d46d4c,Ас-Коко,Положил,female,1.0
40023328658076f3f559ee360ce1282f7720243b9ef3a0f12437e5d14723749c,Брм брм Л,Не положил,female,1.0
b08188541569bd632dc84027211c162bfbd87b6701daf888c0175954054384cf,Зелен Сигнал,Не положил,female,1.0
d872d624f13de538b290ff41b7d69ca6ec36cc06b49dacadc0049e901a38bfa4,Идол,Положил,male,1.0
69b24f601e241b12b69ac054a21d7ae43a1b6393f49b03fd63fdf33f600d67b6,Кекец-О,Положил,female,0.99
22701e4b3c8595ba18362569c7793826fc5c42071115f7c76a0857d33e15310b,Софи-Скул,Не положил,,0.0
8e76f5cdf4070409f30de8d280a7c44cecc72bc00ccf1ba912de09d44c2b275b,Идол,Положил,,0.0
6cc3146f0c526b22f4cbd3e87895d24f8ab87c8c3878421c5a1fe3ae2ab1793f,Брм брм Л,Не положил,female,0.99
77b909e074c878757984bc9d7034adb5bfa15d6392ab0e169c3a79d45c2b96fc,Шкорпион,Не положил,female,1.0
000874df9716152155cd51e297bf58ee93c8815883a3d066bce3bbde097ea615,Ас-Коко,Не положил,female,1.0
439412da04027aa21628e0644abc41bd72f5fcac1da3014cdcdc6c9da3f4999e,Панда-ЛТД,Не положил,female,1.0
cd27edcb9924ed58b0b3450137f86c677d36e02cd8b981ba4c21298e3f4d0089,Ас-Коко,Не положил,female,1.0
860e4499b9ae52cc6f6cb8bf2083f52d00e5d83a66176182b55c9dbbaf2ea23e,Банкина,Положил,female,0.94
6df8c4bf8122afa1ed43ce3a0599409df3184a6e75935f80cdbc7acf170fbb6b,Арт,Не положил,,0.0
02c7a0e8682504a38709ed805daadb7fbd81919a59bedfe11a1927d6ccdaa574,Кекец-О,Не положил,,0.0
2694ae2bc63e26742cbac9334721acc80e586425a5b5df2cdacf5a25f43db549,Шкорпион Обука,Не положил,male,0.96
c3885ca381f3f07447c016ba819b1e6bde38b8fc9aee04b1c67a35fb6962a047,АР-ДИ,Не положил,male,0.99
dd139e8467a0b4101bb56d310f2e3daa6722b94cbc0b6f5fd62b35d59f40474f,АР-ДИ,Не положил,male,0.99
cf0eb604bd57b1a6345dd3784dab9c4c5791781b0b284937c50320d5c97f0810,АР-ДИ,Не положил,,0.0
14c54c8075ffcd7f43903ea0996b1baa0d5ef47063f5017a5d948d2521c1b666,Емилија,Не положил,male,0.73
26bb009e09379514af5a2320a20f3691dfa95f7a17075df3904397f0c291b545,Зелен Сигнал,Положил,,0.0
6301bd117afe9c044d95ea5a7621ed031af716cf0a32dc8b0ae557b2afca0632,АСХ Хирда,Не положил,,0.0
da6c63872062af6cee9f412a403b84fef021ed9e95d09f693064152b320f3e1b,Арт,Не положил,female,0.65
be0224f9988b1809604e79c1510469f69638d1e5f036afeba1d3c746584be28b,Сигурност ГТБ,Не положил,male,0.91
cfdeaf600da7078dfc846c7eefb41757f44fcc6de801e563cf44160c1399e5a2,Шкорпион С 2014,Положил,male,1.0
06bb073e9f73e9d3cf9f06b7f1d37a2a41a9dae4e19fd3f61669225eec9dd856,Шкорпион,Не положил,male,1.0
fef961ecf82f8755defc6b0183970d0e6a15eb71c2c765f726f5de651dc04455,/,Положил,female,1.0
ec5e3721806417a53e49e9d05b9570561d7139d40242dbee98a95e20e37d4b16,Панда-ЛТД,Не положил,female,1.0
03a071300ed3476aae0c60627a091b709149502d831fecce33da2475cad7026d,Идол,Не положил,male,1.0
c108f737e5135df5a06311aee3b832d8406187953d406094ef7bedbd888a47b8,Ас-Коко,Положил,male,0.98
6a846b211191b109fb10ad29510697e9bb810176ab25ba3de58b96f8272c7db3,Ас-Коко,Положил,female,0.99
58b1bdaac05bf4a6657ed80be5c0b18edda7c4cdd18a66ba16fb68e167422296,Шкорпион,Положил,male,1.0
06bb3babf6108995a622753e8d2660c7356e5255f09c7987ed6f10801bb70d84,М22 М22 Дооел,Не положил,female,0.99
66e2e4100ae9e3634e7bdb1a712c13a420691e815c9574fcc978f63968daa2fb,Ива Обука,Положил,female,1.0
bf27e24ccf92f309054e866211a1841b32a9a958e7063cf2f67d6a0a50cb2617,Ива Обука,Положил,female,0.73
277199a5c2eb02fbbff1e58ce8d01e4de586790bfda7794a79d1f94a0d6d5969,АСХ Хирда,Положил,female,0.63
137c57da1b9bef16a24e14d41082d57efa8f0889902d6bf62089b5d5c10063d4,АР-ДИ,Не положил,female,0.63
0d24c0d75e1623f3f6b92b6a2650b8479387bd14f9cf462c850e32618f6f29c9,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
baf2c2cdbaee400614866c5a66f37a18df0e58b2b97bc3c780d47f94dba119de,Арт,Не положил,,0.0
6fdc8470d02f3184222f1093b897f67e610266fcd9d8a6fffe98332171fde2db,Мартин,Не положил,,0.0
ad59377ec094d879afa0f7fb739fbd909c9b88b463e776e2a62549c61de45769,Струга-ком,Не положил,female,0.99
bc2cca1771014d61605ca29e986f6a46d414af9e79bf4f2a5749b65ba735d76f,Бобием,Не положил,female,0.99
c35d1064e84543e2e5a94d9b0cda77a7b4f5971befbc3e45c771535313256895,Тримоски,Положил,female,1.0
7dfb4ab9c42f04aaf20bcc153f8a9c266b3eac70a6706d25061212b85f78bf7d,Шкорпион,Положил,male,0.95
0d18588c4dedbc2fbe356c82334ffb06735e8b999c780a3bb76cd94c9a3354ce,Тримоски,Не положил,male,0.95
ca526eb17b5d967ec0a66228b6a03f76f68797f5448bf0c6a126d5653baf25e8,Виза,Не положил,,0.0
7605dd666f90e707568f815f2ccd192469b54a06c85c9b094e3311c223f52fc1,Алфа 2018,Не положил,male,1.0
ecc0640ed9dfa665416293b63e9a364bcba5eeb110b64dea9d3c5c0475346af8,АСХ Хирда,Не положил,female,1.0
ddefd18e59b0342a2c5d39e81ea391ffb5c5a038059d5e6226a1875eab6255ce,СМАРТ,Не положил,,0.0
97a8d015dc69e3aa57a075450c7883ff386364b014d4a00cddcb508a85a321a3,Омега,Положил,male,1.0
bd7d8664a0667f5fa7271d061b16a128445023707af0acc31532ce47352bae24,Шкорпион Едукација,Положил,male,1.0
47eccaa92c935b18d060cae0cc9ca3e10730089e9563abb596dd911fdc8d6f76,Боки,Не положил,male,1.0
7842a2c0b80723958742fce316b1de86b1d74df8f287c9b61799fe49f15ef169,АСУЦ Боро Петрушевски,Не положил,male,1.0
7f0cf63b414d79d0746f7eb62dc39df3e925bf62b8e043b913e048d8f9f86080,АСУЦ Боро Петрушевски,Не положил,female,0.98
40eb33982679b3fc4f34b0c52425de63471754fc959e65f9bf8d9ae26efa73ce,Нова-Нова,Не положил,,0.0
2734146caaa6be57d1e15154bb1bac0eb1ef166efdcfed4a23e6fccbee543bb9,Нова-Нова,Не положил,,0.0
40c324d9d99bb9c147d1acf0b3ec519b6191cafe5981c8970472cb8acd184817,Тримоски,Не положил,,0.0
183e732b5d1f48328ddcc9e7786c226a81c3259e7727d5800b41b62d9778e384,АР-ДИ,Не положил,male,1.0
d7cb63cc164ff70adff9c41fbb22c3bcbc69e9780c30d2260807c0886ec8c3e5,М22 М22 Дооел,Положил,male,0.98
5a3a2d93f52bd59359c4ff47463eb6e7ee910eba3856744f58c613e1cbaf6776,Алфа 2018,Не положил,female,0.98
60fda0fb15f140d8e746a59a9fe6e4652b597e58dd20a14e43722c666cb89d81,Кекец-О,Не положил,female,0.99
80c999d605e9a856ebb9fbd97f2840b2616068dd6f9c6f53f684c16619e553fd,АСУЦ Боро Петрушевски,Не положил,female,0.99
1f61aba70e661b16a0ccb1c7f3cbfaf83d201e58b7a530351e02d8088027d73c,Мартин,Положил,female,0.99
0dd013b695573b5448273b0dfd2e9ddaf19041ce4c33132584430321400f3d8e,Тримоски,Не положил,female,0.99
cf83de0fe07937c8e9dca4acffce152ec5db76a28cbb0a735f62f956f40b82e9,АР-ДИ,Не положил,male,0.99
0ae14d1a251627faa14c0acccf256bb524dfb50a6531168fc391adfe8dbccc79,М22 М22 Дооел,Положил,,0.0
8f47593fa03d2f32a719e3048733669e723f6613c345326e061beb64ea9c8384,СМАРТ,Не положил,male,0.57
34dc1d79fb60da180ebe67f17e9b6a2e0b8c9d74082fd8eb1c4431543423a8f9,Болана ком,Не положил,male,0.92
26ca3ea964f39b2e215f21a877eff11c3e772c49e27ca8bd72b3930dc0562abf,Алфа 2018,Не положил,male,1.0
43941f1fbb03431548f426c808b22d01ce59d658f80ea42853f5a3d626c0e123,АСУЦ Боро Петрушевски,Не положил,male,0.99
ff6cee12a1269ccd3aafab14b821a23a4098f1abf65168ac04fcd8e6d80bd0f0,Ива Обука,Положил,male,0.99
f5b00044c737358853e63c832d176c15085b0712d8be7563394960cc90576e5e,АР-ДИ,Не положил,male,0.96
746e40499b258ec451ac80ead60567cb933777ceb130416287fc62f5d3f6ac87,Банкина,Не положил,male,1.0
21a0b9b9c6830ce73abacd186726b2e5183a94106275ff0d00b2ca1c464caa31,Кекец-О,Не положил,male,1.0
be7ba80c606f195178aea656b82d0247237e7d9f30235b5fd3a46136a3357f6f,Арт,Не положил,male,0.99
e84656d5ba19b14a11d33936100d5025d5155d95087523251117b55159bd9743,М22 М22 Дооел,Не положил,male,0.99
09112d5f9b01e2e3a2c14216eae3a81dec02e94d41bbe301d9883b37809f5301,Ива Обука,Не положил,,0.0
8b278c03117dd333413aba797c7a5477a87b9b7e2bd4da8b791e87172ff0d0b9,АСХ Хирда,Не положил,male,1.0
072f258411929a659a666e655893eb201e1087d15555f600e4bf669a7fa78368,Ива Обука,Не положил,,0.0
a5524e2c4081da92e2b961e7777d78ff5f70c9d62e539d22ff448afad3fdc503,Ел-Хилал-Хана,Не положил,female,0.96
26a77e7bedb92267b52146fe8b4a3c3d671a1eb6fdd6343af6fd3ff08d7a9af5,Кекец-О,Не положил,,0.0
8673e6e0c921edee6e250299c097437a805c6cdafb85b8c00caa9d7ffeadb82c,Шкорпион Едукација,Не положил,male,0.67
ad70ea6d880ba5b4838d79cadde6476717345514235402f39621a9ff76445997,Мартин,Не положил,male,0.88
2c29db5b36797b9045426ed84291074d048a12bffef88688ba2548cb2bb99c98,Мартин,Не положил,male,1.0
3110c09a4cbd0c53fffc35ccb9f85d9ca7b96828bbf6ff757f297d3686e91e00,Софи-Скул,Не положил,male,1.0
ba55cd869ea554193283a747d21a89dbe88853b185a48e5739fdf0d68cf3c180,Бобием,Не положил,male,1.0
f6ed16893786ff23c23ab9c09c65994c7f82a150b8884f90b1ea385f56985065,АВТОМАК Гоце,Не положил,male,1.0
150240a6f9befd5ccfba3b7389728618a5e2301b2b9b0f1f207a1c42e51addd7,Кекец-О,Не положил,,0.0
af841c9c2101d26e94367f828cbea363bebd8d0a1b0d4dc565ef34a93ecce2b4,АСХ Хирда,Не положил,,0.0
88833c0c48d1d00e85b3ff39f55958feb583f8eabdc428619fc8ce33cef50257,Ива Обука,Положил,male,1.0
29f9c08d338f9d9360836da231b185e117e2b170c02b1f94ae662d76898d8f77,Идол,Положил,female,1.0
762c68003447a5ccd544faf3270430133943b2fc18cd8a3614862d2383266155,Мартин,Не положил,female,1.0
b737405110cfba02c4a48812a88fdb615083b9b3f7d69b24af2473251f4a7fde,Шкорпион,Не положил,,0.0
8f77fe9d7c7ff772408bba5e8732ecffa9b5a557cf079ddfaeaac2a98e17fa2a,Арт,Не положил,male,0.97
34e1b65e71078898b54939ea6315c1f1c0ee934d1bf4ddf44a118636614dc605,Алфа 2018,Не положил,male,0.99
33e3a620c5743366f9343756ae3b7a52970dc489469792e8366768d7c286d7bf,Деива Обука 2001,Положил,male,0.99
7d17c2d995fcc2d360c6fafe162e677afa9738493e23de6bcd182395bb511d91,АР-ДИ,Не положил,,0.0
05bc0ef5b99a598225ce6119e59a9877214d0c32bbb0bc59fc155614bc570b18,Арт,Не положил,male,0.96
fc24d7a7f19684673a61e9aa8225a35eb8993c528dc31914eb89b83c8882e365,АСХ Хирда,Не положил,female,0.84
1be3ec4de880ee61fbc228e6642e2c229b6a48ee59f75cf899e004d621be90fa,Ива Обука,Положил,female,0.96
f2a2177f801ca292ae64bc754023fa6b97636e61af01271aea857022064e17b8,Елита дривинг,Не положил,female,1.0
620305c04ad92be861c5c6cc0d6f3a39543964361ba53831b031dd8768aa9b2f,АСХ Хирда,Не положил,,0.0
00769658791ce0162b5722883c7c4d3eb4056b41e0b53508262e8a87748b9e72,Елита дривинг,Не положил,female,0.8
35e42cfa76268177f876fa5683c977ce86dab80accee5be04028efd367a319b6,Тримоски,Не положил,female,1.0
8d2abf123579e62afba927d56e0a81aacd30f819f04c4eec869d72db0d4a899d,Ива Обука,Не положил,,0.0
d529e68362d1ad72920718fd213a16108805c5331cb9009ae397a24b372b6782,Струга-ком,Не положил,,0.0
2efb97e056d5c5b42b0f3e87379b0cf958c1dec9219e54294e7875dc1d8d1110,АСХ Хирда,Не положил,female,0.66
