"Име, име на родител и презиме",Автошкола,Резултат
99530ae626e2e6fcea5ebaf7956a11aa181a046efca3e34fbc97f611422c24f6,Мобилити плус,Не положил
2d1cbe6b7b9edec11e9345db62e8efcbbc0414c9c37294facb27623d10464e04,Мартин,Положил
842637c9115791a5bbab7951709cc32aaf43f2c426cc5e23604a26286e379a9d,Шкорпион,Не положил
ba15637de123d347a295cf44ad4825a694439527d0d7f25ff6c939f758fc1222,Шкорпион Обука,Не положил
24f6714eb9bd72d327d5a40c92453df9d3b34a55dbe2edcd0a395a71496153ac,Софи-Скул,Не положил
4ed380276cb75a916d89529e113abe3a72ba14014a458b09c57f11484080ba3d,Ас-Коко,Положил
10d34c2ca9583b87d937c7013c02dd9e178f91102c6b863c74be2ceda169e882,Ива Обука,Положил
bef8579088c3f623689e9f7600c9d13f0530927ff5a6dcd3c719620bc1573ef4,Арт,Не положил
655c81a9c1849272dddc0ebfc1b99da5ad173692b18de4df5b68a81fc980902d,Мобилити,Положил
18e5da2569187790bbf1b577b4470dad4efa7b9870fe4d0d703b77513f56a1ff,Европски Возач ДООЕЛ Скопје,Не положил
204fb15943f187d31fcb3ef4a129b176d6642f4fc6ecf156a21bae942a5edbdd,Мобилити Плус,Не положил
ea9548d12012b316e237764b82d4437547250c2c37cb4a88df6c4f6645adf6c8,Европски Возач ДООЕЛ Скопје,Положил
34ff652d299ebdd5e51d41075c3bd45d0b448fb3ac256c265ca72189e0ba6c4e,АР-ДИ,Не положил
2d43ecc8c2ab5a18b2ccff3952526fab0e8c268d34f296732339bd66de1e088b,АСХ Хирда,Не положил
999eaa39714a13e7a5833ea945c3804ba85ec5fcd69586d8dfcff436805cd923,Тримоски,Положил
dfe4e9c4729c56c367081efb35e77ae9bac2be709d6f8527053ade22bf6c1782,Ел Хилал - Јуниор,Не положил
8c05a275ba99195196c3163155ffd9b5b39b1a4cea6f8902ff33850ea07ea0d9,Виза,Положил
f98f93d6ba388d567b6bf84c25e1d51cb0f71ad2ab35f7f5f81392ed3c24744e,Деива Обука 2001,Не положил
665cca8c10a729e2838c8bc172a2a37d3279fea4d7b87d84642db96874fe6da2,Драјв Скул,Не положил
73e3046273d2c0020ef7653f9ca7572315692045280b8022074702ddffea3a00,АВТОМАК Гоце,Не положил
5e29edb2730c02e19aad522d2899593c2b62f5c2538f2cb2d8856996299fa6e0,Мобилити плус,Не положил
6157fbae7f34d31cd7bab70046a6f13d9e0e6b5df039b77de6a370f25af42ee4,АВТОМАК Гоце,Не положил
9824d0ef12820320f314e1c49a2ab49c9511e3ac40a3a65ef336d6a7680ffb17,Бобием,Не положил
8f72c767fd630bacef7eb10ebd1f2bc57f0977eaa58c1507e4c79a0b7e0346e5,АСХ Хирда,Положил
c0a44893a5894bf7d9f75f6304b4cb785edc5210e11dbbe4888884d16ae52b3c,Арт,Положил
8512412d314b222a42bb7350f307fa94d958ae907874510ccd8d25f55996a1e7,Тримоски,Не положил
790e26eedd6341e0b300f5ffa56991872c7cf1d09911fb657aaa6b4e1efdf332,Шкорпион Обука,Положил
f722fcc09ae018fed7571aa020a8758ba6ff44b84d22d651c37026b7a6304a34,Шкорпион,Положил
a4350e55109e17ec46ac778088e05bd529f46d32ae581b2a0bf4798072f654b8,СМАРТ,Не положил
122edf32c40f584839e24bc701ad28e4d3fe01a3b649ccf5177dfa1282d14909,Бобием,Не положил
ea7d0199b40cb76f076e1a28f0ac21c308535bb447d554ea84c9bc6c6553e4f6,Болана ком,Не положил
d4610acd297c9ae3307f92e1c6128e98907921afe5f798f6f494bdd72a679a80,Ива Обука,Положил
ae467060fb930bb5b36bf51c0f9c7657d368ce05eb7ced8119c7a8ca6ef81284,Шкорпион,Не положил
b12e0d360425f42efc05d7d1f39a00d8ea2b9adc3c294dec9c0392d659f8cacc,Шкорпион Едукација,Не положил
4f22060057b6d6b1c10a07b7e8a592f3f2517d7b1d2a4027791e9e651c5613c6,Зебра АБЦ Дооел,Не положил
40c1df220496edad0800a3affabab7b7d6c750193434f1d369aa1351722b8474,Идол,Не положил
64c641f2f443fe89f438054e20f81a7d087f4715efc96cebfd9642dd7d2e4e21,Мартин,Положил
67c2a4bcbd51780d49cabb7ddead95b0434854c9d30ba819080828c63f5e205e,Ас-Коко,Не положил
f062b7261d665f6bb06fd118234182700f59c053370abd3546d301507f94ae0c,Шкорпион Обука,Положил
572813ca8925adc8009824203710adc50fd1bce9947e88794dfb996c55640bff,АР-ДИ,Положил
e200619b2ddac4a862677affa506f64c5637714fbff4b3d36f1b456aff8bd171,Мартин,Положил
0bd1fa122190dad2698d5bc95f17875e3ea73b6edc0d2a8af19e799162cc1883,Идол,Не положил
dca9edfd11d3314973af3964d9ab3dbea7b68a3bb3ab59895ddf886f20770a51,Бобием,Не положил
139ae242291e371d06b070098b6c6402b33846fa9dec3a7ccca935efb4224422,АСХ Хирда,Не положил
dd56c478bc110e63607183689ecb219f2090b111dbba5da57ab07cd936544750,АР-ДИ,Не положил
406ca06d75c01e8b05a79ed5a292fe92c0e9c243234aefa305964961702fa8a7,Ас-Коко,Положил
21e9a387ba8baa049dc5bee9d9045040b17f544cb1127f44ae57c0fdc64336d3,Мобилити Плус,Не положил
7e49eccf94f3796a3f0963b3f9b2c397e68602dbc4ac49d4f75ec606bee2e5e8,Алфа 2018,Не положил
c345407eb98be9fc1b6aaa985061fb6f8356d18a80463d0d4bec4bec7fbc4ba6,Шкорпион,Положил
3f1137743f593558a2fe85df23eccdebb9b8e9ab48ee0b3a5c4c28166913d10e,Тримоски,Не положил
294269de51dc6222436085ca8bf16d8aa92733bc308cbe85d330d3a7d53a2311,Деива Обука 2001,Не положил
2dce28f0a9dfb8108cec1257d4b2996c0b76978b8ba55ffe4a7c2be390abb199,Шкорпион,Не положил
bc90fa9c90c92548158eeb55a849c1fefd68bef30048a548434b41d9b0055e30,Ас-Коко,Не положил
b1e48871d772eca2569ab98c3487df228191db3c001472317600c29dd4ac4561,Емилија,Не положил
484d72739425f20f9bc62c39e2af395fa038295714adf543b65d834f083d53ef,АВТОМАК Гоце,Не положил
5571f7f1590a937722346411554d21ccd31da59e297f68099f87d21a7bdbf7dc,Тримоски,Не положил
074e9535716cc238f820f8b2f4738633a7da8c86076992dfde851b8d230f752c,Ас-Коко,Не положил
dfa7fd9621dc96e6b41fc7589158c5b66fb216e72ac112ea531577adf5f443b5,Алфа 2018,Положил
954b7a37aca5cdc5d76913c591c1a31dd0193e60c37d9c27923abcb21de513d3,Кекец-О,Положил
4648729b381e7052aadbf3514489a6e74c98159458a093c820f5d6a3dd5bd865,АСУЦ Боро Петрушевски,Не положил
4f77e52d022d3f849f014f29e5952b7853c1af8bda1b8707fe6e0ecccfa469cf,Арт,Не положил
e503d08bcd7fca6e29df7a90429781c90f7d79eab14374378faf6a5a3f33f32d,Елита дривинг,Не положил
609bdf9fe10e1a5da858716e26610b25cdba662ba524497b5d00084f3b017a69,Ива Обука,Не положил
46bc549a81c36134a43a56ef393760b9e24d0c80d5e3dad7d9dfd8da0b8b90b0,Мартин,Положил
dc2d0e637380083fdbba504cb5bf4da06d541eb7c20237feb0a974a4891dd3d1,Арт,Не положил
19bf5ff0ef23440937a931d8452921c98e5c97b0ce25e831ef6de8722cf60097,Болана ком,Положил
eaebac34785b2779739bf4259435d62672c166ae4d67fe80756793969ae94f56,Ел Хилал - Јуниор,Не положил
998d316297876611f4c3929a3ba97c0411af5e65cf3e4e7323d70da31296ca0e,Кекец-О,Не положил
2e989ddf9ee9da47e31e523e3e61e62f1db8a9da6f1f2f0396547da80eceafd0,Ива Обука,Положил
b9ebbb9c207aae8135746c495138620fa3ccec260ade4ce0ef1a3652e0b0091f,Алфа 2018,Не положил
1e8cd63fa694d1d6695309a8e596642839beea23346efc22fb5b877a531c0118,Арт,Не положил
174f1a1843051a9d47bbd285a6975dbf933380ba196e7a56074acb7ecf07f36c,Елита дривинг,Не положил
1c096e375f994ac5b3c181df5d309ea6f3ddffde68519986cfc4565ba748ce5e,Мобилити Плус,Не положил
d688cb62d453baa9cea3bc723e87c545608e7ab5058d9733164fa6cce36c5740,М22 М22 Дооел,Положил
eaa0f2c03489bd6b3a313c5bf89894c5fea3180b427e539b6bd2dbd80a885a49,Ива Обука,Положил
da5a8cbe14b7c9709bd2cf88cddf6e58fc7a636926414a9e8a292b5e7891f189,Мартин,Не положил
5d1c91225e813b30bde4dc43acea55fcc7116be3f2e430af124b0728569cd793,Мобилити,Положил
deff929ad0ec95933844e0cb9291a9d95c4c83716c360685837788abc3968dda,Елита дривинг,Не положил
c3498cd0af2f90ca36125a9d8629e6b0e666cafbb5bcefe103fc551c769229da,Мартин,Не положил
b424cd65b8f9d779c7d73892e81d9a7dc797620171762c1634a0859c12054912,Шкорпион,Не положил
4e747d4dc224a5648ba97224c868e32d79fd62a16a0520aeced80f9216754e72,Ива Обука,Не положил
153f9580b7ed6f299f662f4055a2a3bd57c32427701173bd9fbf2fd14c4ad9c9,Деива Обука 2001,Не положил
b5acb83e62abce38881a0302ab5696f1cad5d6027c914202f4947fdcb1f1b66b,Ива Обука,Не положил
34ef26a581199e0df6a06bd80d5f0b4d19542eface98978db341a33536bcd5dc,АСХ Хирда,Положил
aa0b848823733b5ae169cd89aecfb889c75473e69bdd95f5dda765e41a00e82e,АСХ Хирда,Не положил
f17f1a02d5af7c93d87dd6e2528cfa8c98d77dd708a14787052bede66bd0718c,АР-ДИ,Не положил
9644c0ee4e43a723b7fda3b65490fd597aa2ec0b12f20f0cab3966255abad2cc,СМАРТ,Не положил
c04fe4625631477f96e128fabba7c5050fb0213fe4db3bf95d653191200be8b5,Мобилити плус,Положил
a8127efbb92358f613572483bf661e919db3db55646a024bb9518ac57b8c1373,Ива Обука,Не положил
23a4f6e4f597547cf5c1c1b1a41fcdc6fe760a108b75e1726ade9c01151a77c3,Мартин,Положил
192da427a87c45b4aa10d059f66d54d3f09b41496f07f4eaee4d263438beffb8,Деива Обука 2001,Не положил
6de0d7bf6a7afd740f603bd1d0f2e7d96d0d9b92576389e4cf0b75cb511b904b,АВТОМАК Гоце,Положил
bde215c1302af6907b7329e6ebb2fe35af01cf8fd00c353658bdecf45e733e05,Европски Возач ДООЕЛ Скопје,Не положил
8933a0c01cb118e0b623189e8637046abf58f3a21d126734fb1aa0fc0c0122e3,АСУЦ Боро Петрушевски,Положил
b10ec53d25181e6c69fcd9c2bdb889c248a1b0c6d9b4c644b3ff81e3456c2abd,Болана ком,Не положил
add681f7c97c56aaba04cad630b5473a30d12bd1277f2572875b177c2edcad9d,Зебра АБЦ Дооел,Не положил
6820e23458033727136b4eca57bf081df653ce38236c5ce90a10d3ba19ff8c08,Бене Трејд 53,Не положил
479bed21fe99cc6c2a1883c7c437d76dad52244f96a7831d2563fa728c9d8004,Зелен Сигнал,Не положил
b90687ce010e9a005b36b49b47140fff994e9be691329f715adfa2264a557836,Кекец-О,Положил
d1cb47c284f840ac2246bbdee48608745928e9f8af4bed069fce5d3558a45124,Ас-Коко,Не положил
95dabe49abf91b860bd82e988c73a88781e112481bbf254e4d07c4213153579c,Мобилити Плус,Положил
8548af9295052e9324911e23c2eb2e51823a29c928cdf031ff512e307cdb2343,Мартин,Не положил
f5958879870e47662ec6271f02f8b79969a6110f4a257a7b7186b4edb80ba587,Зебра АБЦ Дооел,Не положил
c3dbf17c9ff308d89faeb97c04ac0faeb30512d495e931f0c82cc42ec37e9230,АСХ Хирда,Не положил
3ae7f1230021d6f9d293fce068194b7953cf287d96f93aeb522ca59dc58dee0c,Ел Хилал - Јуниор,Положил
c1ecf0a78ac152dc1c7bdfaf31918cda7a13cc9b75b478a12d87ee23e8adddd0,АР-ДИ,Не положил
83d2c48b9c1b601db1e51da193be284b3d2cd74c76314e8ef1d0178c2a6e6cb7,Мобилити плус,Положил
5d5b5a5b6e8ce5409fcc8bb97a197f96edea3164e8b0c408a249b05ed2adbd84,М 22 Марјана,Положил
0b971e24c16daa85d76ec66bbc0511b73873f7ed33966476ace94c7407f077b4,Арт,Положил
7e851ea3c99c2dc5ab7d8bf5cc5e619e4314af4614413561e645f3e76dd80d41,Зелен Сигнал,Не положил
