"Име, име на родител и презиме",Автошкола,Резултат
f27f77ebf3bdc3c31e8a4bd04c03dcb8452967e0dda61c7a7e96267fceffae71,ЊУ ФОКС,Положил
3517dea1f9e526ef6bad5e2fdfe9ecd2eb1a81cd8f735b41633bc0060b616e1a,Арт,Положил
0f8c071c5ea936f7aa809c593c3455ed516a476812b80d4d6b94ec8ee5b0a1c7,Зебра АБЦ Дооел,Не положил
7d45b13908368e9326203ac3b0460e9d3ef45dd3ac6e7c14cb1c234c8feeadb3,Зелен Сигнал,Не положил
8e6de22594c784ace94dd1105b322f6099d3293f82b25cd5c70627c0c72f615a,Шкорпион Обука,Не положил
1957e36bb7b8ebd24ef0e85d93b8603a5ee450c566a1764e98c7f1cadbc97cf7,Шкорпион,Положил
6aef5c63ac8260ac1bc17cb7fcab7081351ab535ded6027e96345dfe9cc2f5cf,Емилија,Положил
9e541972037a3aa06d01010dedca6816443c573976ca47de834cbd5cecd19067,Мартин,Положил
317a6c531d0fcdee28a5f1693e6efdae56b8a85c60fc74a663f860647dcfd991,Мобилити Плус,Не положил
47323b2e3e7c16bbef263f07898399ec7d156ceebaa48a4a1b4636eb7ea9f0a1,Болана ком,Положил
4a8071407f4eecd237c54da1d489b0c034dfda53cac8ba4c8636b37cf8c8207a,Брм брм Л,Положил
842067c642f85c5d90214a08794838dcc582b009548bafda8856981047648956,Арт,Положил
61820b57b8ee3756947114c95651e1a874667f1df0473d22d58598107c003472,Арт,Не положил
fe7e261fe01621169a2a2686d0554c149f80383f62461f22d47cf0ff55722412,Шкорпион Обука,Не положил
88d3779f690b352a1e99bd8400a9b75b53b5c03dea061cc4c9b0bc5cebcd8859,Болана ком,Не положил
aa48e26e4e7431e976bff1d96735d288ca77d78877c2ccf33710d856cdde5230,Мобилити плус,Не положил
e683ff79deab55a07d158a61a54c15b95fb8388d7e2cf207b51eb200e84d7451,Зебра АБЦ Дооел,Не положил
df047ee5ec2e1cb674c80f0350e61b99b0117d533211c8ba3eedeabc3e534256,Зелен Сигнал,Не положил
34786e2cb654ece42898b100f4b0150fcb5d459c81208be8c00c3a5efa901222,Шкорпион,Положил
92cf2c5afb59962a290fc84b1dafdaf43422275de740b1b583cd3b4320bc88e6,Мобилити Плус,Положил
b3330ef0e780cc9a2e920cb73908111ff6134b19197d531426d5c23c9f2ca03a,Беко Бс Дооел,Положил
62ac40689b6cae48e4c52d38baf404f38c3e097824c9482f7b834b6e55a9d21f,Шкорпион,Не положил
c20608c60e2792695647521177a81c5c14dc37635acba25ee9ae926b037d7220,Тримоски,Положил
cc29abc6ae1baa9fbf19bab83ed35dae0f3c2bdb9428bc24ff5c2434f7216c18,Мобилити Плус,Не положил
d8e38bf512d6b8c6f0de2f7385201442516dd9a94495120732cc54d3ef1edef9,Драјв Скул,Не положил
f886b506eee233eb58971fa20bfea3a8e7d40d1b5fe625335638cca1328bf0fd,Мартин,Положил
7632580c5776c3e3adf30aa7f95b869deae116f4bf4e5324165e8e937eb38604,Болана ком,Не положил
4f5f1d1ffe7bce1322ed5157f8c522162afcc05d3fd0b7ca84cd0d31eb61936c,Панда-ЛТД,Не положил
cd20f5c88b66c0245109b2a09b97f21c93722c87e32a14b99992ee37e8a5ec04,СМАРТ,Положил
731fe4534e030064e8f61ac350c8f1066f1f89f69832b09b1638968ac72fc522,Драјв Скул,Не положил
b7eb4bd8847d86426ef405a36f5ee33f03d4b6324d13b3f201a43a7b1177682e,Кекец-О,Не положил
f7c3c0164f3a9b343f4b47e6e7e5a24220efd48a42f1c88f59ba6ba77a5ebec2,Шкорпион,Положил
1c8b16e67382418537566a577d00345af2ce62cc6c9eea72920123d1dc353849,Арт,Не положил
4c4bddb252e0e3b30cd768aec51115c35868c6dec35b1aab0d3aad7520e636b1,АСХ Хирда,Не положил
3c31b0a3f13d84be27c020a469a41512d866f7460edcbeb6aad71a1b8b341c73,Идол,Не положил
4b3b213b1c9d0120f97a82a4c068bdce0ea5eb2a9102dffa174a06bb2c0467c5,АСХ Хирда,Не положил
c0a731fe95c053070d80001a9a098084b2cadb7c405dee48e7c6f618c88ef570,Тримоски,Не положил
88e66cfdbe376da4906da51fd0dec07de1a32bd5b1beca8926d478cf724b86e6,АР-ДИ,Не положил
c638067ce962aa83ddb661ba4da8d4c1bfef9c9cdb91d5e4f66f4ad003a216f2,Шкорпион,Положил
5be5d82c73858cbe95914085a55acf2ac7cec965fbeeeb50070fd2d12b6b27a9,Ива Обука,Положил
1f498dc72aebe4abbb7a39bef8c9322a0ccb324c45bb8c4f45a5b6570179cf8d,Деива Обука 2001,Не положил
485b064db0fb936763a2cb69ac0fba9ec19658598c2c2943caf750f668caf176,Кекец-О,Положил
c6965c9071144f2de3bdbe3ac4d5eabf4e91ac44c91f5fe748e00cd79af78088,АСУЦ Боро Петрушевски,Не положил
f2dd2270245325212f76aa3eaae191b9ceb68e7c11b7876385049404841bf437,Арт,Не положил
851757efec34cb4fae633d04e63cb1245458cfb0c41b67ab5c6ecf5c5bc5c7c0,Мартин,Не положил
dee25f36954a906429f925b0d4062ec92d67c1db66edbabfab0616c4dd698bb6,Зебра АБЦ Дооел,Не положил
13fbe7448216c2af5ee95fe4c0139943a43f6655450f52744fc66a8e8d884b5a,Ел Хилал - Јуниор,Положил
1bd499e7c4efbc660dff22433acead5f333d1277540958ddf31cfbe3b863aa84,Арт,Не положил
784f4b9b7e4b46798f965ec09f5026e46747e00b7ed1105b941fa8dac8151570,ЊУ ФОКС,Не положил
9a6a3dbb6775baa3bfbe80fa2cf7cccf022ce423b15c2f05e49d1f92047d7b3e,СМАРТ,Не положил
6e03d7430acf5c565f6fae89bb4e96ca3ae3b838571f57135c7b125b137a4848,СМАРТ,Положил
ba9302fc3764f79b01f7d9bc06b1644efc4e0b4a2837005df04022a557937156,Зелен Сигнал,Не положил
df639a6f993d9abff061a6fd0f7cc9a749c3a84d61c002c10eb11deddb2a9942,СМАРТ,Положил
2664c00de1ca3f4ab4244b60d229dfb030754e9174d6275911ee20b64c629a8a,Ива Обука,Положил
c65d75785039ad4e8bcc95ee80f2dc6fea6c1213bb3f1cfc299e35a8b94d3c37,Мартин,Не положил
1983531b374ff6fd23e0f0fb16f2c91d525f64944f553bc104dab22c0b0248cd,Арт,Не положил
1a6d884bf8fe95035647adb2b48d83efd9df07e8b3554a5885c470750b1194dc,Тримоски,Не положил
c7f016a0269f6cba4f24fd926dbcfde71f0eb48e984954044c385756c296bddb,Сигурност ЛНБ,Положил
7758ea556850c78c1179f2554ffbef0cc23a5ce1883ef0a37b47313a4c6d3585,АР-ДИ,Не положил
6293658e7bc8736f58032585ecd979c992b545b7e844f5b2a5f5a98c8e5b73b8,Ел Хилал - Јуниор,Не положил
21fc3bb405ee426f2fe8bfd26621bf6893cd11160f7348478247de845a8cc018,Мартин,Положил
d0e5175fced65eb689ff5c8a483fe2eb42855382bba01d69b0d7c194933f5fd3,АР-ДИ,Не положил
be3b3487591e6ac717ed38066a896946457e116e11e74fc73a57bd628abf2590,АР-ДИ,Не положил
b04eb112c6462d5134d4c3f71abe4aeb906ccef4d2de060dedfb73cebd8a3bb2,АСХ Хирда,Не положил
481ca28bd5a2c96676402fb91cf8f79c490686d0318c1e0460f1a3978a919578,Беко Бс Дооел,Не положил
7092335c62d49ff92b36ab8bd058542ba4f3f7aaab88fd4dfd4625d900c17549,Мобилити Плус,Не положил
