"Име, име на родител и презиме",Автошкола,Резултат
4e520c9767c7340d5721d7f83c490ee0f17cf8c3a0af237b19a7cadda7037707,АВТОМАК Гоце,Не положил
f3b6b1ce38165498be9af0f7caf1e540890cee990639ca88b419da1859b8cdd8,Шкорпион,Не положил
e21a149977545139476761063424e9ff9f3793874d6271829c064efd0641b842,Софи-Скул,Не се појавил
3cc15cf40540cc2a4c6574266b9e3bbadda894914de6c8f0791dde32e6ce2854,Мобилити плус,Положил
8e4ea131801d39c29f47f3d25e9413b57505bd8277f4bc4dcbb504dfb8b0d923,Бобием,Положил
30d24297155cb8ca0a42d45754009a77c69326a00a54ce217e681a3f351c9b5e,Кекец-О,Положил
5b796d05aaeb80e4d966b64641013a771b02d534a79793ad32cc59e24f8520ff,АСУЦ Боро Петрушевски,Не положил
be1848bd947da6fee7f0ccfc606d36acc37add8e75a96bbb0685dde8d076861e,Мартин,Не положил
270cd747afdde1d4083a4fa1b119d511a5da64a097d25a2cbf1758c6a6e9b7fa,Алфа 2018,Положил
4a2927fec126e76253b65843587e67df0646295748c497f9401ffc5bb2913644,Ас-Коко,Положил
5a02200f03433ecfc3cc5518f8a447988e6dc7852ef77bc43fe4be4b20e4470e,Мартин,Положил
6e761024229ab8e1f80ce3c0adced19ce0b1290b3ec28788f22171b6801c67e1,Мартин,Положил
250087c8c6da97dcbbca23c893cf27fcd7fb2921b88a8298952702391e415758,Деива Обука 2001,Положил
0727877ea8196cac4df5a1be116a2a2fe3e55c16e98f027aa9695545401efece,Мартин,Положил
0e1dfaaa1d4b5d4e59cce82a7e802301fae2a138b47415d33a2d977c97c9b349,АСУЦ Боро Петрушевски,Положил
6754d1829b318c9653be89e568354d2854ffd46bace23a918350c2286a0e8fd8,АР-ДИ,Не положил
52fd5121f1e5d1691d842bd584c89994ed719945660d968f0573e07e59301429,Идол,Не положил
f7a554e0357539d0a37c39cb9cbaf9bd18159aca2146c2f45c9369efdc6703de,Зелен Сигнал,Положил
4922ee5e2d1e01525e4cb8b64a73a3d96ddf431966ec63e03016e9eff66eb7fe,Софи-Скул,Положил
1f8a1dfb7a7b13aa38f13d004e096944aab05e03a8f6bc8aa5903eecbc3f2234,Кекец-О,Не положил
b7014e7af530ce06d7744eff35c2fc1b8c7e0289b63339cb1e3f09bb421b569b,СМАРТ,Положил
f8870c5c1b3bdc520f9e37ba5e1d7ff62a93afb91572ecf0616730d6e6f4d858,АСХ Хирда,Положил
70b96e2ca5959592af113af6ca73a58b6d193e0a2df77c152eaa71c43c8048ad,Беко Бс Дооел,Положил
b20d14299a945895346a89582be68ec4744753eb4283b998d5ea0632ad63f64c,АР-ДИ,Не се појавил
151e63f44e6fc88e320615c4394752e47eb0068a46b1804cad2fee77fa7e512d,СМАРТ,Положил
4b619dacebf73290db73245da05cd4e0a59aa30725bc73b083261748e11c226f,Унион,Положил
8b358d4368d019792817f10864a899d3e2730e0d0cbded83d3a0b987d69db657,Драјв Скул,Не положил
773da933bb7d56cc4e1f19bed2c12e030432343f45bcd809091f62059c317e13,Ива Обука,Положил
90c36b3d1736c9aff96bc57c8a7e1ae7867e19c3af62bc0cb3af6789cb0ea492,Мартин,Не положил
ed672c5830039b903d607d5ad64166dc93f300aea7e863b61f0902fd1023566a,Елита дривинг,Положил
d9ed758b6a3291ab36293a6612c9cf6a2ba4f81d8ec4aee875a23c82cff613f0,Алфа 2018,Положил
279d28155a601cd848fce61bcc33c664d5f84ce1595cc748f5e38c47adbb6fa0,АСХ Хирда,Положил
805847a6c9785e5284954de91f4f65fda3793f638aaf6dc56d4526f6b1e2bde9,Болана ком,Не положил
93579f1f721973b3338b97feb95a686dc5fd6fd697de31a8df5474c866c20aec,Шкорпион Обука,Положил
4d17837c2cad396e6479894888a3b28214267d904135b07ff962add70041cc06,Сигурност ГТБ,Положил
3720dec46edec8184d49745d639e92beaa197290849bdba2f348838041d5b8a7,Идол,Положил
82a293823f4c7f4090c7cc11518fe40914b9ad7c5aa85238cbf1214b8fed5933,Елита дривинг,Положил
77ffcc87489e01ce07080d36f8c66c2ef3122fd94d33cdfe5dda2ceaaa449b8a,ЊУ ФОКС,Не положил
3f9fee35c9280a3f2474f173aa2fa825ced8b03d189ea109877690959bb3cab3,Арт,Не положил
b209a8fa136e08ee6fa51f73dd2a4b32247f51b5a4a2f7aac64b47770894afd0,Арт,Положил
5def5f0fe2a78ea78997e2f407ffc37270629eb791c959a8dec9bab88dda404a,Беко Бс Дооел,Положил
8b31c06319d3513d85f397a7a88877824064092f7ec5e7a591308e61bad3da52,Зелен Сигнал,Не положил
3815729de2ce09e2b00be101ddeb01da04ca544d7c5c3daaece680da7ea53cb9,АСХ Хирда,Не положил
58001d73bb136dd8f4e008168d2e346d174ec18623f1423359723e68c3b5f5f1,Шкорпион Обука,Не положил
a2b8a33b069868a157676b1c3f39f639d5df47d83bc62323cfb8993f542fc49e,Арт,Положил
ed394a1885b30f2b32121d487c35b9898dad4030725c287243b645c492b3e7da,Зебра АБЦ Дооел,Не положил
3c3ddbe501154479ec86bfaa0c5546f55ccdc438b7ead7982e6acf7d95104a68,Драјв Скул,Положил
b3293d0fbe049387dc0582cb432da917f08d23c44b42c1404586e22e57e4cb82,Ива Обука,Положил
11a0c74ecb61fae6a88cd90106fb2aacabb0a108bc72accdffdb73401e8e91da,Арди Јуниор,Положил
722ddd144469455505a00ec726264ff3ae02b1567f25709afd58a4c3f6476343,Тримоски,Положил
3b302590b46ba4dd6c911c5cab273126664a8abe06f5efe3854d2e21a819c7d0,Брм брм Л,Не положил
279e4d542a3953acc9f8e591e595a2897f3f69f579733edb780d75a5b9ee14a1,АР-ДИ,Не положил
df1e87babb13fd727e6702d6c1c7800d623c4dcf5c199b7773b9449369b69720,Зелен Сигнал,Не положил
0c378c8e5640a21543dbb10c1e956af54e8774e683da5010e3353e6cb9577716,Мобилити,Положил
beff34faa0ca06436b1de125eaeba7b7d2dc2af071ace5250bef898f75556357,Драјв Скул,Положил
cb6e53e2bbbe6afe75ea89794bce3d981597924cb78a77aa3261af47d535f393,Зелен Сигнал,Не положил
784cd88b066149827047a7b0ce4e5b7995fd0731e456d4c67afb1feee0b96ee6,Сигурност ЛНБ,Не положил
ed886af5d81077aaedafa3e33c2ac50e63bd7d9a4537a704e11c0063b03ebcd3,Шкорпион Обука,Положил
