"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
83eeb5191e8de0cf69aee27861acfaffd9e1b5c8930b64d414b48eb4aea13f12,Ива Обука,Положил,male,0.99
6d857ab62b9310c69cc3ec14611d9804394ccc13c49886f9a94e2cbde1c45248,Мобилити Плус,Положил,male,0.99
0de3c883c283ed269f040e0b61190232b5e9f8b7fcab2e7d61916ccc162586e7,АР-ДИ,Не положил,female,0.81
bce2b26a12d750e983f466d735df9a24984a2b4b350b098cc5d007746ff07a03,Деива Обука 2001,Не положил,male,0.99
7fb4a2ff77ec3ac0352ec936c20e90124dea9e5f34ed0bca095ced09c9667fba,Шкорпион,Не положил,male,0.97
5caee9d3dc836f043a5aa6a3d9ec707f73685d70fc7804716139e6fab9e81999,Мобилити плус,Положил,male,1.0
763a44a80f2f705bb40dd37403991c5751a5229bee4d7e8127c33a2690b8db0f,Деива Обука 2001,Не положил,male,0.99
adeafb8ff5b8b7ca48c1ddae579f62f40f495b9f0002222f09c08a9db910eb1f,Шкорпион Обука,Положил,,0.0
5684e361c4500d1ea4dc55f95a31477ee667600e03af702afef79fcea9287814,Кекец-О,Не положил,,0.0
a85e8f8b7fd78aa80c6d349ca639c021165bb6ac9281edfe8a829af7a6b03465,Идол,Положил,male,0.99
0694a7774cf85e3e667c6698a1ee075e59550d5530ca3198f9843d4b4b0de801,Деива Обука 2001,Не положил,male,0.99
56b5626aed5c7c39857ae1f0a3892913021c7b7e729e94452623ee734f91898e,Мартин,Положил,male,0.99
19daf9220b4acbca60fa4bea37e3766551a992c1ba50d899ffff4b3a248397b3,Бене Трејд 53,Положил,male,0.99
09bee9a28d46876e8e7e30f96cfe9f93c3f6f7ed44ccacfdc052d10dba56af1f,СМАРТ,Положил,male,0.99
f8f979fa9c322f5187b3d1cc35d573f435e072f628d8fe4612f8ffd1b13f374c,Драјв Скул,Не положил,female,0.92
0569c2e605fdf17eb860131425b82d94ab2d56d3c4d59e9e4a473768e08e9353,Шкорпион,Не положил,,0.0
f09a88f99ca8d3d041af35f764711465871df0fcb25eef5045822eed354e6335,Зебра АБЦ Дооел,Не положил,female,0.96
efb2601ff87869fcff7e2d7cfa3b1309e5713cda6c8ae37ece2e1d988cb1ce96,Ива Обука,Положил,male,0.99
acbf5a7ec6c0865917cd7e4deb67634d3a771e8304929d3a6fd10f614a950f02,Мартин,Не положил,female,0.97
d95f58dbd8f254123f4a1f80fcebcb08a48ed29705ee64da9306cb00cc46101f,Идол,Не положил,male,0.97
52b006c921a4c7bc11afd252f24148305448b6510ec8f19bfb6354552010439f,Виза,Не положил,female,1.0
474b0509a27ada85717013a58749b4e563e628f6fa151b5750c4a51bf17b5d5c,Брм брм Л,Положил,,0.0
58395e0064facb82edd505eb9cf753bbc1b36e8a84670a873c77b27b067c422e,СМАРТ,Не положил,female,0.99
98e01ea9e29031efa7d1aee3eaf7d8afccdb55bd71ce9d164363d9100ae8c16d,АСХ Хирда,Не положил,female,0.96
19e8a79970ea485013e6afa140bd2866207cf1faca13b921edb0415566213ad9,Мобилити Плус,Не положил,,0.0
5f54932946229ec0625e0563c62f9682bb88aea93fc70418a9dadfd3da5408c3,СМАРТ,Не положил,male,0.99
34571338263567179624b7be1b88ae27d865760dfacf4b503362bf7c41142556,Ива Обука,Положил,male,0.97
372b8169967d41f1adeb8d3523315d28deb51026448a0a55696bb29ff2cd7fab,Деива Обука 2001,Положил,male,0.99
fe61c2b76f5285b7abade499c36ef2750deea30975727cd4766d4b7463bf2b48,Деива Обука 2001,Не положил,male,0.99
2e548c2248a35b6046483aa82cff32771de35e214c3b5ffae210e22aebcfa6bb,Шкорпион,Положил,male,0.99
c8444e52040294a756c0950332974ce2d2f5bfecb42481ad4f2e0a36bd0d229a,Авто-јоле,Положил,male,0.99
221ef8bd7a7be16b83354b0f21bc20db66bdca7d4939efd540ea120a63df8d58,АВТОМАК Гоце,Не положил,female,0.99
57a58f05fcddd33d355efe0eb0f960fb9cd6cf5e31c2e8bcc0bbb028aff9c73a,Ива Обука,Положил,female,0.99
3e4c6fbfd41b0956ae43335d582a007fdb5a686f231232f23f53be09b4420a68,Мобилити Плус,Не положил,female,0.98
dc46050c6f360622ceec2502c55ea31bf53b767919f3b0af6c72281145249a4d,Банкина,Не положил,,0.0
8cc9df50bfb92d26c54e1acff8920f1fe3c06d7f30a58492dab99dbdfc3d14ce,Софи-Скул,Не положил,,0.0
c427c627fdc93670cb2e49cdc6fab01a2685d4bb8069c055e77e9fb40f1b02f3,Ива Обука,Положил,,0.0
b9c734fac8717e7fbb02679f07972dcc55798661345b7395f89ce422b8356352,АР-ДИ,Не положил,,0.0
55f655da46c58d4c7afcd930118ed6a575926d3d2370f88fe9ef244dad75b54d,Кекец-О,Не положил,,0.0
41f38e243709cf74567f06547bf5813519051186207de47f1bd0f920d8e8bf92,Нова-Нова,Не положил,,0.0
3f79c57a2376c1ecb5c9c8e4cc65cbb40060d6049ab6097a738814e29c93a1ba,Бене Трејд 53,Не положил,,0.0
92087e37eb961af86fc0adafbae05124f53d87bd0aaee70faf63bd2bc739b729,Зелен Сигнал,Не положил,female,0.98
ac28e850381a49705c8dc9e3ec39743a5fd20f3c89e78ae367656b850b4d4fc1,Шкорпион,Не положил,female,0.99
412c6c5722755ecb109a93c001008238fb396a66d08026dacbe7c3f0f5cf2346,Шкорпион,Не положил,male,0.99
e5d41be5d180d099c9f1505a95121066e7cb2ae07bc6b8d038c59672265512a3,М22 М22 Дооел,Не положил,male,1.0
7613f33f7c2a617b88c7ac037803aa9ff2fb2e0d7ac5d0d3c4790e7af1408db4,Мартин,Не положил,male,0.95
b71ca9df1c18a956de86c182f614fce5e05262656e78914f1e5dfeecdb9260ad,АСУЦ Боро Петрушевски,Не положил,,0.0
f2efea58d91962222683dc4dcc0594a1fec328c3b6934513addda8129af3edf5,Деива Обука 2001,Положил,male,0.99
96ba5afc993adfcc3e532163edce4ade6157a142c72551812cfe3626ccaefa78,Деива Обука 2001,Не положил,male,0.99
10a7237a4e9ff2c64907694593d21dd4391d3da4cd9a19b87592e07ac0aa594d,Бобием,Не положил,male,0.98
23cdbd41b96079d6155fd4811967d72291533fe76f5025561155f71463609113,Нова-Нова,Не положил,female,0.99
8104267fd798723010c9538d8839d36716d1fa15082ba07f493c15b4512a7d2b,Кекец-О,Не положил,female,0.99
78405ae6519ad98a27c8e33e67a49f286d5e88b1b64bd15ccc3482fa0a9d4e4d,АСУЦ Боро Петрушевски,Не положил,female,0.99
5f29e8fbb89b4c3449fc84e48ebdb3cb85af557fdcf75a2a07eae36899cac98f,Софи-Скул,Не положил,female,0.91
4b92938442852426c4264b72451dd5802f459fa0b0a703f5fdf5fe0348cd75da,Банкина,Не положил,,0.0
bd3b64c44976d7b69e677bb87f1d89ac28a17ea26398102abb409101801b4360,Ива Обука,Положил,male,0.97
ba3be7588244f0085abc9791f8fb66bd13f86e3a4b586cef0aa1886f82bdcc53,Ива Обука,Не положил,,0.0
de3563072cced18f1445ab406b5546799b983b7456b33aac4ccdca4adceab635,Шкорпион,Положил,male,0.97
8473c4846e33bb3d2ae7d9b6b25db023076e08dc1cc3ccc101bf551bfdfa8d2c,АР-ДИ,Не положил,female,0.96
84c3ac56913e565f0fd3dddd1f31039352030c408fe9a5757966587e759fd41a,АСХ Хирда,Не положил,,0.0
f9d63ae7f5184a2781b53662efbbacf71c27b0cf939636de63f803727bd2f40c,Брм брм Л,Не положил,female,0.98
ec008a94b1860f096171102aede67298152aaf7a0b6203c11407756bd40e6b3b,Бобием,Положил,,0.0
7d9fc79fd7101ae45d60a38f0c5f69904ffb685e1c2b783133b630b90c69ad26,АР-ДИ,Положил,,0.0
f6f4d3fb4f64af711eb30df96ac5c01774131441123f000c6b7f15e9e958f646,Сигурност ГТБ,Не положил,female,0.91
7cfed2fe980e9bbe1b13f34678aa257692ce0f944607bdcb3fd1564f59b590ea,Кекец-О,Не положил,male,0.97
02379b65f11bbac52295d7148d8ada4899f383b77cf47783172055245878534a,АР-ДИ,Не положил,male,0.96
34d6305cedc41f89e0a0f9b1de74bdb6d3e884e4419bd9138978f15d68138b25,Кекец-О,Положил,male,0.97
25e7b43436437f6aeaf66abacb6f702e33e404449a056e5aaff2f159edc78192,Зебра АБЦ Дооел,Не положил,female,0.95
8c37a2e68a5122b28bde198de114a6bd54f6354f81ec8c8e7e090efdc40a5cc4,Елита дривинг,Не положил,male,0.98
262d820f3ee3c75d58dca527ed62a5269b6fa82bae92866e5c0af5190a5716f6,Мобилити плус,Не положил,female,0.98
5568aef34ab3512682e4d3119154480ac034d347fa47e1a191530b6afe098a66,Зелен Сигнал,Не положил,male,0.98
d03bec6da14a8ace8da55aa522c823622449b1bffa4067c57f3fa2e565175331,Ива Обука,Положил,,0.0
455ec8d9f404129b5eecf2a9eae098ed499b486ddb6fca11542dec325b8a1a1c,Нико- феникс,Не положил,female,0.99
78743d458d2bd8cebb64a56b5f4376d4152f98661ab58cccb8ef5b789da1acb1,Ива Обука,Положил,male,0.98
046666703ab05e7fe8ae01740bcd6fe5a508a90ae2bd2b66e6d7fb90f9b2356a,Шкорпион,Не положил,male,0.98
41f68f9a3520c739c27ddeb236381d8d27bdcbee2fc704c57b283c2d7b7ac066,Идол,Не положил,,0.0
8ab9962f37ba4b91f9cb2412e391fe1783e9bf23ff2f3e68c1635976b5d272cf,Панда-ЛТД,Положил,male,0.98
d5deae180f2aad233b59ca0986b5c8634866e61cb8a0420e2034023de3b2ca26,Шкорпион С 2014,Не положил,female,0.91
4c11feaa5da4eefc67cbd46bdee0e7b38bdfea24d894a67e5022c324e79d66f3,Софи-Скул,Не положил,female,0.98
abdb1c7d564e76932340cb4bd395c0e01aec49f6afe188ccec846977ae3d2c47,Мобилити Плус,Не положил,male,0.89
ab542d8f6a6af1a43d7854e9d12f0bc609274cb4a498ec06debc748c21a9971f,Шкорпион,Положил,female,0.98
ecea5f43eb9b7419934797741b9b1dc2cf6a15f9a2710f88338fed717e1ece54,АСХ Хирда,Не положил,male,0.93
ad55b9a336e237aaf27610cca904c51d312e594e8fb5f48165e0e292f2d858b8,АСХ Хирда,Положил,,0.0
22b50b72721877f2dce1ed6a66af47b6dce11f40d22546718c14be44e6447e2a,Шкорпион,Положил,male,0.97
825167a040d34dd12ac5b5e7f40bb6916ddcb6bdeed45e1986f7f92bfa9c83eb,АР-ДИ,Не положил,male,0.98
07b09b9080b091bec6439a7161629f5a348379ca405c7e0de4be93231b1e4530,АСУЦ Боро Петрушевски,Положил,male,0.98
a8d86df4410eb0b49d7978d13bf9c9532da87f98fabf2e46a4b56916bbaf902b,Шкорпион,Не положил,male,0.98
36cd1713387ae224e2c1e1ce07d7d80f806255c4c81d42a6bdb0adcbed34d771,АСХ Хирда,Не положил,female,0.53
99e3dc1247601b96ebe25e296547b9b2e68e7758bde72bd957bf4e87ad7b52d4,Бобием,Не положил,,0.0
bee14db7cce84c7258df542d6466950907a147ccb8c98037a2b8d77c825ef47e,АСУЦ Боро Петрушевски,Не положил,female,0.97
bb50167ddf76858e769cc635dc82ed6e6b562f6296c59763a82550e14a7be4fc,Деива Обука 2001,Положил,female,0.97
01d759dfd24708735cdc0944a0c89cdf14c5fef488e88f9f99f414c8040af2ae,Елита дривинг,Не положил,,0.0
e62e8fce1dc96e7d95b5f0c9436501133cebb20c0468f54925e67bc4ff2d49a8,Арт,Не положил,,0.0
306c724aaf640c7c412d8878cd75cb24e5369739f8c4fe32914786a2b04900fa,Арт,Не положил,,0.0
24691f500a22c7c9e021ada38580b0c2c1e04a7754d8102998d47b72992afa2c,АСХ Хирда,Не положил,,0.0
