"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
b4de4164fc37eb4b107e9dae2dc3ae4d6e8a9dd844c3e173564550a395bc9f89,Ива Обука,Положил,male,0.99
c3023254d028861b3acbeceaad6facf88659629eceb35937b09dd740435c8707,Мобилити плус,Положил,,0.0
3c885ca1d92de6621c8a708eb3579bcda8b081a0ce412f09bfc4f109c3774e03,АВТОМАК Гоце,Положил,female,0.98
91f354f14eeb600ba3c8fd47188c5d40ad9a42effc2353269fa8ae954094dded,Арт,Положил,female,0.98
05f4aaa70b8854d92157c9a07c380dbc72bba6965b1c83bc2715616dd49e63d6,Арт,Положил,female,0.98
0eb0d62bb1e3c1cb374bd4e6607a36393ea468aeae8b5f73fc4c4da49c5f156d,М22 М22 Дооел,Положил,male,0.97
af616d98739e1b7676514fa686a7081f763a4a31cf3a26a9bc02118322fe7781,Ел Хилал - Јуниор,Положил,male,0.96
4ff34da645d50bc7550f2587d06279a86dfd512bbd51f958279b92bf2dda38b5,Болана ком,Не положил,male,0.93
ba8ae5eac3a520f1bdd97053a839411f030165fa0b3a7dd6b1dd4f60e4a4bbad,АСХ Хирда,Положил,female,0.97
982c09d3a35a0dbb48c5f6563ded434ecd0fb9098198106b29eda2141b4e68fa,Мобилити Плус,Положил,male,0.99
bd1f59cd5a1c9c46afc87d0c76b244261795b49ca09e3e4cdb719e02f08c02d5,Тримоски,Положил,female,0.98
c53ada1f041e120eadff1afccbbc2581e67714ff579673aef3ffb1094969bedc,/,Не положил,male,0.99
279168feb6df883cef75cb028dd2b32e6f21c289b9cc3632ef7ee62b38bfe308,М22 М22 Дооел,Положил,male,1.0
fce54c53c019f3301f912d293ef5a01b848300ff3c1c8a3fbfb09f03d234183d,Деива Обука 2001,Положил,,0.0
a3506803e07079d4dcc0e57197e565915b58d1f7d387fac00503055ebe72c09e,АСХ Хирда,Положил,female,0.97
fce9b080926af12bc0ff0c1bb70a876125dbb5ab839ea99603245933c7dea3b6,Панда-ЛТД,Положил,,0.0
6003ca731e95f7fbb33be76ea65edcd9cbcba4e84d4a22222d9d8078d89792e7,Кекец-О,Положил,male,0.99
183e732b5d1f48328ddcc9e7786c226a81c3259e7727d5800b41b62d9778e384,АР-ДИ,Не положил,male,1.0
04d628b3a131b26551059272a480a229babaedc30505f4d028256fa942a2676c,Ас-Коко,Не положил,female,0.98
c5ce6a1da46cc959420800ae288e86ee36b1e774589796b049b416f236a3896b,Панда-ЛТД,Не положил,female,0.95
46d20b729d57e2ca830ee99afea3f63729299e52582c767f5ccd957461ead6e4,Алфа 2018,Положил,female,0.96
266f9f2dfc85320c1746c5c5714ff88466753dce5d5cb68847ce6161514733ad,Мобилити Плус,Положил,female,0.96
1310b24cfb669fd417834e92eabfd6f5541b23a7ebc2e05f615538f47adc1eaa,Алфа 2018,Положил,female,0.98
7e2cbc1bd3e28fae0c11e9e89359ba9147bafe6a5641e6e872b3ede438328820,Ел Хилал - Јуниор,Не положил,male,0.95
274c014f7dffdf7533c90d69e7022ce05e48440c000069c6ae098c648aa8e9b5,Шкорпион,Не положил,female,0.98
394a92b29da5325495e2bdc5c7bb4ccb39735c01483962cb1790993dac1878f3,Болана ком,Положил,male,0.98
8f67cf89aa2cfb0568e4f395c5236df0cce837d8fe6b199af01680b6ea79fd11,Шкорпион Обука,Положил,,0.0
3224a8fa8fd1526a5e8eb165446e401ecd3b9b0891df773a77bd490efe5155e0,Ел Хилал - Јуниор,Положил,,0.0
31df4d0bdce3703906095b0ec9708292dbcec54be2d048940996b44de169df45,Деива Обука 2001,Положил,male,0.99
d84b7524147b672bdd33c1ad3c2217207074692e6871d58d513c66c129cc2996,Нова-Нова,Положил,male,0.99
72afd048ce1c98a6d3e87138e35fbae383072c588885f5aafa7cbdd9091a85fe,АСУЦ Боро Петрушевски,Не положил,male,0.84
a4a3c8e4dbcbd1ecc21e099d1e19bc47d234bd3b142223dfc608ff75b6f8ba2c,АСХ Хирда,Не положил,male,0.97
38b8d66ae09ff3f7279231cd7882b9d1948c0141ce5f39b38ce4058d1a6009e3,СМАРТ,Положил,male,0.99
e13a1e8889e2c9621b373099d4e83aa0400dad9ef4613654c20c014f43d1fc87,АСУЦ Боро Петрушевски,Положил,male,0.99
e7ae030ebc21ea6c376fa09d24db65bab25df18ab6f566525a671ee588adc0bb,Струга-ком,Положил,,0.0
04ea0d85e767806df9d8a5aa1c89d4a079331f9658dd9c1ac06cb60954746026,Ива Обука,Положил,male,0.97
3c3d849e8b328d6b7568ef25d1acfa441b8060437b3bf88953ce37503525ccf6,АР-ДИ,Положил,male,0.97
4d4af08be3ce8589876a9f91f4aaa7801d58009c0a3c2b0f1ad9a80e4f39eb3a,АСХ Хирда,Положил,female,0.97
16f481fec7a977e34e8dc2dd4620654f353530b65f6cb45e6e9c738c7351609e,Кекец-О,Положил,female,1.0
06da60f4212c6d8d2703fe23d6e3a2350d9ef722cc8a0d1f3da14343836ac3e7,Ас-Коко,Положил,male,0.98
d81fe00bf5ac15a18155b300406a471d4728c570ca2988a2aaf1ebb5fd3dfff8,Ас-Коко,Не положил,male,0.98
dfa35f55113e8e1c340f2bfa777fb2a1d71d2bf4698ae2fd3cdbdafbf4bf9c44,АСХ Хирда,Положил,,0.0
d1abba5f36570a1eaedf95bbcca3afab979e9f427974b10a137acb1e916abf09,АР-ДИ,Положил,,0.0
629f3a68aabb2dbfabd8448daa076f99d3fadfe78f138da16ffe2d364a30ace1,Шкорпион,Не положил,,0.0
3324ac0ffb6054234c0a9480c64359cfef85e7eae6545700c086e7c0dcea3798,Банкина,Положил,male,0.97
2ed4886dee03accf5bfd107c07e692b7b72fe9cb4b816428fb8c615663cdf219,Шкорпион,Положил,female,0.62
165287d5f8a62504945689eea44fea4b201c952ec093407692fffbfdcd04e663,Емилија,Положил,female,0.97
be973416cf837f5f5cfb12520fb04ff9a44f9a0909f5c56e47478280d6e4a665,Шкорпион Едукација,Не положил,male,0.98
87eb03f2d03e5dfeb977dab5c0239ca79398b636c19149427df7feded800c576,Шкорпион Едукација,Положил,male,0.98
93ee0feaac8c0dd61257a3b9ecc407587d19e30350220d032b6dbce3ae0cec0a,Тримоски,Не положил,male,0.98
084f5f184022b10cc0ecc1d261dfe2d2a9c7a8c0a20b3104c66824636642bb4a,АСХ Хирда,Положил,female,0.87
2f6304c9ef562169e7dc2aa35595daafc0df35bf98a0d2e4dc1e439ab52fccb7,Ел Хилал - Јуниор,Не положил,male,0.93
d0bf09cae6652162c14ed72c37348bf91163525c6d05611183d98adb69394ce9,Струга-ком,Положил,male,0.88
