"Име, име на родител и презиме",Автошкола,Резултат
55b45b75ee3a96015d63442dbc0149134fc4aae77675f7f0ddd26efb8319e392,АВТОМАК Гоце,Положил
0cfebce301848fc011d5c9d0c57a49a5d6402a871e8bcd0547e67524f11e4f68,АВТОМАК Гоце,Положил
8c855a5cd9c7d3bb1e751624f2e77ae35eaedfb7a1f0634da4fb3525505fb73e,Тримоски,Положил
8c06abf4358e006576ef86ff0debc67df04ebc7d47abac91b81c34fe2bc3d306,Бене Трејд 53,Положил
427a29e8b7156d4ccf8ebb1dbb4110845d947098d7cdc1aa74b28a76faafa0c2,Шкорпион,Положил
966be321844fd05ae269b3817e8c555ca5c7fa392dbc8c55e2f946f4768b7d6a,Идол,Положил
26c62f895b0c74fb38197619c64aca76a17ed27ec79f1b0343f79482de744c88,АВТОМАК Гоце,Положил
f14c6628cb38325904b1c66f7f7522630893d7be9b1a68684ee0bdc3a2885507,Шкорпион Обука,Положил
e5d7c794ee3cd64220035715174072e88ab1d1b63f439931666b723273dde36c,Ива Обука,Положил
3693b55caedb49c94543ff3c10cd6301ea26ec1ed783be903294c02ae129bac8,Алфа 2018,Положил
7463ffae3b904f8bb16917e9b02b3fd077051074d4205b823e3b40654796b733,СМАРТ,Не положил
dd67da358ba60d55ee74e788c48cd96df7642e749eb9bd3e5ae68489fc1b6e22,АР-ДИ,Положил
b5269e535afe043c36119ce77d4ad5b41c81e099b8f2965094a9f621a978fa4d,Арт,Положил
a1a91cf4b66b98122ac49479865c200690cd5ebff1da9381a8fb51d6cc093141,АСХ Хирда,Положил
1e16946cd7304627f7042d55023c4d4553e8bfb75db8cd5773b29ff206378a81,Арт,Положил
0e673495a28802eaab5a22dae55d870ef65059816b5587be08fb84e9d7628133,Мобилити Плус,Положил
7d55a4dc974b37279f48a1a8e4dbc4518eefa03ef921ee6563cea431996966ab,Тримоски,Положил
01527a8c4843acda279ea74864dcf3d33d46ab0e7d0ec77b7a5c9438e88b482d,Болана ком,Положил
b167267bf9b741486f57866c19222c77e9caccf6705cdb393b515069504ef94c,Панда-ЛТД,Положил
5c96a1b1cb3f031cb80092c1bd3525f2f17ac3c4a283ee0cf22b5ce70b4a7cfb,Тримоски,Положил
dd340c85de55e2870a06f6d62d401a199a0916d8e13d62720add62e58bdcc020,Ас-Коко,Положил
80216ac5845257676047ff98876336f6df15218e2f298a8b7269f475440e9f81,Мобилити Плус,Положил
462198ce0880919a2ade09cbe76889247b6b0d136ea2a018530cfa432ae48391,АСХ Хирда,Не положил
77c2499c4906011c2fbbfcbd75abb8308d3d530fe875e0d6fc5aaf01dfaa0b01,Зелен Сигнал,Не положил
b48fedee64a6fabc12a14e908f59ffa32d23bdb2d22ad28ddb4bf4bf3db45dda,Мартин,Положил
38f6adfc7c1441add50229d8e0138073a8712f15dff27909618e0d62147b7b71,СМАРТ,Положил
cce7789a518054b496b551a49aad2d43efe0e155cd8e06e76abc80cb367affac,Арт,Положил
9703cc8ca34af9149b3ba3a6bde650b455d2dc93737fd87965734c344dec1d23,Ас-Коко,Положил
e4aaea96b53a418172fd55a9bcc9f92399c2d02eff8f085d269f070fb472bb2f,Зебра АБЦ Дооел,Положил
5907c98deede2c59bdac8b5dd2da96dc3b92db0b08570e40e96a29e708690b04,Шкорпион Едукација,Положил
84030f7066ded2615b00fe688b5bb9d7dc78e8af78a25aa976a2c65473d1f27e,Мартин,Положил
60d585d2b0728b7069a17d9756933e7fb7dc73a26b6689890d3de04628e20275,Ел Хилал - Јуниор,Положил
4e23a1ee622acefd4a3f9881a80ecd36e10883d103328532213fdebf8da020db,Кекец-О,Положил
17536c7e196f285e0faecb74f1c5b4d7fd5e8060f4bea25da9e574bbb4fe21e9,Мартин,Положил
c8363281e2860cc9f80a93aca2da7ea748f743d9477fc978c982bb637170da09,АВТОМАК Гоце,Не положил
0736c29a56192a193b96abc820f551f28b592978cbe96ba8160319cc5c0cf23a,Арт,Положил
90d3a89ee34be89acd07f6a935417c6d55fc3670cd7119369194cb702dcf1177,Шкорпион Обука,Положил
82dbe92d87f17880b0a7fad223349dd685aae2deb708b69f70b5f886973046c6,Идол,Положил
f6e405f984ee559482a0673c7ec99cfa8a05c897a3e7d8bdfe7c07410fdad091,Банкина,Положил
3322d9fbad677a768170365f7d2d5edfdc9a8f2bad4af59948b8666fc0d5f130,АСХ Хирда,Положил
876a5974c1a686e8d611416f5f825527ee4fafa65c3dc57ce1dbd2ffe0ccacd6,АСХ Хирда,Положил
f72a1b1e35daec3202b85b4657ab8bda309e907b96cbeb44eceafe8d1461ea73,Мобилити Плус,Положил
11d33a0aca82c5f5bd4b16a0466bc07519cd9729ef25ec9e61a0b61f3f4b98a8,СМАРТ,Не положил
d92c4e8e2902fd389d5b3763620fecf905bdf7d1c877cf52a78f1111965a3942,Струга-ком,Положил
85ae26d5975ab818e6d9753413953b0746f15184d02c7136f9a3a61d140a5caa,АР-ДИ,Не положил
48cd70b8546d69efe0f72a2439f36e8483ac45b70b130c7686eafdea46614bb6,АСХ Хирда,Положил
f2ce6bd6eb19a4048674634e832cd3f352afcf58bebe83f5dd782d747d40adf5,Ас-Коко,Положил
6ca1a246844a99ca7dbd5972ecdcf5ee9642208692328c06d3048a123e4b7952,АСХ Хирда,Не положил
68932c83972e39d9d3e02d60c88d078cf9e02b3c8a1880dbbb81c7080e92cb8f,АСХ Хирда,Положил
