"Име, име на родител и презиме",Автошкола,Резултат
d0023bad7d5f9d8b4f470c6bfed0cc30f32180158dec8048c8f510c928b5e210,Алфа 2018,Не положил
f042e309e8b62c558d47aa103d44d3e0d7a1693d8404d0fb1dbea01d30c80dfd,Идол,Не положил
d6dcaae1c9bb74cb1efc5441ab162c5f2839590da073c0320655badfa4773733,Џовани-Тим,Не положил
b8c467d5728714ddf7d61a5bd46689ce20a20df6c441ffd899ba9a8a91319848,Зелен Сигнал,Не положил
96e555594bea5e20f88790edc82b8466c2672701f60ce287422d4f3c20dc7463,АР-ДИ,Не положил
242f0b2a959ef5e1d9e2f2c6114feeddf26f65ec64f6ab538978961eb008d8fb,Шкорпион,Не положил
835a5d1eea7a42c4eeb09dcbf85857f7e38102f05ed04b2adb772ef1c16d238f,Бобием,Не положил
35b948024675ed4e4da9f9308622c94f9e95fc43e0dcf02f714b7900aa6b028a,Мартин,Не положил
d7c386ce0e6488e4c0e3b3721de20b40720b9794958f9ba1824cff9b952e47a4,Бобием,Не положил
95753da86f442ff34d14043ff56fb6d524041ee2459fbe3989a29ba99b3145b2,Банкина,Не положил
9785e1e7efc563ad5377510024d915d1a6cbfe5e7dca95ee0a3de9bd0c0fccc2,Шкорпион,Не положил
9c96932a9e89a1a883dfd883aae4f47725a70d744b57d57cd4aedb6ea32e3804,Бене Трејд 53,Не положил
bb3852c5c9a9d81714ba4c153db4eb49b81338ef5a0588ed92d91f47970d2e40,Европски Возач ДООЕЛ Скопје,Не положил
7692a65ebcf89407c3740d41e1009f1386285a293ffc36a077c255ac3cc70001,Банкина,Не положил
b9dc6f4840c081ac5c0178bce93dd697e4c7c7eca2a7f00ed1923fa02371b485,Кекец-О,Не положил
585386ed4af5ae995f9b9dbfeacdcfadfeab814ba129120e4de728a1a5ec070b,Беко Бс Дооел,Положил
24b6961a309fda5c14d99db467ddb40b9eb9ed441d62f64bec44d21cd4c7c547,Банкина,Не положил
d7698646c88f0d37d972f75a1d6a950bec6cfc25e12a4a923f235152ccaa915d,Мартин,Не положил
5f88e334ff5a708e7aa6a425c14528c9a00137c7a0027ca76bfa8cdb89b78f5f,АСХ Хирда,Положил
679486663abc04a085666d9a1621987d92b67ad23e5ecc920b657d0ad63e294f,Ива Обука,Не положил
24d095e87dd45ba54b081bdb79c5bc3f779a42828a3de3a8d7aa96de90f51849,Мартин,Не положил
742c1cf424516f4d5f1b7e427811da5c61393f3cdc4a1b63412112e25c64e5da,Болана ком,Не положил
47a56e0380393d63485c11fbaedcd6466daa0228d28ba947e2d6bbeeb77260d7,Шкорпион Едукација,Не положил
9cf10197e93bccd6fd8ee2c9e0b3c81eeca774f6f7134a5c38bc1638f72c0462,Мартин,Не положил
16ffa7d25ef9b25f86ec9f7e433196743d7fb63a0a31352e414f06978109957a,Кекец-О,Положил
90b0234619c9621ca6f3d5fc64f3c7c18f6f5a23aa61acd792d48c7bd378f949,АСХ Хирда,Не положил
9df4cad687387ed76aed21b26f8bf73e2288676088ce915b54e8346b672b9a13,Ива Обука,Не положил
e957ee9d3f2a15e750600aae90bbe395aba256dff1e899f0a6ebcc872521da4d,Зелен Сигнал,Не положил
5c0490638f2922f77137d7953d079670ab5f60a67d5f4a0dcc1c5163d06b7839,Бене Трејд 53,Положил
5d39196d8fd503af3bf0e1e76708772c465978ab1def87abbf74af833f17b1eb,Шкорпион,Не положил
6b4056e99b796989c10c2bf2ff5cf6d5c73c6a99dd8710a1f2240c14cd08314d,АСХ Хирда,Положил
31f5a4588622d43a1e1ef8b16ae9ce2d4137e896c765fa845dfc60c9daf56798,АР-ДИ,Не положил
3d419d5173faec06fb03423b93fe196c2dd670e819ca264e7256d42e3f16f95d,Шкорпион Обука,Не положил
0d89486120ad6cb3693062e27e756c2f083c8cfb898d50b823908691c440e859,Шкорпион Обука,Положил
6a50665138347d4a7ef9c387b79792db498bc5be2a0c91cbf00b5d9254fa7cdd,Ива Обука,Не положил
a8c00ae4284f74387bcf2b4458ac5dbfad89cbe291649b7f1e1c939f4b01802e,Ива Обука,Не положил
66a870734b87d71c981186dbf3846ae9ee00fca728cb2efec06929559a29be44,Зелен Сигнал,Не положил
e3cf8d08d1065dff7f6729127177fb734c25b8a494ea3d16b737db574dc00d86,/,Не положил
d018e7e3ca58e7e2db6bcdbaf55a8aa1d6736a4619e9ffd7e11b62b10f3c611c,АСХ Хирда,Не положил
0b7ba67f02a3f478e65ae6763497bdbd8e97d7a5e2020c8f5dd8825693a127d7,Мобилити Плус,Положил
361cb4e379a8541ccaafc698f501f5a5cd7886167576688de6ba78b85aa0fefa,Виза,Положил
bc94b4695be75bf0d904b3e0c5df309f4a9f94372f1d14029194f77e7d56bb8e,Деива,Положил
9e2424d8e9e0e7ffab2484913a582f464a30fbda24a3d584ad261b2784330f18,Болана ком,Не положил
3deffb52b428b170fd4ef9d65eee72a6cc3aaac7cdbd5ca712399d58e66e8cc1,Зелен Сигнал,Не положил
5b8643ed09c595dbd83cc440df01402dd61a081674e183ac8ec75184bd2ab440,Зелен Сигнал,Положил
6736ba55144c096557e33c27015232628da536b9c64e5bb813ba063ee3a3e4ef,Панда-ЛТД,Положил
359a371b0edad9b6fe3eed5d266eaaf6d8c74d7d168802fff13aafa8a5f1a938,Ива Обука,Не положил
a5db5d1e2c54fe2a48a436f5032f8869e5e05a8ef685ce9f34739708274e4a11,Ива Обука,Положил
ce64d03412931ba6608610047f623d0192aa28ddf86b2694afde2b5a6f483da4,Ива Обука,Не положил
ca6f73496a770800ade89f7d4ea3389a6ac8793558f95ba61788e585e77548af,АСХ Хирда,Не положил
f41d278144618dbb45de65f92c1ff53387e08c1ddeee1cd947b263a8adf33103,Беко Бс Дооел,Положил
50c475f065822e9e177c22ae26be2eadf06418988028aeb695cf62119e7c90f6,Мартин,Положил
d3018ee7bbb064b516f3fd678288e097a7456eec8b5a2df6628ecbe6e09e436a,Кекец-О,Не положил
11460ecd612eb9b6b2008d699bde3d81f45af645482da53864991f9afb909eb5,Деива Обука 2001,Не положил
d02af29ba82b7dbe65def1e604a5a0efd7d99229ba310878329ada97d76d5892,Панда-ЛТД,Не положил
18e95c27269f868d3bcbb20762ac8880b7d10f3067cca637d75ed82cb5ddb82c,Ива Обука,Не положил
5610675d8e0e6675ca1042c39d9297cf8106329873dccbeb6b97fd5d2bd0cd7b,Тримоски,Не положил
1831f999a07a9745b68e72dcedff445de3f6682cb667904fe11500116406ccd9,Виза,Не положил
53483bfcd268692781bece85cc4328f03ae2b7790a3f7866494ee9bc8f4f972f,Ел Хилал - Јуниор,Не положил
e98da586c323639a379f71b123568e073a0fbe3cb0515f7dc0c6903f18173b53,Шкорпион Едукација,Не положил
11de519415674423fa8fbd9415ea6467edd3dcf284532f1a4ed0a9c69b86f9a8,Тримоски,Не положил
02049ac28303177f9b231145b596b0338a4d5215c87ac3e7eaa6c63e24855e7a,Деива Обука 2001,Не положил
4c6b92f77ed8380f16b7927c1352f8393ed24da578891c07dde518eb0425324c,Тримоски,Не положил
b1307d60dbac638486101d065d8514a9f7646241e29010f88a2fdba0f01d4725,Зелен Сигнал,Положил
2e7840eebee9cac5d1b79d560c1ac0e49af530e8933837adc9d86f772dbfbd6d,Алфа 2018,Не положил
e441959385d3d27c159ed171197cd3ed4f87fb82fe2f91679fe5468238705401,Алфа 2018,Не положил
aa731875fbdf121663b81fbf4cf8c11a15619d7e436f952fd9ad080d5501cd76,Банкина,Не положил
a6bedd757fb4b8fb37be600830abb0b142e96dc5d8b5ba39ccdecd8b511cc3bf,Панда-ЛТД,Не положил
3bef1a5a40bc3cfce8ef52ebf9fe1519bd09bd11a76ae776b3137c6a9e3dde6e,Драјв Скул,Не положил
da85366f4041103040696ddb8858e07fdf413d2abd69df28cbfc61f87407f9c8,Ива Обука,Положил
d04db2bf74c9207631c5c9f32ee0183430241553cbc5fa9469799cadada7552f,АСХ Хирда,Положил
e17b7c4139dedcbdce6f6f74768a57aa38f206e1c0d6bc6261fb569a8be540b7,Ел Хилал - Јуниор,Не положил
ee79f21555dd007397b78787ff9c523ce899be5c95b176af0cd9c88d4ce57ad0,Брм брм Л,Положил
