"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
393c729f93c35d84f9cef3f567acbaf860ff4b0151eec6877293a793e1cefd6d,Деива Обука 2001,Не положил,male,1.0
fca6abaf92ed8af42acb98b4c106be899d9f81683daf76a085d64a9d01c92e11,Софи-Скул,Положил,,0.0
b20f396d092906cd36a5b65b6488463685a6dea32504e26fc75886415badfc3d,АСУЦ Боро Петрушевски,Не положил,male,0.95
a48c09ecc04759f33dc33af8e52c53b9005295243b9a5519786f930c1f52fad3,СМАРТ,Положил,,0.0
384797d2403ab37251bf95c6c8381cdb19550d2139ccdd0a1419c47fb516a7f4,Деива Обука 2001,Положил,male,1.0
abcb51865e1c4cfc8946cf66dfc652c34a4b4cb105d587aa8c2cecd549a1ecd0,Мобилити Плус,Положил,male,1.0
9f9e9e8f8df77a17555698e3531b1c698d03e03e324541ba81e66e1f6a4763b8,Зебра АБЦ Дооел,Положил,male,0.96
f831bd24facd89c3aa94058459e4eb32007bd877ee7ceda47c1ff58a2b48c289,Ива Обука,Положил,male,0.98
74a7d36c6f8f6656b07956e8914f18758d99ff665a3cb786eba1005070e0937e,Ел Хилал - Јуниор,Положил,male,0.98
a6ff22e507c1f1feaac840ebecaabd39a602872b8fbce19d57bf4e7befe52fff,Ива Обука,Положил,male,0.98
cf699696f332e92e27de3228d51e3bbafffc6481ddeb244e637b4f9677bc92b7,Тримоски,Положил,male,1.0
82d6f374fa30a8714846219889a5d85c3723bcc460f0c25606f6f5409512b4e1,Ас-Коко,Положил,female,0.99
4e15a7985b9a52201aac6d0748bccf8573f8562617e5532678d945fb55f13759,Ел Хилал - Јуниор,Положил,male,0.97
b054c720d73009648de4c55ff18ad845f7c2d42ed81e615786f9d050b2ae2324,АСХ Хирда,Положил,male,0.97
c198dba45de9f4d646efb7423230b4c49a500ec002dc75d30099a4dd35a1339d,АСХ Хирда,Не положил,male,0.97
36b1f4d9138de8fe68bf471f74d3878e95ece366776e9c7b5beed5961f4463f5,Ел Хилал - Јуниор,Положил,,0.0
5d986c08b611f98fbecc0e2131f093617103eea3693b2b2b161462581b9872d7,Ива Обука,Не положил,male,0.99
f5c72735f00086fb5856d0032beb1863e94c145a3ed018151717a53be77085f2,Мартин,Не положил,male,0.99
8058b30089d887b758f3d59068a74ee60dc3680f78861df09754523db79db01e,Емилија,Положил,,0.0
4062c4f17e299c4ef7ed3cb40ff86d07813fca01d3a62ca337bfbd520c33a6ad,Ива Обука,Положил,,0.0
7c66efa72045ed962b8b028728652fa73031dee0b4e7df1463decef6babead40,Арт,Не положил,male,0.98
a44fbe9e435d42689d8b816b7012af18306bf5325d8ac656781da30afe7bc428,Алфа 2018,Положил,female,0.99
48e83ec09de0621ea1648f5d748e259ecbec675e424d9731ffae31b91f636062,Шкорпион,Положил,female,0.99
c747b35727e1159f99d17967c92b19d7f2de0ac61085da518aaf5824f717c4c2,Зебра АБЦ Дооел,Не положил,male,0.97
7b62923e62ed46c47a48939b2a39e7d3da7741e21b2375e1defa8062a71f4d87,Ел Хилал - Јуниор,Положил,male,0.97
e037731c0c52fe5765b0d2bf84bc6fc6a92ce1b14a72b678e3d1d82b7cab059f,Зелен Сигнал,Не положил,female,1.0
508347d19ab97fe9e70b6cd22597c2c91bafc0e2bf952145e17989f9aeecbaf3,Болана ком,Положил,,0.0
9582dd5d8e9167a247c1709df0be2d5818ee5e89b3e665e316260e99a77f2959,Мартин,Положил,male,0.99
ea657c6e0b4b00ee76f9dbbc1109a0a8cbfc3a7e1cf5419a168c672564acc7fc,Кекец-О,Положил,,0.0
405308e26dfb47916abe41300ade19402c88a3e4f616d59215d22be3f2912225,Ел Хилал - Јуниор,Положил,male,0.99
6005e5749ff4530d103744f37a8d5f519d7b233a3d7329ab22e6405cf7624573,Арт,Положил,female,0.68
0c833e376bb9cb5fa38008f758aaaf43158506dd67f657175096418bd35d36f0,Шкорпион Едукација,Положил,female,0.99
62b174f2494b365639a48c854fb7638ba673705ef6359e0b9396e797c275acec,Ас-Коко,Не положил,,0.0
0f25d1707996b254bd13381764c44e7ce789ec81b1341848a2a9d5aab3488b05,АСХ Хирда,Не се појавил,,0.0
e9f1590ac37623592afa29c83bba1b0cf90b659d68faf1310ec83558326b45e9,Бене Трејд 53,Положил,male,0.99
1a8c3f0f2a6966b23c8e4186b07b85708b9b05fd6b603e9e4f18998d524a62da,Шкорпион,Не положил,male,0.99
8da11e3e1d3649bc24758b631ac064eee1464bb525fcfa65dea4effd26a9efe0,Ел Хилал - Јуниор,Положил,male,0.99
ddb7430b0957f2cb177ae7b7fbc122128c219f7d2ba16b4438c411023e57b1f3,Кекец-О,Положил,female,0.78
18974e17c71077a36158e62933fbdd81c828155ae4529ce8711455f1c2c6a797,Брм брм Л,Не положил,,0.0
