"Име, име на родител и презиме",Автошкола,Резултат
4bf44cd458927ab724fe89f9fe0c7c94f24cbe528e4792b2c29f214d2244b7a1,Зебра АБЦ Дооел,Не положил
9d08d6c90f08aae12ba43c3aa46444855907f7045b54c4b57ddb6dd1ea645d13,Емилија,Не положил
ba30b621aa594192b662dd78539fbe79b1356130fa4a7d5cd56a8ce8350df57b,Мартин,Не положил
d15691487d9dd104bd71ad7b3668731ec6d366c4562bf56a16250462f2f453b6,Софи-Скул,Не положил
ef09b53d676a952ed603c980d25363e034c7a0efae5b787c7dc362d4b4da69af,Зелен Сигнал,Не положил
9ca415c8c5b2920e61da0f60b6df2afa302dbd3b79510646e5c2c8aa5e98a175,Идол,Положил
c50894cc20396e8e33f8454dd378cb41809c48e88386aff6caf5621fbcdac963,Шкорпион,Не положил
9d0f3b069533e41814acc34c04d0de4657889bb46aa94a20cd4fd059964c7848,Елита дривинг,Положил
f98e0bb33b1131c24c932c470a4fc80e138152e30122fa83181af6b5b896497e,Шкорпион,Положил
e0ce29c3bfc264a01a7e54593973652164041688e97d6bf5f149841013c1556c,Деива Обука 2001,Не положил
0aaa37e30dd34bb09c3e697bd0843d5c9081f39a95c0e4c776f7afd1260e4ada,АСУЦ Боро Петрушевски,Положил
e9f6c693cb61dff59cfe6d16367beec93977ecf20533d1df1bbb73e0e52d2c39,Шкорпион,Положил
4a33e1cd8163a9d924c0313d6b89405242b3688a09e1dc2399ed04405fcc7093,Шкорпион,Не положил
ef8ee341bd0ae20bb485b3e3df622561d05b21519495be7d028ce642cd96a71e,АСХ Хирда,Не положил
ae22142364fbe5f35310602454f77e1918215f69c9409e21a9a3580015152c76,Бене Трејд 53,Не положил
49de8437c801f688ca6eeb4bda033c4c4dfe0932f8eb37da66b16690924ba72b,Шкорпион,Не положил
7ac12363d5b7526f10c8ef1b255bcd5a7b47998f97c0acd2d92ddb0251b00fb5,Беко Бс Дооел,Не положил
3e3c5ecaa48d2df9013fab0423eda12c6695be09f05b037ba2063c3e608e000c,Ива Обука,Не положил
e8d1278e52f4c7d87454489aeae95259dd4e24862eb2bf6fc3ce0f2611b25717,Банкина,Не положил
4dc486a3b3b1f4b0e3be2f54e38faf426d2ba7531324721b015cf0de07983f2f,Шкорпион Обука,Положил
4dee6e413e18114f336229c4bdc063445177ea070691b56bc65ff415cb2cadbd,Шкорпион Обука,Не положил
a0bc0e33ae68b37fda34d1b11ebe00c1bef5983a52749037a4333fb81dd558bd,Шкорпион,Не се појавил
a25c1103cd1ec386707580ca1bce170fbe62c582ea1fda23f3e46303ed84c5fd,Зелен Сигнал,Не положил
8fe46ca5bc9049ee41ee21cf4fcfc30d15f08d497612b5ec55d7d5f8e2da45fd,АСХ Хирда,Не положил
5c3be00cb49f6fa84c145b2493bac65d57298bf12fe8f607bf404dac509f7bc2,АСХ Хирда,Не положил
19d6045cbcf402abd67ecccb15b1ac457f00b175bf1a92841212d5326f95d78f,Нова,Не положил
5af4182e89037d541227e941911e1fae6f28f5c8154c0dec47c07420cdf5b1f6,Алфа 2018,Положил
2c4a8c7d1963e69f6e6124ef1983e84dd2c119fa6670c85721ec78c1f2350ff5,Мобилити плус,Положил
a41d8886bae82d24eea53ab08ab52698c868d3b249d6b848abd8b0c580a1bea2,Шкорпион,Положил
c4818834f1b2404fa39f920644e975c2cda526732e52e4f03a019a4b8cd8b426,Ас-Коко,Положил
7f7d886a33411cd9ccaa8ac4a4debd9d27ec83f9c73d2b8c2ff085232cb91b7d,Алфа 2018,Положил
142fce85941498013630bd0621996fb153b2b42a4dc8f25b42b8afed629dc960,Алфа 2018,Положил
04b83f2d0b74678f317e3913ec2a7722c16451685fdd6e902cc2a401baea126f,Мартин,Не положил
c58dc85626bc0d2a32dae2040a52600cb5c2f0e28b4287a4baf210ee94a7b2c2,Беко Бс Дооел,Положил
6bda6b34f44c9664d683fd9513bde61793b49614ab6b9b9ec09be8a83ea7dd04,Емилија,Не положил
e74ffabd0ecb216ab1e290b4e11bebd3dfb3ecbd7d275debcab76ec00538e6e9,АСХ Хирда,Положил
72f46284f451f9d4b885c6a2db8fa48e31476a6a786a9c6bab84d8903e3e0eda,Зелен Сигнал,Положил
