"Име, име на родител и презиме",Автошкола,Резултат
db4562878aa123141b3cc5cd1ddebc479b58c4090ad114b1f393d2b6b3ea724f,Банкина,Положил
15f97b5e7861995cfc7e67fe623e2ab35cd4b492be966c00b3aaa4928cea78fc,АСХ Хирда,Не положил
b2c683a0c05a832697fb796942852becbe0172268f6c8b82fa617d425f7cd43a,Ива Обука,Не положил
969250cb38fc547a4cd18c534aef2fe36e3cba92705435c174cf09f821f1227f,Елита дривинг,Положил
f42896d0d42d9a36afa9427211bf777096b0b17634f0aba3cd40c26381dc388e,Беко Бс Дооел,Положил
9fd99e7368384bdd24d48b46c2e584e2aa1f5083bc0fcd92d857100c3c25620f,Сигурност ЛНБ,Не положил
ac870f82134c9c89f13d3d59bf0a8f927f88b0d7dee175fb1bc6eaf6e0c6fdc6,Арт,Не положил
190c22977c558f240cdc57850404b4f6969729f9018debe7e9d50f203f7ad24c,Деива Обука 2001,Не положил
cadeaed4f56a0982052b12c15bd52395b3ab3368d4a1d59e96ea0236aed2af97,Ас-Коко,Положил
bd6c01fafaf441da9da7c2420047a6225568853436f84b828b7f3d12067b5531,Идол,Не положил
18c2bc5ac4300a900570e493efef4d77224b10252214a5e759a6e1bcc8457083,Мартин,Положил
e5d41be5d180d099c9f1505a95121066e7cb2ae07bc6b8d038c59672265512a3,М22 М22 Дооел,Положил
f3b6b1ce38165498be9af0f7caf1e540890cee990639ca88b419da1859b8cdd8,Шкорпион,Не положил
afa048f5689a6361b1032199ce7b77b92d51c1a8e1a2e56fe8b9c0c5f357509e,Арт,Не положил
d901ee167faffdb748137fc3026cbaf5e7f5d4edf5f1ad39ce380d4afb5a6934,Зелен Сигнал,Не положил
6c03b40ee2f441cac69c1934982bd8d855d224ad7056b610a81f2b311e0084de,Деива Обука 2001,Не положил
2b0a44af1604d57c523f5912a314dee1439ecae679275c7c4188a9e68db184cc,АР-ДИ,Положил
b61f99ca162414012753aa67d76e5bc8a02f1f0aa8650ba4a4d0e3ad8d8253e8,АСХ Хирда,Не положил
f9c64ea805f142f4160689ab3e94ff04e194b270557164dabac271627aeb4cce,АР-ДИ,Положил
54edef64ebed030d0de971c9ae1d04e14417a059589e767b06551048eb095061,Шкорпион,Не положил
9c7f58861c61542822ce955e4b6262453c4ad6e2d7172771b1ad694faa1e9462,Алфа 2018,Не положил
8a4dc5cc9f14ae5404f91751d2e53bf32f1396f0f75c637e343996f09c518e90,Софи-Скул,Положил
89a409e4fe4efb746b380490530376f0236dc29ef3852b5561dcd9ebd720153a,Шкорпион,Положил
0e24be23da599561b1e3abf701c23f8db86f6ba5a567e55d14be9bafa52ac854,Шкорпион,Не положил
1e2a63031239cc8b9618c966c8d73eedd0a09a02556ebf6ad1b206e8e496ddfb,Кекец-О,Не положил
6e9f637347a08d13315e3699e15b958863eedfa1795ffdab724767d7071c7399,АСХ Хирда,Не положил
9fd96c5e2d1c056fd4c0d60c2e1d50d6ce8b4b0fbf78d32741ace1142e958206,Зелен Сигнал,Не положил
3f20046bc6f60b09ae7bf8790f3a39e19188de8f0aee93745d2cb19c12dbee4b,Банкина,Не положил
b731507c35568190a8c95304bd4e8486fc95d25c6cf1c7eacc4de2b365002f91,Шкорпион,Не положил
e6f85bc90622a4a38548ca0422787879935df1a9b83a05e0964b0e85c030edec,Тримоски,Не положил
754d12eb6b1238d5b867226f8f9408aeb606fee34329fd4e1c0fdc5fef2ad775,Мартин,Не положил
5c54268780e52904ac3bbc925b080ad33c238dfe4ab0249a7e1f13f416902574,Тримоски,Положил
5295626b01df133d206f1df5877f3fb402c9a1d1c2b4ecc8ce9a99bc09a39ec1,Тримоски,Не положил
428a826dee6012dfa1194d87325eb075df19a02187453984bcfb743679d4cc86,Деива Обука 2001,Не положил
a3d931ed2661fc8f10ddf89db115859d3215505dbfb347ab47950e7a0cfad8d0,АР-ДИ,Не положил
8c3126edc32d04c8d1e276917cf1f3459e0fc656e05ba30caafcbd4d418ab2df,ЊУ ФОКС,Положил
21b9f383110dbac3a13aaca21b71528e04bbaced2d159854904a490051715382,Зелен Сигнал,Не положил
d5fd84d06506baf71062e59d71e06da17bbc0d9460f17a2d9b7df9ddfcf9a988,АР-ДИ,Не положил
2d637c47d8c7704562899126c83fa6ca136436a8f50c75a3556a9810719056f9,АР-ДИ,Положил
47aa66f17dea34809b0da71c24a3f998b688cb8d2b89a64588aacdd5821e6b3a,СМАРТ,Не положил
bc7e6e6ba35e3138f2d15bb5aaff6da01806b7aa75a69c5a5b237b458aa1aaf3,Панда-ЛТД,Не положил
37e93257a9d87b14656641dc7d1471b10d73d30a12910da6a8b109b92c648fa0,Алфа 2018,Положил
b48cc664171035b9bb2df31d06abbecff3b673ce11c9361dfb4f18ece9cec4fe,Шкорпион,Не положил
597500621deec57885a0c631f8013f9a09d4247e3c688c6ffd80c2f3c66b0054,М22 М22 Дооел,Положил
7a87fac956f57166aca99d56681701d45f441f2943926d399f27e9553ae562d5,Деива Обука 2001,Не положил
5d3cdca2bc7dfc233854da2437903bc701339e82aac96b25cda278aa40d15c9f,Алфа 2018,Не положил
96ab995ef041493cf73c204394ed0cdad1e944bce190d1a81c400dc440c3e518,Шкорпион Едукација,Не положил
d712b97c4e3964ff05e07de2417316e96d68740eb6ed8f25a0d4cc5fbe3199ed,Зебра АБЦ Дооел,Не положил
92dc2a4d23bbf9c22ac1226e27048b40860a97d7309c53009d1ac5d4bd43fe43,АР-ДИ,Положил
cd2c38e1b52ead95a9bf7d2efab99bf214681ee35eb0dfe7794b371f704122d3,Шкорпион,Не положил
4ec92f377ef6aac4d0f3564210ee50fa384dbc9ef4f57d7aa055dfb9849ab198,Шкорпион,Не положил
aedb844a5cdf70b73e904a849205dd538be21965a5c18ee2d9bff06bdcc14712,АСХ Хирда,Не положил
21c3784a23101bac5c1860dc075adf4bcf30026c1fdcb640c58cb0736c73543f,Ива Обука,Положил
8d28b5ef784b2d6a3e1925bbab31961b191aeca0d01849afd897578f0f051afe,Ел Хилал - Јуниор,Не положил
3980b688398ee0bdaa30a71d9e475f10d56c26101f8c2d8fc2c4d8ae1ca7c2d4,Кекец-О,Не положил
953beb24ea4df7b9e4a5936dc0f2d8b6b93c01da5c7f757709cecfbaf0b747d8,АСХ Хирда,Не положил
e9f7cd171728baf98269c8993b654175253cad824514643f8cd20e575a3dc01a,Зебра АБЦ Дооел,Не положил
e59844b82ff5933f4b8b778d40c487c0605b14b508735d12c9bb7a1786656f6c,Алфа 2018,Не положил
8fac76db49371ced401553408c9de93c594039b58ee9c1db966342d90ec181f5,Зелен Сигнал,Положил
