"Име, име на родител и презиме",Автошкола,Резултат
79ea22e3e30cf4eac48e46f51eba25ced7dce924b50ede8c67d705946731643e,Елита дривинг,Не положил
3cd34d5aad1677dfa47822c1e2679ade05169c999014b7775fa3e65e8babdf5a,Деива Обука 2001,Положил
3385423d38f28c0705421c2c5733afa7759d417a6bf3a2a3aa595745bbe83f1a,Алфа 2018,Не положил
286df1cf1ba2e8b0a123247342639503e7b7c517039723b2423e75a123ad0cb3,Болана ком,Не положил
28bbbbe8469dddd33685cb87996372dea8b583f626a92a71bb17472379fcc110,Зелен Сигнал,Положил
4ce2652d524f419a25dcd3fc33592e34e7aa7dba33f6c6441d0064cd7aa277bc,Деива Обука 2001,Не положил
340a62c3a66f3194e662fdd29bf1e13f55c147b043a29d94ae1f1931f0b52bfc,АСУЦ Боро Петрушевски,Не положил
0d218c149b3245f6726f4d4ddb2a3f22d33c9c81b4232541258a0791175a3c2e,Арт,Не положил
4aa6cc8af6f04d2bb30a0f72cdb096e8f888da6abc461ced38b700753b7f12e8,Шкорпион Обука,Положил
598e28aead6508f24b0d5e414e6dbc4ce1507ac302607fcd28b882030ec903bf,Зелен Сигнал,Не положил
8e9a2fdb306a46176fa6d765286b0b63b3895cb8b2e6db3f6c53bec29760cb68,Ас-Коко,Положил
b6a128c091c80b811ae7007a32355e464343782b3e90b819e4b8b38c9e2c86f1,Зелен Сигнал,Положил
0b478d36130c851b8731c8eed210e45ba1b9e7dab6a94702a8d1d726c2a3bb8e,Ас-Коко,Не положил
7232d374d915a423541c22c8a5884a2518e4f7ab989e94b5642612fda6b5af0a,СМАРТ,Не положил
09f5c1d11f6a24f200ccf906aa29cfc37f208c61717be414247f1143b0e6bc07,Шкорпион Обука,Положил
5145590d23fce3d55c653fb7a7d99e90a05269692b1bc68859826fa8ae9b50df,Елита дривинг,Положил
b021cb2fec1d1ce07b98445b70e7ef3f1eb080755e9ed504351f5988ba64853b,Арт,Не положил
83ac933325674fcd94787bb54efd83fdd45af4b79f8192c30117158185629482,Мобилити Плус,Не се појавил
4d690445adc4088a7f68e52859aefaa87a48b6b7051b835e822122029aefff61,Мобилити Плус,Положил
a0be7ea2a5aa8af179e9ec71ccd4cdffabf6eef9786142b8481b2ea5eb86d496,Ива Обука,Не положил
ee03678eb56525feff94f0c83df0c910d6ee5f5234acb0c48895df504703f667,АСХ Хирда,Положил
e17a9e3a9202ac7944f514eadb3a7b2a9fd49a5f47f7bf5fe19ea7a1f3a151e7,Зебра АБЦ Дооел,Не положил
943a4c0f680edfe4695c3ecd431d2318b45fca3c97f28bc17ddfacfd4b593330,Идол,Не положил
1a20ec85f5f4c7523d51431cb56b37ba858d845b70758bae3ba929fbf9b442df,Максигнал,Положил
689fef9475091ecb773c1768c27aa75b83c8f1f68e6134f62eaba1d3a337bfa9,Софи-Скул,Не положил
74a4068c024ae37bbf7db12f173c2b89861cbd65df629b18a0ffe92e0a173a42,Мартин,Не положил
ed50a7a12650062495bb0bdb6c68a961fec7efa1186147e40eda2e7de3b12ff3,Мобилити плус,Положил
84733cd084e8cc85734b2987a1bc7885a12cad63107b5b64cabba8e2c46d8676,Зелен Сигнал,Положил
bf5716946bba85ed539dd5cc4d7ce1401ef275fb95c24339a7920d368c52f7e2,Шкорпион,Не положил
d8c0dc32aed324e643c48edceb478bcf5c4ef09a712c2b1e4fff03ee1d4839ea,Деива Обука 2001,Не положил
27aa7f4091811bb1c268cbec560f35623d4019a3e0949efac750415f75933211,Ива Обука,Не положил
270a897cd06b004eaf4ff598b5ab6e445ff533491d6ae89487d25e1d9c8b4fca,АСХ Хирда,Положил
b36d29038cbd989c99cd83d0bd6b1eb9b7f6bc7ccccb9f996717cb90990bff0c,Ива Обука,Положил
fcce03d6297902428368bab2f577a878aadb3e3db1363c7be6c733bf7625e782,Деива Обука 2001,Не положил
d72eafb2ca9b5d99b3349fc133a8b9b55aca928563b5dad206182fb2c63f6d74,Ас-Коко,Не положил
4bc10fc2d2c278eb85e957235aadf2d8983de09bd693c41fad11a01a90ff50e8,М 22 Маријана 2015,Не положил
0c5964730e4f683be361e3215268d225891871a5648c9bc46501c4a753a22b30,СМАРТ,Не положил
3bb6d26c069747822c33859ff5e4403ee67c15ba4b43cadd2b548d7a3f1abd45,Мартин,Не положил
1898fdc8480cccafde0b4798117864b8d121a23217051d445ccf797c3bc29e5c,АСУЦ Боро Петрушевски,Не положил
efafb066e7a7d381f0c1194217261ac2db6a92c495391d9cf2ef03d6b4619e34,Мобилити Плус,Не положил
e595c3126779adf194b21cc18aabe26469abb1254bb4e8e11ee5193d84088991,Шкорпион Обука,Не положил
d18e4264a719addd77f460047189a3aa432f69c0aadd7fa8b70b58098f6b81c7,Шкорпион Обука,Положил
a60965690a156b0aaf08755692c0e1c8177ae34f8d824b11cd26b1faff4efa6b,Шкорпион С 2014,Не положил
3ee79fe1f57141dc4426fad644d1d2fa5b6535086ddc63337b943b4f260fdd29,ЊУ ФОКС,Не положил
4fc25a61500ddee194ff4ebaf145ce618fb8d05575fb489a061db55ee3b01b53,Тримоски,Положил
3f7c7ee3d6d00f33275e9a1e50be181c7f5a5d6b814e4612d185656578a0914a,Мобилити плус,Не положил
0ac3f9508cfe3dd8d42529dba4ef26937c54f721c0715bcb251ebaf1deab5de2,АСХ Хирда,Не положил
d2156fa6d7754281924c31a24da1533e951167b2c86d6fdad34d7d81530e4386,Ива Обука,Не положил
2695887bd60e423967fe2368fb289c581f4bbbf9828aa83989039f35af4a7666,Елита Деис,Не положил
ffe9c6b4b7d0b0c5bda2d664e2bf7bafc44157f71b168b703ee6bb71bf9b2b46,Ива Обука,Положил
67cf477817d109e45b282f514a73d03edbe9b7e1d4fc5b9105495ae79581106e,Ел Хилал - Јуниор,Не положил
4a3da2642290a6955611b6c99289851ea7a26c6283f3e5ab47ee00b6423de78c,Шкорпион Обука,Не положил
01d96a169fe30f8f181edda29490742380c9f441fb97e2c8c3703269a87b5f44,Зебра АБЦ Дооел,Не положил
70eec2492e4c5f431b04e34ede7b63f097bcc5b65b4d83faeb91b538afc0208b,АСУЦ Боро Петрушевски,Не положил
7ea7951e88a0aea1b513bbbdcf3ccc55e8a01685ee94ce09ac933358c229884d,Болана ком,Положил
182f34444a1e0db0c2306e031c88e76eaeecf861da9d59abd662bfaaa49a3df4,Мартин,Не положил
b30efe6c557f3cccf9549dbb17dffb557f607ff93780c43811622136f40fa766,Елита Деис,Не положил
08591041f540d7d36a8d813cb861ada11257ca316c2ca861a6342d29fd598f40,Ас-Коко,Положил
ac9c46afe062b5d6135aee650ff187ac8c93f25f67950f85776ff97a41f11903,АСХ Хирда,Не положил
2c8bd3e99a3d4de812671c7679e2cd1199b8236cffc21d444c5b41d9aae80a2d,Идол,Положил
58153cc5c0579080a0d58aedbe9b6cbbc6a8e8c3728fd7696056f3e4d1534dbf,Елита дривинг,Не положил
748632dd4089937782f883c457b84f72f486ef45144ff5b9f6be4f590eff7ee1,Ива Обука,Не положил
7e8f972c1978b3afaec8b07c646dde5af0d87ef185b96551b1581889738474a4,Шкорпион Обука,Не положил
2fcec9b934f8a653439ef85ea8e9b76a9eccb2209cfb605000c5a018a62655e0,Мартин,Положил
0052e24c8a4024843a0083b4a85305673ef2627a8aec79ee7c91590506305da5,Сигурност ЛНБ,Не се појавил
7383cb463747806b3b0bf872d29d81b28dd7eb3ca8ca73bd948016ce5f6f625b,Ел Хилал - Јуниор,Положил
5801ddedb132a6de6d396521b4cc4c494bfabaab656af2d75b5651ddabd52c22,Елита дривинг,Не положил
f23b06784338933f199c60f5a6a9f538069d6488ffae21a7f0cba669e7fdec07,Бобием,Не положил
64b7d2ffc80f85bb9708bde6def68f521f3de6f09f23a58fba4c151ddbc9f557,Арт,Не положил
bf7dfc93e618fafd5e92d0175173307a07dd959502b3070c9bf7271793cbc298,Ива Обука,Не положил
ada0feabfb452cb7dd18baf8aa3db9ce644688ca525d201fcc99b2aea069caff,Ас-Коко,Не положил
5152954b5353d87d94b1bce48b1056c51ab30898a7aa4f3d8b3087bbfc6413cf,Мартин,Не положил
3ba5598bc9fada5349eb9d156cc84270605adea2a003b2a7c3ee1e2ddf0d54b9,Алфа 2018,Положил
db49cae8ee3773741920450682184e5df27b534cae4fb84fef8aa81a3bf0e2fa,Шкорпион,Положил
b44260fb795b3d4a9c6393e56f80b68144b22a900cee30e3a1a041123776f497,АСХ Хирда,Не положил
138572598ed67026f541d5b2a7e4453d4ef51435c06b1a7401b4778c89816359,Брм брм Л,Положил
0c926dc261bb75aa85b411cc9f443316496be16bf1820375f592607922c8c07d,Шкорпион Обука,Не положил
08ac5768cc0a65147c2e9e31f3dfdb4e7038e089165b0b050bdc13c79f454f18,СМАРТ,Не положил
d941864c5e55310ce8bfa050d505aa28d359d1fdf5f37ef1935b14752b206fca,Шкорпион,Положил
4ba9be73429fc771bc477eeed3441893f0533d26260edfadc5c2cea3746ac9ee,Зелен Сигнал,Не положил
06a37c9253f0e97601e6f63b2a8451cfbd7fc402f4471baafc15e74efa82337f,СМАРТ,Положил
479d3a16958a8a308702412947d8485a3cb3a78d6bd31d3483ea32892b1bd294,Мартин,Не положил
013dc564a7e167898fa4976aaccb88c046e498511bd9e8d3e01c04a026826320,Деива Обука 2001,Не положил
bb860d8a489cfc70b01c7f19680f1683cfd6a6493974016a6feae7fe0a08232f,АСХ Хирда,Не положил
f5631cfffcdafbfcf05444a43eb56a200a0e50a498729a991624467b6db7e9ba,Беко Бс Дооел,Положил
3200a3e028a43431a78e6eda5ad2f3b551a5062df96283ea873507bee64c02ad,Арт,Положил
38ddce759ada311d85c442acd3830ec26bf3e6b8396e0f013527a3dcf620586a,Арт,Положил
b9f75c31b7a93dbf1789df70257f8951a9008d669a7e1f838f50f91925a4c461,АР-ДИ,Не положил
bc8ed7c2081ecaa58b31704ed795f4ee4131dce429d4939e5420bd39122cc5b6,Ива Обука,Положил
0e6ca6e813444a0a331e96ab4167f32dbc0f5fed5a9bfa6c5c75ce7acaf2d0a5,Ива Обука,Положил
15990ec072ebc4319ebd73d77bf45ed05374bbbc15035aebcf52745a17a313de,АСХ Хирда,Не положил
5fd55e7f6ed28572dd1812540cbebafbc6f1835eaa83e429bb4bae0a7e4e49db,Арт,Не положил
42e39c1479660af75820e5fba1d0ddf05b5d9f3f3abaf411527327d2a7ad9565,Ива Обука,Не положил
