"Име, име на родител и презиме",Автошкола,Резултат
08a369ad3c578178c03748d49fedd624d4a6ad9960a83bfc64f37290fa782cbb,Ива Обука,Положил
6105a5e4a5bd23e1ecd2cc1ff03bf7e81c5b7a5cea96e720d5aeb9d669ad2685,АСХ Хирда,Положил
6b7051c36f1dff94122ad424b54b13a17cdc69647f937bed0b19858a702ea28c,Мобилити Плус,Не положил
e2cc7ae0c8ab79a4bea6c93bfc464252ed78e8909172617ee10e58eca047a1c2,Кекец-О,Положил
ef800b2120f58764cc9fca5ab6a1b0f5feb4efe9a96147fc9afb2920a6ea6baf,Тримоски,Не положил
e4a196c3bcfaec96992ed96ff7f7977fe0fde7980b9c598519e212f0901ce5d3,СМАРТ,Не положил
aa43ad8352999e7d28f7e95167d4f9bdecc0437e56d27878886cbb2ab57fb3c6,Ива Обука,Не положил
7cbf2db33ebbb8443058d0d1c11b5df99db57f428103143ff18ffed2ddf165c0,Мартин,Положил
16a9b0d1cbbe13fcef58d2452fbb8cc9bdf037c1195e34a24f09120391e6f3c8,Нова-Нова,Положил
19d5272f56c1b7f1ca0695e984d2c2ffbc9751816374edee34369eda871d2d26,Зелен Сигнал,Не положил
a9245b899b6846053ccc59c16384405c3a132147d5775405929343e4b52b58a0,Ива Обука,Не положил
00952a8fdc140833886442adff701c4c7730793fe7c152129ad263b5885487a0,Софи-Скул,Положил
56aefb20153f7454a7e0d345868ec9e0e9a30fee26a9691f24b9110dad23598b,АСХ Хирда,Не положил
a08c265f65ab5719932669e0d45d4e5b727ee1fb9db056342b3a8e974dac4a79,Идол,Не положил
3ab43a039a95ac25ea88346039851259b71958e61177122cc1d7d3ab0d271eae,БУЛЕВАРД 2024,Не положил
4b33dc56f587c1417611f48421e0517f7d238860af6d0e31f49002357ed56e26,Брм брм Л,Не положил
13748be3a4d37c8fd66fed6c90ea9b226f774f5a364483f5ff3cb0c924fc8aec,Брм брм Л,Положил
7183385df814f7719791b46f88039f0379b3c454c5884c17ac58980f656c03d3,Мартин,Не положил
13800c0a019fbc83f2871f61633992f7f2a0e2cbf7817297131dcd2e755d7928,Деива Обука 2001,Не положил
2d4e9bffc0dc84cf93c9d1dab5bee7f897cc8a4f4fd2a23db67c37757e7b26af,Ива Обука,Не положил
7d785117deb3bb60ac77fd4a4d2984975803d5678e275b5a1f9e1e99d5794f7b,АСХ Хирда,Не положил
0d34e2960a1a90a89822dd69daa962a579bc536f14bfb54a6653aa8a5ca2b225,АСХ Хирда,Не положил
2a12c4cf9835ef182ace4519b33c6d6ea07f8e7acbf10da0d52df6f450676e33,Брм брм Л,Не положил
acaa50098349b4c25ca5b41d6255b47901c622dac8887d9f1b95b1ec7d11f25a,Деива Обука 2001,Положил
fb0fd9bf6680dc1407a2bd8f184278ed0693ee11d7aa5744d3d23b308c7c022d,Арт,Не положил
9530cf38d6a7376127d204f710f47d213f7088ad1b1aa5e927302d8ad36b190c,Шкорпион,Не положил
d9d5f99d08d3d0a5a18fdfc58093d2eed12e58f1540e748cd6cef5401b9aa329,Деива Обука 2001,Не положил
d235e3ce7e139464df76a027c0da98a9f61a6647b4a2aa841a925a502b5246aa,АВТОМАК Гоце,Не положил
1d6e72a1bfa078a479866420c5e60ec28483283055f4d5a2b9883a6a4816e212,Деива Обука 2001,Не положил
a7e09500c7295b8648cb011bb7a1d367cbb951a11cdfccdb90dde81726735220,Кекец-О,Не положил
122edf32c40f584839e24bc701ad28e4d3fe01a3b649ccf5177dfa1282d14909,Бобием,Не положил
d55546753e0283821b073121944890de58274b1700ce74c83e34947ec339afa0,Ас-Коко,Не положил
0ec331af221959b30d3db5d809334213f1c1104a21cdced3b16edff70c4e6451,Зелен Сигнал,Положил
2c3a060c965c74ff494dc5344922f9a8025c1fe65fc8279616e565ad9d3be379,Болана ком,Не положил
7b22cce878c7bfc6af4c74be04963c391aca5cd837fb731aff13581a142f0049,Беко Бс Дооел,Не положил
e6b6e3352a1687cc8acba994d0b7ee64b0e771685ea1d015556d460cb341135d,Максигнал,Не положил
ea45806e4288f2055209cab38eb10d30f2d9fb1a44f8f09cbe306bae61e3e5a3,Мартин,Не положил
ade6b50b96def03ba8b4362a28c1c8f23f874ba5a842dcd4253ec0e89bcbc4e0,Бобием,Не положил
5660465980aea03c6325dd4b5cdbd45ac93587cf7bb36f8554b2eeafaf35de2a,Шкорпион,Не положил
23254448d2fb70361ddac9076b4783f50c6f947821d23ccf3dcfbbb9d5561081,Ел Хилал - Јуниор,Положил
fb6b6b4d00b7afb3ba0dff3cb8119f166547bdedbd151047011affba06272b8f,Ива Обука,Не положил
dd56c478bc110e63607183689ecb219f2090b111dbba5da57ab07cd936544750,АР-ДИ,Положил
c2f889b5d9f3ae15459e45639fb95855c0c97e64ee97beb285e0b7b1ce7b2d99,Елита дривинг,Положил
ea76986a26c4eb0fe6f7201d75762b54672eb7d6c97dbed68044e48eef546a91,Ива Обука,Положил
8739f6334437153aff6f04520c3717f31a9cfca2c17250a6897277c69acbe3b9,Идол,Не положил
f492cd5cea99ea79958581d1c05aa36aed1e5099284641ca2457dc32334d97c4,Бобием,Не положил
dcde5c0fd21a97106f45ad578fc0d3ed8075d540018d56b63ab31b0422c5197d,Идол,Не положил
92f9df78d9868fc0ebc30229da8a10d0c42ed15b0cf435394bcb1fe2c703d459,Деива Обука 2001,Не положил
a5e99cc656134f4d39cf11b987014a7e87065a6f182ca1d87b06bd2e293aed45,Мартин,Положил
a8b04845dfa88ac3c38e632a46191af11f5744d71315ed68e3f16bdd4a26c8a6,Идол,Не положил
b1e48871d772eca2569ab98c3487df228191db3c001472317600c29dd4ac4561,Емилија,Не положил
e46dfc6eaeb967747b211187f58331d9562d2fb0a056adabb0919c5af796850c,Мартин,Не положил
ae22faebae2c6634a2f0e9d07ce5f7c639c5c26032260be7cbd964f5adb69525,Шкорпион,Положил
685357a8339ba8e4a3b6688ecb54e84830f8d6ac0585783ab50ca529307cca75,Алфа 2018,Не положил
356780544fac589e82da5cda0ca100f7647f25fdb7e9a3292f43a03977b6fe32,Шкорпион,Не положил
7f3c51a160302a751ff7398f8653777a0fd9904bac60b27de44d5e6259edf1ac,Тримоски,Не положил
3e2e896d63e098c9d08566498868c741f0818ac97bacfed8bf8e43c62ce616c0,Ива Обука,Не положил
22bd87de81abe418d233f09cfa002b145e8249748b93f3eee0e07e233636e07f,Ива Обука,Не положил
252b9bcf9dd3a0c277e5617f5d43fc50e02cbfe96d3b8e5f98eb64a5d8fc04e2,АВТОМАК Гоце,Не положил
2f6efd6b7e0a07d6cb461f3b7b6a8bf1efd00b3779177b4a48e5c841daf6c176,АСУЦ Боро Петрушевски,Не положил
66a7478bc3ec106c69858ea9e2df1a7e2804c312153be75e5421e2e081977660,Тримоски,Не положил
f546728c943cfc24b540a69a5b564d4dc871460479a469cab88b2f3b66ee4d34,Виза,Не положил
e41b3270220ce4ec18dce9cf0727e2d93917a42dadcb195af2cfe2dcf6fffde1,Емилија,Не положил
bca4a774b004fce709fd85b5d9c3b59764b71c5b33eac791583c9fee491ed43c,Алфа 2018,Положил
10e178e41621e5d1fb54a7ad4ad6482b405ae21ce193c576fbb399aee72d69d9,АСХ Хирда,Не положил
074c658c04d2cfbc74995ad3987a29792c6eadfe156eba1feb390378cc2d653a,АСХ Хирда,Положил
182e543984235e4b9cc12dd0c36281816952c9978391a713fc51c528b98f1083,Ас-Коко,Не положил
617930d3552abe914503f11301dc709eb0a526e0e24f87f1bf9e7ad1dbda3dfd,Шкорпион Обука,Не положил
440580fed5bff8136d032825b41f3f3fecdcc0c99319cd5f03abb030a72cce16,Ива Обука,Не положил
31ec625dc61edce84af0f477b5dfa64e773e08e29b3146fb6b3a95827b22de79,Ива Обука,Не положил
e2df8129ebd83746b7e38af6a82a7083f4078c6719a16acc7b6226ac0faa3ddd,Беко Бс Дооел,Не положил
febd0e82083bc37f3b67fda2760160baaef538a6ef911d43bb8e6211ca1cb20f,Зелен Сигнал,Не положил
c0977a5634bb4632e95dadc920271268f7f5e83310e41590536d43ac01a0c380,Сигурност ЛНБ,Положил
024fc78b4c9682eadeb9a0c934b7f804c7bd4ae1a6ddb128c4142934a75a04d2,Беко Бс Дооел,Не положил
e56a8420c5910541743396b37f640c7a6f4faa40f8dc20f21766c44f07a3aad7,Зелен Сигнал,Не положил
2e2c75ce1d214ca8319482cfc1b0e452ce2993099c4f8c97eb1bd82f47c1e430,Емилија,Положил
4d518bd68465fb5f2f40c9c63bcefa9a9048d742b9359132328a7551840ae8da,Ива Обука,Не положил
8f15f1ab74a0532eb75056f1d4f3f6fe6ca9cd4b53f16c67f3184434dcde68a5,Арт,Положил
3e0e999bb72471fab9e0fda0feb95e7052ae586434cb9cc4ecc1e13872e5a8fb,Кекец-О,Не положил
4a405fe289e5c579311676c3c74c7257b64e615737ba7006da2a8285be775a65,Беко Бс Дооел,Не положил
599e6162628c8a18c30c6652e3e9799911b1b086c3e5cce3c71ef0ceca2ceb48,Шкорпион,Не положил
a8127efbb92358f613572483bf661e919db3db55646a024bb9518ac57b8c1373,Ива Обука,Не положил
760851dd010242e20252051dfd5d22f4cdff4aad758c2c175cbaaf1974de9653,Зебра АБЦ Дооел,Положил
a7e078fb596b96a99a8844988659fbf829d07d0a0cb89e15930a825ce3550d64,М22 М22 Дооел,Не положил
8e2ea734f22eb6e4a3ce9a7707620d11738bc2914abbf2f420cdf1677abaeafd,Мобилити Плус,Не положил
85bca2bdebb6f42000dbe24fec95063e457d4d40cb4f84a90dc12a0b447b8315,Ива Обука,Не положил
5da33a1668401e9e0ca8625dbcf097e035475bd7c1c5758c1baeff4a2f3c5ad6,Кекец-О,Не положил
16f7e33ad725f8af549744819c7b271f7d4ca9420ffb56d6fc34ae7388b6d045,Арт,Не положил
b27e73a6b021559e4e5865081ce1c99901e174f7e114c6fd2fe7434d3e177731,АР-ДИ,Положил
c4da0a457a9fd24750eb93e5ac4b6f64f5c2e5c8fad87c5e339e78510a9ac382,АСХ Хирда,Не положил
22eb9d4aee6f7333f38a1cd7fbba1270e1edc88bf3455973c78846239a5eac22,Мобилити Плус,Не положил
785a083cc0ab0cd557b401dee237d845f0695583b29fc96240bd9beb2d0f853f,Софи-Скул,Не положил
157155acef8000afb9aa279d17c362f0321c8cb8ce3f022b648f3ba03c9261bb,Шкорпион,Не положил
cadf5045db127f73dc73a475590e989f0a9101f85a27c5e996ce45628ddd21a4,Кекец-О,Положил
44a99c3b5512c7470ebc0b2f0a668a010f55a8770ee216c5af30cb98c3a91d75,Бобием,Не положил
bfa8d2b4dc4bceb0dec49d83c4f2aa566c92d0c9b40fc443972965f03c1652c1,Софи-Скул,Не положил
0942b96e1b34a87ad151ab0b35b1cca7cd05bead00dbb87d64bc9c02155947e8,Мартин,Не положил
1ad1d5f96837682b2b7403078826822e35f09c1a64cced12b1eb34d7b7c3b4f4,АСХ Хирда,Не положил
86f174d3bfd5669fd385817c443931948a5ca813c694de3036a2219bc38846e9,АСХ Хирда,Не положил
7ffe46947ab0859c90b98f033a804be5a08a3ec4c5a29f2e7a5a4f94da3f8b35,Европски Возач ДООЕЛ Скопје,Не положил
9cf38298eeedaf2220234383f4225f3ad325a0a3cb846391d0daa1a4f56014d4,Елита дривинг,Положил
01cecef553a8a28f5be88d907d9f92a26db55f134ec85db7ba37f10bb87d2f3b,Арт,Не положил
47eae8fee2902da5eb6d9ed0ebc69e1ed1762f29dda2dd5e4da17838c6373817,Ива Обука,Не положил
