"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
9994f7a8276f24651ca6d5379c9320e6ea0934431d4cd1f5191c11ef440a50ec,Мартин,Положил,male,0.98
2f79cc91c489f9d5cbcffd6a0cab796b309e52c534939998a1e6bf572214725c,Ива Обука,Положил,male,0.99
c1044f2e7a680b1951e51fd62ff78e444f63eb4fe1ba354f48ce75a2a926d511,АВТОМАК Гоце,Положил,female,0.99
f25bf90decc27f76996a7bd1b99805e4734aeb9b13350e395770487edaabb1de,Брм брм Л,Положил,female,0.99
77813e6a708d0734f032dd65fe97dc7b4d247bf1b1e73efecb1d03f87b8216d4,АР-ДИ,Не положил,female,0.98
306b17b813b56b09e710d4229ab018f2d33326858ceb1abc136f6b5c5583586d,Шкорпион Обука,Положил,male,0.96
760bf324b60874e8f865cbb2b6ad34687e0d22c5c5145943acec4ea4ab02b8b8,АСХ Хирда,Положил,female,0.99
2c5787fa98dd6480fdef477f608b872934fd12f774e529956b4139c959235095,АСХ Хирда,Положил,female,0.96
d457cb7dbb7ab93acec691636103e8c41ba2d1f83dcc1ef2e8e3eeb6654f5332,Виза,Положил,male,0.99
340ef4137780efea04e7d62039e6465ad3d7f3163cf73604c55d0879a0727f67,СМАРТ,Положил,female,0.98
7e9d0a0eafd61ad98b8b6f7713d221729cc288f15a8834a1e4a1fa372fbf20ae,Бене Трејд 53,Не положил,,0.0
067c56f884848b78d08b71c7aa096a1c57cfec30aaf60ca8353358711f056fa7,Софи-Скул,Положил,,0.0
20c07c1d08dcd19c8a0b48e25e642cd31652f3336818614b6020bc5dab03cd97,АР-ДИ,Положил,,0.0
7ddab77104ce08c1855eaeb1448a013fbd3711952e9e6a370fdf2c4f6c1448af,Ива Обука,Не положил,,0.0
55e286e8e2c4f36ceb8e6b2fbcf3e586c7952f8e140f4be9397bf9bdeeb558fb,Шкорпион,Положил,female,0.99
312a2bd01c6dc5e5ed861f191925c9e2e55b59d4b4acbdb7664e8930705e49d6,АСХ Хирда,Положил,male,1.0
43fc0fb4df2de211e5f3a75839b4580dffa6c21008a3765372f2f29f60ae87d1,Мартин,Положил,,0.0
cb2f757b67b1c81564c444715d323135668bf3d4aa306947b2b75b0e4247cf02,Деива Обука 2001,Не положил,female,0.98
ed3f9a9f34d0c5f24f3127bbacdbe7f3c63cf0766a2f1b3daa7bd41343bf170d,Идол,Положил,male,0.81
3c46379f1839047f73619c7362ad22b6c7e396181113e1196717e543cd695ac5,М22 М22 Дооел,Не положил,,0.0
7acb214f4d45d413b6d2fc326be13b81d37c383dc6a123ced820709c427f87bc,Шкорпион,Положил,male,0.95
12d06aa0d286038539a0a216fa2499cd07471f468433a89b127f510ef11c7d42,Идол,Не положил,,0.0
863b62aae544cc905f7460ec78ab9159bf08f4ddc5fd83b9701184d65c586e4a,Шкорпион,Положил,,0.0
a042717efda0b3e31845011dda6dbff38335207f69d11826b7609361bb1b438f,Алфа 2018,Положил,,0.0
33a40b0cbed6a10d0b7d34bb365eba8c1f0666a0425038b31afc532b3e05a00f,Софи-Скул,Положил,male,0.98
15ac43a19b298cc801378434b1a97f02b34aae82af8bf8146ec9afd454c40fa1,Деива Обука 2001,Положил,female,0.99
6066f82234da5bb42fbcac5c86003d589acc690ef04fcce227aeb26f2469e5fd,АСУЦ Боро Петрушевски,Положил,female,0.85
24f016dc90c15fac50ede6d17c5b35e8af858216024a000ed63030bcfc4a8d05,АСУЦ Боро Петрушевски,Не положил,male,0.97
a1929168dc278a05819245a99d5f6530a733f06ae98bd6acfb607b6adf282364,Сигурност ГТБ,Положил,,0.0
7637de0fe59d652fa0552f754d3cd91d936f49734649971995d97c7acec979d5,Тримоски,Положил,male,0.99
e39587280b4de243c43d00a85af94f581b70fa8ec015d0a4a5cbb08b276c597a,АР-ДИ,Не положил,male,0.97
6dc927691b89db21f7cdd6557a04c12572ac171eabfe2f2d4176a93cc34f2d4c,Ива Обука,Не положил,,0.0
6ccbf9feacdd14a3f11b0bc15a0228b3d3c3f488e4d115361e84a0cafdd3ac6e,АР-ДИ,Не положил,male,0.98
b7ad7abfd15cb2a9cf6c7b0efedc1f0d966e45c7c2b7de2dd34257028d0755ce,Алфа 2018,Положил,male,0.99
a1a9e96aba771b23a587160382124f219e722924725331edcdb9842837883ef4,Елита дривинг,Положил,female,0.95
64d26267278db0429451ea5eb9fb2cee4d864a97a670ccf19b044a9934ed79d7,Кекец-О,Не положил,female,1.0
37c6d25870dd962271b5f0c6a93adeb0a331e3111cb49c974ba52aa20bb61f1e,АР-ДИ,Положил,male,0.97
da4c62b3734ac1eef07e3d7516dc48aa5be0741f1717486d988464341128a4fa,Зелен Сигнал,Положил,male,0.97
3ae161811e5fdbf00785bb5bb529135ff6c23ce0345c9e608e141d4bb1286a5a,/,Положил,,0.0
f6fa24cadbb97bcf1ffdbf06f64bbe0653358d67a2c63afb33a89b3ebcbb5954,СМАРТ,Положил,male,0.98
00cc68deceb9dc1b6f52238053276f6f1d6505628c78ecb8d1aaf6774b777366,Кекец-О,Не положил,male,0.99
f165988342007582e362219f533a1a0c88b569af1851630c50ec0f7ac60bc12b,Зелен Сигнал,Положил,male,0.97
121ae29cefc11172bdac3577631ffc7cda3182a05f23e16cc1515612d6c9e3bb,Ива Обука,Положил,male,0.99
1e027d9497700a2b048a644cac0a827b91a0d3dba748b79cf740c24d40e49f1d,Бене Трејд 53,Не положил,female,0.93
607bb3aebbe4c34b4a9d3841493dcb795abce1fd58151f77345dd0424ddf7b07,Зебра АБЦ Дооел,Положил,female,0.97
e88e7cdcd1df57af38bc83a814a0ff57c703ff6cf460ce3a76e9c0461a58eb15,Деива Обука 2001,Положил,male,0.98
6c553e7a88be9285c236d01ff69cd931b73a50509ca53dda432c03077bd0bf9c,Шкорпион,Положил,female,0.98
5988d9e4c3eceb6da5a5a5b679dfa7b346c9c065b21024dcaae1f43b09bba675,Кекец-О,Не положил,,0.0
3d1fb2a861dbb1ec5fb8626e41e0d775559fe1a7930b11b7587c2272c54b7357,Емилија,Положил,male,0.91
fa45488b93877ed22e62bc09ed2b5b2eae8607d5c5f9308470e10cb0a81839d6,АР-ДИ,Не положил,,0.0
773076fd7d3092378d57f82260d185eb1ebf8805dd97d425bb02e2d4a1bcf5a2,Зелен Сигнал,Не положил,female,0.95
d08988f9ea6f878cf32f31dba5c4001be7752bacedb732527d99eeb1554792d8,АСХ Хирда,Положил,female,0.93
09fe10a9e21e786e82ee99a5603233b00731a6a2bceeb44462cd393d44eaa456,Драјв Скул,Положил,,0.0
eaf1d502e3564b076a528d147a7cde7652d13e1c998556f03deb584fc840d242,Арт,Не положил,male,0.97
e7e2aab8b385ad14bb0ae83d508a852ca8d655128fc7a38eda5ae902c34a9c8f,Бене Трејд 53,Не положил,,0.0
85de115060cd3f391a171314f9acf2f11807ca19374da1d1763ce2f8d1b44ffa,АСХ Хирда,Не положил,,0.0
