"Име, име на родител и презиме",Автошкола,Резултат
e200714b7588ce76bff21f2ed52569ba197b751bb8c59af24c338def5b1478a1,Ас-Коко,Положил
7989754589bb7d578f662e2cbf3eb3a68efd7b5151f924594f2cfdb494652103,Драјв Скул,Положил
1e572d7554357654605b2064d032cb49b057c85de6db40818b235a35cac7850e,М22 М22 Дооел,Положил
6b169efed8fd14f3ecfcd680937fd9b3ee7a303e9cfbda01f4aa19619f0796cb,Банкина,Не положил
0b9f05a0791ffd6eaf66f0afb23de8545bb63a5b388dcbcc3176d6f9bc6cb888,Шкорпион,Не положил
f06365d0f4da71b5e34465c53a9018e4acf0807241849eaf531845a0a01785db,Елита дривинг,Не положил
67daa63d3073e6ad9984415720e7f7931db473e29b60f86c8cbd6efdeee8a87a,Панда-ЛТД,Положил
914ffed5a632837124e6bf3c4edf4ccb11858e0d2df88ff99ddd6330c6382065,Мартин,Не положил
2c3a060c965c74ff494dc5344922f9a8025c1fe65fc8279616e565ad9d3be379,Болана ком,Положил
0901cbb599fc8827677b3747ebb240caffc682ce11a87e4f3189964f05fa8a9f,Ива Обука,Положил
885375c1a89c9e6c0aabd0cd9f664eac903a7382c35b1e85b153fafb1dec7fd1,Мартин,Положил
46d9497b223026efaf4feb1b483f99930341be8e436c8cade52371ee41ed7505,Бобием,Положил
4d6242601507eee33478475a2a56d4b7aeccd67a20e1b967d15e7f446ced4e09,Тримоски,Положил
23254448d2fb70361ddac9076b4783f50c6f947821d23ccf3dcfbbb9d5561081,Ел Хилал - Јуниор,Не положил
ab20554fafad2fa77e37b892d8223f709e7e504aa0cbd22ec12681e3c4aa6f74,АСУЦ Боро Петрушевски,Положил
6d7fa7fbd254b4e99c95aff14064d6687e26294e94e82e24c612700395f0fa5f,Болана ком,Положил
9cf51fb6e96c2ffd4281f61d06d8f9a11cc61119f075837c2c43fdb6f5d1dac4,Шкорпион,Не положил
d6e554707ce42117ca46e6da3e6c0542241406891f2ac793bea7d6c96b98e866,Алфа 2018,Не положил
53f6a70d278277fed3841a6e54f6c7d593ac9f588c41373cd180264f1ca3e7cc,Кекец-О,Не положил
0389d5be72f6a1c8455873df24155c91ffb37ec2f7ffbfcaeaafa1a41207479c,Идол,Положил
024973b4c444c5564d45936fc0a0a1b6576e73059093517e51f1e60de4b25391,Европски Возач ДООЕЛ Скопје,Положил
28e0e659d3f1eb492e22a6b900b8f9cb32113c27bd4ac492c0c10b0e309b8a0d,Алфа 2018,Положил
67cd53f260144b78a2540f47b3788ff4e2659e1fdcc35d2ebc92db86adde103e,АВТОМАК Гоце,Положил
bc2f0f9319d227b49531bdec024d7e2f2e9fddfd78aa5e2b491ffcc93093135b,Виза,Не положил
61e574e9ad6f30b3bf0aa342541360faad52d934f230bfb8f0ae1db31f6adf40,Ас-Коко,Положил
97a0da234a51b8accfacf340f8ec2cf44219228414eccb8de6b9571657a3b4f9,Софи-Скул,Не положил
d9ae0f0a1447e78b421e387d1742bb863370c0944ad680065b38512d14afed19,Зелен Сигнал,Не положил
0b7ba67f02a3f478e65ae6763497bdbd8e97d7a5e2020c8f5dd8825693a127d7,Кекец-О,Не положил
c7c6ffc285bc0198e589560031e244a4fd05b9e2bf121e24029b19ddcf26f570,Мартин,Положил
0cb7ed7727879a1a7ba1b8b2d86449b789c4e228016195dc5e97410f0896ade7,Болана ком,Положил
4dc486a3b3b1f4b0e3be2f54e38faf426d2ba7531324721b015cf0de07983f2f,Шкорпион Обука,Положил
ea04191c1df9c51c060a1688590e9ddcd4fd1b2442949af11f005fe7f638f9b2,Елита дривинг,Положил
73090eb3f946e645ae809faeaa43ba57e2661de87bbe258cee45ca7069ddc9cc,Бене Трејд 53,Положил
f7e5a7c185514c1b9b7c21af5dc064c257caa8ff502d06bae9bb7f4323599823,Зелен Сигнал,Положил
8c7f79fa15c72530f82b80063fc0f4854987d115e3187520fa4da1d70dda1cc0,Брм брм Л,Не положил
aa42c71bd3c83eca62a1298d9ff461ecc4ceffb4b222bb9be040d6857aa86fa8,Бобием,Положил
2ff0adab49564d0f9d137489993a0d7ec7217a95a233e81f2323e91b6047f0e0,Шкорпион,Положил
5c29c931bcda0c3bcd95490c4a02af338cb2c8e9968315b3482ed8be190d7aae,Деива Обука 2001,Положил
216bb93b9681af0effef81f317eb024c2ab23dc4d73792e52aae50b4026160c0,АР-ДИ,Не положил
a0f8dd40712862233faf19395f320e041f48fa805757ebf1ec84d22b80a7b705,Ас-Коко,Положил
cf71e74e9f78b430547088d84f2a0584f32164bc590cd9d181a78ce5669bd5fc,Мобилити Плус,Не положил
616ef118ecc0181d9cb61ef505045170d8c72a38bbdd6fa2aea04400258c78c0,Идол,Не положил
76ca8916ac655305c34bf2a838101744ccb383c1a4d5fc02359af07646ac0246,Мартин,Положил
228a07fec7e03705903cf2b9d16b037f8cf40c28dfd80deb7c8ee09e42a9cdcb,СМАРТ,Не положил
ff20364001cba4841d0585f28551a277271570818ffacf8400c4b8ea3123c2cd,Ас-Коко,Положил
fb2132a20749e55e7dfb6292cb53d6d386d371e44d76f31c74131ba587335732,Кекец-О,Положил
1b0afd871fed3acb62fd395841f85a2795ad6c1543b5faeb1998cab86568e522,Мобилити Плус,Не положил
b62d11a9072c20c014ab883dacc44226296fc43641cd2f0fdf871b106da7d818,Емилија,Не положил
7a33cdf4a661238a0bb80e40f580d7c9841523e35f57ad6bb196fc019b366bf3,АСХ Хирда,Не положил
2202746d508761f76dbd491237e207637e734cb3cf793e45c159d8b6eea7c139,АР-ДИ,Не положил
b17ee57fa351da8ef654670965be06ca4b8d0284d670124cb14795b6424b70ab,Шкорпион,Не положил
