"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
db1a76af086e9ee96006c80df8407f4406aa54c9549065a200ac3b2ff6f21d03,Шкорпион С 2014,Не положил,,0.0
c5e638e7483aee939796f08bd0b8379d0ba5ee9c491c664b4bd19c46738482d0,Деива Обука 2001,Положил,male,0.99
352d498932e7d8fd3a3b53d6f7ccdc0fa63cfff960b0504312be650849ca9319,Тримоски,Не положил,male,0.99
d38ac1f4ad5e0b17cc31c9a04e36bc7e691a385a55e625b508c4fa4d56eb2337,Идол,Не положил,male,0.99
24157782c6f4d07c1806a411b5be60af876dc89fb588582900ad859f80d0a71a,Тримоски,Не положил,,0.0
1247fe6fc66f67b45e983143c482ff8f71ff0fb8adedf8ba6a35df56667f280a,Идол,Не положил,,0.0
44e65290fab47d56cacb9761b5df0fc0e794e8d3c6a8279d4c35d40f53d1c320,Мобилити,Не положил,female,1.0
3bf9542bb92dfcf8bbc55c894dbb9746837e729b8d65c727510e7728c16100f8,Ас-Коко,Не положил,male,0.99
07203e357399680a872d8db6bf19b89f3c18d4b71cb6262933a8f7d38ca97354,Кекец-О,Положил,male,0.99
23589642587d318b392af22acbd11a9bcdcdd58b350f30b6be8c012e301ebf98,Шкорпион,Положил,male,0.99
7f93ab80c9a864494a8a4b251d6ae7bd393e0d3e1c8b10bc3cf3d2d7466426f3,Шкорпион,Положил,female,0.98
5659ccd740081614ef2cce9d34789ca15920eba64e39c6d4bea50a617b68af34,Деива Обука 2001,Не положил,,0.0
6ed92f2f42ba6dc6552b897aef9ce29212db706ab8601b5f19464e90a4dffc5f,АДА,Не положил,male,0.99
bb4c603bec50a8eef6fcf10cf1976415bed35c1846e23570260bc96012f34dff,Зебра АБЦ Дооел,Положил,male,0.97
91ecf9a0817cb3607b2ddc3282a5e1d9fc2c4083e0054305cbaf935e72201547,Брм брм Л,Не положил,,0.0
52ff28ecd240c538278eb920e4f3ac19777dfcfe1de8fd73cccda4aedb5a5c0c,Деива Обука 2001,Не положил,,0.0
fec45926774173a092473e9f253370502513b943f1aec9d4fdf598bd798a5ed6,Емилија,Не положил,female,0.99
f9b14c2123479383a00ac5fb21bb6ee452a99f113fb818f00396fc04653bae35,Шкорпион Обука,Не положил,female,0.99
65aaaeb7cdc0b3070358e6b70305f74ff6a6bca74bf87b96c58fad8590ff68d5,Деива Обука 2001,Не положил,female,0.99
268f420507a8a469d62b9f71294e50ed83a8f43bd07c87145a2d73d58c267166,АР-ДИ,Положил,female,0.97
baf99a197f7cd9614e96eea44ba28d780baf1b08cc8da0d71925de7a6402fc14,Идол,Не положил,female,0.73
df985c84a84a41fdf535f4535d6ca73b2549817c9509f9ea352e48e491d0b1bf,Кекец-О,Не положил,,0.0
76a78629a26fb161ad47c03ae742cf76d3d1924ceb555037e16ddec87372d094,Ива Обука,Положил,,0.0
0413840872b96320c45f37a5287c7438e6d16e56871c16b15f27171090014a8b,Кекец-О,Положил,,0.0
c534a680e3f9aaf7d6f53b11f02d41534e6444467100cd479b2a964a8b6c0745,АСХ Хирда,Не положил,female,0.97
f306c85f13acddd0eb5a318c300af07cbb67f89471660b70759eb59ca5e19e94,Шкорпион Обука,Не положил,male,0.96
6883d9f896d15c645cb7c9e1a51d249f6c2c52cc0bc4a8313856d6e121c22135,Емилија,Не положил,female,0.5
f337a865fffdfa74165d0be7fc0327b53224739af046ed1e24ef3b85e828c595,Ел Хилал - Јуниор,Не положил,female,1.0
002793a8fe9832c1cd22d2f4ba9bd2e265bd1cab3a5566154ba413ca85e40944,АР-ДИ,Не положил,male,0.97
44dccb41bf30dab46dd82373bada9ea9bd318b35d5b990596763b35db6ae744c,Ел-Хилал-Хана,Не положил,male,0.89
aeb7068d46f69d9b164c73c6e1990d592be908480c62cf4f34f556566e873768,Ел Хилал - Јуниор,Не положил,female,0.63
ee4470f3478caf8b8a6a3e45a57cc61a86a76a22330460e51fe48d7726dec6bb,АСХ Хирда,Не положил,,0.0
04b6820fa472bf39d680b94471cbde5fa468c4521751b5b1adac3e09752f4e9b,АСХ Хирда,Не положил,female,0.97
380dff418a3e451131a54924c5a6344850757aa0fb2ecff0a69802b8244c27e5,Болана ком,Положил,,0.0
d0414b8f8593cc706ee0814dea18c4a39872ba87ee6f324dab798198a7831b9d,Тримоски,Не положил,male,0.99
c783f5d5c3fda0c23087a185a86efcbf6565b113127eed934e454d72035aab49,Мобилити плус,Положил,male,0.99
d8fdb2d7e67535a1c49fc34eee9e4f6a04d6d35c773ace5d93379237517dc390,Виза,Не положил,female,0.99
21f4b74d5c5f2647f26058abc235ed28c3f25c589c195c14035e9877ff1876eb,АР-ДИ,Не положил,female,1.0
90833d913ae73be526c136dddfeb2d9d77d291e6a4152978e0d48b87d4daa7bc,Ива Обука,Положил,male,0.99
a1afc89e3e0e0c403700327c8af2ac3b00b2d64363962b617ed0bfadcb5c6b50,Мобилити Плус,Не положил,female,0.96
e37b1c28b3a69596a5fec43b74708874f01322f69c01aee4415270513a94f0ec,АВТОМАК Гоце,Не положил,female,0.98
976e27b5ce2694f843b5a260f87b03d3a9f8c6b9658182973b7cb76acf5baff5,Софи-Скул,Положил,female,0.87
961f2c7ad9c5a29e0f4e0ceab9f523ffc6119b958bfdcf857037e83a88f85367,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
e4bcf372e49df392d6a742754cf02715cacb14a3947ee10a0f309da748b36b4d,Деива Обука 2001,Не положил,female,0.93
5ad0d83b9ee45c29e5de90b4bd9a3cca347ab25b9bc9b92811d8a42333be6164,Ива Обука,Положил,female,1.0
5a376e0dc32be78f09c3d865c5887da5a210f44efd9d010035985d771db8f0dc,Мобилити плус,Положил,,0.0
1b49903f3926a7be4531137b48b07a24e5f75b4fbc52318507ace5998e07af39,Драјв Скул,Не положил,female,0.98
1a59bd5ead5b3e97d0d373e60ae876184cb51d9dfa82bbe780411778f97f3b1b,Кекец-О,Не положил,female,0.98
8b8abdd588c17791688f623bb2d34ae041431181b1ec4bf9f3c22ef855772d21,Зелен Сигнал,Положил,female,0.96
3583af199ee5f787649b3b16bdf6b9f3eca74f7ba1bb7b83cf80c6ebf5bb814c,Софи-Скул,Не положил,,0.0
e59da50e86a7205917558bd286939fcc29273df9cc7e13245b02ee44390c5912,Виза,Не положил,,0.0
179957c9709dd20451b8269158ad7491bfc310517d6c054fa45f16a3497c41c5,Мобилити Плус,Не положил,,0.0
9ea93ce01c6ee7ff6125c1da39069a82aa5bc4647092f2393c4302ad416339f1,Емилија,Положил,,0.0
a6b66be3712daab9f8c68011ee72ee87e3f64f6d2d6b54e738ddabe743e5158b,Тримоски,Не положил,,0.0
27f96dd2d349459036ad953fbc24573c6dd462e96146bf9cbc1e11bcee5ff47e,Ива Обука,Положил,,0.0
20f43956a47ad3efc42c262e9ff7c98dbb53900612bc4d1a124d86bc16e40c40,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
4f39d0d479e2b53f6de573bb183b65f0c0f7b78061614731e1cc0a8785634aac,АСУЦ Боро Петрушевски,Не положил,,0.0
26b9b63177ae3c4fdfbe0a197931935a29fe0112dd3d8220dd00df11ab52b4a3,Идол,Не положил,,0.0
a96b7021c6e87ad631a1c027831c6ed4e2fc57cf3c9aaf67f941b9550bbcb1fb,Софи-Скул,Не положил,,0.0
c1aa79bb3d025edbddc3ae818c3645f77ac9a774800172f959eb66a9d75efd0f,Деива Обука 2001,Не положил,male,0.99
425d9eeadfbc7c6a162b598fd9fdda45ddec19af0e3d36d0060dd2b5cf1c8192,Ива Обука,Не положил,,0.0
bca7da60d94be3bd4175c75f0c0fbe051e07b56eb56b2824123ab91405284f08,Деива Обука 2001,Не положил,male,0.99
f2e07761bed151947e0475476d18cd225b84cb07796be5c88268d4a0aa948bb3,Деива Обука 2001,Не положил,male,0.98
abdff0d7b0df02f81796089c1c463e0e9631dab4d6e10a7dc8549aefef9f41e8,М22 М22 Дооел,Положил,female,0.99
ade19dcce4f3b1f38d4711d633aaa0015505c8a39f69d2239c99a31985ff86b6,Мартин,Положил,female,0.99
60eae2bcd04ac56ad24eed39d9364d6991da92229012b86afb4ef18d5d5bdbda,Шкорпион Обука,Положил,female,0.91
dea66eeede7a45e094fb8402f956cdfb51ec60f4b59f54888383f1043ab1212d,АР-ДИ,Не положил,female,0.96
9767833edf8674ca0dbd5bc237eaa9b10c7aef2c63fc2024c9ab4c9295b7f904,Ел Хилал - Јуниор,Положил,female,0.95
cb615acd39fb682d721b96e69307f25d3b70dd19c9457e486023c68008c50fe0,Мартин,Не положил,female,0.96
6c870c153cf53c5bed9efe1c19d71b676b2debe39032fd5184fe9f511f563e81,Шкорпион,Не положил,female,0.96
a2969b6501d1054d0692f0233625e8a420a734e44f3a45c4d27e5f8e6b21d809,Банкина,Не положил,female,0.98
7d3b5488ae4a54712deae38afc93bd066143a03bbae0284efd16627319518502,Деива Обука 2001,Не положил,,0.0
586f215f14b155472725560624f96eae0c7250e1068a225d9a1af3f159882ddc,Мартин,Не положил,female,0.98
d42975e1799ab5444805802231e9a14780941e44119ee20695cfea1a6545de04,Мартин,Не положил,female,0.98
a2ba4c0ce606f71f8abadb6e441860d84e70f057d566a6e6d8136496ecd6c75e,Зебра АБЦ Дооел,Не положил,,0.0
7adba8ca7b5174bb63cbaf793c328143021dce716742532c844df83b8772a567,Деива Обука 2001,Положил,male,0.97
2cd4752a4fcfe782363928f0dbb0543b45a0755f820e4ad04f244dc1370c75c8,Ел Хилал - Јуниор,Не положил,male,1.0
50bb7c2749789df3f9a8c3af0d4355ca62fe053018bffdcc1ab5be7763445ad6,АР-ДИ,Не положил,male,0.68
76236ba71f1c8998f616790d743b4916c20d2c22497ca4526a020710c6973c1b,АСХ Хирда,Положил,male,0.94
1c23a87e0bf9ca7411efa3bf0a18cfb92fd8c862c9e4111f10ea54c95fab4678,Деива Обука 2001,Положил,male,0.99
f5a1731f9005854b4bd5dacf94743233b7e76c1e6f04ee07d468c6057b7b03f5,Ива Обука,Не положил,male,0.56
f1de620268610ffa20a9bdb03d68713ccc545f4641b6921ac315300253e0c812,Бобием,Не положил,male,0.56
55cc2dfcb0d47a8694560c6f9866535e081fc63c1e0575378fc3f4f564363e26,Деива Обука 2001,Не положил,female,0.98
ede3d218563209ca2cd8d0f197bd2cf54be9f74a8041cb106e70a2d648eafd0d,Зелен Сигнал,Положил,,0.0
411148ae39eb60b10cdf78258eff3abec91baa56aee3e75c349fb2bf570e525b,Ива Обука,Положил,female,0.83
e83d576000a3c9b26187dd3d57759e656c9b425a66cf2cf121110ace0318ea7a,Брм брм Л,Положил,male,0.97
3e29f5fa0d26caf7e987f046829cb3014cf261c7f8f82505dd65787fb8f64de4,Арт,Не положил,male,0.97
b8df96ac3fda97578ff792e805e158a7cc65ec48bf0c420d87f0fc258499aad9,Арт,Не положил,male,0.97
8a3d715a19d5613aae1cb5962db1276997d61c0206a4c8cc7453a8f7b6f5a73c,АСХ Хирда,Не положил,male,0.97
1fd5b24f246206fadb04b406328eea000b95580ac9753c2b4f082315bfd1fcd7,Тримоски,Не положил,male,1.0
307dfc6e056ba75f292c9655e3d69563b3df7189bfdbddc4ff8d390bdd8e1adb,АР-ДИ,Не положил,male,0.96
41dfc4be06233658b6da5cf9c4407be9d856a354e481ddef59ed52821e37c0ff,АСХ Хирда,Положил,male,0.97
cb6e5dab2579b32e20b8b07ff6756583351bf644cf10494a8ed0e47491b2ee96,Европски Возач ДООЕЛ Скопје,Не положил,female,0.84
aa42b27c19356466ff4e39c35f1f6688bcd3388b8bcaa8a3a066ef3f099ea2a8,СМАРТ,Не положил,female,0.98
12a1a83879177817a390025cd96964c3383141ab344a81bb6c2a69a8f8dcceab,Емилија,Положил,female,0.98
c7aa0e30a1402c6a4fafdf1a6497e1dec502e3cf4db70d1352e22175d9d74820,АСХ Хирда,Не положил,female,0.98
64565d2923ebdc5ac6d346148c0561c465a495ee9c0847d535c6e71256438755,Тримоски,Положил,female,0.54
d2248583f69899216974d3d6aba8e215c55ce511d56ccb67e967f75cd744121f,Болана ком,Не положил,female,0.54
0671ef0bb65f4c400fc086fae1b21b86dacc824435488d87d5db899fbde84180,Емилија,Не положил,male,0.97
c1e7fbb17059e40774d4cf1bfed043c770571ab25cabb0a03afb12e8b5abcc84,Европски Возач ДООЕЛ Скопје,Не положил,male,0.97
f79135d7f0013d650c3928bf9f43c6cb7f22d3f77625555875c6ba7c00726ff0,Сигурност ГТБ,Не положил,,0.0
1666c9a2ee9aebecf34de1b5d743560607dd22e789a1eb56ed1f958332a55da8,Арт,Не положил,female,0.98
577abf8b4a7fa27213ee9ca172078bd1c6666320899669a470631c7f3b13b7ee,Ел Хилал - Јуниор,Не положил,female,0.97
d7ba42013049c2478a0535bed6d10fa8dfe5683e0496be37ae5b19ae2a6a75e1,Арт,Не положил,male,0.98
1af457582718976bd0ead6f2563f0c638fe9555288f5a1e39349ab067cd84e1d,Сигурност ГТБ,Не положил,female,0.99
25c9d5bf39fb5128971d2072bebc6cac059faf07efe1d435f92c6a9da3fcd0f6,Алфа 2018,Не положил,male,0.98
3ef54d5ab351457cd0069decf61ef6290b736da285aa6654092df67814601749,Мартин,Не положил,male,0.98
9608ea4556e20be0416adc0517df3ffed76a8fb4727b4c9fd5c925f5f8706b76,Шкорпион,Не положил,male,0.98
127a40297250e3a57bd479f98b6def290a817c5865b161215a07ae4cf7b83604,Кекец-О,Не положил,,0.0
0cb538f0fecbf99829e41f34de33bd0eaa5031519a831337bf9766ad620cb81a,Ел Хилал - Јуниор,Не положил,male,0.76
6b0e8e53dbb913cb765b8b7164cc459e7daa7e4578949855bf3e1fb2b63dfee8,Драјв Скул,Не положил,female,0.98
63f32a7b7f3937d3a25b4aed93476aa3da68342c6832ab3fdbdbd9f89a8b707e,АСУЦ Боро Петрушевски,Не положил,female,0.98
44e21873d4e806abe22371deae84338893fff7039a2467e7f7c2d399448d2cf7,АВТОМАК Гоце,Не положил,female,0.98
0d1865f944d89e82cf4baa4153363228721741d0b98d3d0268a91768e0972854,Ел Хилал - Јуниор,Положил,male,0.91
5fbb12ae90fb1b1dfd8447cd1175974681b5c36a5cd41ef8e6d66e8afbfd773f,Сигурност ГТБ,Не положил,male,0.98
e2ec3802a63448a29c0bde0f8574faaa0e4745e8b72b79615933657ffd5e41b4,Кекец-О,Не положил,male,0.98
e60dfc2c0dc61f7ac9001996e059a224d692681bfa9156267c743be2b65f4eec,Арт,Положил,male,0.96
f90ae766a031f564981518e9996a08a0bf8e7fc7b8d1b592450350b0f1cdc5bf,Шкорпион С 2014,Положил,female,0.98
4b7a59798b8ea05490933ef3cf450e162a9747413da8257c8fcff7e5a8b02d73,Идол,Не положил,female,0.98
40d7ec357f0ca8d461021bbf8aba03d25df3c5d37027495403ad967305cc665e,АСХ Хирда,Не положил,female,0.96
ae33c683bf24e89351cd61ac0a04309a683d1c4670f41ae5b992cdb9ac86a423,Идол,Положил,female,0.97
accd4db51cf2105d084e2be9729a4d0119b8d321417142652d4a3a0f62dc2e59,АСУЦ Боро Петрушевски,Положил,female,0.96
c5e012c53a70e44f3c54d1f395938bb543faddba6a3eb1c246460c539dfb9f8e,М22 М22 Дооел,Положил,,0.0
d529e68362d1ad72920718fd213a16108805c5331cb9009ae397a24b372b6782,Струга-ком,Не положил,,0.0
f3c8b9bac9583b4c1c1d785eab9f17f911b73ec746d51649aebd12da50837605,Ива Обука,Не положил,,0.0
