"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
b1138f0f3b814a6e255be2ac2d00b943babafdca640d392eed21448c737606a5,Мартин,Положил,female,1.0
06667e0a55b7ef58374f56c9d4d6cc8eb556814b32e498f40f8905458dc221ab,Ел Хилал - Јуниор,Не се појавил,male,0.98
eebfbc2b2b5d62ccd79b3cf7dd31cf6174f01dc12a4a032f7d4d422c21cb5924,АВТОМАК Гоце,Не положил,female,1.0
f7f2f284a1b671ffd26a3148e776b12a3b763a85c7fdc1dd5a8b6867e56113ce,Ива Обука,Положил,male,1.0
1cfe464773c7b105bc90b3385d347ca2f4372bc860b179a1aa4150084372729f,Шкорпион,Не положил,,0.0
f058e1aa6e726cebc95a3865ceeb4bb9aa576daa828a4e2852912a57890fdb1b,Идол,Положил,male,1.0
f8c701f9e138caec59478e980e617c029d5d0539b4b415bb2fc3f8e8d49cf484,Шкорпион,Положил,male,1.0
d2719e10183c96b20cbb2efe0f67f3b41a1589b5d6a9955cf69b7141b0fe3574,Ива Обука,Положил,male,1.0
eefe36851873bc70a8b2d13a516eff1b16324490ebcdeb4e5fce2dc88abd67ac,Ива Обука,Положил,male,1.0
f0b88cb2b9003271395493a1f9bbac8ed922d1820e8e5866d92315d8a8d63ede,Шкорпион Обука,Не положил,male,1.0
2a8d567e7ac72d66f7dbac873b945dce32a313e5e1c90368806bea6466dc85b8,Мобилити плус,Положил,male,0.99
533ab4a500a0b39d3c8c89c09192fae2af1c4bc65ab907ce69a607bec78aa2de,АМД Авто Школа - Тетово,Положил,female,0.98
dd86daf81419be7124474d073f8d2b8e23b7ac9365feeed6b7c3d97f25d26b52,Ел Хилал - Јуниор,Не положил,female,0.92
c73dc1021d8f419a51f3fd19e621e36fb1f9859cf1eed8f047295032043098bc,АСХ Хирда,Не положил,male,1.0
3d00f0dbf815c24d758c414af061735a1dadee4921d87792053523ed479fec52,АСХ Хирда,Не положил,male,0.99
4769f20923ed60cc870020ccf8ce006abeb09181c2674619b1450c18fb629a0d,АР-ДИ,Положил,,0.0
c819dfa5211b0c9182b5aa45d56cdfb0d3d428c620a40a0eecea65ffcac1084a,Тримоски,Положил,,0.0
e70ee0144ad9623a954ec2dca0cdae683ed1149f388ad6c07e9e6f0cf9a838a1,Деива Обука 2001,Положил,female,1.0
b38ea3d8fde5bb58ec7fb9cd325c6158bf109b3e8e8955e54c41caa3266e8826,Арт,Не положил,male,1.0
914547c2acb4fe202d52e55469774cacad60f0d63e309dc06aeae63b1c0acf23,АСУЦ Боро Петрушевски,Не положил,,0.0
8a832be0efc9cad31d047e685e43256a81af44e47fed2bea376ac983de892258,АР-ДИ,Положил,,0.0
4d89f36f06d242ad79f50cb89ca979fa2843d8ef52ce65bc40a32c5d3c46d013,Струга-ком,Положил,,0.0
6786d650903b68820ed4489863f833eef7b9c81015b6efb04e3087adc79b95d4,Мобилити Плус,Положил,female,0.92
6cfebccf6e6f5ae41778f4a1a585387b7b07b3d83aad25507f5907ee685d33d2,СМАРТ,Не положил,,0.0
5d0d5e4d50bdd62a0cafbd059cbb66d0fc31045300c6a12e822e856c3dc6b74f,Болана ком,Не положил,male,0.91
3b029b95bc8cdd4eae5d41c69e5e030bf3697e1226751450bb845928c2436685,Мартин,Положил,female,0.99
e51af60faa27368a9bb45e186545e2c9d9fecf3ec82235f385a83ae330848b5e,Бене Трејд 53,Положил,,0.0
55693b8ed5554d74eedeb2ae0c25096f97800aa9b3140a44deb6d573a4df374a,Кекец-О,Положил,female,0.98
fd4c49bdbcaffa460da64f679ba87fc6b82831b76c628531123a9bb4c8108dff,Арт,Положил,female,0.99
48cded2a776744ab7a62be969d311040671ae2b3a57c64b9fedda814396db4ef,АСХ Хирда,Положил,male,0.73
4a25f63148c2108038e3ed3d9a764e8056ef887db7bbc7d304bdfbd9503a2014,Зебра АБЦ Дооел,Не положил,female,1.0
35449bf7de46c57e3af63d80bb7cefa742540b54c4943fc8b50dc75369dded08,Кекец-О,Положил,male,0.57
04d277caa30f19a81ea07e69aad162c28f3a46995c973c2214bb8b0ade54494a,Струга-ком,Положил,female,0.99
5d986c08b611f98fbecc0e2131f093617103eea3693b2b2b161462581b9872d7,Ива Обука,Не положил,male,0.99
972af7d69a01c7b671fb510edc0fb2d6a86b9249bbc03672cbee6b8b0e4853f1,АР-ДИ,Положил,male,0.99
5b6218672b55e4eb8e92cfc82bf072ea099ca7e1c3492e64c363cbc612ad2971,Ива Обука,Положил,male,0.98
7d9f4a823a1a4f16993062a185ae67c93b0a3c8b5673a6b7453fe79307a7799d,АВТОМАК Гоце,Положил,male,1.0
6f81a79e6f92d08dd4b1aa4f052d9462809159b5adab67d32ec2a3d50ce39b97,Ел Хилал - Јуниор,Положил,male,0.98
ec22c7d7e300df233ab7fd4d1e3ad8f9875e3e5af59a4c9cbb0bc9304d07a9cf,Шкорпион,Не положил,female,0.99
fab3d7c77093cf1e1cc04330782b2415e34886f07cbc79a7b76131c463bbb8c9,АР-ДИ,Положил,,0.0
0f21e2ad7d243cdafd6adb212b7a4eb585be833240fcee6102d48844e4a3e849,АСХ Хирда,Не положил,male,0.97
744df89136d66e730019f01d93d99ce79f5ded3358fadb82793480991dfffe59,Шкорпион Едукација,Не положил,,0.0
b1679c896e82b700786d1f63d8afefd788fc065a37fdcc47066657ba779862cb,Шкорпион,Положил,,0.0
f890ac110262bba5033e1104ca3e086700db1753b9c41bdc5a5f9dbffdbe0740,Европски Возач ДООЕЛ Скопје,Положил,male,0.96
87674b0c32e29e059ff41dbfe7479274c5194d2c53f62c2900726e60617baf09,Кекец-О,Положил,female,1.0
8c0270bc1434ba38c32082139f385f8a21d36772748740628df667ab6bdbe868,Кекец-О,Положил,female,1.0
dfacb9d7b955fe545cbace813b0db60eb513e8f8df8bdf2b964402bddb0462ed,Бобием,Не положил,male,0.99
c14f252d28e28291328e3ff1c4ce2f0e259981ef604af7bba8824ee9e42a2ee9,Шкорпион,Не положил,female,1.0
41fa09f69b8662fd3190b56550e0632e369939a359de42e6f7135413d7d979fb,Алфа 2018,Положил,,0.0
36e09c52948d9e046c36f402109b5d9bf156af075548f6c8a5773a3e7c4be1df,Арт,Положил,,0.0
4feb2bf6854f2dc2025ef75706dfb3f24b0c3d9d4bb3de8d636e012a7136280f,АСХ Хирда,Положил,female,0.99
3a01a3f3f6178fbfca3abab0c2751d8dbfaba79b3b5b1f4567dd99fa69adba56,АСХ Хирда,Положил,female,0.98
948a673e6326d7b37db95c5d2f76420f7571595fe68761ace1b5edf8ff13c94a,Ива Обука,Положил,male,0.99
5d2ff0704b02a197086edad3aba132851dfc4e82d68f9b87d1c8b34794281004,АСХ Хирда,Положил,male,0.99
300f162954d1cf9b875051312f21844a3a06fdbe5ca29412c19da9e42f58fcd8,Дацко,Положил,,0.0
191568ca6c27d41295a4737bd3c2da783f96b52436d73cc3d0acd4c1428048e6,Болана ком,Не положил,female,0.75
29f946fc3264c9c084ced68f7eedb62afaafa18d9986798ba4b56d3935cc3a11,Бене Трејд 53,Положил,,0.0
b35d0a1a62c561da65fe04ed6357413f9c048b1abecca802a840eddfb109014d,АСХ Хирда,Положил,male,0.8
58401ed8edbe1e6f9110bcda0bf2770fe69d122096a288d507c83538065461e3,АР-ДИ,Положил,,0.0
