"Име, име на родител и презиме",Автошкола,Резултат
42aec0ff2361ba6e5bfb53cc213d471c5fdc400dfc804402ac7c40e5805aa0d2,Зелен Сигнал,Положил
a9cc32d4ce154d0f569908ab58f59625dd56fc68b706f0b305da8a8560c54765,АР-ДИ,Не положил
32e1d1843e70b1b3d9e39009436dcfedb8b003d32d25e1adffb07e5e8fd0d8fd,Мобилити Плус,Положил
8f728a1b1a9eaa50e701f6a3ead9790d843ea935d44c7c5893b40ddca8a6dc85,АР-ДИ,Положил
9dd13c68b5ea73c6c71835cbc35aedb1f75a870f5ae0758151d4c13540fe1fa2,Арт,Положил
0e7b7b6d16e34019e23c0850306b98721daddf681025cdcf9f7894fcce46349f,Ива Обука,Положил
6efa609c87c9a1f94ebf783de0be72a364c3fc1bd0ee45804c3c832ac5c8e983,Ива Обука,Положил
3636ed673d5aac085137f213299abadf69bc6a4fb2c497df721a5fa919a69dea,Арт,Не положил
5fe92f540b84678bb7c629edb18d41fc0002d57101e3fd1c1009d47f0f74ad47,Европски Возач ДООЕЛ Скопје,Не положил
187205e35f2b2d1cdbdf8236e3184285ecccf05abee27985761cecc259bc3dc8,Драјв Скул,Положил
f77a5dd188719bfb2e89171ea834d0e673a3ebb62c03f6ec51c33ac25f8c40d7,Банкина,Положил
cd5ae5c34f4b380576825ab0c79731efe07f2207ac214e0f49ef7751bd08ef00,АСХ Хирда,Не положил
cbfb6fa90609ef5b4df68e1eb9b68068e1ec6aeda78114c9d63b59e30db13226,Идол,Не положил
43ba4cce73bf754cb054cdee71e45623987871905a77d011fd74615cb124801e,СМАРТ,Положил
a99b7022ba64156b7c3426d5103523f5b75980817b9f4301810e8899f19c95bb,Сигурност ГТБ,Положил
034b2c9bb09a084e8e255c2561a4142a8af18e74bf91087d7c304341dde48943,АВТОМАК Гоце,Положил
ba05e4032c644b24fea2f48538449ba2910d771243a062a7361c462341d758f3,Шкорпион Обука,Положил
dae84f65160c78ba62b3788d6dda640ee5ca77a9f40957d882d8eec09113158e,Тримоски,Не положил
fb6adbadeea038141c1933e9c27f5efc41f6bb62bbb5acb026c18e379f5a607a,Бобием,Положил
2bf395d0d9cd503ce436e5443348da7eb3caaeb78631aa15bf4b4ac26bb7550f,Струга-ком,Не положил
817319b4476baf48fb63e2550b3151d5fb59f67a4bd4de17f439aeb8a3e4af31,Идол,Положил
a16878c179b11f48ab198c4b8c5ff71904ccaa06e5afd412f6a6a1e2e9e3a7aa,Ива Обука,Не положил
7c82844cefbbce332802c953a40d8ecc7003b76e1caf0707a78124b624f5d270,Арт,Не положил
d7d49e70a857595ca44dd0196242b3b1217f28002edc0b3c404d343ff24bdd8a,Ел Хилал - Јуниор,Не положил
6b66c378c356c09daa5e758d2b536362f0b7d0d339be5d9f3c22635661d04718,Ас-Коко,Не положил
e6b352f84a52dbaa080109b1e2599202002e5dbc2e9d21cd05b2296d2f767a9f,АСХ Хирда,Не положил
ece72cd385e4ce21e34106576a345990cd6247e41062eda2b0e247214579358f,Идол,Не положил
6450d8b11b50635e0cb2cef4e7f68f366c76e9af4156033c771070c3a7c920ea,Мартин,Положил
6a81fd6759cfdab97f42f0f6999d389a931b61c3049d2789573f2185aa7b3a47,АСХ Хирда,Положил
bcd93c916109c58df171772c4ea3a3c0cf9f3b1d9f387dc83d2a91b29b96a8c1,Зелен Сигнал,Положил
180ba4bdcb335096f9e7918a7e9e212457457a5c5142d9a2a9c0035289ef2da5,Арт,Не положил
581d9bdabe47fbfd21bb18dd75d7b90d9b8b30ab06509006b8cc9b4b9d1dcd90,Ас-Коко,Положил
244c0734abb83b8d974b33d2ed13dd193e43dae994430de3e408f0a07bf65737,Ива Обука,Не се појавил
b627e5fbeda608618e316262fdb7fcbacc376bb6b2b1aaafb91e7d970e53bcd9,АСХ Хирда,Положил
24e7c2aecada41c01705aefa26280afd8af5dec5dfb75e285df570d352ee217a,АР-ДИ,Положил
1bb358d5899a39c1c3549cf143001e7c02c3a5e8e264343d80544184c8f63bbc,АСХ Хирда,Не положил
15046e83014e9eba5c316b7bbe64037c1faf90c99545acb5698b6c7e4a14a2e9,АР-ДИ,Положил
92222383bf63ed44314d0f700dd20dc1d7c80487e00b6311fe0fe2a87a0ab208,СМАРТ,Положил
980d3596849ed5c8caf67c1ea5d411efd6ed7a6281715fd4e427be1c760ecbdd,АСХ Хирда,Положил
818ef974269ef59831efdcee177d2720a4e9a1a5b8cc41003dde3cc3a2b23cfc,Европски Возач ДООЕЛ Скопје,Не се појавил
7edfeaee9fe598658ec88b6f00c88bc809542de0d330368535342b2240edab53,Беко Бс Дооел,Положил
7fa5573a1ff4d33d99fa431543f440bbd3fe17a6f430c967c9ba56fa0c217518,Тримоски,Положил
bfe3c456518507c2410ae9fd1beb0c94b6fb3f5fbd38fc3f4614f01a5ac49c53,Ада Скул,Не положил
9671283c39bdd0ed88c96544d295ec91981b3a3660e815588e6abc24b08e3e7c,Арт,Положил
9bbc2e62639c7183bc387e7e089267456fea03ea399a736bc5d87697109703ba,Зелен Сигнал,Положил
f991629ae009ba6730e9ce0cecc5fab8b178e38695f3adb05421a23ca7a3d5a0,АСХ Хирда,Не положил
e4187ee24f28fdd7f0c47b80f6ca630dd1ea0780a455f62e60aa51ba6ee0c748,Емилија,Положил
217482adff75a3822d79a507b7a3b7ec91199704c01e09086aa85b7668b25ce3,/,Положил
1718e20604598d5d21e79c23c60265017cc2be05a0d077ff3cc872c9e9b1730d,Панда-ЛТД,Не положил
