"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
b342a04b86131b027c8d4a67aca3034f33618f0955e50b284567e1f3526f1561,Шкорпион Обука,Не положил,,0.0
de252a1f0e60fc9406e561159e43bc3d363990a735e24d1455f85a2bb8b6d7f8,Шкорпион,Положил,,0.0
6c34db2e1e962c90f054222057fd99865b3ea918d0d52ab061adc2b9c139a603,Арди Јуниор,Не положил,female,0.99
e5d0c6db9c2ea5a408945b92ae190c5cda781cccb7637f52e142a7d25e0d0c6e,Деива Обука 2001,Положил,female,0.99
6df39d15111841640027f43ed4c68ef099226ed04d5cfbf44146e03c4ed66132,АСХ Хирда,Положил,male,0.98
b0cccae899769862c0118fe151adaba93fce12415916c10d37b9f8b7bf01c95a,Софи-Скул,Положил,,0.0
750b17cd26a4f60327e8d19ca0437d8d474acf25b35ff365fb4fb44db6cb2564,Бобием,Не положил,male,1.0
137e8f30a7dc8b2b577b3444f8aa3ee42eecccbb22580bf1b173b6eae97b5528,М22 М22 Дооел,Положил,male,0.99
5b4dc7ec85c565a659212b0ff0732009b378badadc588ced03e254aeb44cc41f,АСУЦ Боро Петрушевски,Положил,male,1.0
11bb7a32d0a0e89ee6bb9ac5db06eb312dfa327fe44b2fdad316bdef32c35a87,Банкина,Положил,male,1.0
cc40ce0a0de137330d4036f6f4aeef6a9c14150b392146e920023f107ae783f8,Струга-ком,Положил,female,0.98
7c5c507d648052dd2db96e7a61d8a44ffffa7cf9d674b94e9966d2cdf548b1af,М22 М22 Дооел,Не положил,female,1.0
0ce4154b94c89ba521b2dd1b9f09103264fc45ab706dd3f73e21ca8160d2fa6b,Ива Обука,Положил,male,0.98
1700520492a091cf958d392b232f55ab2211cbbc0c2b59b3ad1c597fe2078da7,Ива Обука,Положил,male,0.57
6ca6215d8e33ab94213fd67b16777be66ef3a8b648fe115b54cdf83da17c4f5f,Емилија,Не положил,female,1.0
2d92aaa0885dabeb447b22138dae432e233ad10c03330414699f58207be5b274,Деива Обука 2001,Не положил,female,0.99
b4d4f93e21ddcf1352854bb4063a4434336f059ad64d1ea50b3fd1987a4b7919,СМАРТ,Не положил,female,0.99
69267edae6958b1c7fb817211142676ad6c57cc7207f0be3efc1c412de2004ee,Панда-ЛТД,Положил,male,1.0
c635541808bcd0df24191b55f278612ff876086d5ab6ed87f0983a4255dcd38f,Виза,Положил,male,1.0
cd1fd4c1bda0ec74b439523a579be3d867d2d4365a08fa4086ea9947ca05155f,Шкорпион Обука,Положил,male,0.86
1900ea34cdbe3ff467c2c53db4b587b142f5841df3904cd6d05ed59fb4c37c61,Драјв Скул,Не положил,male,0.99
4fed5488a2d982fe9f55d2cd0addfb2ee97cb81a4faad7174eaa1cf5c7aa838f,АР-ДИ,Положил,male,0.99
e240ea8bed030bbb740272852675596861c525e45b1c028c74b5a186f6edef38,Мартин,Не положил,female,0.99
5bd38c178197a3f8e5dc17e1c61efb6764336552a2bc91f9452001387e929f21,Мобилити Плус,Положил,female,0.99
fe20aae95669a5462462dc4e9322feff10c9bb4c774f04abb5dc38406fb411bd,Деива Обука 2001,Положил,male,0.96
7f1e61cc927658b350b90a2297f57557d8ac1082b9ccc73235a606aed5463fa5,Ел Хилал - Јуниор,Не положил,,0.0
fb18180e72f9dcc0b93cc92f10495fcac879648e30416fe61a96827bfc2f6d6a,АР-ДИ,Положил,female,1.0
02391457f0910e9e43805ecc1dee02ec8aa2f0be86dca3f9e4090cca4586ccd7,Банкина,Не положил,female,1.0
29b43b17f8f84da2328e989de3151a5c9a3a38a5bb79cf663a66e7fe8f1b3157,Алфа 2018,Положил,female,0.86
58d2074daa207c46bf3219fa29dd6a566d2f211c0e9f18073101416c439dc807,АВТОМАК Гоце,Положил,male,0.94
bec5674cdcb2c0a3cf5905753362f51505e755a60ac14e06a5cddc54cdb690a2,Идол,Положил,male,0.99
5c1bb3c4b9179301a5ccad9e90e011a6d01825cc15583e7d08088633150cbb11,Шкорпион Едукација,Не положил,male,0.99
70ccf7083ad09bc985fe02910893da884d760b64ce979cbde9b243c7a7838510,АСХ Хирда,Не положил,female,0.99
4c9f423e10a9b147b2325a550174b3cf4d02c9426ff256f62685a748a8d327f0,Шкорпион,Не положил,male,0.99
fab8391ba7d2d689211d2dd55e8096a069f8cc6321bc57f0ec05e33311f5f425,Зелен Сигнал,Положил,,0.0
aa45575e083ab2a6a47e36ccc15d3fbd6bac9a6d21887015a01e89c414b1b30b,Алфа 2018,Положил,,0.0
a6f808a2e3755510450a0c9d1abe2bf442d83a68c03786c98a3bb6da72dc6f07,СМАРТ,Не положил,female,0.97
7020819920e98ede053d6a6bae44bd19fc971e6c0a0cc7d6c24525af4eb0d58a,АСУЦ Боро Петрушевски,Положил,,0.0
7e31b64f63d1a31dcc95ee4d36b17d335ea99558bea8de547ddec3a709cf4ba4,АСХ Хирда,Положил,,0.0
