"Име, име на родител и презиме",Автошкола,Резултат
9d1618bc4351a30db744b6d76593d3c94c5765d0d63e73a305ad1567b7590f04,Шкорпион,Не положил
367b4fb542e7ae6d56fc8d32eb9d0b3ea5024f23442b555b49a9848c930cadf0,Алфа 2018,Не положил
bedb35e5af05921eb1c4e720ab037dbf4d88417918596452322ab12b6f0b270e,Драјв Скул,Не положил
fa743c99faec5b7518edddfcaba41a40d6bffd7fd7b34c9c72828e889f4f7d58,Ива Обука,Не положил
55c51f6f65aefc9a18a2d0ca2891633556cc9abc66b144e086fe612d5b9c990d,Кекец-О,Положил
3df9b8c40192a6cbe67457fb723905ad98a858c43e56ef8c18800a0f1d76792a,СМАРТ,Не положил
4782f362ef64d8f97a8cc3ec8302897ad46df3d5c3bebee95c8a3557f44e5c23,Елита дривинг,Не положил
696ff2434dddbf9b746744c444249e031872fa21de1e95ad94047f8afb0bbe50,Мобилити Плус,Не положил
e991662f8896493a931e0d4e61abd63b91f275bab3a11b364adc959f8bf07d9a,Алфа 2018,Не положил
3ff825fb3744efdffb449d751b8e086165c91a7b2ce22eb622e70598648ef538,АР-ДИ,Не положил
7496450603c15216abff24bb80f12b99711a1b91194f98a156d80037ebb8723d,Арт,Не положил
ddfdd9914d904eb78b8be966e3037ddab4cf43ad06846b341fe5b5f43ca37a4c,АСХ Хирда,Не положил
9eaeaa3cf47b62aed9aa2772b5e9b57899873af35936a6e39b9d2de6f8d1589f,Зебра АБЦ Дооел,Не положил
87129c1c6b59d67e394bf7cccf6f50de3eed9f4137a690ea6b1cddccffbcf571,Деива Обука 2001,Не положил
9da2a3c38aedfb6a2e88d50123af9c25663acab6208f06ee0c8d4c47d87b61c8,Арт,Положил
d5b91d8a9994176d2842ed4212501b871715108fde55fe2f16780ec65c2b5fbd,Деива Обука 2001,Не положил
7eb08650ed4c87960ac8d47d8b29f16e6130083056f4444102e1c39d0d501277,АВТОМАК Гоце,Не положил
fcd9ef3af43f24f56a57ce26e0bd5c81bfa1e51d974acc8de24197e071323614,Тримоски,Не положил
17a028e5a01c73d1607a5efb7cfaada4ec8d599830e971b716d8f1410f50a351,Деива Обука 2001,Положил
17429d863e430d71d4014c9708bab069d98152dfd1951cba46d3103906fc9076,АСХ Хирда,Положил
4d8dbc3c3f8325091f39071d18adf5ff56665eaa1807a476abe69d44e32fce8c,АР-ДИ,Не положил
06c1b85305e3c9720151a32abd47bc91595ce986ff7ec2e254093cf571dd5f4b,АМСМ Услуги,Не положил
3b9d7a075a64fd9a1dd8034dec55d44f3fc2a827fa780aa58d33c488f224aa3f,АР-ДИ,Не положил
2718d057fb3ffe01876a4374797de81813faa7c32ffda3f21be5fb0d055e498c,БУЛЕВАРД 2024,Не положил
30d27b4f0749beaf20cc2ee271c6193e54a25c31e37e6215161674c50abac1f4,Зебра АБЦ Дооел,Не положил
f4dccce7bc3c26d2ebdf47d5cf051b0f09c143d2cdffd64806037beec584798f,АР-ДИ,Не се појавил
9762c7b99f40d3316bd7161fb91c4a80af63c9ffae077474931bfde31f0d7649,Ива Обука,Не положил
917e8e9ae53f95fa49fd0691daf4027da7b21bf0c0976eef5c5dde7ca47819f9,Европски Возач ДООЕЛ Скопје,Не положил
75d0a581f4ffa9eacd27c25a4f94f96c425bed18b137f4c06ea8acbe6ea0a614,Банкина,Положил
fb0abb66c7e04d09bb8a82e0b40b018431ce47a575842f1134f0a18e85ea5b44,Елита дривинг,Положил
60be7bfea9dd904246695e9decb20700de1a745b200619f1015f9282b7bd8ed5,Тримоски,Не положил
7c9cc11ce09008f9c58bc89af0acb02758ab394e1a0366d8ac384e93c476d6ee,АСУЦ Боро Петрушевски,Положил
5b86cdb8987857fccef65dc165ed376870beb02d567ca54dd3e0fd48297cc21c,Ива Обука,Не положил
1c920200281a7b028679904d4432c2c59670604f2fc4a861ddb11139d0ba12a8,Ива Обука,Положил
19874727e41aceeb3a274f19a4746b476022da7b2a87234dce8f60c4a390ebe8,СМАРТ,Не положил
f98fdc8efbeeb9d2eedcbe0db7c10fd0ce00e216fba59c60a043b45db75f6085,Беко Бс Дооел,Положил
1b901c4e58c5c3fda4796a740bb36da02bd12560441ffd7dba41f50a1c491e78,АСУЦ Боро Петрушевски,Не положил
0d9fc640bf9ea235e8859e8deb38aec58cedd383ce16b3daf503e86e563bfe3c,Шкорпион,Не положил
c617dc3e6a6206c9573025378bc7ceeeaaf49338687e5186139ed66cd7a40a5f,Шкорпион Обука,Не положил
7ac708206356ead0ae1eca76854d6229d16a95efdf96f46221521dab14a67ef7,Брм брм Л,Не положил
f10c92bc03c85e71ea9f30b026fafd49cdf95a18b2439bc3845f3248aab8fc26,Шкорпион,Положил
64f7524eff426d5b52b2e9f6a54cf32c00237b05e75c6146d4d8f3f259872fbc,Ива Обука,Положил
8ffe236f3a9b530d87f9341958d6a21961558416d422624b408285826bec7818,Ел Хилал - Јуниор,Не положил
5093cf8cbb5c99ee7da3106b780db5bf495db813726d01eb4c9e71e5c97899ca,Европски Возач ДООЕЛ Скопје,Не положил
b44e99c5d2df27db9fe546c708a8fd859ab6aaf6670a855b94375f314d4969b0,Алфа 2018,Не положил
c13519598151b7ca2e507513168ebfaf7db25d455e857ec48419aab609458664,Алфа 2018,Не положил
cd5fd0b3ee605924759a14da3c5e71979011745bbea0ffa99fa57d71e26c32cc,Шкорпион,Не положил
e7437556d2dd8e448e9003889b14f38df17be1bd4754d395ae6f302bae55bf36,Ива Обука,Положил
0e5cff69659810856e7445024f164402d900ef34e5f8ba14fb94b764c3bbe446,Ива Обука,Не положил
fda7cb35329585399eeac5c6ac0b50f47b4b422b79c3ee6228cc36e1647e277f,АСХ Хирда,Не положил
624294a6b04568d0ec91a63e39da3af3ac70662109b1ff5b3446b7b297843040,АР-ДИ,Не положил
02eda3401b7961b51b52b9c9ab3b040b605619e18dd3ed25581afe0ba20f35bd,Зелен Сигнал,Не положил
9d84e6ddb934c4d5647e561c4ccb2874ca99f62920135d3773788c5f18b8e053,Елита дривинг,Не положил
ee77dcdb85e10b4762e9607c3cf1721c6e132e491ade01f33389568bd006cc41,Деива Обука 2001,Не положил
4a5e1484ce22af73c2e5733a01ec94458e29b2a097a7f7641e0694a47be92ab5,Шкорпион,Не положил
1543cdbe9d62b484fc1cc2328421f4fd725232cd5b099d2d68aa9a4c0812a932,Ел Хилал - Јуниор,Положил
58d12084264a41c3443ca58b91b2813111d61b5efefadfdc5709c7389591f182,Зебра АБЦ Дооел,Не положил
878a48ddd3e6682fff837a85e1e21d7cd8952434e7e2b7f24d2fadefd9fc87a3,Болана ком,Не положил
0a298f29e885119b86ef25f7fec606a802a6d9f45f098164c40526cf6de84b1d,Брм брм Л,Положил
