"Име, име на родител и презиме",Автошкола,Резултат
992d208a0330ae2ab04ab0a86b84e84062c248096d8b89b59eefeb5223569591,Елита дривинг,Не положил
d9472b8c7ecc7d10ce0702af3847c58bd3045d5b056c85dea595139770e375cd,Брм брм Л,Положил
7eb5dd68053d76045311b23ea76ae665d02b9873849aba7303b43aec88ff43d7,Елита дривинг,Положил
d69a6b38de4c78c07ded253242c830ac2ae527e05084b65e045d0c0283536385,Алфа 2018,Положил
c0a6a5e804365b08d9c1098758d1d80f092ebcb39d09db393d13152f41527c33,Сигурност ЛНБ,Не положил
e97ff6dd33ef728b1a37bb4394b9ef5c021a1a4f9b4f0060de4c15e7aa7d6ec8,Мартин,Положил
db30b1e73e294ee8f628d39f9bc379491b94546fa99b0a19fa55c306407a12f1,Шкорпион С 2014,Положил
327f42c56fac7205e5b6358eaa6f26d27f0837f764edc6b5d28c63f91c10e7d2,Европски Возач ДООЕЛ Скопје,Не положил
85c3042d0fb20aa4d67171dd3c292d5d4e2b6580b4fe6cce52ead1927eebefce,Ас-Коко,Не положил
e88bb60face8f0f26863ec0777893dc515f20703f8aed68f59c7fe0ea2158c80,Тримоски,Положил
cd3af2463925632bb6c454531c5e75fecbf04ec17710a56ff2f43e94210493d3,Тримоски,Не положил
9f15ca6dfa2b2df8ea977be2b26293a141f28da30fdaa70e3fb8510aed0ba4a8,Мартин,Не положил
8d42b169f8727ea4646ff16321a3c3fcd6c3225d2052b6cf347eaa12d1acf70d,Идол,Положил
e48f763eca70095e5f64871c669ae94cfa092441a48a86bd9a00723097351532,Алфа 2018,Положил
2a088df124b601c6f02cbbba80ef36c72ad330fb789506aecbe40f0412a74f0e,Шкорпион,Не положил
c1aa79bb3d025edbddc3ae818c3645f77ac9a774800172f959eb66a9d75efd0f,Деива Обука 2001,Положил
0c4d66f7b9fe3ae28f51248a98ec53489a4d50f06f7365cb21e1d5ab37015673,АСУЦ Боро Петрушевски,Положил
47eccd0e552bf813c0c4adca885cb41c511993e5ea07cdc852328da3fcf41618,Деива Обука 2001,Не положил
71e1f8882e5c893203c6f36cbe93d636f9710891ce951cccc1704ce294b92b94,Драјв Скул,Положил
8ba5636a4dcd65d3c7f419686805f6ab57c009fe865d45aff8929ef2f073ab98,Болана ком,Положил
fd56db66e131cff0e8445b068445a586e54d09df29a0fc1a9d32d12f78d75160,Идол,Положил
71eeda678ea1d7c58caf6396d9b8e7c484a00733b580c01f208206e9be1f7d8a,Зелен Сигнал,Положил
c4dd84c3d14e06134ee1fb3c9113711169fac84736a62287003a2ec8f7ad75b1,Болана ком,Положил
1173a399ddff45ee26301c088dc65addf4a3345af4348742dcfd28b60e569de7,Бобием,Не положил
1e11c50ab1a5abdde6e6806451bea8ce723a87b71f94edaac6e365c45484cafc,Шкорпион,Положил
7e370b04a45f1cf765e56928acef1fc5674b8c47c77beccb34505d4c37823bd5,Ива Обука,Положил
61aac7347bbf76456288dddbc59ef4db25982f3336a0153510971e37de81e7de,Беко Бс Дооел,Положил
9243bcf1d6cda3f1d64b30f3ae1e4016d34efc3e99d63336eee71d710d910125,Болана ком,Положил
0a19cf1842afc76ecb111a3b035391eb4e36a0a8602e5213f49c456f7368d912,Алфа 2018,Положил
21937b17461ecaf11118ef5d646d6f974858048339a81d21818eeec037c2e4f9,Арт,Положил
15a9c965932abc15170c0712314be227d3842fcb78f32620648a3008d08afbbf,Ива Обука,Положил
1177d84cf64db8395458a6ba0378b70c015e228ca04da19245a31f0223e341f5,СМАРТ,Положил
74ecfac6c09d033fb939cad47be9c4c632d893094126fd3d0f56c63cb27e1349,Деива Обука 2001,Не положил
ffca4260d66f03d9e47d437a433b2f49f1b01b79ed6219cec5bb148e9e8ba2c5,АСХ Хирда,Положил
a768993589b4ccbf3f4b723d9d8f4666e95636796c3527923f4528ea5cbb9390,АСХ Хирда,Положил
2ad6e426e7ac56c95e9265e49e2bb4842240bbeea99df028ef702db96f835905,Ива Обука,Положил
3e856a067313221b2b463d1df9841159d5ebd012bcc38cdf0646ee3647b984f9,Зебра АБЦ Дооел,Положил
58d0fc37e07d0b7a0fcda03b1f125177799b3dc1716bc259205d5755c2c75e3f,Ива Обука,Положил
f1794a316594ce8c4d331b140bb368f5289a25b96a9c534c113a72c35a4198d7,Зебра АБЦ Дооел,Положил
41e11905b455609b52cd8612808b28ff9fdbd29dcc21467ed5d24d6bf0cb8080,Кекец-О,Положил
4e254c35288d15f9531fa58f610553c06a0f2cacc0bb3c77460e6159b7c973ae,АР-ДИ,Не положил
2ca0e5dcd2f3706157d7a1494d5ba7e2dda66c5dafd56644cbccd4904144c317,Елита дривинг,Положил
520c0a2776769998fbfb893be9235bbf66b1e5836e24e3cbe43e648db6b29687,Ива Обука,Положил
410b9713468fa52b44e2f672b163b9dd44bdc73fee14424c4b0f813e2cefbec0,АСХ Хирда,Положил
d8d3af066eba8e706d2b62bb016ebe6c5e496c6c798966c89b7dd3746127fb0a,Беко Бс Дооел,Положил
2119c1e680036521b611fa153c47d0fc9d812b91e46ef5aaee7d3ff88332200e,АСУЦ Боро Петрушевски,Положил
1eaa5dab718bf888689a13141b64722923b18f8c1b14c3bb0c53d19edda2bc0a,Арт,Положил
ce6de393caea88d955e92fd54b97434399458ee78e6355a92236294de7cf66cc,АСХ Хирда,Положил
