"Име, име на родител и презиме",Автошкола,Резултат
b8367a9334ce05b8986b98a69e47180a9a6d59f4566546225206e785b6b21134,Мобилити Плус,Не положил
9366065fbc61946e57af0810bddd7c98291e7ef3e8caae7d9d99acd1b062f0ab,АСХ Хирда,Не положил
e289a54a09ff20563be1bd3ff590d52345e356b829899603910bc9dd2ab9aaba,СМАРТ,Не положил
37c1758e8c36357a17b52bc30f203d3045547b0a7fa34de24e774760a25c000b,Кекец-О,Не положил
90d8d99439a64c415a728311bf76e7bce7c461542cc84877a86161daa15eb233,Шкорпион Обука,Положил
2f9ede2c86233b4ff9932c7241b6eb3ecaec1474177937f6cb9e6cfc4c830591,АВТОМАК Гоце,Не положил
c5946288e75cdbe4ea00eab39cd133287b631b931992bbcbc588e4f9151dcc6f,Ива Обука,Не положил
74f5c4a564be10eb88e4c144ff2f26ab82283b172b6af398ea128b1dc6eb5260,АСХ Хирда,Не положил
06815d6ee78d3d675b4257f37819e4f7a387687e0dd07b599e4f553c25a6dbac,Зебра АБЦ Дооел,Не положил
71b4920792a32da097503612f612401d8a4d6e820d65c90c457648306b1b0906,АСУЦ Боро Петрушевски,Не положил
853d23df3f6ce15c83f3166f0e6160c57e2dd046abc5746c58a812ab6c7cfbaf,Софи-Скул,Не положил
f28ccb9ac6d2608e438af3ec2fce906d941f8ca5d44640fe91b868e7e79dda3a,Ива Обука,Не положил
b86ca00698eff4de916de645ad91b98b9e84897deaaad74d329c08b5f8f7cb57,Шкорпион Обука,Не положил
ebf5847c059dbd5bf2fe509a3d160490605b4cba5c89bf0911417d7b97f3b793,Беко Бс Дооел,Положил
ea3eb4502898eb1d1f4e0b857c1b895f0829094d0d926c6d84e5f420a82e776a,Шкорпион,Не положил
3542d4b0629fb0ba1898a092cbbe921f587329b0abd4f0170a100dd319c4e7b2,Зелен Сигнал,Положил
62c1c2e1d0ac9a469c7881f1c7e697f90a8c81bc0e423a80a6610ba25631f1d5,Алфа 2018,Не положил
2a12c4cf9835ef182ace4519b33c6d6ea07f8e7acbf10da0d52df6f450676e33,Брм брм Л,Положил
f16bc14dc505dc4583f8eedf1f6229c008fc5a1580be8555e31d0334b8d8b30c,Ива Обука,Не положил
408efeb2df467a4cd36c5762984502654029af53b55dce0c43712364040274b1,Алфа 2018,Не положил
61012279e182a5d676d2705a98097f13e6c638944bb997b0a484344858b47d93,Ива Обука,Не положил
01ca6c530de33dfe1da2349d1fc633c3289eaec29bcb323d32f7819c1f677242,Алфа 2018,Не положил
98739d2d975ad62848d2db61d78206ac3f26301c805980a63f5aff4809249e9a,Мобилити плус,Положил
7406b612659379e5898b5a870ab9421ed330c973f7f1a01c7ca5883bc572f0a9,АР-ДИ,Не положил
34c86dad473f19a276bf63cb7b66d6062e89dcbfbd0a11f3693b2f74fdc2053f,Ива Обука,Положил
c06ee17305765d2a25087c13397836855a31ac94fba1ee8a7e1a34ba9874238b,ЊУ ФОКС,Не положил
96d7083fbde5ef0d8c704ff7e7311eb50b62037d84fad6e61fda1cacee115806,Ива Обука,Положил
36278b201fcfb423df2ea58debb37a9be191604d8bf48f1c5f7fb16e32d5852d,Арт,Не положил
61554a50dc0e9f330fbb88f492b1e4a21ff00bde1e0c5986cad0aa8a86f0eb21,Болана ком,Не положил
7fb34d1dedad93f08b3dd68a816669c99bd9dcf13f1f7a23801aa731ddfcc710,Идол,Положил
30e2261558dc18c43001b6475cd85e0c8e45bfc3a6fcb16c5f39a0091dae567c,Арт,Не положил
e778dc62443aa876d269ae338264b916da40e5dca5a4832efab73383cba8e484,Елита дривинг,Положил
946c73b154cb5898ddb13279f08030a81e7ed3fe77c07466e6c77b4744f93089,АСУЦ Боро Петрушевски,Не положил
53eecd8335520dd6fd443450f66ce08093f3d191de46f59a9155c5a6aff1ac9b,Шкорпион Обука,Не положил
38dd91d9d4fd9a8d44d5ea3e163f029fb50d201acae1b43cdd81ebdf3118798c,Бене Трејд 53,Не положил
49dc592636cf0cf12e785798a75f4e571f5bc6cfd4fe59c863ea479d65a97460,Мартин,Положил
7d27d700196806a65f09392d576e659960feeea3c9edf967473847086718f3c9,Софи-Скул,Положил
822804756c6aa5ae84e3e53d3f45075d4a81c0cead7c9dd06bd8eddebc17a047,АСХ Хирда,Положил
2204074d628247bed7c3e418dbeb0c3c8f2c264e478530a08f270d41f210973e,Алфа 2018,Не положил
5737e58baffbbc208854e930d38bfc42749996f1443d567a3bdfffc4854ac756,Арт,Не положил
139fb9e04d5c53c1eb5f0813d5bd1ae59674af98a6bed54b5eac951c0f09e404,Деива Обука 2001,Не положил
9eed639e7acfa1917c3422581bf03954ce40e4dec378bf9fe5c91c0e47f46151,Ас-Коко,Не положил
a090f69609e336e3f21fe843388ca8386cdd6336593074ab3e2a225b76741e48,Шкорпион,Не положил
71590f3362b584e22ed58dd432feb765c51cb533f86454931b1976604df33886,Зебра АБЦ Дооел,Положил
32f2792e4858e60c37f2cac5869e60ee1f3a7bbea5f2e713fd261931c69c799e,Ива Обука,Не положил
d2fcbd37e261f7802590ad2ba4680e6c17a485d35211e84bf85bfaba57182b6f,Идол,Не положил
6cb3278f86da876c4e4ced759c88690e80e67855d50cdafbcbc39f78284fb1ee,Кекец-О,Не положил
a3ea5cd04aafa749eafc0aa7c12bd309864d9adcf6d7d0a847f1e1ccebc59b78,Шкорпион,Не положил
672349f2aab97b98addf61d04a9cd9a76e13b045b1a6200084efb7a7beafa282,Алфа 2018,Не положил
19e6fdb489b624c7e87c8f0c3c43486baae373383851fc0b25598abe9f2c51cc,Идол,Не положил
a84dc2c9d742031f45dfee05213027284ad1b7cda976f1e1f31372705f738038,Мобилити Плус,Положил
9aa524a082ecf8c7d00d3e7a8853b322e9db0f21f07b50cda3dd782647320567,Шкорпион Обука,Положил
6ea84e2e654d5e596b0d41980876fbb59df60def96139564ed9f6e83fae8f333,Брм брм Л,Не положил
c50c7a016eed114162d8cbaf57dc79a8a3c44a1ca6281ce98a7b19f07a89d0a9,АВТОМАК Гоце,Не положил
a9c6c733ceb3a786e5986f6e14edf6c0f97e2dcc36c19fa1e13714775f81e2e0,Ива Обука,Положил
7e28b769e81cb24b2d1b9bc223ac930b559c0a5544b62cf08a77751621d1c4a7,Тримоски,Положил
d0a87279856ba7ad1f824406dcff7a35da95ddf518aae21ab0166274b5b6872c,Кекец-О,Не положил
62d07b29e98bd3393e5cc9ff038dd1d0fa6aa0a190cac02645b28982ccecc5b3,Кекец-О,Положил
710caa6451757a1debe6227ba2e4733ab556878cbbc9aa118c6330a837489f00,Деива Обука 2001,Не положил
6c15db628e10bd6fee519b6b219294bf1b646689e746359dd9ddb820562f2e9b,АР-ДИ,Не положил
6019b3786539db95ea9f9eadcf4a7d8289479e99e55ca9defeef7ddb4b65bef0,Ива Обука,Не положил
4e4b7746fb2f66b256087bf03e9992a2d36e00829078cb557b03107734a95a5c,Ива Обука,Не положил
569fbea90f36c67bf2773d39bf1de5a16030792537dd4480bb55677fb5320807,Ива Обука,Не положил
ed17b274c23c3c5732f873af319c8b8ca20646dbd5db4af4510dd6521653bc6a,Тримоски,Не положил
d3bc2afe8fcf06e37d5055e1bf8d248f3467cff83b4a50fcdb885f52708af75a,Мартин,Не положил
37cf89f7c12a9a2a5258a2c1dace2d146a0b8a988d73449958ceb56c773d8702,Шкорпион Обука,Не положил
34b4b1bb27e480bdc238c355d8f690873444c5e6fc854ededf0cfa3b86839359,СМАРТ,Не положил
83bb3adf04fe80ce712eef139b20dd26c3ea0c70b33b91406c8c46e07a9f6664,Тримоски,Не положил
8256d8b122aa88644c9013b3059661dea8e15ae2cb378307ae1aeee6a96c678f,Бобием,Не положил
4a0b1b240f1fbe0b2f3bac5ca9ad58a28b4a2d5b3d4ab565ace4ab4972969231,Емилија,Не положил
b1649fb858fab5a251024c91381d3aa910530e8509d07712f997f3916404eb4f,Ива Обука,Положил
f80a166f70e76776022dddd27bb861982dd2f113d939d2d25a4980aca5453fbb,АСХ Хирда,Положил
a4790bf1ba13456100a36d24e4ce0c9260c6b7c7ff786a9026431ff357120119,Шкорпион,Положил
eff63ea974d490bf40750a55099a1b59c8440fb6edc4ef5574660d8048846270,Мартин,Не положил
09d85e2eb4710c113b2a764cd2ceacdc32a208b55d9528429d2a0d8629176298,Зебра АБЦ Дооел,Не положил
6b66aa7d5c537fbf4cb21cf94641c0054b723f9f51b2536423ebc23c86118308,Алфа 2018,Не положил
914e220fba1a26768b790aad103f257c1933cb5ce9c559ae8c97b83e8bc2476c,Арт,Не положил
c3897dbb87ce120f19ac895ffa1bd2f863b2a2926224881b67d9888f4d3bb970,Кекец-О,Положил
a5cdcb2bca35463738f90358304d02af18af780147c2656202f0fcb6ab1832fd,Банкина,Не положил
d2ffb90d11e940de21ca647448ca1d0c21b41cfd3282775155c87b0e39e7f097,ЊУ ФОКС,Не положил
b9bfa11f4daa273fa63b1e21d0992b6abb11da65d7bef97dda5eef544e5f78ea,Зелен Сигнал,Не положил
4264a06c8a13c56ae1cf65d3f381581dbad72c46e14a4f33a7087aebb143e0aa,АР-ДИ,Положил
64ee42ab69b1a765e37ec3f11ddf5966b7ad9d0a677d4dec2aab3451c26a6cc6,Кекец-О,Не положил
5f69e1b6188a4e4f081f9591820c80eb7e24b9a4e5e1b871ff9301f5446f7efe,Ас-Коко,Не положил
5f97875106178a68273c31ddea64902ff4a558c7bffbce75b1b0e0594602acf7,Кекец-О,Не положил
59a6a6b956bdcbbb295b5daac0c9f609b3c76e279f7dc8e1c458eb8cfad6bc98,АСХ Хирда,Не положил
5f61d50fe7d30bfb58963cbd88a9676404a126e5cae1c21d90f2ee28ee1cd8c1,Ива Обука,Положил
3c198264d0ac041625c68f4acadc5781f33d20328a343841b9117dc93de7f246,Елита дривинг,Положил
1298d031087d4b852c9f713b73c33b074955ca4d8e1de619f45f862e7839e941,Зелен Сигнал,Не положил
74cc23adbad684730dbe5df26a4e5b22936d1bbaebd10d502677364e36f763c2,Емилија,Не положил
ecd5b702fe510e86d13f059a5cdccbdfc1815729a15b11b0c3c2265834490e21,АСХ Хирда,Не положил
3314c898aad53b1670b6dd28419b02bd6c4f8ac7ec971bfe13c0f4e349348129,Зелен Сигнал,Не положил
9d84e6ddb934c4d5647e561c4ccb2874ca99f62920135d3773788c5f18b8e053,Елита дривинг,Положил
2b456bcb56ca30ff7de3a1bb57acfcb16afa6893d7aeff58efd384242572384d,Шкорпион,Положил
b3cb2a168d476953c380ab4aedae6ed6946d4c5e0e9fdedb31a8c3e02fcce40f,АСХ Хирда,Не положил
1c1039b14a494b10903ca5f2501bc0f7d61493182d0f0247f211d14f74ff0cb3,Шкорпион С 2014,Не положил
2f1c7c2d2e5b47d3a588c292884bbb120107d22b1644a279b6fd5c099d2ac5df,АСХ Хирда,Положил
7d3ba825f27e129135fa921159390009ca0f944791fdf02aeada7bff7084c2ee,БУЛЕВАРД 2024,Положил
726db2952af575908c3f46ce934912ebbe850ef18ae1ceef077906bfc1f2ae91,АСХ Хирда,Не положил
9dea9c954c3ebdb9c6e04dbe909b076993159dcd77e5fdeca8b2db01fa514d60,Арт,Не положил
b0447d819cea24aa687230c237813865a3ff31bb27807e50b520f6a016be03e6,Зебра АБЦ Дооел,Положил
