"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
62e35341893de22303aa63c040b3a6b354a57aa91b2be12022339cb9ed106d1d,Шкорпион,Положил,,0.0
99a4c21214baa391a6198e8f304647c5981fd6d2074b54135b2450b7e5dec4d5,Деива Обука 2001,Положил,male,0.92
79dec045a6d1de47c0b2dd4cf3b8f0952454f0909dc8d0b906ec84c2dc520f4b,Болана ком,Положил,male,0.95
d7920df7f46a074e99912beeba3acafe938253f5658ae38c831eba321f943bf1,Мартин,Положил,,0.0
bc166d558bea9f16e12aa03bc4906900fe9cffa8c23b4252d52e6feef0ca8957,АСХ Хирда,Положил,female,0.99
7ea1a786ca0ca9b99403b96f949c9d3930332be8d4f716f9b3b2be2501abc867,АР-ДИ,Не положил,,0.0
250443860ccc1b5a7d3165ee3a76484707ffdf2a93b620289667fcc561d1a93a,Драјв Скул,Положил,,0.0
ae5f2d085c1cddecf0d31874410dda2a71ea73e102e357e64b15bdadec08c602,Сигурност ГТБ,Положил,,0.0
f629923276aa794c096db8bec321b035160124bb2347ab3fa11446ef8ec8e081,Шкорпион,Положил,male,1.0
c4b6b804cade28b3d9ab6f4a7938e084ee9c1342b413eec9b13253a5e418a975,Тримоски,Положил,,0.0
c5ce6a1da46cc959420800ae288e86ee36b1e774589796b049b416f236a3896b,Панда-ЛТД,Не положил,female,0.98
1170df591f3975d7d047b8baa9afb14710669df8e8100541d62cd9b27802a558,Болана ком,Положил,male,0.98
0becae7d1469b747979d5123e32af7dcc0996232f43f66552662af8a3f7fd102,Шкорпион Обука,Положил,male,1.0
e4f1537f37c2aef360430f843d962a7dbae452a5bd4b13ddeb9c3c0ef32d943c,Ел Хилал - Јуниор,Не положил,female,0.91
bd3e39d70e3770a5d60961c1b669d598e4e98cdc8129950891adb7737ca30cb8,Ива Обука,Положил,,0.0
be4d5249e3e387ac6b68517d472b703728e614ec94fa9cd35bacdafa334339e4,Панда-ЛТД,Не положил,male,1.0
f742f02f1af54e89b3185b6ac409e9a8f3d5771374033bee7ca1b09802d5102f,Шкорпион,Не положил,female,1.0
67d856a11ed1f04a0e72b7ccc9fd69f52a15aa0c4ad4a129552698985a282da1,АР-ДИ,Положил,male,0.98
1ad450525156a28e1d9ddc47e982773afefdcc9c310f348fbac302221c783390,Деива Обука 2001,Положил,female,0.99
8ce51888763543b38a03eb4b77650d192b11f054a0cd4f32a83f49b5fbecfcc2,Деива Обука 2001,Положил,female,0.99
4f08ad09861461801cf296c4e41f57127c4cd9c065cd3a1fde1a4ada4a99e2ae,Деива Обука 2001,Положил,male,0.97
a3890257a9fc33c5f1997e502821bd5fedb087de5528074601bcd3795f630996,Зебра АБЦ Дооел,Не положил,female,0.71
dab3997ab9ab4190636bd84cea9c72fdb7c402a26f7bdda76c43fc3d0688beb8,Панда-ЛТД,Положил,,0.0
b8f2962d3362626ff0b884271e02f1461985f98c41bcff92b57633fa2127380b,Кекец-О,Положил,male,1.0
8144f3ffefd9c385dfd1bcd18e3e3d8456da1d7ca4753ab998a23af2bb589b72,АСХ Хирда,Положил,female,0.96
94fd10c904572dcea8205c48012a2d9b09c6601dad81a52d29dadf0abf6d92ef,Европски Возач ДООЕЛ Скопје,Положил,female,1.0
788b1b418da2225d86c674c6ead17461a2cbf2c558927041230886cb12c7cbe1,Ива Обука,Положил,female,1.0
7eeb2fdd8804b0a592337a39609cec24bd0137f7f0a62992eb4477743bd0b110,Идол,Положил,male,0.94
15d447790bc144515cd2f5db7898075b2f927c9569155eadd369b16b8c7c1551,Зебра АБЦ Дооел,Не положил,,0.0
a92c0776437704c5c24c6bd1184e4255bf22c658ddae29de76b896d7fcffa5cc,Ас-Коко,Положил,,0.0
1d910817138cad25ee62ca9b46415dcbac5d015e364be10840d695cf05e68272,АСХ Хирда,Положил,,0.0
4530b6a188cbced273476989dec50a7e3b1f0c499e53bf336dff9d0f01831ec0,АСХ Хирда,Не положил,,0.0
b4c1a2d992139432867bc7dd0de4aaf23d2529634544234e61da0f0577fd2c96,Кекец-О,Положил,male,0.99
