"Име, име на родител и презиме",Автошкола,Резултат
67c6c1aff2b511671901dc6d9fcaa4bdc7d6e84227551d8da7213aedbc49ec33,Зебра АБЦ Дооел,Положил
0d4b7894522ab05885386179841273792b86b2b1e40f0fdb980a6598e9c495ca,Зебра АБЦ Дооел,Положил
76ebbae5539d877958968218220fda2ce2f30a4117e63d5ed71817c70162a0e6,Алфа 2018,Положил
c0f3594ee71516853265c5bb6cc05f2df5ce82fa075bf9c61117016d85c340c9,СМАРТ,Положил
15f4c1333ecd5fba8a224f3ae02b88bfeb93f22cb5829c509092d93fda9ae9de,Беко Бс Дооел,Не положил
237f7d90593aacec50ee8317d07d441cd515a01a4893f41947ceb4672ba1fd5f,Дирексион,Положил
f5e36b8214045100dae98a87fe6273a3b4b81b364b85daa8c4bd775f1c13749c,Зелен Сигнал,Не положил
09996a69cc194fea30ea76061bfe255da363b5c39bd6133baeadbf382f6e22f1,АСХ Хирда,Не положил
30df3a2e7036cfdab2c2c599fde7e6dee51bc7309dfe2ee4f1eed827f7e7eb52,Зебра АБЦ Дооел,Не положил
eb9e012c34efee803058c1211b4afdb9746615e7742ada06c9a2f04dc815502d,Мартин,Положил
16d876a416f224915409be668e60c32e687944f69d26e45d91311b9918e7e469,Алфа 2018,Не положил
9c58894ac093fda5830821839a921c353055628ea89b3feaae3cd9337502f84a,Ива Обука,Не положил
c7e54cf7dacc65c3ec862cb5fe1671d630c74b50af562e766d5c23120cea5b14,АР-ДИ,Не положил
55565e9c9fb7b777b3379533efb2f56470b439941ea0676e248bc991d8bed6d5,Ива Обука,Не положил
ab08ddab6a3e7395b5057013ed2ea5e3262e97d822c88f5fcdb61435f91f4ec4,Беко Бс Дооел,Положил
f15e6e550d9be031d8f453593a4e04561d35e371de3445dfbd6c3d353a9760e5,Елита дривинг,Положил
233d0500a0a181c8eac399a99f4fd1421d25bfb6b90bf811bef48fde89445730,АР-ДИ,Положил
c2861fe718f7ae65db74bdc70d2fdc0d22427b026ac997d2fdef23241e15ca6d,Шкорпион,Не положил
5dd3b4408d775df61875b06e1910aa1c27a5689227d43896999bb0632d742d10,Зелен Сигнал,Не положил
c6650c9f7b523d82ba0ad70ca64f569c955dc5d861336da1fccdaa99dba9494d,Ас-Коко,Положил
a47a97c4f673e2858128fb0badf5a546d60aef92efe4bb7baa75b28bae929367,Ива Обука,Положил
692049e52a04ff6f25fc052fbafa9abc5a9dabdcdfa029edaa1e992f8e831640,Арт,Положил
88982a5b709ad2e36dabafeaa351d6a43ca28456d1a588a9d6f13b44eb0114c0,АСХ Хирда,Не положил
a7c60dfdae0be9e668299025b738e130fbbf5c4931996118abfa05f6378baf9e,Шкорпион Обука,Не положил
124961bec9787efbd3f2e64cb5f7d83d44369ab33d24152d449bd43a3de29606,Банкина,Не положил
d9e6c456367d4a3126a61cb9448318f9a07beaa88e6410ea8bdef735964b6af5,Болана ком,Положил
56c0f0ee6aeee9f520e2db53b24e876de7fd7dea859d7d5862df7ffcfc83c6a7,Алфа 2018,Положил
9b39618468c7e710f7c9a5ff264f346115ac04c45f39c73ea1a554f06c85de12,Мартин,Не се појавил
880251bc4663df489c56c8b7d96b726fff73bd7e8d12919d64fcc44961679f62,Шкорпион,Положил
ebe5633ead48aa1ffb873fe10794baae4c9a407f25ce4bceae8df8d145798439,Беко Бс Дооел,Положил
ee077349c76d33adf532532e8861b7e27fb19572862b97a4519ad09fe1b54c71,Ел Хилал - Јуниор,Положил
d9435ba840d3857db9e43c227dfc4ef0df02dfa2afaad4bda23c19fc143a0120,Беко Бс Дооел,Положил
3f2d08fca85075b910b1df8b92a092628926497613aa836a1cb193fd09b98fac,Ел Хилал - Јуниор,Положил
e79e03f9540922921f880abd6f44bfd572986a7458d23a6666d0155a1c44829b,Мобилити Плус,Положил
79f24a44bd6a92ba07c7451ceb4ea13ec9a071183f183a56537257ac355329ed,Деива Обука 2001,Не положил
aed6bd963eb373e5607ddf7c76bedd5344b3dcca4adcc5244b1987e9665de7f5,Шкорпион,Не положил
e417fb14db04557a82cea1deba6c1c0f6f06fb6ff954f41693c32930fff049c2,Ас-Коко,Положил
7494053fbcdd13b3faf5a01dec27b305974e90e8f6dd7a53080cd2c0059fa841,Беко Бс Дооел,Положил
f4bed59ad256804a04c781ad21317d4ad7a560846a43b514152396e669839ef4,Сигурност ЛНБ,Не положил
cae055c3d8b51c29c56caeebde025e2784d0cc76a56e89fc6389a83a6467c3d6,Болана ком,Положил
065fc5e8dfe4f69c54c531fb2412761daf429c07c1a84bd8bbde07d064132a0d,Мобилити Плус,Положил
bcf77a8b687c930444c7bbc89076b6540d19850be771871ebcdf3271a6384828,Шкорпион Обука,Не положил
4dd855612e10c0313daab3e7dbaa6a947f444a610d1ef701448619f298eb113e,Европски Возач ДООЕЛ Скопје,Положил
6b3a063f4fd04ed7f88be0ae3b5be5a1fb3e3fd355dc0731f8b53d8acac0ed33,Арт,Не положил
3bcd174639844ac9979fcb6defde723ca7bfe7f074da3dffc4a9bbfc4cb5d1e0,АСХ Хирда,Положил
ba754c2b2170408d81b6df025374b085101396dd41c49a44b627194a92578535,Европски Возач ДООЕЛ Скопје,Положил
27d1b7013eb26510d9d0da8f67f4a2f49d4688008fb13272e2250f6a28451fd9,АСХ Хирда,Не положил
b1c7b3559335cfe87a1d399716de80f07991b01fb1a264c8d5b879f2c57fbdce,Идол,Положил
927cacbd9da662752a642f7b8c551bb1b83790a38999ca8d0f3e2983f001a315,Сигурност ЛНБ,Не положил
e5734a641ab1262afaf4b53f37bd76d81b4833d8f3cb8911bc578f0de223e598,Болана ком,Не положил
8d3df7460226c7a5af3e98157f3d0c85a2a1a221c08b6107851923faaaa438b2,Зелен Сигнал,Не положил
3e0e999bb72471fab9e0fda0feb95e7052ae586434cb9cc4ecc1e13872e5a8fb,Кекец-О,Не положил
198cb4cba48ffed3234bdd69cc4faadcdeda6384bbc2f24d41be1de3c3eaadee,АСХ Хирда,Положил
18172af0d6e779953fab643745d6e57073dcbb8550a354ea53338da65f86b5b2,АВТОМАК Гоце,Положил
946967e45ac4be64017b489fe3bab422267c849efdcf81bee48a6e053e00f3ae,АСХ Хирда,Не се појавил
e9d573d89ea26797725899367c6386c28bd6d166d7dd57ddbe2016a1a116300f,Зелен Сигнал,Положил
0e5cff69659810856e7445024f164402d900ef34e5f8ba14fb94b764c3bbe446,Ива Обука,Положил
4c5442f073ec46ef5487d07cb58e3950da9ad5e870d94228cedd36cbd3e1c759,Софи-Скул,Положил
0a152790f89661784daf4242908bbb8652ed739a82d861c707c126b2f772d164,Ива Обука,Не положил
dfe384ad5cc94d451867aa4e120ee623c93099277998a86d954b24d4ff1927cc,Шкорпион Обука,Не положил
db9ce601677355db110092ca4bcc6eaef241604b6572c158e848ce8537a3f2e6,Зелен Сигнал,Не положил
a347feff989933e64420f04679c713f51681863056ab9f1deb7f73687f046cbd,Драјв Скул,Не се појавил
47eae8fee2902da5eb6d9ed0ebc69e1ed1762f29dda2dd5e4da17838c6373817,Ива Обука,Положил
