"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
bbab36deda729ead7e66de78f91e5feb1931e7da19895cb2a79a1dbf751c87e4,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
e3085c62469600fd7d14ca339546d733a9a86489f9540f326543b27d28d42ef9,Алфа 2018,Не положил,male,1.0
40a8695aad919b20e334889b8d8247dd14a92c26d0ce2e527468e6dc5de25057,Ел Хилал - Јуниор,Положил,,0.0
fe19347a3ecf2d6574fbf653ed57071ea27a6033755dcd52700dfe6ba0a7c1e7,Бобием,Не положил,,0.0
9d2f5556c3278816bf8bff56f1cdcb16cb6e3069ace1a5b3b09273b18d5de856,/,Положил,female,1.0
22b2fe452aeb300e76f9a90607b051c3942438cd05922e7cd9a7242e5ba92582,Арт,Не се појавил,female,0.99
ef3cc2e81adbe4a5ebd8d8e4337ea8feccf9ce6d63a93d7a3e2ea77c1e9150f4,Сигурност ГТБ,Положил,,0.0
e70c3903d42e60e6a4786dd7040123cd70fd1bb73237ca700ca0205d4ebee347,АВТОМАК Гоце,Положил,,0.0
58e50ee16fa3ce776b74e0c4268a8642dc59d370ecce95673f5a73618ba00bb2,Тримоски,Положил,female,0.99
2e2f53cdffed08f6b238bf7cc27f04503d92e67fb2438018b8ffa80eef7e0a88,Тримоски,Положил,male,1.0
23f9223c149c9bd5e9d841a217530b7bb66baa118320f63cd9deba63809d9aa4,Кекец-О,Положил,male,1.0
cdd5d94902f2ec06b5d31dd783e2be885cdbb4c6013f1a3b1c6de16d3e8cff73,Панда-ЛТД,Положил,male,1.0
2a1db0f408f2187c46ce39a2ddeef4e18cad1ab456a51a62a15289ef63ae364e,АСХ Хирда,Не положил,,0.0
e77dc4141bb6f3ca57b349b066253aa4409fdb8bb2eaf8f8a0ad19021687f240,АСУЦ Боро Петрушевски,Положил,male,1.0
388fd286412f783473ae5ed7bb4dc12f2a68f21a20d9f7266a465f53f9a16500,Арт,Положил,male,0.97
802c3c8bf222a76347cd45c56a0fc35fc2fcae24d14cf19805cd302142c789d0,Ива Обука,Положил,male,0.99
4f6bef8f7ebd1c066cfe900a0049f1cfd9ff2ea79667052650eaf47a36b3c19b,Кекец-О,Положил,female,0.97
7eb658a2b20d13e2b7fac9c55d1bb0c61e4eb4bd95877760c4796f656a3fe331,Ел Хилал - Јуниор,Положил,male,1.0
86ed66395f9fe625863c94cd50151146261bc70f993cc4f28e1742f9ea646cc3,Арт,Положил,,0.0
26b4cc76c1460d79c07b5ed2e9f1728ce8ca2f42cdf277149d9cfe7759bdf8a0,М 22 Маријана 2015,Положил,male,1.0
10ffbd214d11ab6f8b9e3a494ece3ea378475f3c8db2a06f681bc585ddc18b79,Арт,Положил,male,0.99
1f831e3b5967987feba5f2611bd2e6b36f8ec3ec4b736ff43cff63c098e1c628,Тримоски,Положил,male,0.99
3ccf04a470fce08c86818b7678bc3eec12f6650625c2e8a7bddc38201446fdb8,АСУЦ Боро Петрушевски,Положил,male,1.0
9bf3756f1e6aa9995cecbfa53d83497f6a56ceefe4ce792e020013c217a0d78c,Кекец-О,Положил,male,1.0
a1538b62c3b732d2560ab8e4e57bc32e8463d00d4d8460641be3d4d0c46ee4d0,АСУЦ Боро Петрушевски,Положил,male,1.0
3b37e04a4ed3e941e5c273df8dc2783d3cd41308bfdd7fbcba14ae2c306cffac,Ива Обука,Положил,,0.0
943816030ada32bcc37d50d45bdb2382a91a96ffdc58cca9a4b01516e677d349,АСХ Хирда,Не положил,male,0.99
ae0038f99aff03a8fd8d7287c695ba9e11205e4b6d1ef0305a444a5f7835b0ca,Арт,Положил,male,0.99
d4d76fa0018ef1edf162cecf01ff173235e58c057c3c8b6e0bcd78330ab69620,Панда-ЛТД,Не положил,male,1.0
b8347aa9cbb572315e519e8ac94c860c15b53d0a7aadc1c63b06de113d381dc2,Деива Обука 2001,Положил,female,0.99
66f25b6ab6baacb0ca3a2674b5628559cb6c77a96511ab5a763b6490d051ed8e,Мобилити,Не положил,male,0.77
3c311fa31149a21f7ac7ddc936daec70a078a92a467ed7803096f48ea4a85e98,Ива Обука,Положил,,0.0
c71ee22e67fd326ee6c7e2c6c91bc911ad3c5bf018ca48c671fd38317edbf744,АСХ Хирда,Положил,,0.0
bfe3c456518507c2410ae9fd1beb0c94b6fb3f5fbd38fc3f4614f01a5ac49c53,Ада Скул,Не положил,male,0.97
e98b19324f48fc357c0f11a1ed9d2c8ebea6ec0da3bc1eb50b15b033f5054561,Шкорпион,Не положил,male,0.99
63bd6449098e2fd87609520b4ba4d163965a637bd498093d07ce5cabbec4774a,Арт,Положил,male,1.0
7fffc1fe7e0b21ec68060a07ab28b0e4c9fc2f5645e721ceceaf3888beaea1ee,Шкорпион,Не положил,,0.0
2320b29607621d8d05e338e6c7b794ee09d9575063e5c514a152ebec0c5e8b10,Зебра АБЦ Дооел,Не положил,,0.0
0e43bd959307c3ed63738784f00ed4149d5827b6188caef6a6d36f823a3832d8,Арди Јуниор,Не положил,,0.0
b7c9745da43c9e9441547c827b5ab874ee50f71b1116461ec60f405159659249,Идол,Не положил,,0.0
39929c741055122fa2a0dc15282325c57783ae7a9b83b98304a98ae71de02bae,Банкина,Положил,,0.0
cabaa823d55b4a8374ae07b4373d05f4570613c1205a923de748c06a09237e50,Зелен Сигнал,Положил,male,0.76
