"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
057cc2621a4a439cc3c031e5b3d79c5a5685ab4bde3cbe1b2fe91c2ee93854ca,Зелен Сигнал,Не положил,male,0.99
a1c25eadab7f890ee5e704b890566c8f456933115bb7c083e812faa20477df51,Ива Обука,Положил,,0.0
2605076054bbfeb43160f25788c72b034f87d179c729dd420abe689917096954,СМАРТ,Положил,,0.0
b8932b86d0758658c11e3dda5cfc5e813683138b5951663ae068df6fc8e7c41f,АСУЦ Боро Петрушевски,Положил,,0.0
0d78f01416eb03360a4beb9ddced69c780e34464c73ffc4599f693320a97f95f,Зебра АБЦ Дооел,Положил,male,0.99
e6aa9c57835a49c228672887791134dec9da60693b1ae37a0949bc4c0b79c34e,Идол,Положил,,0.0
7ef1cc0f0cb82ddaf8ebb876114c4352a3dd7d36b17b53450458c0cf4d30fba9,СМАРТ,Положил,female,0.99
4763ad65bae589dcb15904c873e3424536b9fbf02ac87adc050e8827187f90ed,Зебра АБЦ Дооел,Не положил,male,0.98
f221273e47df1dc9770ad38b29d5cb383431e6e0c71a273435397ba701bbbefd,АСХ Хирда,Положил,,0.0
063da1aaeeea0d92d59ab7d30b3f5e6af39ed5f5266222f32e33a2df5f02bc9a,Шкорпион,Положил,male,1.0
6fa96016bc25536407ccddb1cb3796334248cb2a22c62060cf92de7c945d2695,Кекец-О,Положил,female,0.99
285e1299aa36686ae4745b574ffce28216c72493231964d1d1191c548c72ec92,АР-ДИ,Не положил,,0.0
f9e95a3e8ada631ca0af9f936da8cd6a097f0273909e1430305cc1840ede1ce7,АСХ Хирда,Положил,,0.0
442a0f0655f358b6015ea3422f160bf540edfcb1e9d2c6c20e2682ac14a13adf,АСХ Хирда,Не положил,female,0.99
cecfd87600fc17fedfb344e49b615b7d0353ef5f10c90883185f5edeccd8f887,Арт,Положил,female,0.99
b449b3933dd33d568e9013e9523fadf50d7eea6df9382e60f8ce70a88e006f4d,Арт,Положил,male,0.92
5ba9232edb4cb6fc820d2128cc623817185ac09403d63b907b8b987ff4b7205e,Тримоски,Положил,,0.0
710f11a66c10a192f003f7bad4b1084db6c05709aa8a2a7618ee6c399f39bd56,Панда-ЛТД,Положил,female,0.99
b23a19888755c94d249b2f92ec61f92cccee86a0f09e76c86e3e25dc2199a6c2,Зебра АБЦ Дооел,Не положил,male,0.99
040ec5142180ae04e0c89dd947ec7983ee302385f449efb12868e2e6fa9c7d21,Бобием,Положил,male,1.0
d57fc5b2e49ebcdd1b38e2ca7f41872b8959fc53c55df68c3d4ba5d317c41eef,АСХ Хирда,Не положил,male,0.96
b5f1563fa2d0e516632604c4ebd739c2db365dab4da0e87ceae1df296c9fceea,АСХ Хирда,Положил,male,0.8
98602bd3554117ceeca7e9942c761822376312c874a3f349b96a57b5d12a8be0,АСХ Хирда,Не положил,,0.0
6a4b13fb53c4e9e432dd9c762581d6d1e70d2c9e750cab3ab71a5d4dc6e0c1e8,Болана ком,Положил,,0.0
7cfed2fe980e9bbe1b13f34678aa257692ce0f944607bdcb3fd1564f59b590ea,Кекец-О,Положил,male,0.97
aa92d1fd69bc96735396cb3df989b091e93667551770e41c3499827c8df5c4fe,Виза,Положил,male,1.0
3f3274092ff25f565c1a92d108d50009d08d9e1e46841c5887462dd369c0bb4e,Шкорпион,Положил,female,0.99
52d893bd1fb201b2003ca3fbc26ddc6c470c5d5b00eb25d6e039853d94b9c83e,Шкорпион,Положил,male,0.97
977f243197e655cdbc114d664a76985864018affe42c2e4299f5e79406c35ab9,Мобилити Плус,Положил,female,0.93
0b990d3cf054b343d8a4b90546aa45a03d1e68a6ffe8761f5aff294a7e071367,Зелен Сигнал,Положил,,0.0
e799ff04134d8f7832ba8625920cefb73fd99f1dc43c666a923cc3bdfbe7ad05,Ива Обука,Положил,,0.0
fe8ee34d3a4c6f1fac6931c0d7d01fddc549e2012c2546964a7d998cf8e97818,Ива Обука,Положил,female,1.0
e33995eedeff15790e956e08ffbaba75f139318597eeafe222374f6168e7c1d0,Арт,Положил,,0.0
346cf1745981148757b63f66635173733d053ec0bf2b72b98cd5cd037789c5c2,Болана ком,Положил,female,0.99
85c09eb8f4cc864a2274da813bdb7fda7472202bfef61291478fad53ef20413c,Банкина,Положил,,0.0
66acd906ca70ac41884863613262a351a0e5d90f21c20e4592171eee8241337e,СМАРТ,Положил,female,1.0
e363d5667178cdc9fd5def997eabd39ae5e6b35e66ce3a87a0dcbfeb443118e4,АР-ДИ,Положил,,0.0
d55c8a9d2b50c26e9fae8efb818b7248e587cab7df2060595a44f2d96039a1be,Зелен Сигнал,Положил,,0.0
f36289eae8eda6564dd8501d0ca3c2489082a4550dce129830d80762e6e48ce0,АР-ДИ,Положил,,0.0
50ab4c1ac04404270ee2eeddb67e1bd7bea42983ad56fff69eeadda551e1cd85,Ива Обука,Не положил,male,0.99
7fcbd84c2cc0268ea63149539e2fcec45b169ef18f866de6c61668536ec6ac2a,АР-ДИ,Не положил,,0.0
