"Име, име на родител и презиме",Автошкола,Резултат
88ffe68f2d9214a7ffae7d9aa2030aabbbcc188817c6abaa81b25e0a4b98d00b,Мартин,Положил
e01535c1e5a914015bdc711f5bb0e5c12c982fb68fad95a8bc0e39e68814e7ab,АСХ Хирда,Положил
229401fad051d1de085b7f54df438a8d9ee8cc6d6269b1b26ff140df7395e1c5,Болана ком,Положил
7d2be2459cf6407b400e2c24b21113032a2e363c23153bf574d4a5ff9af9555e,Болана ком,Положил
cfef9b3922f92501a0fb339893bb4e68badd9eee111d69f47fa1106732125ac7,Алфа 2018,Положил
6e317b5b2b66a8b5052c72986b482c0056b528839cb59c39e2d2d3a9708b2a39,Ива Обука,Положил
bca4fb7257b618f849123a37e1c042bb63e0ac6f994e9237c88c26fcf19f8d92,Алфа 2018,Положил
b7dbefd47fed7d13c1e7c52adec138a4ae680ed28c850bd0e0bf823281003132,Европски Возач ДООЕЛ Скопје,Положил
960a9ed94f79bad2d732500b160a62c2f098eec7998b178b68de4e1b6b83e3c7,Брм брм Л,Положил
d65e1201a76173561bc755f12c10d3446c44705af65165e1dc19bb0be246ae77,Арт,Положил
5517d33bfc3ff85151ee864d9733f927afb523b0aaa017c59185b8e2f3d1aec2,Алфа 2018,Положил
b8715504e52b07fa7b8df518da51fa750215743d56a6ec78f3d9194cf6eb0171,Струга-ком,Положил
a82188fc113d8c56fddb875ff24fb22406bf7c471c4955b5df94de2522abb703,Ас-Коко,Положил
f453dbea46640a2ed325cd46918d0aa3909da9dc14b02dd0ce609c8257f4071a,ЊУ ФОКС,Положил
4572d1afbb3db5790369fa5438ed35a78079c65c552ad42d36fc908dddd9e15f,Беко Бс Дооел,Не положил
ffce3f29f941c607496830e1bce8d9f1aca4fa62e13ce8b794c27b0f0d42a6f7,Емилија,Положил
e330081ab423b2f9eb71e69211cf2e205ceded5313cc9d708e9bfea983264554,Сигурност ГТБ,Положил
33eeb9ae3ffc30b1a52c4c3417ba8cb5c8aca418f49d31d01a54c6ea169d7cd0,Емилија,Положил
c2402389d78ca3b378cb3e17329606e8d633cf59e5b8835b143e0af81de323cb,Арт,Положил
433e29db256d73f8ca3a12cc16119c6d765b7ce4368251b26a8e3203d011c14d,Ива Обука,Не положил
057e09bb37bb74fc6fa5883e730bc869204b906f06810ba3278f7d67bc1c921e,Драјв Скул,Не положил
4e76fa89f6fa61a5bd3abde0585e1ad262a7299d38e6a65fa02d10cf830bec22,Ива Обука,Не положил
8e895316be231e8a2214884c972eff562aaf2e65c979fe0cfaacb5d16b238489,Мартин,Положил
b34d638dfd6bae4cfbc104a1a52e9db489fbe200acd23e05eb18df67f1a8ea56,Бобием,Положил
dae26cfced1e6369e9a4ef9ce6e4a37229ec409c0cd1ba657d062b50c1c99558,ЊУ ФОКС,Не положил
2ad8c385ffd2cea06d52e87c4ed99a69f429b4463ec11dd0e758bf3011edd28f,Зебра АБЦ Дооел,Положил
5371d9053eaeba37096c65dc5f7f8612fa7a24f0d0a31d0ea9902468863f6d0b,Европски Возач ДООЕЛ Скопје,Положил
43710cdf91a38ced153b8e2dac128591ade330490a8e2924f90c59cbbd5553df,Шкорпион Обука,Не положил
e05dac9815896aac43fd82b829a32a1323ccbcd2a3d1b0198b66e8497872d59b,Сигурност ЛНБ,Положил
