"Име, име на родител и презиме",Автошкола,Резултат
343b81524a9552abdfda2f7d752afc8baf7286a6b5181e9f9f90b2bddc1bae9b,Кекец-О,Не положил
72093bffc8ef684ffd481e242cac1ab457d59931845ebf7aef8582a583f03b0a,Тримоски,Положил
327b059cfc5e53c3b7e9741644cce9d4ea8e157ec49b6dace328acd82c4f9ca4,Ива Обука,Положил
9866219d69810bc64a0167a5d7a2206614effaad3abdf818b8d48b718b0400bc,АСУЦ Боро Петрушевски,Положил
c27b74fad295c20d1049ff5d631b68be87568b7710d01f9a78e6183547c3f008,Арт,Не се појавил
d2e6020014c4f38052541ed25df1934d28d9eb676470e67cd8c2e1c403ed9000,Сигурност ЛНБ,Положил
9ecabf545193ada61b1ecb7661cc2d079464657269be782c6910bd891675bf0a,Идол,Положил
09059a27e48e5cc485aef24525bf1620496beefc6b3b1f2937871fe7d4698284,Емилија,Не положил
70b96e2ca5959592af113af6ca73a58b6d193e0a2df77c152eaa71c43c8048ad,Беко Бс Дооел,Не положил
fce805d66a23ce5b8ffe5e1d2dd90a29fa043901a1498541e1d7caa2f41375e7,Зелен Сигнал,Положил
76ba5e0ca4c18ec447fcf81909bb3d3f9bf1ebb5a092d044e169256ce624c09c,Шкорпион,Положил
2a76e3c77558a5ebaeda7931f3a7cf18ab2a278aa7fe13dba94581d408bf60ec,Болана ком,Не положил
c663a397f4ff1a91caedaed9c2eec364844557ca58c81a353f674efbc727213c,Деива Обука 2001,Положил
d9d0cf6e99be1f1183f6981ef54cb83de4827f1cf5c245779e8065831acf8166,Шкорпион,Положил
b90f59158a982126e5dcbc96541565de19b0318bf905352732ffcf4474d8db0f,Зелен Сигнал,Не положил
652b2f694633ce821230a8f7df67ebca105b52a3ebba14ac6b525f61e8ecbf6c,Ива Обука,Не положил
f654eed88a9e7298411d9732ef7182d13acae5ff9db07fbc301aad95cfd8949d,Мартин,Положил
c30bddfe83d4810b0537fb77d7b11087b554f85b5821b323631aa88bdba29320,Зелен Сигнал,Не положил
751c695add6cba6d8582f75e32a872b7a9ca03172748871d21b3d26cb93b3975,Брм брм Л,Не положил
8c97c12a122fbc48cbeda2c4a62cf73aebe888bb9feeec7113a15418ac794e31,Ел Хилал,Положил
dfe840c93138a8c883961a58e7b69a727643b14755912a1d3bfe17f0a495030e,Зелен Сигнал,Не положил
7ae505660437df666f6d025d42e298bbd60e6b8d830a83ae6b580ef30f1e209b,Арт,Не положил
4d17837c2cad396e6479894888a3b28214267d904135b07ff962add70041cc06,Сигурност ГТБ,Не положил
94cfd3f2898e16db0725b6010cc6de3fd2bbe4f0e0d83e5371cb12091ad75d0a,Арт,Положил
70e9b564036d99f2751b21c607a92d286e7fa5560104ebe174a9dfe0cda49599,Арт,Положил
839a67ee8fc5a0eb6252d0a31b596e3cc15d077d56ce14a827e9e38cab22dd77,АСХ Хирда,Положил
24fa490df67b4a777960bfedc9e594bb12b0f5917658b904fd2860736af5481f,Зелен Сигнал,Положил
fb6c9643ac7e62bf51c79c9807e350fc7762ff9a0f4f953297bc81a426db3883,Зелен Сигнал,Положил
4dc486a3b3b1f4b0e3be2f54e38faf426d2ba7531324721b015cf0de07983f2f,Шкорпион Обука,Положил
abd336f6a3b48845f68c91f9f0e1275aad6d64b50796b74acf81bd26dad48724,АВТОМАК Гоце,Не положил
1274b59585fe3ea9beae942d6262995c8fde153655e0f8f5df33efe8fc3aebf8,АСХ Хирда,Не положил
5def5f0fe2a78ea78997e2f407ffc37270629eb791c959a8dec9bab88dda404a,Беко Бс Дооел,Не положил
d2ed8af7e6afb4b392eeacabb54616872709a8118ad05475c22b64acdf7bc987,Мобилити Плус,Положил
ec7060d2d70e9b50687642c80cd2c4c2f1be7e81f3f62696b73b96724cb886ad,Мартин,Положил
58001d73bb136dd8f4e008168d2e346d174ec18623f1423359723e68c3b5f5f1,Шкорпион Обука,Не положил
19a0666932919ba11ad06c255ad899503ad31ce4f9c3f735f7b8b09c3c4b7fdc,Алфа 2018,Не положил
000cf917a462cf310a1115d896003db064a62030b29e58cbcb02298416046562,Тримоски,Не положил
25b7bfa5a15648bf056abc2254bbce6c772c5f9da5e986efcdae3a0dfc03bad2,Емилија,Положил
54c8cb07130a9c8d26864bd1fffac9d1986d0a7f725e88f3fe236f265ecf36cc,АСХ Хирда,Положил
00d12cd4a677768f383875276f79d3ab9b7fd5da338de4aa023ce8ac59681fa0,Ел-Хилал - Зелен Сигнал,Не положил
2f7079a4c6c1350cdcaafed2e120876ae099b179373358f3d791454c99baa5dc,Мартин,Положил
f6afd6b062f40c8067d8a6ebbb5a3f91d1bed11047f37a1a070aae9e9756a10f,АСХ Хирда,Положил
47d1bec5a25d3a46ab3a9c0a139c8bf724cba26774a8a170ba4c1e75d40ea849,Беко Бс Дооел,Не положил
520c0a2776769998fbfb893be9235bbf66b1e5836e24e3cbe43e648db6b29687,Ива Обука,Не положил
63ace3be27c9304fe039f46c9f3b1a9159406f61d395cc25d55b08080f31ca58,Беко Бс Дооел,Положил
27b5baedac95f3c717f217b76a7c2a307b4a7b3a28b121edbdac9c6a1e294369,Беко Бс Дооел,Не положил
e765bef098534c8750b363c23d6f5d603a88a6271a70b669f81c0b02f754b08a,АСХ Хирда,Не положил
