"Име, име на родител и презиме",Автошкола,Резултат
679ae71425ad9e2ee1b38a80e91fbd1e818b816555fda4476cbc86299a57fa20,АВТОМАК Гоце,Не положил
7265637495abf2330f1f3998dd5953de3d93833de687ae80223e3e129cd38402,АР-ДИ,Положил
d081a6158ffccbc5a46c83331e5068e41eff504942c025b3979916a743cdbe98,Арт,Положил
cbc00176ddf8cff28ecf34f73d4e8860225a21238f2c35d410fdba8ba1897b0a,Шкорпион,Положил
54c01e92751af1446ed4d12360e4b478273cea5b73e32944fc44ffe6804ebb60,Зелен Сигнал,Положил
4f50827bb31aa922ce1879b6c650de39a6db9f48d67e79febeeb74304e6e0101,Ива Обука,Не положил
9a01ff6a4a7922ae556820b2b6159cfdef27afba743e247cdd5af831504da1c9,АСХ Хирда,Не положил
bd191982f993254e492fe5cfd1a112ce9a31b4a254dcdccd33e8f7ac62b0d08f,Кекец-О,Положил
64881da5d49e136127b4fe49620ce44947f13041bd24942ff2e6ced5da2de880,Софи-Скул,Положил
46d573ddcda9916f46fbba8d6d8d2ac0f4485298e3c9297860b1f3c1a18c5f98,АСХ Хирда,Положил
196f2dde60105fcc84c88c8433d283897a8c445ad8e3b27c0cf045d790d2d154,Шкорпион С 2014,Положил
7c51ad1611995bf5dfedfec2a59054351d4082398ba2189f0edeccd1dcc3d039,Мартин,Положил
90f5243c0ead8d366e737efc41e18ab37224c672626a223c7d2b21c94f5b5929,Деива Обука 2001,Не положил
744fe087e47b21ca45c9eccdb6a59b90fac70a0623e3d6281a935c496eafff24,Тримоски,Не положил
ca6671c5457e3d0c39b7824ea5f7691a3298503cf168855da75ac6fc5b875975,Софи-Скул,Не положил
d7316eefcc9cbd3d851ca05e3be9e0703361e01e3281165f0980e7e9a31dc66b,Мартин,Положил
18167e4c264af055a5e9e500dcb1df574d6c1515e1aa3f91848c8d4876cb9158,Ас-Коко,Положил
91d6906ded9d14adecdff8e8359d3ba3f87a4b0cc36b368b504b6c3cd69a096e,Идол,Не положил
e0b727a6cab81423f36dc6a81e0d5d6afc4c6f396b6dbaeee0d47957b11a387f,Идол,Положил
60721d290078b2ddd2127b227b10581a6f5eff87e594c9a790b30b0f6137aafa,СМАРТ,Не положил
7bd062a10416de6f70fe188ce224a499e1e7527253002f8b1c22e5fd2410e5bc,СМАРТ,Положил
217669776bc7d3295e36b17893b79ba69652c42c30b5f9a65072a41d44d14cdc,Кекец-О,Положил
59416f8477c1e23526a14dd677e8c19399e7bdbb239a5dbd73c7dcc963959820,Болана ком,Не положил
18d1b4e9fce0b07bae3f4add05f3264446e66ad0ac5322b75249d06075d37153,Шкорпион,Положил
be5d4e8a8a7d715f7246ca8f8511feb4a4f9b9b7ad0557cf817679cc3d8c1095,М 22 Маријана 2015,Не положил
88a3601bd6e26d241dfab39ba8d0eb53c45a454fe6ebfe064fb6093bdbb9d446,Алфа 2018,Положил
367cfbfe803773256b42f610e1921fa90ef12255b9cf51ceedb990fc45f4f779,Деива Обука 2001,Положил
8766baff15a58d78ea2eb5268d74184dc8becaf7b388e5f422213c5c580f6e90,Бобием,Не положил
3e92faabbb8c419057b6883cd7fe608113878c6813f38b4aaaecd21f8bd2773a,Емилија,Не положил
5cf601d1d4566839cbe92b89de55c1e0f9fb05a52c3d5254d5b8f0054c57ffb9,Алфа 2018,Положил
c67467f7f773539da5cfc5113f00e0a6a133803bcfc8c60fe92eb06d6d4e58ff,АСХ Хирда,Положил
229401fad051d1de085b7f54df438a8d9ee8cc6d6269b1b26ff140df7395e1c5,Болана ком,Положил
c3ccd757729e5f71541faf74a9e0aaf5c560350fc9b76124f7c2aa4835d8d2e3,Сигурност ЛНБ,Положил
b6fc5740513b8e544429b195d790d0b9399a82f9fb876ae405a64bb25ae30aa0,Шкорпион,Положил
41a1d0c36b700bebdb1f188a230ae7eaf3e8099be370c052745fc6cbb3cc4617,Софи-Скул,Положил
9dafc748e249069e059c0345c7cc55789db6bdfb37f45247c344f78bdf6f2e87,Мартин,Положил
571cafb7d7a9c24778b0bfc470190ffca4944ea723f4c9adbba841e6dd01ba69,Европски Возач ДООЕЛ Скопје,Положил
e91ae2b2ce14543d4f46452a35ecbb497d730f64961718d73eed21f29765c33e,Шкорпион Обука,Положил
d22c72320991b2b0b4af5f955f98d64254b3dbf0459efabb5abe7ed69e3ebc09,АР-ДИ,Положил
df97b3a532805a8774c91970b6f77c03e12ba513dc3e78dbe1702001693ff561,Деива Обука 2001,Положил
361dbf342ebf1abdb8ff215be51f549e1197e246ed76809fce89c146fca37248,Шкорпион,Не положил
76bb45dcb5a536e770349115521bba7f002c0ff972a3b3e32a28967239f9adc9,Ива Обука,Не положил
e519365cc2cb343c9b062533667900221d131df13d3e0d7a72c9e226dbb584b1,Зелен Сигнал,Положил
d983eceb62f408eb820269297c9699b6324c53978fd2dda8b127fa9b81609d18,Болана ком,Положил
34bc05cab2c94b65e11f821e842a6e57113c5794b32581a107fd1e75c6c2fa70,Шкорпион,Положил
df4dfc34b2c98a47a2d9283afffa6f7ff0d953ed02580c1d80967869b758d716,Кекец-О,Положил
e8cff40fef363a41152f2643b0d68f500abc101f7f42eeda6e856b5934116702,Мартин,Положил
a520e8b0f3eef921ee7b79966737f12bcb1f5b2fa3a33cb7f00329cb2c958fa2,Зелен Сигнал,Не положил
a0fb450140c9b69c38659ae2da5dde07e3d8d31a17c2b04fd207855d481a4ae9,Кекец-О,Не положил
387b700ee8715e348f35b98b1f04e450cc8f2e393da19de0ecf085ef33362239,СМАРТ,Не положил
1a50cabed1fc48fcd12017c887b0af0003e4749813e341f83b86e7a791871b6d,Идол,Положил
4572d1afbb3db5790369fa5438ed35a78079c65c552ad42d36fc908dddd9e15f,Беко Бс Дооел,Положил
c778596a27ab99b26f61699607b65107adc384ac34f645c0d73bbef53456a418,Болана ком,Не положил
538dc7bb282b783f618c909ac98ce150759fcfef05cff182dc2a5c97ac08b35b,Шкорпион,Не положил
a99dfc3d5a701eb80111dd2a623062d27ba2127b276cefc85b5187b1459ef4f5,Шкорпион,Не се појавил
c53498969a64d0b62c0c7a9e7c6e8f4b980033563568299137af665d40f51cc4,Ел Хилал - Јуниор,Не положил
d915c75d5d7c4b2a4c584cbbeb2b8aca0b5e4990a7ec067b16ba0c59bbc97ae8,Арт,Не положил
e774a3470d2592f3fad551c59a465a6cb4f4492497d40bd71f123d1890b6d1da,Арт,Не положил
e3204d937d167fddb958182c50656140e5cff10fc167e77de3b9797b74c37ba3,М22 М22 Дооел,Положил
981a72016d23f4e9dd498837eb40b96d11da3efc8dd135af2378d7c94ae90423,АР-ДИ,Положил
b6b48538c8652d0df222fd3fced5c47c0563503155ca974eaece60560b6f239e,Брм брм Л,Не се појавил
a8f61ef437e4e75c1eb80dc214de42b96efd9d94bf1b5ef1b5458f33fd21fc9f,ЊУ ФОКС,Положил
1fb2601bcde5b24fb5ffa4eaaede8b221f78f23ab828e30f32f402e172e2bbae,Шкорпион,Не положил
1a6d884bf8fe95035647adb2b48d83efd9df07e8b3554a5885c470750b1194dc,Тримоски,Положил
193f8b05504735f4db5bec18a98b483119d19e25c6b108278e8cd94a966be54a,АСУЦ Боро Петрушевски,Положил
885ac2fbf6a69709b08e2d174c13dd6d2ddb49ca177ba5542d0e6f80ffc541e7,Деива Обука 2001,Положил
1e278f5fd0f0118659bf7613b307fd27b9ce9a2f060cac2652cf8f488f5aeb65,Беко Бс Дооел,Положил
923720f27a88c376b02a3a96621842789d2529c6718c833041f1c6e7bcdc4e25,Ива Обука,Положил
de5e7bd0cc25baa1edf2b38d60ab9b40abab2ae94c5d9dae9a1fabb0f6eea248,Шкорпион Обука,Не се појавил
6078e9c888d55855c2f424a3ecfff310e63b706cbebd2b55b742c772638d24a4,Шкорпион Обука,Не положил
a1df4cf46c979f324383e866a152f60b0f8f5e95c922566adf12edce800d9ed2,Европски Возач ДООЕЛ Скопје,Положил
943eb0092cbd4bc1a38be283d40db0cf50f5c3ae3a38650df801b1be6e5d887d,Шкорпион Обука,Положил
7092335c62d49ff92b36ab8bd058542ba4f3f7aaab88fd4dfd4625d900c17549,Мобилити Плус,Положил
f3735f1d3fa80f7e76d94ef2a7959aac082ff7083faaf45811ffc72cfb1c5aa9,Ел Хилал - Јуниор,Положил
e05dac9815896aac43fd82b829a32a1323ccbcd2a3d1b0198b66e8497872d59b,Сигурност ЛНБ,Положил
