"Име, име на родител и презиме",Автошкола,Резултат
c0c1e34df5df2c64ac4b822111429dfd20b4b830217964a5d1958d89d3924327,Сигурност ГТБ,Не положил
21569886272939e4979a1d8766fe673338cda6ce2f45fd7188476576e7228b2f,АСХ Хирда,Положил
2a79b9000cabe1650fe02e7a768dac4dce3b57a24e4143df465bf667bdf55d24,Бене Трејд 53,Не положил
b7d85e36907231619032bdb3438aa03b716d00329f30fe2cc93f9dacc27d930d,Мартин,Не положил
07e7e432153a12870fa84a1d0de427866a5d075116f64c17bc4be8deedc92a63,Ел Хилал - Јуниор,Положил
b393491f4327ce75ed2dc2cf0f3dfd9a36b0963ced3a7d43496ed9d7d9dab4a6,Софи-Скул,Не положил
01ca6c530de33dfe1da2349d1fc633c3289eaec29bcb323d32f7819c1f677242,Алфа 2018,Не положил
ccf93b3aa773b35f2f4b42cb703c5c40ff273197e7422c8ee4a3bab8c18ffea5,АСУЦ Боро Петрушевски,Положил
5cbbe06f4c027c0581a74e66e6f08a7b22a9c65cbbc4a91a9e025df0b8168d05,Ива Обука,Не положил
317b0dcf9e023ebee6d4da700860bab2f22f18bbe4b4d6c93c730cdafa74f856,Деива Обука 2001,Не положил
415afa437124924e94b1b675df8a840293bb7f7d30fe1d220c0ebc4312403140,Софи-Скул,Не положил
f378cca7bf8a0bcb7967ad665c565bbc128d76c2ffa9996d24c38c3c1f92ff9c,АСХ Хирда,Не положил
e60bbaaa75cf87cb2808be997d17d3d0bc7b88a4267ec0c9b72b2429fb61a675,Софи-Скул,Не положил
da1212ed05450c5dd5dc0606d6c599a52b6be7cf2fb1aa2f08eec15381e0ceb6,Тримоски,Положил
15e62f71422170a6869036c1b1406c26bf177d77cc56ae9303c7016a3990d726,Ива Обука,Положил
d111a838a234638d8a69e8e05d9229f4eec7e39dc45054c425537e6b6a23b313,Ива Обука,Не положил
e00cf1e66b79c3c2c4eca33c2ca0e08d8077694d891e5e7395dd7ca5835c1e8d,Европски Возач ДООЕЛ Скопје,Положил
b37a7c4259549d96184828f9c2b45dd2aeb8ad8585b7c09ab478f3a085c71aeb,Кекец-О,Не се појавил
02f289c29fa0b84a0051cecf1d07f01e7165ac37e8b8b81a3403ffd9233fe372,Ива Обука,Не положил
e6cefc3a8728b0a808302ba66ebe8a74adece3582442c5bf4d5e44b3683a49db,Ас-Коко,Не положил
2b6ad8ac287f64b9c69833acc9449338b26e973d9447199bcf9f852bcb535047,Идол,Не положил
7836b7325a856f329194078048e98ab9586651fbb05c7d30ee4cc0642e4cacac,Тримоски,Положил
785fc5a9084098ba7b6671babf34469ffb8457986baabb3176278ed58b6a5bcf,СМАРТ,Не положил
1dfa71fd8557174bfa46c64c0ea2afdbcadb8bf45f3fe3a6db0f9a5006da9143,Софи-Скул,Не положил
980092ed50f5c490597c91d3d8d7c9ddb1de448bd0e2cef4057545efb7aad2e4,Тримоски,Не положил
92f9df78d9868fc0ebc30229da8a10d0c42ed15b0cf435394bcb1fe2c703d459,Деива Обука 2001,Не положил
38e614418031df823dbc6d7e4151ea3cc42a46bc4369047a9a695edc88492cdc,Шкорпион,Положил
6853b37e1ad92a40c3e03adf832aca57191bc1204aee22cca18a97a73363090f,Мартин,Не положил
470d47a7272ea1b41cde6b919b2b905395dd268be96ff41d61e5a6c3c23264eb,Мартин,Не положил
94d1200714c12fadc2d297c0a5a17e69b1861fa5f8e5d4c1126c96bdfd79471c,Бобием,Не положил
3ba032964fdebda4bbaffd7c4cdfe762a23794f1d2b68e9391fae98d8041e43c,Банкина,Не положил
e6eab6a7c47494cf56eb79d4aaa8b35bc561dc5a60e4f3e4d38fd1734a86e7d7,АВТОМАК Гоце,Не положил
ea2ea199cd91657af1f332cd2c880687a6a6badf21e2d2ccfb82d31a2608fd2e,Ива Обука,Положил
4fc441894b8ed7415f969ed5f3e6feaa4d06463cc39da9a4c2879b233c7e7803,АСХ Хирда,Не положил
e8772050a6a1a90df0f322ef1ba5fb8e616a87b1caa70681113e27c0dc64299f,АСХ Хирда,Не положил
4d720488a01a8e3f53a4618cd66c4a176a6513572c90582ab94fd5bec0b9827e,Болана ком,Не положил
0a57ecc6af7e197fc22290f2833c1d5c1ea4abd8dc8c7cdf6a727a4e47aeb5ca,Македонија сообраќај,Положил
6c4af7ca1d73583d6f05bc2edc90d43f23cdd3cac0105ece60cd5479588c152b,СМАРТ,Не положил
87f74d16183a1b64fc54ce98b7cf5f95b4367acd67706ecfc1af85df4d8a3eda,Идол,Не положил
5bc92e91fa16f5aba952e6a95767170352ac3b1801399d90f421810fc75c6e35,Кекец-О,Положил
aeddf9ebd8b7df2a18f63df582d2363da0f2ef4017badfb2f46ff52d5614d8be,Ива Обука,Не положил
09d3ebf99750817118def17bf6785bd73a00c403885532175f553c2c218f49bb,Шкорпион,Не положил
f9558e11084e00921629d1b14f28a417eba5afba4532234f3d8d8e3b133c92cd,Болана ком,Не положил
61dd2c325efb21ef5fac25b39d2f3e6c3b8051fe908043023928d2155ee49489,Алфа 2018,Положил
97a0da234a51b8accfacf340f8ec2cf44219228414eccb8de6b9571657a3b4f9,Софи-Скул,Не положил
c8dad090ef4ea6776e33a52fdcabbaf74a24231eadc84542cf464a793810c422,Драјв Скул,Не положил
bc07bb72e77916719cead913e4284f33114b64b425adf67cecdc38e10037deb8,Мартин,Не положил
0069346b240f4600a6a6e2b3e7a2d67e8cb844e4f40c707a4a568d9da1648e72,Кекец-О,Не се појавил
5232375f88062f91021533d47f2c092c623c27df0b38b0f71835a5475aedd144,АР-ДИ,Не положил
620e7b28845ca0a82d4b17fec048e705fdd746392ba7077aea0a6b122a1b090f,Кекец-О,Положил
b12a27642b0da35587cd0e740e7b5e1d99c93a1b8829546e7c8765448a7ca68f,Зелен Сигнал,Не положил
3d53383e590276e20b9459a8247214dbf69bac547df2613e96727ba42b93610c,АР-ДИ,Не положил
27d1b7013eb26510d9d0da8f67f4a2f49d4688008fb13272e2250f6a28451fd9,АСХ Хирда,Не положил
f23af9eceaf41be666c5c52d4a1e025b39fdd8263215fcf9c548690022c9e1ce,СМАРТ,Положил
e3bbd23900bcbd2e778bbd168d3ff2314ac8dec16368ad79a8565a0fe047c22b,АСХ Хирда,Не положил
2adcfdfa53df77f84604564d8a370df7232c4ce3d438f33386b1afe0a22d5390,Виза,Не положил
80c4060a4200b49658e2340180ad12973275535effbb0fb46b088bd3ad409218,Софи-Скул,Не положил
192da427a87c45b4aa10d059f66d54d3f09b41496f07f4eaee4d263438beffb8,Деива Обука 2001,Не положил
9b56a56bb617a1c69fca30269fef89865d64349c62ef23625e614086258e552b,АСУЦ Боро Петрушевски,Не положил
aa148598d0ccf2f0051ff2793448c5c942d9de4e04a290645256a183e2dc9924,Идол,Не положил
fe25c6002f8040d5ea5d5c575f378e1f964aea581497654262ac2a8a99da8709,СМАРТ,Не положил
bfa9cb152a5010cca189e1d6ecdd7459a2241796440051f59d7daaf8fc82cc20,Шкорпион Едукација,Положил
06d861ba8fcbdb4fa843c4f7d9bdf9712ce3c94e699118ac8fc54d0d2fb99d3a,Деива Обука 2001,Не положил
8bc4d206296ad3fb5d561641c6f66f63ed6bd95e5dc17a47cf25c9bac0654b8f,АСХ Хирда,Положил
fda7cb35329585399eeac5c6ac0b50f47b4b422b79c3ee6228cc36e1647e277f,АСХ Хирда,Положил
2d233371bfe8721351a29acfdc33cbebf06e814e7021ef974e6e7b28f1f59adf,Кекец-О,Положил
6e16626f5b1e9e7cb971df3137413ac94b4cd41a09a7ff61734c543796555097,Деива Обука 2001,Не положил
e215bfb7c238939a3f4014456ddf79b839bd4fae82070f47427c4db3f7102dae,СМАРТ,Не положил
344c24b95b7c19e3e422f2d3a52fba194777b82e1e71300173361111dfc2999d,Селика-ДМ,Не положил
81ce75ffb45629c4d20af0878e00803c706030b7da92e5f504216b6c8086ca3e,Болана ком,Не положил
051c9e2896fb698cb1fb211a66e96855a6e25ed9f726105aed0c08b15c0c498a,Алфа 2018,Положил
3c43bdad883cb0deb37805da7e7dde8f5620c8ec3c008866cbb7c7a285c04ab0,Зебра АБЦ Дооел,Не положил
a783f33f1935e8057772de52b77bcc05093a59ba1ffe4bb74a5a146e62ffe3c7,Зелен Сигнал,Положил
8b7276f21d5a37a430860dcf000164e726e626d4783821efae60534d862e75f0,Шкорпион,Не положил
066816bdd32dcd0c914ca2bcb40c56934a2dea75a2989b50c4e048a10797f2a9,АР-ДИ,Не положил
