"Име, име на родител и презиме",Автошкола,Резултат
b72f8579eb3185cd1e15848bd7b8283877beda44884825bc8b8d9bf641d4c948,АР-ДИ,Не положил
8f72c767fd630bacef7eb10ebd1f2bc57f0977eaa58c1507e4c79a0b7e0346e5,АСХ Хирда,Не положил
8b2d2a2ead9b69f96e1ebd63d254aa0250cc6baf29523fbe52ef1a9b38fe5e1c,Идол,Положил
5df0c790d55151f9b8247f43aa8ebb5823f4b95758cc79b9b60a0cd470096afb,Мобилити Плус,Положил
9a5be6c6026f836ad6a2840ccde322abebc575fd2d0ee3620ea67d1628502ca9,Мобилити Плус,Положил
e8daf16650eca28d5ae29d6390a450265b8ea580675924832ae01e1d787f6065,Софи-Скул,Положил
391acb2f294b3654e28d4540435edd9e48672a2cea458d299d6854fbcef76489,Шкорпион С 2014,Не положил
c5f1088aadb0361389f9500934bd71450df0861af188a4066634deed892da27c,Зебра АБЦ Дооел,Положил
ef89b276de6b0dd66ffd35c3003aa3f97082949e3501c47e92ed06122aab12d9,Бобием,Положил
9a43421eee05d59cf49aa1673e25881462c4d6f377237f588b58e2d1e3694964,Ас-Коко,Положил
7ed9aba5c95804376991a2612d6be38687d6d0a04b893f9a47f0751f98913c19,АР-ДИ,Положил
0bbbec1d66bdc6768921b06adb6ed0b48eec51954854cfb92fcdd55e81132464,Зелен Сигнал,Не положил
fef2d933c3a19639b37d5d8e3d3fb608c0ad2bff0d451525e4561c6bf61a3125,АСУЦ Боро Петрушевски,Не положил
010a8f268c664b47120620b9709a9512102390a5a7a44924a50fe9540edcd53d,СМАРТ,Не положил
60eee57c1a1bd44b35fa41681ce923b431c203b60143067c763edad1fa268863,М 22 Маријана 2015,Не положил
0da805a1caa3f2bc4c6c6d82d8b6b3ec00aa0320149d64b5b75ed3adf60630ca,Бобием,Не положил
e9eb8f605c30c9cb95b2faf3e4792eb269281304003eb73be36e68b34407e945,Болана ком,Не положил
8fbf97b68b285ae7b59c6cc33bd3b63b06ed40ac183a9865202c161cbe32a64e,Идол,Положил
b943590f27a01183b9b1811510ddbe7a48ddc01ff6a511986c7f8d21ae589f34,Бобием,Не положил
cbcb56fcfa4412f0554557fbdafa43f771b3fe3a2dbd889d44f47362d6b7fec0,СМАРТ,Не положил
977e23a029868baf8e460280a50a5774ccbe592633c6d1b77f9cbd03782be1a0,Софи-Скул,Не положил
e0b2bdffdc9bf85f4eb4a4a2cfb510f3ff0f4701bcb93a95c435e9640d0fb021,Ива Обука,Положил
4532681bc4aeefbb7a38af364d3bc0950d589a052532a407e6b708a3854a46b5,Панда-ЛТД,Положил
1944e9e0dcbf4d159a03895782572a2a1823e6df2401b4fa468ef89da896fe7d,Кекец-О,Не положил
434c8ea0f06344bebd9cd9ba8fb44807f4de90d19c4bf4744733371415e29a1c,АВТОМАК Гоце,Не положил
5bc009e24ecd04470140d4d52199a92b2184429f0ed8e6d0f91aae6aaf0840bb,Мартин,Положил
c08eaae3b69f2762bebd4a4be0885b4b12739291ac479014738382211ca5778c,Шкорпион Едукација,Не положил
d9c3fbaaf19a1e22fffa3ba6780656ca46304abf6fddc77718a5d137dbcbd453,Идол,Не положил
0e406d65bf15acf2c1134a6600ec2e0a3cc8bfaff5343132002a4ebdb70f5226,Панда-ЛТД,Положил
2d1c71575bbae911b89a89956fd217c5d5d3a686d53f1a8c3a1a1dcefad6982e,Алфа 2018,Положил
e25a68390dba2f4526e5cccd6c455318ab496a135080583ca964e8f83351ab1a,Тримоски,Не положил
31b9ef3761bb171a78e4c17ddee59e2644433e7e87839ee623d351f6d62ce252,АСУЦ Боро Петрушевски,Положил
c04332ae67471f8c5500761a20a8b06531ee562c61068551e3c78097b4c76aae,Елита дривинг,Не положил
c0e3b48d4ca79c3af1bdd10fa2a7a43657e1c2297a8eb771d44653d20c4762e8,Ас-Коко,Не положил
605d16adbbe921b30c13a854c50f11b8554cc268e943ee8218dfd9cd02d4c834,АСХ Хирда,Не положил
5a26ca179b36119bced9577212524ec7434c772e851483a5412d65c5ac68ba65,Панда-ЛТД,Не положил
5332799012bfa73161864a4285b7a6cff5ff00a5dabccf920c2a83d15c683dda,Ива Обука,Положил
e4aaea96b53a418172fd55a9bcc9f92399c2d02eff8f085d269f070fb472bb2f,Зебра АБЦ Дооел,Положил
8bfea10c6738db53d95c7a7b3656b590228e97155ef6ec6219d76fb0b1eede0f,АСХ Хирда,Не положил
00e959d943cc965020a13fb77f382e507b8c0b1d87a0da83d92826c1fc9c065f,Зелен Сигнал,Не положил
40c35dcc1feb97ebd56bc5ca06093ab6b5c675336adf12ac99e39b71d6e40398,АСХ Хирда,Положил
e22bf89a5680fb8ebb8bae2e475a7beadfd6ffd886e006cdf258827d01cf659f,АР-ДИ,Положил
266c89a292792b16b7f5e77dc43765246398847a3c626c42936e1c32b529a36b,СМАРТ,Положил
e0b257cfc2f6a0950a5fbc9772ae709f5208977b6616418d3a0f832bd25ba3dc,АР-ДИ,Не положил
d195dcdb5611ac204da0b9a54a272ddec412bcd5b7417d8cc7756feff41c7a54,Шкорпион Обука,Не положил
a0cb1a154ad6f47ecd828f1cdb10993f1bc3de416f71a80dc1f840353c93d0bc,Арт,Не положил
008e8691ef6ebb4617fc892bd67a3275846d017608c975bfe63806db4b8af39a,АСХ Хирда,Не положил
e5fec7817eb81236a6b177ca1b39ea89e01ddc3217ebcaa3344c93572c18347b,АР-ДИ,Не положил
17a4d6df55ad411fb9aed3889b93419fcfabe14c3b73ef50610f760a10b1673d,Деива Обука 2001,Не положил
7c587ac40a348290d64f7c5ed3263ec3eaea1bbcb0c5abac28e2faee55fcb7a4,Кекец-О,Не положил
bf852bd86ec5af495ad93a3ed9873c3404038b252638cc76c36e3865a9aac4b2,Алфа 2018,Не положил
ae8c28fdf0ace13d8adc255d3975bd8cfda34ba219ca12102fda6ef114b9dd9d,Мартин,Не положил
7436282b75b527142d629cb337ef582b7df31eced17b11404c5e7733f21b0a58,Тримоски,Положил
b5f1646458cf9b3ebb0cf61ec198e10950c5e00fa716f10a205d79cd1de430b7,Софи-Скул,Не положил
8af39437672210fc5861dfbb70a363922b6f14eb713ab246b86f2ed17d807bcd,Шкорпион,Не положил
4c354ba56505d1af765b20ade01fa080ccf032d0925b3a6d51212b3a989f9d72,Мобилити Плус,Положил
72f4eef5373f824a04a4a9be15d03b11c7204bf751f7557f2dd246fe1f586cfe,Алфа 2018,Не положил
80e1f69d3f3dc221ba4a79fd18bc2ad0e908fa2796f8c85c84ebc960a3b2bbb9,Шкорпион,Не положил
475ad0a33cb2ea2680c173bb6b21de6754e787234db89df94573dd567797f0fa,/,Не положил
a2542d1cf731bbc6b1d0e5615ebec3a15cc8d7c7245c54745ab61fdb4a42f66b,Ел Хилал - Јуниор,Не положил
fa71e9f04ad1d47c52833b8528dea51dcef09c3a436af7bbd40ed4eb053e079c,Бене Трејд 53,Положил
8a393e3fbe6233cbd3952c04eb3c67d85935ca213ca031f2ca4b6e8fe8a88428,Шкорпион,Не положил
57bc9fb5a3554bb3e5c0cf1bf62174cf0a874f38ae00573636719da1dcf116a4,Кекец-О,Не положил
0342a06ce23f207d67a63fd8fe2c86726bcd7a46a54d927f9ad85b61be0c6c8c,Деива Обука 2001,Не положил
86bf9c07d18a679642f7866e1211dc174b72a4ff86864188d82a394842415320,Тримоски,Не положил
8d67adcff12e801c3c57e58c789ace24c6c99ae602ace0ce516b081a1ad789b8,Панда-ЛТД,Не положил
248b3caa4e5da756187f7d2cff415993c2cee73bbd3aa067545f9b8605e5890b,Ел-Хилал-Хана,Не положил
087c0bddeb1fe5cdd4dc6d4df105d3419971089bd2c956329e35d17843a5e83e,Ива Обука,Положил
4b060f6256a907611ec51a52462e54e0dd06356e585bb40bde4743538d8dcbf1,АВТОМАК Гоце,Не положил
ff46cff4b945e4ed1dab60d12262337d682797b96b26b29026197bd21e889574,Емилија,Не положил
c9956c4ed372d7fb8b462135cf9ea1887dc7d9a1797546f8696755be744710cb,Мобилити плус,Не положил
b28158f3e18ae9efb2a187bddddc0b5625141219f9be50b137098cba4d0cac86,АСХ Хирда,Положил
aeb0822b731947c4caae585b47b4e6a5e0028e3998c6e743838ded1c62c3990f,Шкорпион С 2014,Не положил
9582dd5d8e9167a247c1709df0be2d5818ee5e89b3e665e316260e99a77f2959,Мартин,Не положил
2428b80ca9b0e279371a677e11c0fb63c7947b136044382bbaf6f1137df22cd8,Шкорпион,Положил
07b470574f7f3f3b6ea51bd8b1ca8bb020cf937a3adc7510cc01fdb9fe37edde,Панда-ЛТД,Не положил
9230904c61078ef192aa256418753696f3f9c2712b7fc3da95a925bf9733b1f8,Шкорпион,Не положил
3b2241935ccf6a64690a1739565fad097c0443e9cd42a326f9d2fee374334d8e,АР-ДИ,Не положил
f34f1a377855aecdc2da40453f16c2dd30f4b7a27f27b21eac5c7df5be971aa8,Беко Бс Дооел,Не положил
99b19464f310ba423fa8223d9cff0021ddcd336be647caf25d0181429afa4bbc,Шкорпион,Не положил
63d728b74ef465b9c118d76129b9620734663a77ee9bb5db875b78f78c4a98f7,Зелен Сигнал,Не положил
baf3587d7c92b8e8bd0e06a556210ce4ceee33acb77b2693160c26106083ae9b,АР-ДИ,Положил
a281d6a729afb9299353134c247b7a3a83bd7cb62245a647567e19fd33ff6342,Ас-Коко,Не положил
b132bc8fd886d023ff32adb34a642f4c3ce52707be51f8e2968041c8ad25a254,Бене Трејд 53,Не положил
bbc0c4a4e7b526049a27ed854867cb5f3b837b674f25c7155bfe9da11b8431c0,Алфа 2018,Положил
731128385cf9cf638a3b41064a2c9c68e130b18cb0980b527df51d633b26b396,Арт,Положил
caa3f09148d29d65b9c0af9840a710f1b28ae82ebbeaf0bb748a09edcc02c6a8,Арт,Положил
93b02a3013d603818e2b16fb54622c48ddb220d9b52d2bfa052f3a37e28e0854,Кекец-О,Не положил
39ce79c5b43ce6794a68aae012059779cf4b88aea8f1e83ed699844167a46124,Зебра АБЦ Дооел,Не положил
ba28808bcde9f12b5adc8d5f73800721b2bfa6d1be09d8b56848a484095226b6,АСХ Хирда,Положил
3ce44136c57d33ae0c978dd38f149477961d63e05ee374062c1beb0cd390e409,Струга-ком,Положил
b15b80d9471073c5e5f48bd71c6bad6bf756afa6b0118cb21941d21e13d90be1,Драјв Скул,Не положил
dea16091026dee4728e9945767370d4f5545d6c329bc8d08b39fce7d81290a2f,Ива Обука,Положил
b8ac444e3aff1a20dfeb354ca6b25bc01b9de92b131d3b8acfa1f735e31da82e,АСХ Хирда,Положил
90b2c38e06d8f9e59ebc5ddccfd521cd6dc38c7076242947cb277146f804df92,Арт,Не положил
d7a95ade2e66c014db75e186998b512d75968ce750ab68f8511cf9415bded91c,Арт,Не положил
