"Име, име на родител и презиме",Автошкола,Резултат
01ceed60772f9514ed6853a138b6562cecc846465d5c7c978404884bb0de0ee9,СМАРТ,Положил
59977fc032dc5e6381cdd77b167174d95d1a9231906868199f04e2199e0fce72,Шкорпион,Положил
9447c96263799af97e70afe266941e016f6203090cf1f425e12a3b147cd40468,Мартин,Положил
fe37ec862095e59d9e27dd3b6785742336fe5bfe1e4b5d24b2c3cbee5e00472b,СМАРТ,Положил
ae97746ed8d386c8a575fcf8ab1528a78338f337d330fd8f203558d5cdc2d9ca,Кекец-О,Положил
883e1b0f6fcd5ba0e5baf941eb31ca7004d79ebc00919c0302b9927cd9ce82b9,СМАРТ,Не положил
5751385e498bcac0079f01ffdd990f635a27d19793898b96e9a3d8f25f19dfbd,Мобилити Плус,Положил
8bdfffe92776dfe345555de8f09f34d4099226bde8f6631b8bcfa19b8b3cd4cd,Зелен Сигнал,Не положил
187c9951bbaa11a6244a28a1eaf4cd270928138ca73bdac65e351823e8828321,Ива Обука,Положил
0f0891a95f3e0d9b76e00a68867835217affca6acc5aaef30dc7b787bdead331,Елита дривинг,Положил
4f41ace2bc0855eb30f2a61ebd63824cfc23d3445d75aadbe77a8ed9f24d9dba,Деива Обука 2001,Не положил
7a0e7065dde8ee7890c61a541c494e7e61cefa6681cf0af2b7897a99753c7162,Зелен Сигнал,Не положил
610eaeedf35ced33d4ede12640cc478d7f66e9d66f03c33abb093facd3d472f8,Шкорпион Обука,Не положил
95166b5033ab3bae696ba19512369f170777f7fc8be4b265736c705119574f12,Кекец-О,Не положил
b18f12e354c5e363080c7dac9f81445373e139af261a7ff9198ed8cc26251dea,Зебра АБЦ Дооел,Не положил
846db676d542e522b42466a65ed89cb237873cc433e73472d8e4c4e2fab7579d,Арт,Положил
9f03bf09abe6b174ca6b22f08dd3aeb2c2fbf10a2c9226af87602852176830a4,Кекец-О,Положил
bd3b7bb3e5385573bace7e8f1af28ba8cf4f365c63d0aa36302a09d61ddf5bd6,Бобием,Положил
f127b668ac174ba0cc9125d61fa55822d8c673c5759c159331971bdaa00fad44,Идол,Положил
c99d9d4cfa832270a1c1cb7a197e86786ea3e05630aecc23e77f4ae5d4d91d81,Кекец-О,Положил
1b62c9a926474151d09a8836aab2393d87adfe5d99ebaf9150abfddb600ac650,Беко Бс Дооел,Положил
01c52f3c926cd7cafb819f29a616a19bd848ae8db769b504d18b5f87339a45a9,Ива Обука,Положил
3871673acb96167ba8cb92da523f3acd5551adac4d1d83514bd4cd7bc1dbfd47,Ива Обука,Положил
24e3384d5bb398f3d233a8eec1c37cdf27ebeeee4c6585bd7fe1aeba2689f68a,Идол,Положил
d9ed343bfc49b65d8f8aa497128755ff2dbf8f3241b01b09e898b44e5aa7159c,Деива Обука 2001,Положил
06a7dba2cf76351ba9435e4abcaead02312d4ba644f53e4234c4dd2f12b59c20,Бобием,Положил
cbfb6fa90609ef5b4df68e1eb9b68068e1ec6aeda78114c9d63b59e30db13226,Идол,Не положил
488b5f1fc9c047a4f2cfebcb14faad40fe345bb0c6256ce43e95a85ed5b3a408,Мартин,Положил
55c112f2da923e7e1844054847e07862ec1f23ccb95db6a91f6765525853a55a,Деива Обука 2001,Положил
8cc24a982167fb2049de1fe6793ff7a308e3f4381fb5b22921f19b7807c21c8f,Ива Обука,Не положил
9ba25af54fb6d7804665d57d5b74b300e658125eab868888bc1ca0d529520692,Шкорпион С 2014,Положил
4b68c98bcfeff48cd11ca68a12caacdb7dc5e3f9d35a8153404b310b1e99bca8,Кекец-О,Положил
211a1bc860ffa0e1fd7e7de075ea71efbd38b8a8434a1f0a64fe88472ac72dac,Кекец-О,Положил
61d053273ddeb2824c3d13f2833e72e8dc2f30a2a50977fc8e87f900a82c9576,Зелен Сигнал,Положил
fd122cbb00b4fac89ac888a5a0f690bb2d254d041a5c5641adea3eed886106b1,Зебра АБЦ Дооел,Положил
64bf8b87db8e353b820ea89e764bb170c64ceaa0edd3d360242b55a27d9e4934,СМАРТ,Положил
3f3049f90b4d62ef41b4f8ffedf9200b0f8cffe84ede25f354b11f191153d305,АСХ Хирда,Не положил
36f986f8757ab91fc20cd28d9b9066dc79ea47323819aa3f6830ab5e3a8c6bee,Банкина,Положил
9589964b1024e8752cf85f465ce4405474497d08052e71d91b78cb51d1a681ff,Деива Обука 2001,Не положил
31de9eb32986acd960795b96072d9499edf269a664bda285e37e2f2b91a72e14,Ива Обука,Положил
c8d86af978b1c61c144612a6a598a9f48b392099ffa3a00de19093a023abb9e6,Ел Хилал - Јуниор,Не положил
e6d8f8400d59026c1292d3b5adfc6e8dc2736fe4e2e58155a1bd08901c5d3ba1,АСХ Хирда,Положил
eb4c5b3a84c86949b0ea94eb0bdfe3e06e206cd90c4c053a23cdfd7b4cd9b081,Ива Обука,Положил
d634b0547a9c4a4f2d5297b8410e076ce8f5aa9311eb583f8cccdf36af026ded,Зелен Сигнал,Положил
ebb9c7e30ef34a82c983f815e2e479b909498563232a1b9da187d87e6d9cf1e8,Зелен Сигнал,Положил
0a7362cd7fbd4706bd02652b21d922aecfa07d1c827a81150d4165572151184c,АСУЦ Боро Петрушевски,Не положил
a3145c9ee4848f3101d7c8a0c88cd7235c50b464e80ee1fbba620f8599e398fc,Зелен Сигнал,Положил
c8862bac73eefbfa843906f3d9b63fdcf20c6f019801fa24ae14b34a42bd541d,Арт,Положил
fa7580c67a89319350d5a48bbf7317bf273ed0127c7114749774a57817a3a715,Шкорпион,Не положил
d26e3d4218016b1832b2cbb34a7f490ead6e1b999c091f8a2a69b8312c3587f0,Ива Обука,Положил
ca38eb06b0250fef15da27e01eda089ddd8f5daf03667b3827192fad3838dfda,Беко Бс Дооел,Положил
4e76fa89f6fa61a5bd3abde0585e1ad262a7299d38e6a65fa02d10cf830bec22,Ива Обука,Не се појавил
415c38eee8365829d087df503035cea311d9506c835c4a603fc4e028d0a45191,АР-ДИ,Положил
2184eeac73379440d444456b435744d4acceee8df8098ff84f8ab7fec539e989,Зебра АБЦ Дооел,Не положил
355e5a857d36501cb83d0c57c77a025da172cd7f7693de5f303f813378e327cd,Арт,Положил
999cb0b0d77e754c653afa8bd2599e537729f35f8a1f0aed86ab7485980ee434,Зелен Сигнал,Не положил
