"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
28e09f563efb8ead9fd9412974fe5e93503361d79f37ec26163edf6dd8ec931e,Болана ком,Не положил,female,1.0
f6f966a5d7de1747802be35a921dad5509209f2988b38434a68a943532171974,Брм брм Л,Не положил,,0.0
59a50ce8ba7e620ef354dd086426969164e4ba512ccdd7aa27c206dd6f1464af,СМАРТ,Положил,,0.0
1563b8c5ad23f2ae0b46eb8ad042259cef8408db7bf1ddba8ce1ec5121a34adb,СМАРТ,Положил,,0.0
2e981daf3630d9aa7c89f8017611655f940b6f8b5df5810ae8ba6dcf25aa63a7,АР-ДИ,Положил,female,1.0
b8c3c3b638bda23da4efa73499829be21b5cf704659ae764f3e1b5fbb5b0d2a7,Кекец-О,Не положил,,0.0
29063da107d0e21de736a131e291ad7e99f080d17b7d6409df8dfcb068b80d5a,Деива Обука 2001,Не положил,,0.0
6f694da35c4980b83fe3b43c60e25d0b7357b537610b3902cdcbe4292133aa22,Брм брм Л,Не положил,male,1.0
eed6ca340099194a57a96dab60ca50c950499b2c8cf8e0156346f5d6fa647e08,Сигурност ГТБ,Не положил,,0.0
6c561dfdd8f39de56a9146d691ac26d2daf4ad9d9f5b368a3c72e70440ce0f59,Зелен Сигнал,Не положил,female,0.98
3b658fc68093a8965695d0a79bcd24a09973e2996c09ae921323013bd437ee05,АР-ДИ,Не положил,,0.0
d0d81949a71c841e8f835fc483a378c86d3aa0126fa5c39f55153a5a31c9ad04,Зелен Сигнал,Положил,male,0.97
86114baa3d20de89ef53f55cbf76b6e27a41fcb1f63e5abd767ebe2549686458,АР-ДИ,Не положил,female,0.63
7a6d9948cd944666f955b57888140d9facd2ecb18f9861bab39caba398303e7a,Мобилити,Не положил,,0.0
b11197656d382406530c8045a6accac4dcf62d82c13129c710af5d84cfe991c1,Софи-Скул,Не положил,,0.0
e296f23ec653754f6b60a3990d602ebd0e613c8d90fc2281597270740851197d,Алфа 2018,Положил,,0.0
b5fc870a23eb751bc201e4ffea11ee96ff1896cd1f3f0602d8abc4b583d15b53,Болана ком,Не положил,,0.0
7fd604d1279e13311b3b60146eeecc2089a1bb5b1bbe74ef6394f1ce11feae07,Виза,Не положил,,0.0
cebfa37646d2e150cbb27719807dbd1d2e2714fe13c05257f8b09c24d7843776,Мобилити плус,Не положил,,0.0
88f84261e41bb84784ae800ab706dd3baa996daebeffede81e1a57818a27ae6c,Мобилити Плус,Не положил,male,1.0
4fbac05711b07d93821e66bc7d1d48a09ba489cb2074bb882fbd61d5c8d59b36,Шкорпион Обука,Не положил,male,1.0
f70b183d371bb85ce892e49d0399a7d8ecba9a0da34737bfde7d5bf0072281f2,Мартин,Положил,female,0.98
a33cd36ba54182b90f05a97bd56973b1ae54e6293f96808e5bdbbee428b43b99,АСХ Хирда,Положил,,0.0
d7f2178608d2550db0736afba259d4f9ab4cfce43f56d209662229c70bf49766,Ел Хилал - Јуниор,Не положил,male,1.0
6036597970f467ff1f83503662c57a5f2ca6a1e9b5ca8950d00387a948782ee9,Мартин,Положил,male,1.0
1238edc706de15b8dd4bb7be5bca63a1495f96a8dbd2eb4e20cba962ffd7116c,Ива Обука,Положил,male,1.0
936abb716f43c8f7bb7af461741f87f3433767cb22941a0946178e8a5ffd3223,Тримоски,Положил,,0.0
14049cf11a8ddd60c298a89cba28282673304ced6b047f159f0dc8b4a78157aa,Струга-ком,Не положил,male,0.98
7a232c5f08aa68a784f84f7b2252ef72d2153462fc42eba1201bff21e39b3ad7,Шкорпион,Не положил,,0.0
26ad0a45cce73ae420dfb5661caf3fadbc7a8c6143e3742f8b40ea37672d8a90,Шкорпион Обука,Не положил,,0.0
aca0a9a46b05746abc6586c2249611d0d6968b640ff4a5f72bec754fb228ad3e,Алфа 2018,Не положил,male,1.0
201356fc3f218d1671e3c5436335c796fe6e876f589b7ee7239f9a18d084f64f,Кекец-О,Не положил,male,1.0
2691134b8918a8193311e603e08163d157b7a179d09708c084292b30f07dd38a,Болана ком,Положил,,0.0
5659ccd740081614ef2cce9d34789ca15920eba64e39c6d4bea50a617b68af34,Деива Обука 2001,Не положил,,0.0
f1e45ae775924b15105e82b5962f87163d25b299862ed0bebcd96f97c781402a,Мартин,Не положил,,0.0
247f1b86c37ff92087d05cc568d1472c7523ecef6eaa2c7b41132937af48c958,Мартин,Положил,male,0.97
c6c22c9ae0d504727bcb9c3a830855c4d328dba365ee7a12b35a537f74d219a6,Идол,Не положил,male,1.0
a048198c78f95326c678368b49bb99c307dde4d190cddc21acb427bf36d3e958,Ива Обука,Положил,female,0.98
53432e776041f0656964fbe14ff08da8de153e7ef8e6b3abd82b440b1449dc54,Зебра АБЦ Дооел,Не положил,male,0.97
6f9c993d0a2e20fb81efcdba8e9bbd88b1cc7f1354936362b87d23bd9c3ace57,Шкорпион Обука,Не положил,,0.0
9c6b226f89b10c105ec741f5d8cad05a59054504119fb41e5f30cebbd0465e48,Ас-Коко,Не положил,male,0.99
847e094e0ea1d69b9d1634a82ec1caddcf6f18be986914e70260b17db38560d2,Струга-ком,Не положил,male,0.98
00165506eeeae08943c23dae4fe8d72e5e3947dfa0936ac6fba56d3695ed86bd,Шкорпион Обука,Не положил,male,1.0
3e578eff103a49075a81caab38e0cd7e84064f812ef6a8e13c35733e917010b8,Емилија,Не положил,female,1.0
e2392ac6dc223058ee9af578a4244c8703699357856bcf663aae58039a783ef6,Зебра АБЦ Дооел,Положил,,0.0
0cf94d99f580994220c16863fa2773e8aa22433db14dbc792da721da5cf147a8,Ива Обука,Не положил,,0.0
515d2df1a6365604263529fbf8af021061165e80fb75eb89340d401b4817d80f,Ива Обука,Не положил,male,0.99
d9de4fe475508800b87356914d6f300bac0f0a58def32e7f3d6063f4307f8fa1,Зелен Сигнал,Положил,male,0.99
0f0a305200c5ff375af1938a8902dfb2d4e29497abd2c8886a64ce41194bf77b,АСХ Хирда,Не положил,female,0.83
fd400b35d7e9c1664571c78e23ff9d0caea1f7347a7637872ba06d1d58e7e283,Ива Обука,Положил,male,1.0
ab7c1e9413dd2376499068b89265600bb54961f1c502d53ec0177125c4979e4d,Кекец-О,Не положил,female,0.99
370b4173f776dc24c53d085efcf6cceb300a1c008ae7ba20927b7669a51ec6a1,Мобилити плус,Не положил,female,1.0
767a5e94db0bce64697ed7f790755cc559aa052fe2522b68b60b7746231ebe6c,Тримоски,Положил,female,1.0
b3baa67ee6dd2828d41fda0ad27dbb8d5bd0c570214436041e6c8294d6051394,СМАРТ,Не положил,female,1.0
b7e4816d1f790cf5fc01e079ebaa91b4709f4fe2d319bd2317669e5ea9ec9e47,Мобилити Плус,Не положил,female,1.0
fb9460b86d1230629b7006b25dfdeb188b3f6ef77bb46804050c915126797628,Шкорпион,Не положил,male,1.0
3cb9db3f8aa334b25cf50022797ccc61cd75b5b013e1a714b85ba03bd743b2ee,Кекец-О,Не положил,male,1.0
852abb3839b81807e090b00f90aec9d67ae92a50b33381197aac105a0d61b5dc,АР-ДИ,Не положил,female,0.63
7e853d4b53bc68675eeb331f41c6c3aeaac910eb6b8aad1e72505e26f4c2e375,АР-ДИ,Не положил,female,0.63
daddfa402958a31ce75f25eb7baa1d640c51d1bc5a2480ae17481be4cfdea9eb,Шкорпион,Не положил,,0.0
e561aa86d1a0207139287eb4440e27f846489e13c526ab2bca27fcfe2c9b7d65,Мобилити Плус,Не положил,,0.0
48a945a63370f3b46cf0c6b1df3cdf341da2909666bf0d409a185012db2e9476,Алфа 2018,Положил,,0.0
d34dcf1beea21d6ba988798d551d3d08bff4fb28e0191977338ddd02d23f486b,Деива Обука 2001,Не положил,,0.0
eed3290e6bdc450d4fe2269d977866240551eb040b35d2cfb330a4ccd9852409,М 22 Маријана 2015,Не положил,female,0.99
46d966e19d4084b0e0e9fbb5a3ec4531479a80e4ee1ccf97c78371ef4b938faf,Елита Јуниор,Не положил,female,0.99
5faabb0c9838555b15f1d110cd0dc9721539e7ed7ccbbb6fe30c7ce2eb276344,Ива Обука,Положил,female,0.96
c0d306086266ecb6eb5a29c2a2a51d8e3ba719c10206e88d2c61f8a13e79faaf,Деива Обука 2001,Не положил,male,0.91
cf4c0202cd11b2413caedf80b45bea52c547b35fa255fd0486c5ff0217da55f3,СМАРТ,Не положил,female,0.98
4d3de399db17e4589ada1ee118aadb9ea9d302f15d139e142027de2226baeb57,Тримоски,Не положил,,0.0
67b7c8b94ca6ee8f6092520473147d4a6740084eb2450296bc89835022888634,Идол,Не положил,female,1.0
1dc465f858b802eeae0acf0a4d095ba385ec4e931a43067f998d721261200fca,Банкина,Не положил,female,1.0
7274200f64f8ddb7315d73c0b039e99430694d29bd6b2cacc4b173417531dbe3,Софи-Скул,Положил,male,1.0
225665fcaf1dda0baa3f61b30bdbc02ec75ac0956b931d60f6a2a725ae095021,Алфа 2018,Положил,male,1.0
3b029b95bc8cdd4eae5d41c69e5e030bf3697e1226751450bb845928c2436685,Мартин,Не положил,female,0.99
20864c56bc744afad39575216d50470d7882f919be15f967dddb5d9f5355e587,Драјв Скул,Не положил,male,1.0
c38cf4e2206fa44eb4163770bd917d2087f5a76252024b2da128b926e9e4a8b8,Идол,Не положил,,0.0
c9cd7b19f6e9ecffc88bbcd876ff468db0f492282d3773afba87879d65622830,Тримоски,Не положил,,0.0
34644634159f2a401a1336acfc8bdc6253ed6def084ecab98149fe028a810e0e,Мартин,Не положил,male,1.0
79111d5b22b9355bccdb216728930ee36a0314288cae9d3e112a2467de567499,Мартин,Не положил,male,1.0
405b287332b3829ab0b87c488ec6399e558797290460615bfb5215d6a1996d22,Панда-ЛТД,Не положил,female,0.99
6a267e5510de86dabec48815ed9c1fbd02cdf00fba9364a3412b926c67e0f2c3,АР-ДИ,Не положил,,0.0
32dec518b3c89af8a1bd3f775db3a2d354af1c2a07cf22946cefe0e1231e54dd,АР-ДИ,Не положил,,0.0
2f63cae88c7ed11697c4738c7b3b26b7ffba5b39fea55be41fb00625028a4524,Кекец-О,Положил,female,0.98
b0cccae899769862c0118fe151adaba93fce12415916c10d37b9f8b7bf01c95a,Софи-Скул,Не положил,,0.0
3293180765cbb952b78f72756bbfc29a7c38637bd1b954faa98a4afd3e0a8ee3,Идол,Не положил,male,0.73
a56f3637fba9e93210d46af3c777efdc939c5ed261bcf048223baefbb88a7839,Тримоски,Положил,male,1.0
0314dce2abfc6dc65c03c081ea104ace67a33e28c5818964460461cb7c5632cc,Арт,Не положил,,0.0
a4c87a0963e1edbe6177b2b28cc450fdeea0c1c4d755cf6720b313e7c38c3508,Алфа 2018,Не положил,male,0.57
7fe9364db79ee2a9076f21e21cf3f267f99d5d6dafa6d4a3fc7c2bdf54307b16,Шкорпион Обука,Не положил,male,0.57
6b515a181b88c327fc2c4b67f535ccae51af543ff964886b9143c25037805a11,Ива Обука,Не положил,female,0.99
a9768684681fd6e3bad8763c1444bf7210741aaaff5f5336e82cd32942417fc2,Авто Спар Дра-Ив,Не положил,male,1.0
ab50f781eaaf14cdb299646142f67b449370fe597ede7f66834e84182d1e24b1,Деива Обука 2001,Положил,male,1.0
41f9f9b6108ca24edb00b8b78718e13ef4c18c946ab25e16e07b7cf5857a4fe7,Ива Обука,Не положил,male,0.95
692b39bab5a7062bbba45edb030a8d7c1c7a5d4d16b604dd3876d946dcf1214b,Елита дривинг,Не положил,female,0.93
5e177495e49a5b81a1b8ad793d9a59b1a4150dbfd3d336967e0c3429fcf39fc6,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
8fe08a05cd46dcab7efd0c639af985006c611a9ce906a4afd04180143dd351c9,Шкорпион,Не положил,male,0.97
f7ad90895eb30aced0fd959d93fb06a7d73f73326bc5b82fef26ed003b304c79,АСХ Хирда,Положил,,0.0
e9439f336570d23abc43c54863bfd77d7b6f11ae6c727cbaa079112372b1b62f,Алфа 2018,Положил,male,0.99
cde0d2402dd1a410db76c9bc23ec6ef3cdeb05912dc73f99d83a2eb1dbd90ef3,АСХ Хирда,Не положил,male,1.0
f6a823fa5b7d01e4dab285058a477f5ccc31d6e455d95089301cb16aecf723c5,Шкорпион,Не положил,female,1.0
9ee78b76031040e3b65fd6068837f7a18df4869df25584a4d8ce6c98e5d5d617,Бобием,Не положил,female,0.99
33ce90fab10885f00383a5de01c9a2700c08a2c4199851cf8f7121d9d4200904,СМАРТ,Не положил,female,0.99
bc02f0020fa85e7db8171e7c0c2fb0856d93c5f83d9c78925e5646f6e5512f6c,АР-ДИ,Не положил,male,0.97
0a010e2bb722afadff6972b54d6d71eefab2ba8cae618749ec774f1825b1fee0,Ива Обука,Положил,male,0.87
afb2f592451df220d17a68e7039ae0634a71447a3a574d61d47a0848f4252cd6,Мартин,Положил,female,0.9
2e1713463e909b6a57ed173e3e4628e8e7ca3aa93ca82b8ec7fc6bc8f909a1df,Драјв Скул,Не положил,female,0.99
d6cbada7e7087338d5adb9cd4c8bd686120f1588996bdac1d33ebd5f1c32194f,Алфа 2018,Положил,male,1.0
c7e9f72afb055510ba2eb803029be727405e7254db6934daa3a209a61dbd0ba2,Идол,Не положил,female,1.0
f2e38504c2923b098c4ce64362dc9efbfd080996107af73fcd100b345a2ec0c7,Болана ком,Положил,female,1.0
63348936ccb950efcd40d7c0f26ca46e4d8da49bde0b43986cddd5c821fa081a,Банкина,Положил,male,1.0
ab2f86c4f71c2d17c926f83b7cadeb7bb53765e337ace6a7e2f4a61a5bdd4643,Елита дривинг,Положил,,0.0
94fd10c904572dcea8205c48012a2d9b09c6601dad81a52d29dadf0abf6d92ef,Европски Возач ДООЕЛ Скопје,Положил,female,1.0
87674b0c32e29e059ff41dbfe7479274c5194d2c53f62c2900726e60617baf09,Кекец-О,Не положил,female,1.0
887414cbfc141e91b8dc6f01e236f6b3ede316c36469590bb3b7a805df30ed3e,Ива Обука,Не положил,female,0.95
2d15d1c831af0132961603a795c03fbd320d9248f719fcf2a9c65f1ffb9388fc,Ива Обука,Положил,female,0.99
8319fd28719014ae3786ce3af030df2baf3b53abd6e82f4f8cd22ff841324c0d,Кекец-О,Положил,female,0.98
1b8a9005b1cd032b79ee2bdb8864b67898a1d0825a0a67f63974fd5e0f770f43,Мартин,Не положил,male,0.97
c37109ee92cd94d3b7db155d13607327549bcb72fc299adc2173fbc6b78f0dde,Алфа 2018,Не положил,male,1.0
449646fe1b5219eb67450f1e7c02d590193d7bc945d1642ac7dcbbece9fc2db4,Кекец-О,Не положил,female,0.65
dca61aeecc4f582e7cd79430e763647dc15ce5a7effdd7e2eeb1b89023fb7c9e,Емилија,Не положил,female,0.99
6cdd42abce9bce4b04ff7836283413b993de34f754734eca6a6b22e49621f422,АСХ Хирда,Положил,,0.0
98101b5748c0492d1e80f6f63ec76d9931bd9a23d11db01409512bc2c4ffa0e5,Алфа 2018,Не положил,male,0.99
dc2a027f4169b0caf95a9e0ca6a5fe317945996c20843a73d67cf01d2b6f9e15,Шкорпион Обука,Положил,male,0.97
ccb175b2a3b1296540c7cf3f684671e0e2dfe5e54dd1e8f3ad4836ee85e25106,АСХ Хирда,Не положил,female,0.98
0f774d5802b4a81415729ef727bc4be18dc6707eaa9c3b6a39e41572f5ec6563,Емилија,Не положил,female,0.99
35132d796ae32a5a3315b66a5a4f58e436b328970b3557607323e4e4ce00c456,АСУЦ Боро Петрушевски,Не положил,,0.0
9ef222ba3c34d679875fe139021f0a9710566ba44cceb7e1768972b8b80f53cf,СМАРТ,Не положил,female,1.0
191568ca6c27d41295a4737bd3c2da783f96b52436d73cc3d0acd4c1428048e6,Болана ком,Не положил,female,0.75
b8e3a3f2b0a49b1ea871cd0f8ac185944f3b03773898486db7bba652d1cc2ae8,Деива Обука 2001,Не положил,,0.0
72e6b120ebbe39cf992102c814e16d7f0da792364fcee4aa8386a7ea0cb9052e,Зебра АБЦ Дооел,Не положил,female,0.82
073f30d4e5537367be15afcab8a5e2917cdabe0bc3fef52af88b12dff1052999,Арт,Не положил,,0.0
