"Име, име на родител и презиме",Автошкола,Резултат
5fc450d8c4dcbef6f8facb8ef844d0518e0af2125683cfffa125d57b6b3c4b5b,Емилија,Не положил
d7c20fa676c77a1abcabf14834b39c57038dc6437f9c71b4bb4f9f715825e50c,Шкорпион Обука,Положил
88440e1f5e7db515d7aa1271cd86256b7b842373ee7897a969d05ed23cf473a9,АВТОМАК Гоце,Положил
4435e5c652131d1ca4201d02cf316be7cd32883dcccb3ab3dcd34421db45e79e,Беко Бс Дооел,Не положил
c5f1088aadb0361389f9500934bd71450df0861af188a4066634deed892da27c,Зебра АБЦ Дооел,Не положил
60f55410fd2186e49c6f0c1aca0cc01d9bbe6b2489010058549acb86a876fe54,Бобием,Не положил
446aced4b89fa7575b87ae7ede0a5fd04c8ab66f703b62919f9adf2a8f36f256,Кекец-О,Не положил
9a316fbb33a3099393fcf4e4c20fe2180e269669e39eb42d6c7477fb7fc3ea64,Мартин,Не положил
ed26ded6e66c62ae532cc26544d5b82ec0f550453de4526014facc47630e93c9,Кекец-О,Не положил
faa0e5989ee1070246f29cf3a634f2475e65217c3b99657182e6fdd0f80de887,Тримоски,Не положил
293aa097348550d1f2e0278b4c6add3970386cd3041de543b94239b92fedde5b,Тримоски,Положил
54defcbe6d08a4ce9871a58d035f982d787a990526f0280dbe4e43b596c3c6e8,Зелен Сигнал,Не положил
1dea4eaef19f492031d3a957c843fc665cf041ddd81389e60615a66a98cc6784,Тримоски,Не положил
007ae8f862dc0c7218f828d52404b84af2ce486dcc0b92908506de1cd11eaf93,Шкорпион Обука,Не положил
68c61c21603bfd7da9f21f1af56c174d2c146d3808cfa08fa94a1cacc27b2aa2,Ас-Коко,Не положил
300683e6feb00549e3d2864894768fa07460caade1ce4d092956f54c066ce9f5,Шкорпион,Не положил
7723800c2ff8df44ab43ccebfdb5e54e0de0a09042eed153fc4fbb8119525e68,Брм брм Л,Не положил
b33a50f5efb0f55009d1bd851268ea92654a79962dce55d4daa6f7c0d55d00eb,Шкорпион,Не положил
faf4080e20ac78d0080c2ff230a8e81c96a9113002c016c6092b3de91b201c3c,Шкорпион,Положил
8870cc3904c6330a46fa92e24f9cda56c1db58d42a2441167793e0cb0c245897,Тримоски,Не положил
8badd5442f8ccd1ca1ea2217a01dc4c6fe7c0eb337e617ed2e4aa03bebc0593b,Мартин,Не положил
a069aa2397098f0637253496403af7f56171bd2475b413db499b96880328fd6b,Виза,Положил
8bdd3584cbfe98aae4472e6e9aaa15b382f40d18985909fd956bf1d40f0ad5e1,Шкорпион,Не положил
a3b50b2c0079616b3af341ca0c802983a1dbaa3d6bb67a25128d7676fef195b2,АСХ Хирда,Не положил
ad5110b0aeab2d56973c4cad38e06245bf9008137c988b8ce6018a2387e635d1,Зелен Сигнал,Не положил
d8e22402b0d2038d68e5acd08f6f866e59530b8811a8f7dc2896d5ddedebf57b,Деива Обука 2001,Не положил
70a6b5183b66354c57013a719e7e1a72e6a868ac146e451bf585fada9ec22321,Шкорпион,Не положил
eea9e6ebbd7c1665218205dcf91707ab649535c18f35de3de3dfbd32c3c68453,Кекец-О,Не положил
78d8226f87400a4c5e2af9dbb3674c782614e9e87d36034153cb633edffb8920,Деива,Не положил
00879900c926227b6e0aaa7fc15beb3f80b8822f367af1ac1c4e7191b62c467b,Софи-Скул,Не положил
4ccf55f7b8c223b3ef6e9e143dddb3352c3ce9771227e5520a584f8803902db8,АСУЦ Боро Петрушевски,Не положил
0689812e2e3f7e892e9d33d69ef5958c544caa77b64a207a3cf0d8149df6e4d5,Кекец-О,Не положил
c45aec677a4868b0c7b78d8e19f970cedd59098cb8a5d8781fef6e7da1e6ace8,Ива Обука,Положил
45953ca1626ced3d66e2280cf4779aee6f5e040f0f1f9432c135901cbbec6d55,Арт,Не положил
7a8336019098678db01ae86865bd6bde82e3f81332ad29ed2407ecbcdde86a94,АВТОМАК Гоце,Не положил
3aede1de50ad5aefc68e7ae2ea75e56a0ec1e5fc1348e3ff727736d1cce01c80,Панда-ЛТД,Не положил
c60e5b9825a0b8da03e97cf2172b6819221eae4b54420b3a2ae4c998bc3be680,Идол,Не положил
1a74b855865e0a5f0a7bfa70eac73c5566347f5f81c8a131f57905a896d58650,Зелен Сигнал,Не положил
da77081331960360b267b9fd75193639f841a28f8d12dfb722ee5d2e898bb5ac,АСХ Хирда,Не положил
603bdb49204114638ea991435e9aebee7fe986770c230898b234c9accccb61c3,Арт,Не положил
5b8643ed09c595dbd83cc440df01402dd61a081674e183ac8ec75184bd2ab440,Зелен Сигнал,Не положил
6736ba55144c096557e33c27015232628da536b9c64e5bb813ba063ee3a3e4ef,Панда-ЛТД,Не положил
1cf18dea2a43f12fcaa7be89b7ffc668a83e24afe9a7dc15a3e577be2701b0bc,АР-ДИ,Не положил
aab13379a2dcd9439d8d9c9ab6b0023f0753295c90a366e903406c7fe88be7c4,Шкорпион Обука,Не положил
d498eb1e71b70e501fadc79a42b926f877a094aa6791a2ef16ec3ceb22aa4937,Емилија,Не положил
a6ad613419d24581e4ad8cbb58168b3ca3f5acec6cd64421ce12abd443f578f1,Шкорпион,Не положил
cef0237a2fbc73fa77d85e64946d44b1ca16dc1ddaf3a6a415ccc1acfed5af44,Елита дривинг,Не положил
de02dbe356ff974bb263fd936070b46d1456651f07dea6658c5332071108ddc6,АСХ Хирда,Не положил
6b5d3d9add15ac15d25ebfbd14c5d230c3081bdbc9bfa70e175112baa1e50f72,Зелен Сигнал,Не положил
485b2e17abfc088c5b595bb4a3599b9bdd2b84e6dbc123f7a4ef42460111e17d,АСУЦ Боро Петрушевски,Положил
38eca22aa1a6c9ba8fbaea55b66b382e2b3e670c1ef7fcee578b708acc5ee3ff,Мобилити Плус,Не положил
b463bc77fc1dd531a92ba388e932a670a2d3866d2ddcc6fa68769d37a3ad5393,Бобием,Не положил
c2634048dd049d61ccdaa96dc8086c52226ac7250f1f04ccdd3adc534960df0a,Мартин,Не положил
d64340554d70a429be2c8293fc48917edfe44b1cb8c53bd1cccb4d8594b1a56a,Шкорпион С 2014,Положил
7aa0b15f986a0f850d51c5e661b589ff44f5893ff25821ce2121ca746fb4e144,Кекец-О,Не положил
d8c5cb57662f559620cb6157fc2986eb2270ad7d665f176bee30c69be6935750,Емилија,Не положил
71004027a17667487ccbbed8ba7d0cbdfda36c904b90cf0808e82fa9a39ccd26,Ива Обука,Не положил
ae78377ae8036f3d63fadb4fdd69ec52d068b0fcae63c6fbcb9df9e4720830af,Шкорпион,Не положил
893f0bf6b43bd4cb85b08d18d40e3548016a95e6092daf6e710683d87d9d134b,Ива Обука,Положил
167dc0da9d459d0a5c4d3adc50ce4097fb7005ec76fdb7ed76bc7e94fe572bb1,Софи-Скул,Не положил
ede9ef2238f6a54c73ed228f41ae276b852e9a1bfdbef9f7d1e3e14a772a2b08,Арт,Не положил
9ba8635c00efbb20af69feafe2d25e8c5361b2aafa44fad93fc662c78f0a8471,АР-ДИ,Не положил
457556774aed3900bfd4709ad02a38ef3c961d1b6971d09c150783e33f3581f5,АР-ДИ,Не положил
9a65b98f2f38dba9053e2eefcd8441a6743d6c9ed937a6c650b9cd4a9925ec4c,Деива Обука 2001,Не положил
63e57d47d6e306282416a7d069d673f00b23929b9238f61ee792346f77e22291,Тримоски,Не положил
df0415414c39b56fca3e8d62f84f233861884e4b94b3381fe4f0a62772f9a885,Шкорпион Едукација,Не положил
106dd70bb346f303dcf73bbb384cb041f54857ce09bf8d260e4a5de55345a453,АСХ Хирда,Не положил
027b543de0318686d75b1b6cdebcf60cbb8f2e8c0adca093d5228eb84cc8368a,АР-ДИ,Не положил
8dee8786e6d4aa994d858b0086b7ee090b5d44b190feb9bed45a0686e8ee847e,Ива Обука,Не положил
4d079a933e442d2df2c4440ac458da7fab3a3cf47ab1f93e5f4c5d135f67ae59,АСХ Хирда,Не положил
7bea87d346cba5305d39f88a37ebae218bb4aa85396428704c5b749d5de47bd4,Мобилити Плус,Не положил
9eaa05f73917a44f6aeff2f577b8e8e06b73dda7a18785cba863eea07b0098d5,АСХ Хирда,Не положил
3ef6aa1f046fbf3d5511e1889d5f800856ab5735457e503031022b7806aaeca3,Зебра АБЦ Дооел,Не положил
eaeb749ed054c060786a92bdfdb889dbe2e0525d2387886a6cae49b51fd2f462,Арт,Не положил
0a2b305b4731a782dd7fa2cd61bd8c02cc0d48afa7bb66a3ee4d0319efcc0349,Ел Хилал - Јуниор,Положил
