"Име, име на родител и презиме",Автошкола,Резултат
8f8decdbbc5db9b5fa800c6722eb70bb292cf9dfda665f2321db24024ad8bec3,Кекец-О,Положил
5f380b5142a7d3861501bfce3edac8ce937c3e01bc967bedbff60882b44df872,Алфа 2018,Положил
4d449145cf224e9d3c6d70f4d0c48b48b145e2653c754009d3af50deb17fa400,СМАРТ,Не положил
dda7d1e744f986534fbfbccd023484453232a55c55a4f2e232e7918f3895d2ae,Идол,Положил
7681e201927e3d2bbb85fa96a6ca85119fc78731e4e9e92e5e1878667f8d80a7,Тримоски,Положил
c4f16e1b3371eee3f4655ebe79e56d15643a1f60786af88bfadacdaf20214580,Ас-Коко,Положил
f5b564b4ce1cb7eae388203faa899d9001596de4f57eceeb08f363b8d98efcc6,Идол,Положил
15b87b5cb642f0e25a76f55e0efea5bc71d69a942f2b84467f5b0a5713623250,Ас-Коко,Не положил
b21e888b23fbea47e1c10f826fe8cee0bb4753f8b91b0872bb50131db7bce256,СМАРТ,Положил
acc6532d83a52d1432a4bcbdb8fedf098f4d5a4cffa62ff757c10cde3f32766f,Емилија,Не положил
20291a65d42cedf1c52753da52b356487b32f68986b08156c58a5331d533739c,Деива Обука 2001,Положил
7e581d2ba484e96aa15b066e6ee0af65f1d893b1a6fcba49c024e17ae29f56c6,Мартин,Положил
4c3b12621c5c36af30a058996e0de297a1d4f04118ea4f5e1cb382cd0d025a45,СМАРТ,Положил
35d7c3d488400c4c45c6e88944d696dd7913e721c72aacb383afb8601d992452,АСХ Хирда,Не положил
d75a3fc6844cff746d75e5685bf684b5039322f10dcc86dedbb946bb6ffae404,Шкорпион,Положил
3dad02e81f0daf7ca18d3252a87554653a4af6ae2e1525da368152b5a6af1a2d,Мартин,Не положил
9a10404c4ff6dfb534017793e5099f622562cb0f93c9e1144835e6d803f76619,Драјв Скул,Положил
aa10427f35f3543c27ffaf34f57b0e624b3d905ec80afd540c3dfca2f425dd06,Беко Бс Дооел,Не положил
778d089e81a60c4d2404058d65fd9f0e118d78562faa77a8ceb63f6a4973d47a,М22 М22 Дооел,Положил
e36dffe67eb1be0528d685ad91068161a8d9650c8b0cea32500f13afc9b8e6f6,Софи-Скул,Положил
cd8ed8509e1490e1fa4405e1440cfbbde53bab75507ff99dc89912099a2d01ed,Банкина,Не положил
47908460118b188486133627aec51647e511e2d1bf3595602f1145695e7716a6,Шкорпион,Не положил
ff3983eb18f4f03a8824192b87d966d7fdb9147342e4e244e78c23a76b993f7f,Тримоски,Не положил
9089b59d2b0158cf7cd4bd39d4bb9a8bb13973255961baa51a5b21fb05a12d6b,АР-ДИ,Положил
dc24605f5d3916fa07ad5b6b24d45f039bbbdd38fd7679ee17bd59a2b7c5740a,Емилија,Положил
09786d5ff42474ec438bf23399601eb776f912aa7cd8b96c1fefcdadb14f1e57,Алфа 2018,Положил
b29edb7622b0bb801898a0946624a906f044e3e71dfa255589bcbb5ea81f9d5e,ЊУ ФОКС,Положил
5b73600c2b8797b00ddd803a14261e162ea4b471e9a0a95a4ff541cb8b996581,Идол,Положил
907d213f045bd8c3d14e9981c0dbfa3f713d4a8725b9e4ab3c341f33763297f3,Ива Обука,Положил
2856b28e6dc0101cdfacb482220ceaf99cf497c920f5b1a7c2f62e1609005056,Мобилити Плус,Положил
cf23ebf5b9269b3f785f0475417655caf4643b61e22ccd9a713ac56329fad45f,Мобилити Плус,Положил
03d9a6633271d8c1d4f1c85b87a9779eb652851e65c4c11609d1e55563cd669f,Зебра АБЦ Дооел,Положил
4ade1f4ec002df0047f7d4a59cc853734fa936b22aa26158a122dab44a8a940f,Струга-ком,Не се појавил
37bc65138d75a72a3cfbd6340c6c51664d8d013fc1c7b3c71fce229c298dc5af,Зелен Сигнал,Положил
d8c8b9d8025d7bf4217d9172f90dcaaee8f3374bda8e0a127a9daaca63abd395,Арт,Положил
0f0cd73d08f2484c0f357815597cdfe1260a26a9f276d1d9d44396920f1f821b,Шкорпион С 2014,Положил
33fe6603021db321f45d5b6f4853aa401576c14b1a79ffc160761e44f6eb843a,Арт,Положил
b23c2e9dee13a4861e1e392f725080590ab36a06779c53354529d6ea80bd8978,Мартин,Не положил
e5d0bc8881ddf123b43ce4315c8ffa4ba4e65f3a4d825eb929d67b0c2050eed3,АР-ДИ,Положил
8b9efd5a0d6146a6ebee25030fffab8202ec5b11448b8e9771a9fceeded0ada7,Шкорпион,Положил
15c98dc2640b3d3d6eeb65feec122681cda77500746b32e28e43e71e17bc182d,Мартин,Не положил
57a29c541bbb3856408b1d919ae0b6f7d7a878bdbc528cec52507f31f0a23f94,Зелен Сигнал,Положил
bb05b27c527db108be27d1f7c88aa06aec149badbc13287c2d25c21cc6554ee5,АСХ Хирда,Положил
a41ef9c639ba3e633519e2a1b491a625805923cc0e91d1688e88ca0592ff10e9,ЊУ ФОКС,Не положил
0ac529c5d82124d31fcc687f4e45c686884fd2f57aabebac3167780ca22bafd7,Зелен Сигнал,Положил
63af718b22d37f85fb321935d21ddc3f690477ee4f988f2e933ccb4111ce91dd,/,Положил
e1ec66b1f57b1e85f5b78fc634693bea77ebc7a91d57ae98dcda98cc2e08b3a2,Ива Обука,Положил
89a07d64de333b9d8eb919adff02027f4558129430d332333cf0bc6739168793,АСХ Хирда,Положил
15f4bafc2cacf88ecde0ceb6f548b44ba8ed51bc02e79d59fe5a5d04d7198e17,Зелен Сигнал,Не положил
4068be21291e0b6ec6f9eeb741ff1fbc9fa330844d8d0468c56de7e8de2acb01,СМАРТ,Не положил
42baa5741d97884403a57cfc18ae3788ff836ba223eeb27dfc69815d52f6f863,АР-ДИ,Положил
