"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
bf18a9a2ab1c349ce6c2b3e8084ebc90752881dd0a891a12cc852e47192d4175,Алфа 2018,Не положил,,0.0
ebcf6ec70f94704b6873ab489d8b34afbe7d6f8731d172e6abcb34e8e1404905,Ас-Коко,Положил,male,1.0
0ee6d31d9a7c42fe3fffcb128a2cac331fe41f3ee90c655f49dc4d30ed095b02,АСХ Хирда,Положил,male,0.96
0110c77d8b90700e5ef6d44a4fa7287ddda1f3b5797507cd5352d2d06b9aabd5,АСХ Хирда,Положил,male,0.96
d72ff51cb208d3acc4845fdc841948a14a1231c1652d7e52707997865eb7426a,АСХ Хирда,Положил,female,0.99
3a93bb704bd382846a4706e2f318199acd8ab7644edbf552819b92287e6b3b6d,Болана ком,Положил,male,0.98
e518ec6e1cc472dd0f5731d8154a0be60d928f8cabdebfdd91b746545403e1c5,Кекец-О,Не положил,,0.0
0a2fefbf9e4a63835da428eded02b1381ee84aefb25248208445b21d0c8f69cc,Банкина,Не положил,male,0.99
3d4e50b6e9a4576c2c12748ab91f9900c472052a2d1fc762de2339d5292767a0,Драјв Скул,Положил,,0.0
118222cf0a0dfba293b41252e7bc1278811dc634c5cb94b54f4741b8218bf383,АСХ Хирда,Положил,male,0.97
193424cbd6064a57e5c1bccd8d1422f940645929bd986d04736ea575cc995e02,Болана ком,Положил,male,0.99
03322010b1b653608fc6db0ec431d28fc7e0a45d10b6336114861405e50d30b9,Мартин,Положил,male,0.99
4b2090182a40e1c06c7f3f9ef3e0f3906040e19704c26d301737ae8b3fed6129,Мобилити Плус,Положил,,0.0
0999d5b26da90d2caec752143d6506302d41309f7adcfb5e2f1b4c95faea14eb,Банкина,Положил,male,0.99
1563db2c974cf8b6c1600fac4f447811f029549421dc0f3c361a08b683e68362,Ас-Коко,Не положил,,0.0
69b24f601e241b12b69ac054a21d7ae43a1b6393f49b03fd63fdf33f600d67b6,Кекец-О,Не положил,female,0.98
e71d55abd35f89cfc911864b55b45d6b05e29ba426382822a8498bd68abf184e,Зелен Сигнал,Не положил,,0.0
ac72f3068dd54de5f4233e3e6c93ad41887a4a3b1552356da3cdbe9af36ab4cb,Ива Обука,Положил,,0.0
88e4307f5d39f2ec72e9d91d032fe235a152fc6f43eab8cecd61f5c5d32dade3,АСХ Хирда,Положил,male,0.98
0b43e6a8f05aaa818974cde7d8482a5f3d1c7c55dc27805ca8c346889d966fe1,Шкорпион,Не положил,female,0.94
3d2b4aa38c97da75a6dd58bd404b55e2ea03884a9e18b8740a92e9c7d2ff9941,АСХ Хирда,Положил,female,0.96
fead23cb663663418305b07cdc2542421cc2e393e6f644e24f218ba451449456,Зебра АБЦ Дооел,Не положил,,0.0
a98e4e9b4ba6571fd8eff3874124857e1c43c0e753529a32c3d8e7217ab0a683,Мобилити Плус,Положил,female,0.9
0ef33052b4f76b9a0f32bfff8e864549d1bbed83f06bb93a550a5f0f9e931161,Арт,Положил,male,0.98
208249f1a22b3f05dc8d6cee4d56c661ba11c5fd13c18bc07f0a258d8a5c801d,Зелен Сигнал,Положил,male,0.96
f5f004299f50047e3e596df3a4bbf5725c354ebbdbdf9c609d0f417ab09e4a50,Зелен Сигнал,Положил,,0.0
8fad5cf8182189360fb8283444f9384b426f987193bda2ad8176d2d86f924142,Арт,Положил,female,0.64
80af826e3f90a686b42ac2583ea7840d8c02f62ed57825d17578119f55c7d808,Зебра АБЦ Дооел,Положил,female,0.59
797db83b3fdd50d5330018bdf1aa14e4c15b9ad6e09a88c1a6a116666a86641f,Мартин,Не положил,,0.0
b6ce6a8ac024282f7206d286e355ce51efc8d932aada14f26968f5d4e981439d,СМАРТ,Не положил,,0.0
38ffda8eae735153ae449b4c76dc4459c8f73baa8fcbe4c9294ae5321e798c2c,Шкорпион С 2014,Положил,,0.0
48fec7959bead057cff042dd6f2de2c722c26c6e3dd890d1a7fa964d81856ca2,Идол,Не положил,female,0.98
156968a1aaa20f006e7795205faf01817eca71154216323035ae60af739e280d,Тримоски,Не положил,female,0.98
9a5d9279153f1a3b39d736b4c0fd4d3921301be5e943df79d68bb6f099725d0d,Европски Возач ДООЕЛ Скопје,Не положил,male,0.98
251fa8bcfebb27852311ed1a13fb7c15b717c9f6219ce70bd67e748c2f6c0d38,Тримоски,Положил,male,0.95
de56162bafcd5f4299cc24eec5a6f08a03d434e52025c9922277ff7f2f03fcb1,Струга-ком,Не положил,,0.0
76dba07756b057deefd85cf7e237fccd0373a7defcbf67707a73a20b98ec533a,Мартин,Не положил,,0.0
f4ac85de0addeebdecb1481a9f43a631b42bf6140f958b8c14760970b9b1748e,Нова-Нова,Положил,female,0.98
b5babfab64b2d8ea0c80f31a121590ddee7bceb32a313970330bb8f47cddbb40,СМАРТ,Положил,,0.0
60c18c08ed4df924525d91bf6cab717782b501b7369f6615184f9ebf56dea65d,АСХ Хирда,Положил,male,0.97
bb0c7828d732f19309b2466647d3120d0fea852213d97f8c35131bf3b4b0e2cd,АСХ Хирда,Положил,male,0.98
2d5382cae53f07653202080271d5f4a5b236d1c437dd993e607ab4c004dfc6cb,АР-ДИ,Положил,,0.0
63bc628d25aad39083da05e07e5da13b275159ad7d1ad6af03e97d12cdc804c3,Мартин,Положил,male,0.56
b2ddb9044929fd1b4adaa2b39312ddb7433826b76bb0c29a56d42657d43ecc81,Арт,Положил,,0.0
16614acac9a0f6410e625af15d975561f61dc2cd8efc651c97dc82b8e38b09ef,Бобием,Не положил,female,1.0
37c6d25870dd962271b5f0c6a93adeb0a331e3111cb49c974ba52aa20bb61f1e,АР-ДИ,Положил,male,0.97
be2729cc710c494aa630442cd2e1d3447191e8dcfbd51a157afff47f12db2b8d,Нова-Нова,Положил,male,0.99
03fc91813acbd63687bbe9340e667106afc2958b8362a4589b08a86e9d428fdc,Шкорпион,Положил,male,0.99
f15cd65c20453e24f34d185775be81c7e615c60bc38dad40f426c2f0212eb122,Ас-Коко,Не положил,female,0.98
5c09cd7fc02bb3801bf1173f73d9a8dd4610a72598c4ef13640eecda1763caac,АР-ДИ,Положил,male,0.99
61e3d0d66b72b1531a078f050fb0bfc850f00cf12aa0646b3beaee1afe057c67,Европски Возач ДООЕЛ Скопје,Положил,female,0.98
8d06c6c4b7f7a75e8f5c6375bd2d4bb0469f5a350852d0638e4c014c40ac8a1c,АСУЦ Боро Петрушевски,Положил,female,0.98
0256658fe3cd12b59e1ea3f0b1462fe3eff93d581d05cdd3686412b38502fdbb,Арт,Положил,female,0.83
6030b67999b681c092460202e92d78b74f15d0385aec33b8177a471859e8c318,Ива Обука,Не положил,male,0.8
51ecaa75086e3ce38494738834de3206eca82a1789090227332bd144a1bf1afd,Деива Обука 2001,Положил,male,0.98
a571f780e6b75482ae1dec5d857c06e05b168e7d01a4c4fc126fdb3c57467afc,АСХ Хирда,Не положил,female,0.97
6e383a6f3b396f25b80e2a9677f8a9ccaf94f51cc7a65cf01b453e461b3fa1fd,Тримоски,Не положил,male,0.98
51dc9817e8c336740154ad3416bb562df5e89b248f3eea1ea6848509ff553c18,Нова-Нова,Не положил,male,0.98
da11af6b48017a962a78da12044e7928abb21cef9cfb7f732efcf48b834b0241,Идол,Положил,male,0.98
75428ba3d3a22d19bfbd9853821ad6d7fb44561730f0ed1b183127406623f038,АР-ДИ,Положил,male,0.98
543070184efb365449554639ca79e52e4e06182881146b674a6d5d80f6e6615d,Арт,Положил,,0.0
d8537fad16e4f1447f210f0fb3c77a51fb00462b80339c5bc0038dd4b46a636f,Брм брм Л,Положил,,0.0
ae3259af8057ce0befd732c936cc7fb71c4139536984bfcee1d49617bf067925,Зелен Сигнал,Положил,female,0.86
